revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
grooming,1,0,1,1
rearing,140,1,140,139
climbing,177,140,177,37
grooming,347,177,347,170
sniffing,426,347,426,79
walking,427,426,427,1
rising,596,427,596,169
climbing,641,596,641,45
grooming,803,641,803,162
rearing,978,803,978,175
hunching,1221,978,1221,243
grooming,1222,1221,1222,1
hunching,1307,1222,1307,85
grooming,1988,1307,1988,681
rising,2029,1988,2029,41
trotting,2050,2029,2050,21
sniffing,2094,2050,2094,44
left_turning,2124,2094,2124,30
trotting,2172,2124,2172,48
sniffing,2198,2172,2198,26
walking,2231,2198,2231,33
sniffing,2276,2231,2276,45
stepping,2302,2276,2302,26
sniffing,2342,2302,2342,40
walking,2382,2342,2382,40
rising,2450,2382,2450,68
sniffing,2492,2450,2492,42
walking,2493,2492,2493,1
stepping,2505,2493,2505,12
sniffing,2510,2505,2510,5
stepping,2524,2510,2524,14
sniffing,2550,2524,2550,26
rising,2551,2550,2551,1
grooming,2686,2551,2686,135
sniffing,2706,2686,2706,20
stepping,2710,2706,2710,4
sniffing,2759,2710,2759,49
rising,2791,2759,2791,32
walking,2823,2791,2823,32
rearing,2889,2823,2889,66
climbing,2930,2889,2930,41
grooming,3061,2930,3061,131
rearing,3062,3061,3062,1
grooming,3180,3062,3180,118
left_turning,3191,3180,3191,11
sniffing,3192,3191,3192,1
grooming,3193,3192,3193,1
hunching,3194,3193,3194,1
rising,3204,3194,3204,10
climbing,3272,3204,3272,68
sniffing,3319,3272,3319,47
rising,3349,3319,3349,30
left_turning,3377,3349,3377,28
walking,3410,3377,3410,33
sniffing,3425,3410,3425,15
trotting,3450,3425,3450,25
walking,3520,3450,3520,70
trotting,3562,3520,3562,42
rising,3592,3562,3592,30
rearing,3637,3592,3637,45
grooming,3834,3637,3834,197
rearing,3845,3834,3845,11
sniffing,3846,3845,3846,1
rising,3949,3846,3949,103
rearing,4075,3949,4075,126
hunching,4100,4075,4100,25
grooming,4552,4100,4552,452
rising,4584,4552,4584,32
sniffing,4603,4584,4603,19
walking,4680,4603,4680,77
sniffing,4787,4680,4787,107
grooming,4850,4787,4850,63
sniffing,4874,4850,4874,24
grooming,5009,4874,5009,135
right_turning,5020,5009,5020,11
stepping,5023,5020,5023,3
walking,5056,5023,5056,33
left_turning,5079,5056,5079,23
trotting,5101,5079,5101,22
stepping,5134,5101,5134,33
walking,5144,5134,5144,10
sniffing,5211,5144,5211,67
rising,5212,5211,5212,1
rearing,5249,5212,5249,37
rising,5299,5249,5299,50
right_turning,5339,5299,5339,40
walking,5422,5339,5422,83
sniffing,5472,5422,5472,50
rising,5501,5472,5501,29
left_turning,5563,5501,5563,62
trotting,5617,5563,5617,54
stepping,5623,5617,5623,6
running,5628,5623,5628,5
trotting,5657,5628,5657,29
rising,5713,5657,5713,56
rearing,5752,5713,5752,39
hunching,5753,5752,5753,1
sniffing,5782,5753,5782,29
rising,5839,5782,5839,57
sniffing,5849,5839,5849,10
running,5864,5849,5864,15
stepping,5898,5864,5898,34
walking,5938,5898,5938,40
sniffing,5998,5938,5998,60
left_turning,6016,5998,6016,18
trotting,6040,6016,6040,24
walking,6084,6040,6084,44
stepping,6118,6084,6118,34
walking,6120,6118,6120,2
sniffing,6218,6120,6218,98
left_turning,6248,6218,6248,30
running,6266,6248,6266,18
sniffing,6305,6266,6305,39
rising,6315,6305,6315,10
climbing,6361,6315,6361,46
grooming,6516,6361,6516,155
sniffing,6534,6516,6534,18
grooming,6840,6534,6840,306
rising,6882,6840,6882,42
sniffing,6952,6882,6952,70
left_turning,6972,6952,6972,20
running,7007,6972,7007,35
sniffing,7026,7007,7026,19
grooming,7379,7026,7379,353
hunching,7447,7379,7447,68
rearing,7528,7447,7528,81
climbing,7559,7528,7559,31
rearing,7630,7559,7630,71
grooming,7648,7630,7648,18
right_turning,7700,7648,7700,52
trotting,7735,7700,7735,35
running,7748,7735,7748,13
walking,7783,7748,7783,35
sniffing,7784,7783,7784,1
walking,7805,7784,7805,21
grooming,7968,7805,7968,163
climbing,8008,7968,8008,40
rearing,8089,8008,8089,81
grooming,8109,8089,8109,20
rearing,8188,8109,8188,79
grooming,8474,8188,8474,286
sniffing,8536,8474,8536,62
rearing,8590,8536,8590,54
grooming,9059,8590,9059,469
left_turning,9081,9059,9081,22
climbing,9129,9081,9129,48
rising,9144,9129,9144,15
walking,9209,9144,9209,65
grooming,9210,9209,9210,1
climbing,9263,9210,9263,53
left_turning,9284,9263,9284,21
running,9303,9284,9303,19
rising,9318,9303,9318,15
grooming,9366,9318,9366,48
rising,9393,9366,9393,27
grooming,9394,9393,9394,1
walking,9416,9394,9416,22
trotting,9437,9416,9437,21
grooming,9462,9437,9462,25
rearing,9563,9462,9563,101
sniffing,9595,9563,9595,32
hunching,9596,9595,9596,1
grooming,9597,9596,9597,1
sniffing,9691,9597,9691,94
stepping,9712,9691,9712,21
grooming,9833,9712,9833,121
walking,9837,9833,9837,4
stepping,9872,9837,9872,35
climbing,9907,9872,9907,35
left_turning,9926,9907,9926,19
sniffing,9958,9926,9958,32
grooming,10105,9958,10105,147
rising,10144,10105,10144,39
hunching,10145,10144,10145,1
sniffing,10146,10145,10146,1
left_turning,10152,10146,10152,6
walking,10158,10152,10158,6
stepping,10175,10158,10175,17
grooming,10429,10175,10429,254
sniffing,10493,10429,10493,64
stepping,10542,10493,10542,49
grooming,10733,10542,10733,191
walking,10794,10733,10794,61
rising,10806,10794,10806,12
grooming,10807,10806,10807,1
running,10816,10807,10816,9
walking,10828,10816,10828,12
sniffing,10880,10828,10880,52
walking,10898,10880,10898,18
stepping,10915,10898,10915,17
running,10946,10915,10946,31
trotting,10971,10946,10971,25
sniffing,11011,10971,11011,40
walking,11061,11011,11061,50
stepping,11064,11061,11064,3
sniffing,11076,11064,11076,12
climbing,11118,11076,11118,42
hunching,11198,11118,11198,80
rising,11231,11198,11231,33
sniffing,11291,11231,11291,60
stepping,11340,11291,11340,49
sniffing,11404,11340,11404,64
right_turning,11430,11404,11430,26
sniffing,11481,11430,11481,51
stepping,11521,11481,11521,40
climbing,11540,11521,11540,19
rearing,11541,11540,11541,1
hunching,11582,11541,11582,41
rising,11663,11582,11663,81
stepping,11682,11663,11682,19
sniffing,11783,11682,11783,101
stepping,11804,11783,11804,21
walking,11863,11804,11863,59
stepping,11888,11863,11888,25
running,11892,11888,11892,4
rearing,11897,11892,11897,5
sniffing,11946,11897,11946,49
grooming,12040,11946,12040,94
sniffing,12067,12040,12067,27
grooming,12202,12067,12202,135
walking,12248,12202,12248,46
grooming,12249,12248,12249,1
left_turning,12305,12249,12305,56
rearing,12317,12305,12317,12
climbing,12347,12317,12347,30
left_turning,12362,12347,12362,15
grooming,12461,12362,12461,99
trotting,12488,12461,12488,27
walking,12545,12488,12545,57
grooming,12659,12545,12659,114
climbing,12716,12659,12716,57
grooming,12826,12716,12826,110
sniffing,12878,12826,12878,52
grooming,13331,12878,13331,453
walking,13332,13331,13332,1
stepping,13361,13332,13361,29
sniffing,13394,13361,13394,33
stepping,13414,13394,13414,20
walking,13418,13414,13418,4
trotting,13419,13418,13419,1
walking,13469,13419,13469,50
stepping,13479,13469,13479,10
rising,13506,13479,13506,27
grooming,14110,13506,14110,604
right_turning,14114,14110,14114,4
stepping,14150,14114,14150,36
rising,14204,14150,14204,54
grooming,14205,14204,14205,1
rising,14206,14205,14206,1
walking,14236,14206,14236,30
rearing,14261,14236,14261,25
grooming,15133,14261,15133,872
sniffing,15173,15133,15173,40
stepping,15204,15173,15204,31
walking,15229,15204,15229,25
rearing,15411,15229,15411,182
hunching,15505,15411,15505,94
left_turning,15526,15505,15526,21
rising,15569,15526,15569,43
sniffing,15570,15569,15570,1
stepping,15603,15570,15603,33
sniffing,15640,15603,15640,37
grooming,15787,15640,15787,147
sniffing,15818,15787,15818,31
hunching,15850,15818,15850,32
rearing,15858,15850,15858,8
grooming,16042,15858,16042,184
running,16066,16042,16066,24
stepping,16108,16066,16108,42
sniffing,16193,16108,16193,85
climbing,16246,16193,16246,53
walking,16272,16246,16272,26
sniffing,16273,16272,16273,1
rising,16298,16273,16298,25
rearing,16454,16298,16454,156
right_turning,16461,16454,16461,7
stepping,16468,16461,16468,7
sniffing,16469,16468,16469,1
left_turning,16490,16469,16490,21
rearing,16491,16490,16491,1
walking,16492,16491,16492,1
rising,16493,16492,16493,1
climbing,16575,16493,16575,82
grooming,16890,16575,16890,315
sniffing,16910,16890,16910,20
stepping,16935,16910,16935,25
sniffing,16979,16935,16979,44
rising,17004,16979,17004,25
walking,17026,17004,17026,22
sniffing,17058,17026,17058,32
grooming,17059,17058,17059,1
walking,17060,17059,17060,1
grooming,17091,17060,17091,31
running,17107,17091,17107,16
rising,17108,17107,17108,1
stepping,17127,17108,17127,19
grooming,17161,17127,17161,34
running,17187,17161,17187,26
rising,17218,17187,17218,31
trotting,17259,17218,17259,41
stepping,17298,17259,17298,39
sniffing,17369,17298,17369,71
trotting,17410,17369,17410,41
walking,17411,17410,17411,1
rising,17417,17411,17417,6
sniffing,17460,17417,17460,43
right_turning,17479,17460,17479,19
trotting,17483,17479,17483,4
stepping,17524,17483,17524,41
rising,17616,17524,17616,92
rearing,17617,17616,17617,1
climbing,17668,17617,17668,51
left_turning,17693,17668,17693,25
grooming,17694,17693,17694,1
trotting,17733,17694,17733,39
walking,17738,17733,17738,5
stepping,17752,17738,17752,14
left_turning,17801,17752,17801,49
trotting,17802,17801,17802,1
right_turning,17823,17802,17823,21
stepping,17876,17823,17876,53
right_turning,17881,17876,17881,5
running,17925,17881,17925,44
rising,17954,17925,17954,29
rearing,18023,17954,18023,69
grooming,18165,18023,18165,142
hunching,18251,18165,18251,86
left_turning,18274,18251,18274,23
trotting,18303,18274,18303,29
left_turning,18308,18303,18308,5
sniffing,18317,18308,18317,9
grooming,18318,18317,18318,1
sniffing,18449,18318,18449,131
rising,18463,18449,18463,14
sniffing,18499,18463,18499,36
climbing,18598,18499,18598,99
grooming,18922,18598,18922,324
rearing,18965,18922,18965,43
stepping,18996,18965,18996,31
left_turning,19027,18996,19027,31
stepping,19028,19027,19028,1
walking,19029,19028,19029,1
sniffing,19101,19029,19101,72
right_turning,19104,19101,19104,3
walking,19149,19104,19149,45
sniffing,19186,19149,19186,37
walking,19267,19186,19267,81
sniffing,19268,19267,19268,1
left_turning,19308,19268,19308,40
sniffing,19356,19308,19356,48
stepping,19430,19356,19430,74
walking,19458,19430,19458,28
sniffing,19482,19458,19482,24
rising,19483,19482,19483,1
grooming,19506,19483,19506,23
climbing,19516,19506,19516,10
stepping,19551,19516,19551,35
sniffing,19601,19551,19601,50
left_turning,19611,19601,19611,10
trotting,19630,19611,19630,19
stepping,19635,19630,19635,5
grooming,19638,19635,19638,3
hunching,19836,19638,19836,198
rising,19872,19836,19872,36
stepping,19875,19872,19875,3
grooming,19876,19875,19876,1
sniffing,19936,19876,19936,60
rearing,19937,19936,19937,1
grooming,20068,19937,20068,131
rising,20128,20068,20128,60
rearing,20137,20128,20137,9
grooming,20332,20137,20332,195
rearing,20482,20332,20482,150
walking,20521,20482,20521,39
stepping,20569,20521,20569,48
rising,20601,20569,20601,32
grooming,20996,20601,20996,395
rising,21025,20996,21025,29
left_turning,21027,21025,21027,2
walking,21028,21027,21028,1
sniffing,21062,21028,21062,34
rising,21063,21062,21063,1
rearing,21065,21063,21065,2
hunching,21133,21065,21133,68
grooming,21261,21133,21261,128
rearing,21262,21261,21262,1
grooming,21601,21262,21601,339
left_turning,21602,21601,21602,1
sniffing,21625,21602,21625,23
stepping,21634,21625,21634,9
sniffing,21745,21634,21745,111
rising,21883,21745,21883,138
sniffing,21928,21883,21928,45
grooming,22046,21928,22046,118
walking,22074,22046,22074,28
trotting,22100,22074,22100,26
stepping,22104,22100,22104,4
sniffing,22109,22104,22109,5
rising,22120,22109,22120,11
walking,22175,22120,22175,55
sniffing,22191,22175,22191,16
hunching,22210,22191,22210,19
stepping,22233,22210,22233,23
left_turning,22281,22233,22281,48
trotting,22299,22281,22299,18
walking,22317,22299,22317,18
grooming,22318,22317,22318,1
rearing,22414,22318,22414,96
hunching,22481,22414,22481,67
left_turning,22494,22481,22494,13
trotting,22518,22494,22518,24
walking,22563,22518,22563,45
sniffing,22597,22563,22597,34
stepping,22640,22597,22640,43
grooming,22641,22640,22641,1
stepping,22694,22641,22694,53
grooming,22785,22694,22785,91
sniffing,22840,22785,22840,55
hunching,22872,22840,22872,32
rising,22984,22872,22984,112
rearing,23053,22984,23053,69
climbing,23107,23053,23107,54
walking,23108,23107,23108,1
grooming,23109,23108,23109,1
sniffing,23134,23109,23134,25
walking,23160,23134,23160,26
sniffing,23184,23160,23184,24
rearing,23248,23184,23248,64
grooming,23435,23248,23435,187
sniffing,23436,23435,23436,1
rising,23437,23436,23437,1
left_turning,23459,23437,23459,22
walking,23487,23459,23487,28
sniffing,23488,23487,23488,1
rising,23489,23488,23489,1
sniffing,23511,23489,23511,22
rising,23528,23511,23528,17
grooming,23529,23528,23529,1
sniffing,23623,23529,23623,94
stepping,23686,23623,23686,63
walking,23697,23686,23697,11
rising,23743,23697,23743,46
stepping,23780,23743,23780,37
grooming,23781,23780,23781,1
hunching,23845,23781,23845,64
grooming,24109,23845,24109,264
rising,24163,24109,24163,54
stepping,24172,24163,24172,9
rearing,24174,24172,24174,2
sniffing,24205,24174,24205,31
climbing,24277,24205,24277,72
left_turning,24412,24277,24412,135
hunching,24481,24412,24481,69
grooming,24689,24481,24689,208
running,24690,24689,24690,1
trotting,24709,24690,24709,19
sniffing,24757,24709,24757,48
climbing,24822,24757,24822,65
stepping,24823,24822,24823,1
walking,24848,24823,24848,25
stepping,24905,24848,24905,57
rearing,24945,24905,24945,40
climbing,25013,24945,25013,68
walking,25063,25013,25063,50
stepping,25064,25063,25064,1
walking,25074,25064,25074,10
sniffing,25096,25074,25096,22
rising,25113,25096,25113,17
climbing,25165,25113,25165,52
walking,25188,25165,25188,23
sniffing,25290,25188,25290,102
rising,25291,25290,25291,1
grooming,25297,25291,25297,6
hunching,25315,25297,25315,18
grooming,25316,25315,25316,1
left_turning,25338,25316,25338,22
sniffing,25388,25338,25388,50
stepping,25513,25388,25513,125
walking,25532,25513,25532,19
trotting,25564,25532,25564,32
sniffing,25613,25564,25613,49
grooming,25774,25613,25774,161
stepping,25780,25774,25780,6
sniffing,25855,25780,25855,75
rising,25870,25855,25870,15
climbing,25923,25870,25923,53
right_turning,25954,25923,25954,31
walking,26011,25954,26011,57
grooming,26251,26011,26251,240
running,26261,26251,26261,10
stepping,26297,26261,26297,36
grooming,26466,26297,26466,169
trotting,26491,26466,26491,25
sniffing,26527,26491,26527,36
stepping,26540,26527,26540,13
rising,26541,26540,26541,1
sniffing,26599,26541,26599,58
rising,26600,26599,26600,1
sniffing,26601,26600,26601,1
walking,26609,26601,26609,8
sniffing,26621,26609,26621,12
rising,26648,26621,26648,27
rearing,26680,26648,26680,32
walking,26749,26680,26749,69
stepping,26769,26749,26769,20
walking,26800,26769,26800,31
trotting,26822,26800,26822,22
running,26846,26822,26846,24
walking,26855,26846,26855,9
sniffing,26920,26855,26920,65
stepping,26921,26920,26921,1
climbing,26952,26921,26952,31
rearing,27027,26952,27027,75
grooming,27028,27027,27028,1
hunching,27114,27028,27114,86
grooming,27115,27114,27115,1
rearing,27127,27115,27127,12
grooming,27240,27127,27240,113
rearing,27245,27240,27245,5
hunching,27287,27245,27287,42
grooming,27288,27287,27288,1
rearing,27345,27288,27345,57
hunching,27434,27345,27434,89
grooming,27435,27434,27435,1
stepping,27455,27435,27455,20
right_turning,27476,27455,27476,21
walking,27483,27476,27483,7
sniffing,27606,27483,27606,123
stepping,27646,27606,27646,40
sniffing,27704,27646,27704,58
rearing,27705,27704,27705,1
grooming,27706,27705,27706,1
hunching,27729,27706,27729,23
stepping,27746,27729,27746,17
sniffing,27870,27746,27870,124
grooming,28008,27870,28008,138
walking,28029,28008,28029,21
rearing,28052,28029,28052,23
walking,28091,28052,28091,39
sniffing,28092,28091,28092,1
walking,28107,28092,28107,15
rising,28130,28107,28130,23
grooming,28310,28130,28310,180
right_turning,28323,28310,28323,13
sniffing,28373,28323,28373,50
climbing,28483,28373,28483,110
grooming,29013,28483,29013,530
walking,29044,29013,29044,31
sniffing,29045,29044,29045,1
rising,29085,29045,29085,40
sniffing,29153,29085,29153,68
grooming,29154,29153,29154,1
hunching,29214,29154,29214,60
left_turning,29215,29214,29215,1
sniffing,29234,29215,29234,19
grooming,29235,29234,29235,1
walking,29248,29235,29248,13
rearing,29278,29248,29278,30
sniffing,29344,29278,29344,66
trotting,29360,29344,29360,16
walking,29397,29360,29397,37
rising,29425,29397,29425,28
walking,29447,29425,29447,22
stepping,29485,29447,29485,38
walking,29507,29485,29507,22
trotting,29508,29507,29508,1
sniffing,29564,29508,29564,56
rising,29612,29564,29612,48
trotting,29613,29612,29613,1
sniffing,29619,29613,29619,6
right_turning,29634,29619,29634,15
sniffing,29644,29634,29644,10
stepping,29690,29644,29690,46
sniffing,29853,29690,29853,163
grooming,30016,29853,30016,163
walking,30090,30016,30090,74
stepping,30142,30090,30142,52
sniffing,30193,30142,30193,51
climbing,30206,30193,30206,13
sniffing,30278,30206,30278,72
stepping,30304,30278,30304,26
walking,30327,30304,30327,23
sniffing,30358,30327,30358,31
scratching,30416,30358,30416,58
grooming,30484,30416,30484,68
rising,30489,30484,30489,5
rearing,30560,30489,30560,71
climbing,30624,30560,30624,64
left_turning,30652,30624,30652,28
walking,30705,30652,30705,53
sniffing,30706,30705,30706,1
climbing,30771,30706,30771,65
stepping,30811,30771,30811,40
sniffing,30853,30811,30853,42
grooming,30938,30853,30938,85
rearing,30972,30938,30972,34
hunching,31016,30972,31016,44
grooming,31044,31016,31044,28
walking,31105,31044,31105,61
right_turning,31119,31105,31119,14
sniffing,31150,31119,31150,31
walking,31187,31150,31187,37
sniffing,31226,31187,31226,39
left_turning,31237,31226,31237,11
sniffing,31261,31237,31261,24
stepping,31300,31261,31300,39
sniffing,31365,31300,31365,65
walking,31383,31365,31383,18
stepping,31427,31383,31427,44
walking,31453,31427,31453,26
rearing,31454,31453,31454,1
sniffing,31484,31454,31484,30
rising,31485,31484,31485,1
climbing,31511,31485,31511,26
stepping,31549,31511,31549,38
rising,31550,31549,31550,1
left_turning,31555,31550,31555,5
trotting,31560,31555,31560,5
stepping,31571,31560,31571,11
left_turning,31622,31571,31622,51
running,31688,31622,31688,66
trotting,31725,31688,31725,37
sniffing,31798,31725,31798,73
grooming,31804,31798,31804,6
walking,31879,31804,31879,75
sniffing,31891,31879,31891,12
rising,31929,31891,31929,38
climbing,31974,31929,31974,45
left_turning,31997,31974,31997,23
walking,32021,31997,32021,24
stepping,32059,32021,32059,38
grooming,32060,32059,32060,1
scratching,32113,32060,32113,53
sniffing,32176,32113,32176,63
rising,32217,32176,32217,41
left_turning,32249,32217,32249,32
sniffing,32262,32249,32262,13
stepping,32274,32262,32274,12
sniffing,32275,32274,32275,1
stepping,32301,32275,32301,26
rising,32318,32301,32318,17
rearing,32559,32318,32559,241
stepping,32572,32559,32572,13
sniffing,32620,32572,32620,48
running,32636,32620,32636,16
walking,32637,32636,32637,1
right_turning,32641,32637,32641,4
stepping,32670,32641,32670,29
walking,32675,32670,32675,5
sniffing,32685,32675,32685,10
rising,32764,32685,32764,79
sniffing,32823,32764,32823,59
rearing,32898,32823,32898,75
grooming,32899,32898,32899,1
rising,32938,32899,32938,39
grooming,33052,32938,33052,114
climbing,33069,33052,33069,17
walking,33088,33069,33088,19
stepping,33091,33088,33091,3
sniffing,33105,33091,33105,14
stepping,33124,33105,33124,19
sniffing,33196,33124,33196,72
left_turning,33197,33196,33197,1
walking,33219,33197,33219,22
trotting,33258,33219,33258,39
rearing,33312,33258,33312,54
trotting,33337,33312,33337,25
sniffing,33361,33337,33361,24
scratching,33482,33361,33482,121
grooming,33602,33482,33602,120
sniffing,33626,33602,33626,24
grooming,33722,33626,33722,96
left_turning,33756,33722,33756,34
sniffing,33793,33756,33793,37
walking,33823,33793,33823,30
stepping,33867,33823,33867,44
climbing,33873,33867,33873,6
left_turning,33888,33873,33888,15
grooming,33889,33888,33889,1
left_turning,33902,33889,33902,13
walking,33918,33902,33918,16
right_turning,33944,33918,33944,26
walking,33975,33944,33975,31
stepping,33997,33975,33997,22
walking,34003,33997,34003,6
sniffing,34106,34003,34106,103
walking,34107,34106,34107,1
grooming,34108,34107,34108,1
climbing,34133,34108,34133,25
grooming,34360,34133,34360,227
left_turning,34416,34360,34416,56
sniffing,34490,34416,34490,74
stepping,34499,34490,34499,9
rearing,34516,34499,34516,17
left_turning,34546,34516,34546,30
stepping,34561,34546,34561,15
sniffing,34592,34561,34592,31
rising,34743,34592,34743,151
grooming,34970,34743,34970,227
hunching,35004,34970,35004,34
grooming,35222,35004,35222,218
trotting,35232,35222,35232,10
rising,35233,35232,35233,1
stepping,35266,35233,35266,33
sniffing,35306,35266,35306,40
stepping,35339,35306,35339,33
rising,35340,35339,35340,1
climbing,35349,35340,35349,9
running,35376,35349,35376,27
walking,35410,35376,35410,34
stepping,35422,35410,35422,12
sniffing,35529,35422,35529,107
walking,35562,35529,35562,33
sniffing,35610,35562,35610,48
rearing,35712,35610,35712,102
rising,35713,35712,35713,1
sniffing,35770,35713,35770,57
left_turning,35788,35770,35788,18
rising,35797,35788,35797,9
climbing,35845,35797,35845,48
left_turning,35846,35845,35846,1
sniffing,35863,35846,35863,17
grooming,36029,35863,36029,166
