revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
sniffing,36035,36029,36035,6
walking,36087,36035,36087,52
stepping,36120,36087,36120,33
walking,36190,36120,36190,70
stepping,36199,36190,36199,9
walking,36255,36199,36255,56
sniffing,36290,36255,36290,35
grooming,36662,36290,36662,372
climbing,36698,36662,36698,36
running,36724,36698,36724,26
stepping,36756,36724,36756,32
walking,36787,36756,36787,31
stepping,36811,36787,36811,24
walking,36839,36811,36839,28
right_turning,36842,36839,36842,3
running,36856,36842,36856,14
stepping,36857,36856,36857,1
sniffing,36980,36857,36980,123
stepping,37018,36980,37018,38
grooming,37061,37018,37061,43
climbing,37105,37061,37105,44
grooming,37106,37105,37106,1
rearing,37107,37106,37107,1
grooming,37416,37107,37416,309
hunching,37452,37416,37452,36
left_turning,37603,37452,37603,151
sniffing,37615,37603,37615,12
grooming,37771,37615,37771,156
rearing,37862,37771,37862,91
grooming,37863,37862,37863,1
rising,37884,37863,37884,21
walking,37940,37884,37940,56
right_turning,37952,37940,37952,12
trotting,37958,37952,37958,6
walking,37980,37958,37980,22
sniffing,38071,37980,38071,91
stepping,38083,38071,38083,12
grooming,38487,38083,38487,404
sniffing,38545,38487,38545,58
rising,38546,38545,38546,1
climbing,38595,38546,38595,49
left_turning,38652,38595,38652,57
walking,38665,38652,38665,13
climbing,38698,38665,38698,33
stepping,38713,38698,38713,15
climbing,38759,38713,38759,46
running,38772,38759,38772,13
walking,38829,38772,38829,57
running,38874,38829,38874,45
sniffing,38942,38874,38942,68
left_turning,38948,38942,38948,6
stepping,38961,38948,38961,13
climbing,38977,38961,38977,16
rearing,39024,38977,39024,47
grooming,39149,39024,39149,125
walking,39215,39149,39215,66
trotting,39228,39215,39228,13
walking,39229,39228,39229,1
sniffing,39302,39229,39302,73
walking,39309,39302,39309,7
sniffing,39336,39309,39336,27
trotting,39379,39336,39379,43
sniffing,39414,39379,39414,35
grooming,39498,39414,39498,84
stepping,39516,39498,39516,18
grooming,39537,39516,39537,21
climbing,39602,39537,39602,65
running,39620,39602,39620,18
climbing,39657,39620,39657,37
grooming,39658,39657,39658,1
rising,39667,39658,39667,9
climbing,39714,39667,39714,47
left_turning,39743,39714,39743,29
scratching,39770,39743,39770,27
sniffing,39794,39770,39794,24
rearing,39860,39794,39860,66
hunching,39866,39860,39866,6
rising,39940,39866,39940,74
rearing,39952,39940,39952,12
grooming,40079,39952,40079,127
right_turning,40087,40079,40087,8
walking,40107,40087,40107,20
grooming,40108,40107,40108,1
rising,40145,40108,40145,37
climbing,40186,40145,40186,41
right_turning,40195,40186,40195,9
walking,40225,40195,40225,30
stepping,40285,40225,40285,60
rising,40286,40285,40286,1
grooming,40390,40286,40390,104
trotting,40418,40390,40418,28
rising,40424,40418,40424,6
stepping,40437,40424,40437,13
sniffing,40538,40437,40538,101
left_turning,40551,40538,40551,13
stepping,40562,40551,40562,11
sniffing,40563,40562,40563,1
walking,40599,40563,40599,36
trotting,40615,40599,40615,16
climbing,40669,40615,40669,54
left_turning,40688,40669,40688,19
trotting,40713,40688,40713,25
sniffing,40809,40713,40809,96
walking,40847,40809,40847,38
sniffing,40956,40847,40956,109
rising,40974,40956,40974,18
climbing,41034,40974,41034,60
right_turning,41058,41034,41058,24
stepping,41059,41058,41059,1
sniffing,41077,41059,41077,18
left_turning,41079,41077,41079,2
sniffing,41151,41079,41151,72
walking,41157,41151,41157,6
sniffing,41246,41157,41246,89
left_turning,41283,41246,41283,37
sniffing,41336,41283,41336,53
stepping,41369,41336,41369,33
walking,41409,41369,41409,40
sniffing,41495,41409,41495,86
left_turning,41526,41495,41526,31
climbing,41563,41526,41563,37
rearing,41643,41563,41643,80
climbing,41667,41643,41667,24
grooming,41903,41667,41903,236
rising,41931,41903,41931,28
rearing,42093,41931,42093,162
sniffing,42121,42093,42121,28
stepping,42130,42121,42130,9
rising,42184,42130,42184,54
rearing,42185,42184,42185,1
hunching,42278,42185,42278,93
rearing,42368,42278,42368,90
grooming,42538,42368,42538,170
hunching,42597,42538,42597,59
rearing,42623,42597,42623,26
grooming,42665,42623,42665,42
left_turning,42672,42665,42672,7
stepping,42696,42672,42696,24
trotting,42705,42696,42705,9
stepping,42735,42705,42735,30
sniffing,42736,42735,42736,1
trotting,42753,42736,42753,17
right_turning,42774,42753,42774,21
sniffing,42778,42774,42778,4
walking,42786,42778,42786,8
rearing,42789,42786,42789,3
climbing,42881,42789,42881,92
walking,42922,42881,42922,41
sniffing,42947,42922,42947,25
left_turning,42953,42947,42953,6
sniffing,42954,42953,42954,1
grooming,42993,42954,42993,39
rising,43020,42993,43020,27
sniffing,43038,43020,43038,18
walking,43055,43038,43055,17
rearing,43097,43055,43097,42
grooming,43127,43097,43127,30
walking,43141,43127,43141,14
rising,43208,43141,43208,67
stepping,43279,43208,43279,71
sniffing,43339,43279,43339,60
left_turning,43401,43339,43401,62
walking,43421,43401,43421,20
sniffing,43450,43421,43450,29
rising,43491,43450,43491,41
climbing,43516,43491,43516,25
stepping,43517,43516,43517,1
rising,43535,43517,43535,18
sniffing,43536,43535,43536,1
climbing,43563,43536,43563,27
trotting,43601,43563,43601,38
sniffing,43655,43601,43655,54
stepping,43676,43655,43676,21
climbing,43752,43676,43752,76
walking,43786,43752,43786,34
sniffing,43868,43786,43868,82
rising,43886,43868,43886,18
walking,43891,43886,43891,5
sniffing,43909,43891,43909,18
climbing,43944,43909,43944,35
trotting,43974,43944,43974,30
left_turning,44028,43974,44028,54
sniffing,44075,44028,44075,47
left_turning,44076,44075,44076,1
trotting,44088,44076,44088,12
walking,44104,44088,44104,16
stepping,44162,44104,44162,58
right_turning,44173,44162,44173,11
trotting,44198,44173,44198,25
stepping,44263,44198,44263,65
rising,44333,44263,44333,70
rearing,44503,44333,44503,170
sniffing,44624,44503,44624,121
stepping,44625,44624,44625,1
rising,44657,44625,44657,32
sniffing,44683,44657,44683,26
climbing,44736,44683,44736,53
stepping,44749,44736,44749,13
grooming,45009,44749,45009,260
left_turning,45059,45009,45059,50
rising,45084,45059,45084,25
rearing,45092,45084,45092,8
sniffing,45129,45092,45129,37
walking,45146,45129,45146,17
sniffing,45296,45146,45296,150
grooming,45297,45296,45297,1
walking,45329,45297,45329,32
stepping,45354,45329,45354,25
rising,45365,45354,45365,11
climbing,45416,45365,45416,51
stepping,45428,45416,45428,12
walking,45465,45428,45465,37
stepping,45512,45465,45512,47
walking,45536,45512,45536,24
running,45570,45536,45570,34
sniffing,45628,45570,45628,58
walking,45629,45628,45629,1
grooming,45739,45629,45739,110
sniffing,45782,45739,45782,43
stepping,45820,45782,45820,38
left_turning,45821,45820,45821,1
walking,45854,45821,45854,33
sniffing,45857,45854,45857,3
walking,45872,45857,45872,15
sniffing,45992,45872,45992,120
rearing,45999,45992,45999,7
hunching,46011,45999,46011,12
grooming,46012,46011,46012,1
sniffing,46069,46012,46069,57
walking,46098,46069,46098,29
sniffing,46108,46098,46108,10
stepping,46119,46108,46119,11
grooming,46120,46119,46120,1
walking,46132,46120,46132,12
scratching,46212,46132,46212,80
grooming,46329,46212,46329,117
sniffing,46363,46329,46363,34
left_turning,46380,46363,46380,17
sniffing,46462,46380,46462,82
grooming,46463,46462,46463,1
walking,46500,46463,46500,37
right_turning,46532,46500,46532,32
walking,46549,46532,46549,17
sniffing,46579,46549,46579,30
rising,46585,46579,46585,6
sniffing,46622,46585,46622,37
rearing,46623,46622,46623,1
sniffing,46669,46623,46669,46
grooming,47326,46669,47326,657
hunching,47351,47326,47351,25
grooming,47469,47351,47469,118
sniffing,47507,47469,47507,38
stepping,47516,47507,47516,9
sniffing,47585,47516,47585,69
rising,47586,47585,47586,1
climbing,47633,47586,47633,47
rising,47636,47633,47636,3
climbing,47687,47636,47687,51
stepping,47715,47687,47715,28
sniffing,47716,47715,47716,1
stepping,47726,47716,47726,10
sniffing,47775,47726,47775,49
grooming,47776,47775,47776,1
sniffing,47777,47776,47777,1
grooming,47787,47777,47787,10
right_turning,47814,47787,47814,27
walking,47816,47814,47816,2
rising,47859,47816,47859,43
right_turning,47875,47859,47875,16
walking,47930,47875,47930,55
sniffing,47964,47930,47964,34
right_turning,47990,47964,47990,26
walking,48021,47990,48021,31
sniffing,48071,48021,48071,50
stepping,48072,48071,48072,1
grooming,48073,48072,48073,1
sniffing,48090,48073,48090,17
stepping,48123,48090,48123,33
right_turning,48127,48123,48127,4
walking,48156,48127,48156,29
grooming,48275,48156,48275,119
rearing,48339,48275,48339,64
climbing,48367,48339,48367,28
grooming,48368,48367,48368,1
left_turning,48369,48368,48369,1
walking,48405,48369,48405,36
left_turning,48436,48405,48436,31
running,48472,48436,48472,36
sniffing,48798,48472,48798,326
grooming,49007,48798,49007,209
rearing,49008,49007,49008,1
grooming,49732,49008,49732,724
rearing,49747,49732,49747,15
left_turning,49806,49747,49806,59
grooming,49951,49806,49951,145
hunching,49987,49951,49987,36
rearing,50002,49987,50002,15
climbing,50068,50002,50068,66
rising,50069,50068,50069,1
grooming,50249,50069,50249,180
climbing,50263,50249,50263,14
right_turning,50285,50263,50285,22
running,50321,50285,50321,36
stepping,50361,50321,50361,40
sniffing,50453,50361,50453,92
walking,50495,50453,50495,42
sniffing,50536,50495,50536,41
left_turning,50557,50536,50557,21
grooming,50609,50557,50609,52
sniffing,50631,50609,50631,22
rearing,50713,50631,50713,82
grooming,51434,50713,51434,721
hunching,51511,51434,51511,77
grooming,51831,51511,51831,320
sniffing,51891,51831,51891,60
rising,51907,51891,51907,16
sniffing,51948,51907,51948,41
grooming,51949,51948,51949,1
sniffing,51950,51949,51950,1
walking,51991,51950,51991,41
running,52025,51991,52025,34
sniffing,52044,52025,52044,19
stepping,52092,52044,52092,48
right_turning,52107,52092,52107,15
grooming,52255,52107,52255,148
climbing,52285,52255,52285,30
stepping,52292,52285,52292,7
walking,52386,52292,52386,94
sniffing,52471,52386,52471,85
walking,52489,52471,52489,18
sniffing,52565,52489,52565,76
right_turning,52596,52565,52596,31
walking,52604,52596,52604,8
running,52611,52604,52611,7
walking,52630,52611,52630,19
rising,52650,52630,52650,20
sniffing,52703,52650,52703,53
walking,52726,52703,52726,23
sniffing,52788,52726,52788,62
walking,52845,52788,52845,57
sniffing,52848,52845,52848,3
running,52869,52848,52869,21
climbing,52905,52869,52905,36
running,52926,52905,52926,21
walking,52988,52926,52988,62
trotting,52989,52988,52989,1
rearing,53044,52989,53044,55
left_turning,53081,53044,53081,37
rising,53118,53081,53118,37
trotting,53156,53118,53156,38
walking,53169,53156,53169,13
trotting,53194,53169,53194,25
sniffing,53221,53194,53221,27
trotting,53223,53221,53223,2
sniffing,53249,53223,53249,26
left_turning,53296,53249,53296,47
stepping,53346,53296,53346,50
walking,53360,53346,53360,14
sniffing,53369,53360,53369,9
rising,53419,53369,53419,50
sniffing,53489,53419,53489,70
rearing,53509,53489,53509,20
grooming,53789,53509,53789,280
running,53815,53789,53815,26
stepping,53846,53815,53846,31
left_turning,53942,53846,53942,96
running,53975,53942,53975,33
stepping,53979,53975,53979,4
walking,54002,53979,54002,23
sniffing,54067,54002,54067,65
stepping,54089,54067,54089,22
sniffing,54151,54089,54151,62
stepping,54187,54151,54187,36
walking,54190,54187,54190,3
stepping,54224,54190,54224,34
sniffing,54330,54224,54330,106
left_turning,54340,54330,54340,10
walking,54390,54340,54390,50
grooming,54506,54390,54506,116
rearing,54640,54506,54640,134
climbing,54674,54640,54674,34
grooming,54675,54674,54675,1
hunching,54761,54675,54761,86
rearing,54768,54761,54768,7
grooming,54775,54768,54775,7
rearing,54845,54775,54845,70
climbing,54861,54845,54861,16
grooming,54862,54861,54862,1
rearing,55115,54862,55115,253
grooming,55341,55115,55341,226
hunching,55408,55341,55408,67
right_turning,55433,55408,55433,25
walking,55467,55433,55467,34
sniffing,55544,55467,55544,77
scratching,55603,55544,55603,59
left_turning,55629,55603,55629,26
grooming,55630,55629,55630,1
sniffing,55718,55630,55718,88
stepping,55741,55718,55741,23
rearing,55803,55741,55803,62
grooming,56393,55803,56393,590
sniffing,56394,56393,56394,1
stepping,56426,56394,56426,32
sniffing,56523,56426,56523,97
walking,56548,56523,56548,25
sniffing,56598,56548,56598,50
rearing,56599,56598,56599,1
grooming,56911,56599,56911,312
sniffing,56974,56911,56974,63
rearing,57074,56974,57074,100
stepping,57109,57074,57109,35
sniffing,57143,57109,57143,34
left_turning,57151,57143,57151,8
walking,57152,57151,57152,1
right_turning,57177,57152,57177,25
sniffing,57187,57177,57187,10
stepping,57198,57187,57198,11
walking,57257,57198,57257,59
sniffing,57273,57257,57273,16
rising,57402,57273,57402,129
rearing,57403,57402,57403,1
climbing,57444,57403,57444,41
grooming,57799,57444,57799,355
sniffing,57849,57799,57849,50
walking,57886,57849,57886,37
stepping,57919,57886,57919,33
trotting,57925,57919,57925,6
sniffing,57965,57925,57965,40
stepping,57982,57965,57982,17
rearing,58046,57982,58046,64
grooming,58729,58046,58729,683
rearing,58730,58729,58730,1
grooming,58766,58730,58766,36
rearing,58794,58766,58794,28
sniffing,58844,58794,58844,50
grooming,58845,58844,58845,1
hunching,58855,58845,58855,10
grooming,58856,58855,58856,1
trotting,58881,58856,58881,25
walking,58938,58881,58938,57
trotting,58973,58938,58973,35
rising,58974,58973,58974,1
grooming,59401,58974,59401,427
right_turning,59417,59401,59417,16
trotting,59418,59417,59418,1
walking,59509,59418,59509,91
sniffing,59533,59509,59533,24
right_turning,59538,59533,59538,5
walking,59607,59538,59607,69
sniffing,59635,59607,59635,28
rising,59669,59635,59669,34
left_turning,59691,59669,59691,22
walking,59716,59691,59716,25
climbing,59768,59716,59768,52
grooming,60130,59768,60130,362
stepping,60165,60130,60165,35
sniffing,60192,60165,60192,27
left_turning,60245,60192,60245,53
walking,60276,60245,60276,31
sniffing,60356,60276,60356,80
stepping,60383,60356,60383,27
sniffing,60418,60383,60418,35
stepping,60432,60418,60432,14
walking,60455,60432,60455,23
hunching,60471,60455,60471,16
rearing,60787,60471,60787,316
rising,60847,60787,60847,60
sniffing,60882,60847,60882,35
trotting,60919,60882,60919,37
walking,60941,60919,60941,22
sniffing,61025,60941,61025,84
stepping,61038,61025,61038,13
grooming,61200,61038,61200,162
rearing,61219,61200,61219,19
hunching,61233,61219,61233,14
rearing,61255,61233,61255,22
climbing,61298,61255,61298,43
left_turning,61310,61298,61310,12
sniffing,61334,61310,61334,24
stepping,61352,61334,61352,18
walking,61373,61352,61373,21
sniffing,61403,61373,61403,30
stepping,61431,61403,61431,28
sniffing,61435,61431,61435,4
stepping,61501,61435,61501,66
sniffing,61547,61501,61547,46
grooming,61755,61547,61755,208
hunching,61824,61755,61824,69
grooming,61928,61824,61928,104
walking,61960,61928,61960,32
stepping,61963,61960,61963,3
walking,62005,61963,62005,42
right_turning,62048,62005,62048,43
trotting,62088,62048,62088,40
walking,62117,62088,62117,29
sniffing,62118,62117,62118,1
walking,62177,62118,62177,59
sniffing,62300,62177,62300,123
walking,62312,62300,62312,12
sniffing,62313,62312,62313,1
rising,62316,62313,62316,3
stepping,62342,62316,62342,26
grooming,62454,62342,62454,112
trotting,62463,62454,62463,9
sniffing,62678,62463,62678,215
rising,62740,62678,62740,62
left_turning,62741,62740,62741,1
sniffing,62779,62741,62779,38
grooming,62919,62779,62919,140
sniffing,62946,62919,62946,27
right_turning,62962,62946,62962,16
rearing,63098,62962,63098,136
left_turning,63119,63098,63119,21
grooming,63326,63119,63326,207
sniffing,63361,63326,63361,35
rearing,63446,63361,63446,85
grooming,64435,63446,64435,989
rising,64498,64435,64498,63
grooming,65000,64498,65000,502
rearing,65077,65000,65077,77
rising,65113,65077,65113,36
walking,65147,65113,65147,34
rising,65148,65147,65148,1
climbing,65242,65148,65242,94
running,65277,65242,65277,35
trotting,65279,65277,65279,2
stepping,65297,65279,65297,18
sniffing,65332,65297,65332,35
stepping,65358,65332,65358,26
walking,65390,65358,65390,32
stepping,65423,65390,65423,33
rising,65446,65423,65446,23
climbing,65507,65446,65507,61
rising,65523,65507,65523,16
grooming,66002,65523,66002,479
climbing,66042,66002,66042,40
rearing,66043,66042,66043,1
rising,66072,66043,66072,29
rearing,66154,66072,66154,82
hunching,66182,66154,66182,28
rearing,66183,66182,66183,1
left_turning,66195,66183,66195,12
grooming,66431,66195,66431,236
rising,66443,66431,66443,12
rearing,66508,66443,66508,65
grooming,66689,66508,66689,181
left_turning,66712,66689,66712,23
stepping,66727,66712,66727,15
rising,66795,66727,66795,68
sniffing,66807,66795,66807,12
stepping,66824,66807,66824,17
rearing,66825,66824,66825,1
rising,66826,66825,66826,1
sniffing,67058,66826,67058,232
left_turning,67111,67058,67111,53
sniffing,67112,67111,67112,1
trotting,67121,67112,67121,9
stepping,67122,67121,67122,1
sniffing,67126,67122,67126,4
rising,67160,67126,67160,34
sniffing,67234,67160,67234,74
walking,67259,67234,67259,25
sniffing,67377,67259,67377,118
left_turning,67432,67377,67432,55
walking,67538,67432,67538,106
sniffing,67539,67538,67539,1
climbing,67624,67539,67624,85
trotting,67666,67624,67666,42
sniffing,67686,67666,67686,20
climbing,67720,67686,67720,34
left_turning,67770,67720,67770,50
grooming,68808,67770,68808,1038
right_turning,68842,68808,68842,34
walking,68903,68842,68903,61
grooming,69016,68903,69016,113
rearing,69149,69016,69149,133
climbing,69217,69149,69217,68
grooming,69218,69217,69218,1
sniffing,69219,69218,69219,1
walking,69290,69219,69290,71
running,69305,69290,69305,15
walking,69319,69305,69319,14
sniffing,69396,69319,69396,77
walking,69428,69396,69428,32
climbing,69479,69428,69479,51
right_turning,69507,69479,69507,28
sniffing,69530,69507,69530,23
grooming,69543,69530,69543,13
left_turning,69552,69543,69552,9
rearing,69576,69552,69576,24
left_turning,69620,69576,69620,44
trotting,69664,69620,69664,44
stepping,69693,69664,69693,29
rising,69724,69693,69724,31
stepping,69758,69724,69758,34
sniffing,69865,69758,69865,107
hunching,70010,69865,70010,145
rearing,70080,70010,70080,70
grooming,70081,70080,70081,1
rearing,70091,70081,70091,10
grooming,70229,70091,70229,138
sniffing,70260,70229,70260,31
left_turning,70298,70260,70298,38
sniffing,70299,70298,70299,1
stepping,70325,70299,70325,26
sniffing,70326,70325,70326,1
stepping,70378,70326,70378,52
rearing,70395,70378,70395,17
climbing,70450,70395,70450,55
walking,70480,70450,70480,30
grooming,70481,70480,70481,1
rearing,70569,70481,70569,88
rising,70585,70569,70585,16
sniffing,70662,70585,70662,77
rising,70669,70662,70669,7
climbing,70689,70669,70689,20
walking,70703,70689,70703,14
stepping,70714,70703,70714,11
sniffing,70715,70714,70715,1
rising,70763,70715,70763,48
climbing,70835,70763,70835,72
stepping,70850,70835,70850,15
sniffing,70906,70850,70906,56
walking,70950,70906,70950,44
sniffing,71008,70950,71008,58
right_turning,71055,71008,71055,47
walking,71064,71055,71064,9
sniffing,71065,71064,71065,1
rearing,71094,71065,71094,29
hunching,71117,71094,71117,23
rearing,71150,71117,71150,33
grooming,71151,71150,71151,1
rearing,71220,71151,71220,69
left_turning,71222,71220,71222,2
walking,71247,71222,71247,25
left_turning,71270,71247,71270,23
grooming,71271,71270,71271,1
right_turning,71295,71271,71295,24
grooming,71490,71295,71490,195
rearing,71504,71490,71504,14
hunching,71541,71504,71541,37
grooming,71766,71541,71766,225
rearing,71767,71766,71767,1
grooming,71797,71767,71797,30
right_turning,71812,71797,71812,15
rising,71840,71812,71840,28
rearing,71841,71840,71841,1
grooming,72133,71841,72133,292
sniffing,72142,72133,72142,9
stepping,72153,72142,72153,11
sniffing,72184,72153,72184,31
stepping,72231,72184,72231,47
walking,72302,72231,72302,71
stepping,72323,72302,72323,21
grooming,72398,72323,72398,75
sniffing,72427,72398,72427,29
walking,72452,72427,72452,25
right_turning,72485,72452,72485,33
sniffing,72525,72485,72525,40
stepping,72529,72525,72529,4
sniffing,72590,72529,72590,61
stepping,72599,72590,72599,9
climbing,72660,72599,72660,61
rearing,72661,72660,72661,1
stepping,72662,72661,72662,1
climbing,72682,72662,72682,20
rising,72686,72682,72686,4
sniffing,72742,72686,72742,56
left_turning,72785,72742,72785,43
sniffing,72813,72785,72813,28
stepping,72828,72813,72828,15
grooming,73166,72828,73166,338
rearing,73213,73166,73213,47
climbing,73248,73213,73248,35
walking,73290,73248,73290,42
rising,73343,73290,73343,53
rearing,73469,73343,73469,126
grooming,73700,73469,73700,231
sniffing,73701,73700,73701,1
grooming,74029,73701,74029,328
sniffing,74039,74029,74039,10
stepping,74055,74039,74055,16
rearing,74146,74055,74146,91
walking,74165,74146,74165,19
sniffing,74209,74165,74209,44
walking,74218,74209,74218,9
sniffing,74229,74218,74229,11
rearing,74230,74229,74230,1
hunching,74305,74230,74305,75
rearing,74337,74305,74337,32
grooming,74451,74337,74451,114
rearing,74535,74451,74535,84
grooming,74700,74535,74700,165
rising,74731,74700,74731,31
rearing,74958,74731,74958,227
left_turning,74985,74958,74985,27
stepping,75020,74985,75020,35
sniffing,75133,75020,75133,113
hunching,75134,75133,75134,1
left_turning,75155,75134,75155,21
stepping,75196,75155,75196,41
climbing,75287,75196,75287,91
running,75312,75287,75312,25
sniffing,75380,75312,75380,68
