revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
grooming,75436,75380,75436,56
left_turning,75443,75436,75443,7
trotting,75488,75443,75488,45
walking,75553,75488,75553,65
sniffing,75635,75553,75635,82
running,75659,75635,75659,24
trotting,75688,75659,75688,29
walking,75749,75688,75749,61
scratching,75872,75749,75872,123
sniffing,75873,75872,75873,1
rising,75936,75873,75936,63
grooming,76015,75936,76015,79
sniffing,76057,76015,76057,42
grooming,76147,76057,76147,90
stepping,76182,76147,76182,35
sniffing,76186,76182,76186,4
walking,76228,76186,76228,42
trotting,76249,76228,76249,21
stepping,76278,76249,76278,29
rising,76314,76278,76314,36
rearing,76356,76314,76356,42
grooming,76570,76356,76570,214
left_turning,76656,76570,76656,86
grooming,76673,76656,76673,17
left_turning,76855,76673,76855,182
sniffing,76862,76855,76862,7
trotting,76901,76862,76901,39
stepping,76913,76901,76913,12
walking,76964,76913,76964,51
sniffing,77142,76964,77142,178
rearing,77156,77142,77156,14
grooming,77246,77156,77246,90
rising,77271,77246,77271,25
sniffing,77272,77271,77272,1
stepping,77276,77272,77276,4
walking,77332,77276,77332,56
sniffing,77389,77332,77389,57
rising,77411,77389,77411,22
sniffing,77412,77411,77412,1
walking,77445,77412,77445,33
sniffing,77446,77445,77446,1
walking,77473,77446,77473,27
climbing,77490,77473,77490,17
grooming,77566,77490,77566,76
stepping,77605,77566,77605,39
walking,77614,77605,77614,9
sniffing,77747,77614,77747,133
rising,77748,77747,77748,1
rearing,77758,77748,77758,10
grooming,77863,77758,77863,105
sniffing,77974,77863,77974,111
stepping,77975,77974,77975,1
right_turning,77981,77975,77981,6
rising,78016,77981,78016,35
climbing,78099,78016,78099,83
grooming,78100,78099,78100,1
rearing,78199,78100,78199,99
grooming,78200,78199,78200,1
sniffing,78236,78200,78236,36
stepping,78286,78236,78286,50
climbing,78302,78286,78302,16
stepping,78317,78302,78317,15
sniffing,78351,78317,78351,34
climbing,78382,78351,78382,31
sniffing,78631,78382,78631,249
walking,78658,78631,78658,27
sniffing,78679,78658,78679,21
rearing,78765,78679,78765,86
left_turning,78790,78765,78790,25
walking,78807,78790,78807,17
sniffing,78840,78807,78840,33
grooming,78841,78840,78841,1
walking,78867,78841,78867,26
trotting,78882,78867,78882,15
rising,78909,78882,78909,27
sniffing,78976,78909,78976,67
walking,78998,78976,78998,22
sniffing,79269,78998,79269,271
left_turning,79270,79269,79270,1
sniffing,79283,79270,79283,13
rearing,79339,79283,79339,56
grooming,79702,79339,79702,363
climbing,79742,79702,79742,40
right_turning,79756,79742,79756,14
climbing,79785,79756,79785,29
grooming,79786,79785,79786,1
rearing,79798,79786,79798,12
grooming,79943,79798,79943,145
rearing,80142,79943,80142,199
left_turning,80153,80142,80153,11
stepping,80162,80153,80162,9
walking,80164,80162,80164,2
sniffing,80165,80164,80165,1
stepping,80191,80165,80191,26
grooming,80332,80191,80332,141
sniffing,80367,80332,80367,35
grooming,80476,80367,80476,109
rearing,80541,80476,80541,65
sniffing,80722,80541,80722,181
stepping,80749,80722,80749,27
rising,80787,80749,80787,38
trotting,80808,80787,80808,21
grooming,80809,80808,80809,1
sniffing,80813,80809,80813,4
grooming,80873,80813,80873,60
running,80893,80873,80893,20
sniffing,80907,80893,80907,14
rising,80908,80907,80908,1
rearing,80991,80908,80991,83
grooming,81562,80991,81562,571
walking,81604,81562,81604,42
rising,81615,81604,81615,11
rearing,81690,81615,81690,75
walking,81710,81690,81710,20
rising,81711,81710,81711,1
rearing,81712,81711,81712,1
rising,81768,81712,81768,56
rearing,81769,81768,81769,1
sniffing,81802,81769,81802,33
stepping,81845,81802,81845,43
climbing,81861,81845,81861,16
right_turning,81884,81861,81884,23
rearing,82194,81884,82194,310
rising,82341,82194,82341,147
climbing,82355,82341,82355,14
right_turning,82365,82355,82365,10
stepping,82372,82365,82372,7
sniffing,82405,82372,82405,33
right_turning,82445,82405,82445,40
stepping,82472,82445,82472,27
walking,82531,82472,82531,59
sniffing,82626,82531,82626,95
hunching,82709,82626,82709,83
stepping,82816,82709,82816,107
walking,82874,82816,82874,58
grooming,82875,82874,82875,1
walking,82904,82875,82904,29
sniffing,82914,82904,82914,10
stepping,82931,82914,82931,17
sniffing,82965,82931,82965,34
rising,82992,82965,82992,27
walking,82996,82992,82996,4
sniffing,83099,82996,83099,103
rising,83222,83099,83222,123
grooming,83223,83222,83223,1
sniffing,83349,83223,83349,126
walking,83350,83349,83350,1
sniffing,83351,83350,83351,1
walking,83352,83351,83352,1
sniffing,83402,83352,83402,50
grooming,83487,83402,83487,85
walking,83557,83487,83557,70
climbing,83586,83557,83586,29
rearing,83630,83586,83630,44
sniffing,83631,83630,83631,1
walking,83670,83631,83670,39
sniffing,83699,83670,83699,29
walking,83704,83699,83704,5
sniffing,83792,83704,83792,88
left_turning,83806,83792,83806,14
stepping,83827,83806,83827,21
grooming,83873,83827,83873,46
sniffing,83883,83873,83883,10
climbing,83925,83883,83925,42
right_turning,83933,83925,83933,8
walking,83947,83933,83947,14
climbing,84036,83947,84036,89
running,84073,84036,84073,37
sniffing,84104,84073,84104,31
rising,84124,84104,84124,20
rearing,84238,84124,84238,114
grooming,84540,84238,84540,302
stepping,84553,84540,84553,13
sniffing,84554,84553,84554,1
climbing,84585,84554,84585,31
grooming,84693,84585,84693,108
climbing,84739,84693,84739,46
walking,84766,84739,84766,27
trotting,84768,84766,84768,2
sniffing,84813,84768,84813,45
walking,84842,84813,84842,29
sniffing,84862,84842,84862,20
grooming,84863,84862,84863,1
rising,84886,84863,84886,23
grooming,84908,84886,84908,22
walking,84928,84908,84928,20
sniffing,84965,84928,84965,37
rising,84977,84965,84977,12
left_turning,85049,84977,85049,72
walking,85067,85049,85067,18
running,85073,85067,85073,6
sniffing,85101,85073,85101,28
grooming,85158,85101,85158,57
left_turning,85240,85158,85240,82
climbing,85313,85240,85313,73
grooming,85489,85313,85489,176
walking,85568,85489,85568,79
climbing,85618,85568,85618,50
rising,85634,85618,85634,16
climbing,85676,85634,85676,42
walking,85715,85676,85715,39
climbing,85748,85715,85748,33
hunching,85781,85748,85781,33
grooming,85925,85781,85925,144
rearing,85935,85925,85935,10
rising,85974,85935,85974,39
climbing,86007,85974,86007,33
rising,86049,86007,86049,42
climbing,86135,86049,86135,86
grooming,86249,86135,86249,114
rearing,86300,86249,86300,51
grooming,86607,86300,86607,307
sniffing,86608,86607,86608,1
walking,86652,86608,86652,44
sniffing,86729,86652,86729,77
stepping,86768,86729,86768,39
climbing,86823,86768,86823,55
sniffing,86861,86823,86861,38
right_turning,86877,86861,86877,16
rising,86904,86877,86904,27
climbing,86970,86904,86970,66
running,86995,86970,86995,25
stepping,87014,86995,87014,19
grooming,87195,87014,87195,181
rearing,87320,87195,87320,125
stepping,87332,87320,87332,12
sniffing,87405,87332,87405,73
pausing,87447,87405,87447,42
sniffing,87488,87447,87488,41
stepping,87521,87488,87521,33
sniffing,87529,87521,87529,8
left_turning,87558,87529,87558,29
walking,87620,87558,87620,62
grooming,87770,87620,87770,150
sniffing,87799,87770,87799,29
trotting,87812,87799,87812,13
stepping,87846,87812,87846,34
rising,87881,87846,87881,35
climbing,87888,87881,87888,7
right_turning,87906,87888,87906,18
stepping,87932,87906,87932,26
walking,87969,87932,87969,37
sniffing,87970,87969,87970,1
walking,87992,87970,87992,22
climbing,88063,87992,88063,71
grooming,88279,88063,88279,216
hunching,88280,88279,88280,1
grooming,89046,88280,89046,766
rearing,89111,89046,89111,65
hunching,89152,89111,89152,41
grooming,89272,89152,89272,120
rearing,89297,89272,89297,25
climbing,89298,89297,89298,1
grooming,89299,89298,89299,1
walking,89300,89299,89300,1
left_turning,89332,89300,89332,32
sniffing,89431,89332,89431,99
rising,89432,89431,89432,1
grooming,89433,89432,89433,1
rearing,89567,89433,89567,134
right_turning,89595,89567,89595,28
walking,89618,89595,89618,23
rising,89628,89618,89628,10
rearing,89695,89628,89695,67
sniffing,89758,89695,89758,63
walking,89759,89758,89759,1
stepping,89772,89759,89772,13
sniffing,89793,89772,89793,21
walking,89880,89793,89880,87
sniffing,89971,89880,89971,91
rising,90039,89971,90039,68
rearing,90089,90039,90089,50
hunching,90112,90089,90112,23
stepping,90144,90112,90144,32
climbing,90147,90144,90147,3
rising,90167,90147,90167,20
sniffing,90168,90167,90168,1
left_turning,90214,90168,90214,46
walking,90270,90214,90270,56
trotting,90338,90270,90338,68
walking,90344,90338,90344,6
sniffing,90345,90344,90345,1
walking,90376,90345,90376,31
sniffing,90388,90376,90388,12
right_turning,90422,90388,90422,34
climbing,90423,90422,90423,1
right_turning,90439,90423,90439,16
stepping,90478,90439,90478,39
walking,90492,90478,90492,14
stepping,90551,90492,90551,59
sniffing,90552,90551,90552,1
stepping,90614,90552,90614,62
walking,90647,90614,90647,33
sniffing,90675,90647,90675,28
rising,90758,90675,90758,83
climbing,90793,90758,90793,35
rearing,90851,90793,90851,58
climbing,90919,90851,90919,68
rearing,90956,90919,90956,37
rising,91005,90956,91005,49
climbing,91056,91005,91056,51
rearing,91071,91056,91071,15
stepping,91106,91071,91106,35
left_turning,91139,91106,91139,33
sniffing,91174,91139,91174,35
walking,91225,91174,91225,51
sniffing,91349,91225,91349,124
walking,91361,91349,91361,12
sniffing,91381,91361,91381,20
stepping,91416,91381,91416,35
trotting,91434,91416,91434,18
walking,91459,91434,91459,25
climbing,91510,91459,91510,51
running,91536,91510,91536,26
trotting,91572,91536,91572,36
stepping,91605,91572,91605,33
right_turning,91633,91605,91633,28
stepping,91657,91633,91657,24
sniffing,91658,91657,91658,1
rearing,91679,91658,91679,21
climbing,91703,91679,91703,24
rearing,91732,91703,91732,29
walking,91747,91732,91747,15
sniffing,91748,91747,91748,1
right_turning,91797,91748,91797,49
walking,91835,91797,91835,38
stepping,91861,91835,91861,26
sniffing,91884,91861,91884,23
rearing,91905,91884,91905,21
sniffing,91990,91905,91990,85
rising,92000,91990,92000,10
grooming,92001,92000,92001,1
sniffing,92002,92001,92002,1
stepping,92049,92002,92049,47
sniffing,92111,92049,92111,62
rearing,92115,92111,92115,4
trotting,92162,92115,92162,47
rising,92163,92162,92163,1
walking,92206,92163,92206,43
rising,92256,92206,92256,50
climbing,92297,92256,92297,41
walking,92324,92297,92324,27
sniffing,92328,92324,92328,4
stepping,92359,92328,92359,31
grooming,92467,92359,92467,108
rearing,92522,92467,92522,55
hunching,92523,92522,92523,1
grooming,92555,92523,92555,32
right_turning,92565,92555,92565,10
stepping,92583,92565,92583,18
walking,92621,92583,92621,38
rising,92644,92621,92644,23
stepping,92693,92644,92693,49
rearing,92694,92693,92694,1
stepping,92764,92694,92764,70
climbing,92909,92764,92909,145
running,92931,92909,92931,22
trotting,92957,92931,92957,26
walking,92963,92957,92963,6
stepping,93004,92963,93004,41
walking,93020,93004,93020,16
sniffing,93067,93020,93067,47
rising,93086,93067,93086,19
grooming,93248,93086,93248,162
rearing,93249,93248,93249,1
stepping,93253,93249,93253,4
sniffing,93313,93253,93313,60
scratching,93335,93313,93335,22
sniffing,93336,93335,93336,1
walking,93352,93336,93352,16
sniffing,93353,93352,93353,1
right_turning,93372,93353,93372,19
walking,93404,93372,93404,32
sniffing,93449,93404,93449,45
grooming,93678,93449,93678,229
sniffing,93679,93678,93679,1
grooming,93828,93679,93828,149
rising,93829,93828,93829,1
sniffing,93830,93829,93830,1
walking,93848,93830,93848,18
stepping,93855,93848,93855,7
walking,93861,93855,93861,6
trotting,93903,93861,93903,42
running,93919,93903,93919,16
trotting,93948,93919,93948,29
sniffing,94075,93948,94075,127
rising,94112,94075,94112,37
walking,94129,94112,94129,17
right_turning,94149,94129,94149,20
sniffing,94150,94149,94150,1
rising,94168,94150,94168,18
sniffing,94169,94168,94169,1
right_turning,94184,94169,94184,15
sniffing,94253,94184,94253,69
grooming,94259,94253,94259,6
running,94277,94259,94277,18
rearing,94278,94277,94278,1
walking,94279,94278,94279,1
sniffing,94331,94279,94331,52
left_turning,94365,94331,94365,34
grooming,94373,94365,94373,8
rising,94411,94373,94411,38
climbing,94461,94411,94461,50
grooming,94576,94461,94576,115
rearing,94619,94576,94619,43
rising,94680,94619,94680,61
rearing,94681,94680,94681,1
climbing,94748,94681,94748,67
rearing,94800,94748,94800,52
left_turning,94821,94800,94821,21
sniffing,94899,94821,94899,78
grooming,95192,94899,95192,293
climbing,95225,95192,95225,33
sniffing,95273,95225,95273,48
left_turning,95368,95273,95368,95
sniffing,95459,95368,95459,91
stepping,95472,95459,95472,13
sniffing,95502,95472,95502,30
rising,95503,95502,95503,1
grooming,95704,95503,95704,201
sniffing,95705,95704,95705,1
walking,95746,95705,95746,41
sniffing,95771,95746,95771,25
walking,95796,95771,95796,25
trotting,95817,95796,95817,21
stepping,95837,95817,95837,20
walking,95845,95837,95845,8
sniffing,95858,95845,95858,13
left_turning,95864,95858,95864,6
walking,95918,95864,95918,54
sniffing,95938,95918,95938,20
grooming,95939,95938,95939,1
rising,95979,95939,95979,40
grooming,95980,95979,95980,1
rearing,96023,95980,96023,43
climbing,96073,96023,96073,50
sniffing,96077,96073,96077,4
running,96106,96077,96106,29
climbing,96239,96106,96239,133
stepping,96287,96239,96287,48
climbing,96314,96287,96314,27
walking,96335,96314,96335,21
sniffing,96336,96335,96336,1
left_turning,96367,96336,96367,31
grooming,96920,96367,96920,553
rising,96928,96920,96928,8
rearing,96935,96928,96935,7
climbing,96947,96935,96947,12
left_turning,96974,96947,96974,27
rearing,97082,96974,97082,108
grooming,97637,97082,97637,555
hunching,97737,97637,97737,100
rearing,97792,97737,97792,55
sniffing,97817,97792,97817,25
rising,97842,97817,97842,25
climbing,97843,97842,97843,1
grooming,97958,97843,97958,115
sniffing,97978,97958,97978,20
stepping,97990,97978,97990,12
trotting,98015,97990,98015,25
stepping,98035,98015,98035,20
sniffing,98045,98035,98045,10
rearing,98199,98045,98199,154
hunching,98225,98199,98225,26
sniffing,98272,98225,98272,47
stepping,98308,98272,98308,36
rearing,98388,98308,98388,80
grooming,98389,98388,98389,1
walking,98419,98389,98419,30
sniffing,98420,98419,98420,1
walking,98482,98420,98482,62
sniffing,98483,98482,98483,1
stepping,98515,98483,98515,32
sniffing,98595,98515,98595,80
rising,98598,98595,98598,3
left_turning,98638,98598,98638,40
climbing,98756,98638,98756,118
left_turning,98760,98756,98760,4
trotting,98796,98760,98796,36
sniffing,98874,98796,98874,78
grooming,98915,98874,98915,41
sniffing,98920,98915,98920,5
rising,98926,98920,98926,6
climbing,98984,98926,98984,58
hunching,99094,98984,99094,110
left_turning,99142,99094,99142,48
sniffing,99147,99142,99147,5
stepping,99169,99147,99169,22
right_turning,99222,99169,99222,53
stepping,99234,99222,99234,12
trotting,99247,99234,99247,13
walking,99299,99247,99299,52
stepping,99317,99299,99317,18
sniffing,99318,99317,99318,1
walking,99319,99318,99319,1
stepping,99359,99319,99359,40
trotting,99383,99359,99383,24
walking,99423,99383,99423,40
rising,99424,99423,99424,1
left_turning,99432,99424,99432,8
stepping,99450,99432,99450,18
sniffing,99509,99450,99509,59
stepping,99546,99509,99546,37
climbing,99570,99546,99570,24
stepping,99571,99570,99571,1
trotting,99617,99571,99617,46
sniffing,99687,99617,99687,70
grooming,99873,99687,99873,186
hunching,99874,99873,99874,1
sniffing,99879,99874,99879,5
climbing,99914,99879,99914,35
left_turning,99954,99914,99954,40
rearing,99955,99954,99955,1
walking,99966,99955,99966,11
sniffing,100025,99966,100025,59
walking,100062,100025,100062,37
sniffing,100095,100062,100095,33
stepping,100147,100095,100147,52
left_turning,100230,100147,100230,83
stepping,100276,100230,100276,46
walking,100311,100276,100311,35
sniffing,100354,100311,100354,43
rearing,100355,100354,100355,1
stepping,100370,100355,100370,15
sniffing,100468,100370,100468,98
walking,100488,100468,100488,20
climbing,100507,100488,100507,19
trotting,100527,100507,100527,20
sniffing,100528,100527,100528,1
stepping,100552,100528,100552,24
grooming,100698,100552,100698,146
walking,100699,100698,100699,1
sniffing,100739,100699,100739,40
rising,100761,100739,100761,22
sniffing,100792,100761,100792,31
walking,100814,100792,100814,22
trotting,100826,100814,100826,12
right_turning,100838,100826,100838,12
walking,100850,100838,100850,12
sniffing,100909,100850,100909,59
walking,100947,100909,100947,38
stepping,100980,100947,100980,33
sniffing,101002,100980,101002,22
grooming,101003,101002,101003,1
left_turning,101004,101003,101004,1
hunching,101068,101004,101068,64
rearing,101159,101068,101159,91
stepping,101200,101159,101200,41
sniffing,101271,101200,101271,71
walking,101304,101271,101304,33
stepping,101327,101304,101327,23
sniffing,101328,101327,101328,1
rearing,101430,101328,101430,102
climbing,101480,101430,101480,50
rearing,101592,101480,101592,112
grooming,101593,101592,101593,1
rearing,101929,101593,101929,336
hunching,101964,101929,101964,35
rearing,101965,101964,101965,1
grooming,101966,101965,101966,1
sniffing,102032,101966,102032,66
hunching,102099,102032,102099,67
grooming,102100,102099,102100,1
left_turning,102102,102100,102102,2
sniffing,102263,102102,102263,161
rising,102264,102263,102264,1
right_turning,102267,102264,102267,3
stepping,102312,102267,102312,45
rising,102357,102312,102357,45
grooming,102425,102357,102425,68
walking,102464,102425,102464,39
sniffing,102487,102464,102487,23
hunching,102511,102487,102511,24
grooming,102991,102511,102991,480
climbing,103016,102991,103016,25
sniffing,103183,103016,103183,167
walking,103196,103183,103196,13
rising,103212,103196,103212,16
stepping,103244,103212,103244,32
sniffing,103250,103244,103250,6
stepping,103256,103250,103256,6
walking,103294,103256,103294,38
trotting,103335,103294,103335,41
sniffing,103384,103335,103384,49
grooming,103388,103384,103388,4
rearing,103415,103388,103415,27
walking,103510,103415,103510,95
trotting,103558,103510,103558,48
rising,103603,103558,103603,45
climbing,103613,103603,103613,10
trotting,103630,103613,103630,17
sniffing,103631,103630,103631,1
walking,103632,103631,103632,1
sniffing,103674,103632,103674,42
left_turning,103696,103674,103696,22
sniffing,103791,103696,103791,95
rising,103810,103791,103810,19
sniffing,103811,103810,103811,1
right_turning,103836,103811,103836,25
rearing,103866,103836,103866,30
climbing,103935,103866,103935,69
rearing,103936,103935,103936,1
grooming,103937,103936,103937,1
rearing,104054,103937,104054,117
rising,104055,104054,104055,1
right_turning,104101,104055,104101,46
walking,104135,104101,104135,34
grooming,104155,104135,104155,20
climbing,104168,104155,104168,13
walking,104191,104168,104191,23
stepping,104202,104191,104202,11
right_turning,104218,104202,104218,16
rearing,104219,104218,104219,1
hunching,104232,104219,104232,13
grooming,104264,104232,104264,32
trotting,104276,104264,104276,12
running,104288,104276,104288,12
walking,104310,104288,104310,22
sniffing,104382,104310,104382,72
rising,104450,104382,104450,68
sniffing,104499,104450,104499,49
rising,104540,104499,104540,41
rearing,104541,104540,104541,1
sniffing,104542,104541,104542,1
grooming,104689,104542,104689,147
left_turning,104720,104689,104720,31
walking,104721,104720,104721,1
running,104748,104721,104748,27
walking,104753,104748,104753,5
sniffing,104804,104753,104804,51
walking,104831,104804,104831,27
sniffing,104921,104831,104921,90
walking,104966,104921,104966,45
rearing,105004,104966,105004,38
stepping,105065,105004,105065,61
rearing,105181,105065,105181,116
grooming,105472,105181,105472,291
sniffing,105542,105472,105542,70
stepping,105578,105542,105578,36
sniffing,105591,105578,105591,13
stepping,105647,105591,105647,56
sniffing,105648,105647,105648,1
left_turning,105663,105648,105663,15
grooming,105664,105663,105664,1
rising,105672,105664,105672,8
sniffing,105708,105672,105708,36
left_turning,105709,105708,105709,1
grooming,106079,105709,106079,370
trotting,106102,106079,106102,23
walking,106157,106102,106157,55
stepping,106171,106157,106171,14
sniffing,106238,106171,106238,67
walking,106284,106238,106284,46
sniffing,106346,106284,106346,62
walking,106369,106346,106369,23
sniffing,106370,106369,106370,1
walking,106420,106370,106420,50
sniffing,106421,106420,106421,1
scratching,106494,106421,106494,73
grooming,106620,106494,106620,126
scratching,106666,106620,106666,46
walking,106709,106666,106709,43
climbing,106819,106709,106819,110
sniffing,106887,106819,106887,68
rising,106922,106887,106922,35
sniffing,107052,106922,107052,130
walking,107092,107052,107092,40
left_turning,107118,107092,107118,26
rising,107128,107118,107128,10
grooming,107129,107128,107129,1
hunching,107187,107129,107187,58
grooming,107188,107187,107188,1
rearing,107410,107188,107410,222
climbing,107418,107410,107418,8
walking,107419,107418,107419,1
sniffing,107420,107419,107420,1
walking,107426,107420,107426,6
right_turning,107459,107426,107459,33
stepping,107486,107459,107486,27
sniffing,107559,107486,107559,73
rising,107560,107559,107560,1
sniffing,107607,107560,107607,47
grooming,107639,107607,107639,32
rearing,107679,107639,107679,40
grooming,107680,107679,107680,1
rearing,107765,107680,107765,85
stepping,107818,107765,107818,53
rising,107819,107818,107819,1
stepping,107836,107819,107836,17
sniffing,107855,107836,107855,19
grooming,108000,107855,108000,145
