revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
sniffing,1,0,1,1
stepping,8,1,8,7
walking,82,8,82,74
sniffing,139,82,139,57
running,171,139,171,32
sniffing,249,171,249,78
left_turning,263,249,263,14
running,298,263,298,35
trotting,368,298,368,70
walking,561,368,561,193
grooming,616,561,616,55
walking,660,616,660,44
rising,685,660,685,25
sniffing,686,685,686,1
grooming,898,686,898,212
walking,996,898,996,98
grooming,1042,996,1042,46
rearing,1068,1042,1068,26
walking,1101,1068,1101,33
sniffing,1139,1101,1139,38
rising,1173,1139,1173,34
grooming,1302,1173,1302,129
sniffing,1303,1302,1303,1
rising,1304,1303,1304,1
left_turning,1357,1304,1357,53
grooming,1368,1357,1368,11
rearing,1369,1368,1369,1
grooming,1641,1369,1641,272
running,1671,1641,1671,30
walking,1698,1671,1698,27
sniffing,1738,1698,1738,40
stepping,1859,1738,1859,121
walking,1898,1859,1898,39
sniffing,1899,1898,1899,1
rising,1949,1899,1949,50
sniffing,2185,1949,2185,236
walking,2215,2185,2215,30
sniffing,2274,2215,2274,59
stepping,2330,2274,2330,56
walking,2413,2330,2413,83
sniffing,2414,2413,2414,1
grooming,2415,2414,2415,1
climbing,2434,2415,2434,19
right_turning,2452,2434,2452,18
sniffing,2459,2452,2459,7
walking,2517,2459,2517,58
rising,2540,2517,2540,23
sniffing,2541,2540,2541,1
stepping,2571,2541,2571,30
trotting,2610,2571,2610,39
running,2639,2610,2639,29
walking,2678,2639,2678,39
running,2705,2678,2705,27
trotting,2706,2705,2706,1
walking,2748,2706,2748,42
sniffing,2826,2748,2826,78
stepping,2849,2826,2849,23
trotting,2878,2849,2878,29
grooming,3061,2878,3061,183
left_turning,3085,3061,3085,24
sniffing,3106,3085,3106,21
rising,3143,3106,3143,37
hunching,3157,3143,3157,14
grooming,3158,3157,3158,1
climbing,3178,3158,3178,20
grooming,3282,3178,3282,104
left_turning,3297,3282,3297,15
stepping,3315,3297,3315,18
walking,3342,3315,3342,27
trotting,3348,3342,3348,6
sniffing,3454,3348,3454,106
walking,3488,3454,3488,34
rising,3491,3488,3491,3
walking,3501,3491,3501,10
sniffing,3587,3501,3587,86
walking,3588,3587,3588,1
rising,3589,3588,3589,1
grooming,3694,3589,3694,105
left_turning,3715,3694,3715,21
stepping,3731,3715,3731,16
sniffing,3732,3731,3732,1
trotting,3744,3732,3744,12
sniffing,3853,3744,3853,109
climbing,3864,3853,3864,11
walking,3892,3864,3892,28
sniffing,3927,3892,3927,35
stepping,3938,3927,3938,11
sniffing,3939,3938,3939,1
rising,3979,3939,3979,40
walking,3980,3979,3980,1
grooming,4091,3980,4091,111
running,4107,4091,4107,16
walking,4124,4107,4124,17
sniffing,4181,4124,4181,57
rising,4217,4181,4217,36
sniffing,4261,4217,4261,44
walking,4289,4261,4289,28
sniffing,4405,4289,4405,116
rising,4449,4405,4449,44
right_turning,4473,4449,4473,24
stepping,4533,4473,4533,60
right_turning,4582,4533,4582,49
walking,4654,4582,4654,72
rising,4655,4654,4655,1
sniffing,4728,4655,4728,73
walking,4787,4728,4787,59
sniffing,4802,4787,4802,15
stepping,4803,4802,4803,1
sniffing,4853,4803,4853,50
stepping,4854,4853,4854,1
sniffing,4855,4854,4855,1
stepping,4861,4855,4861,6
climbing,4907,4861,4907,46
rearing,5013,4907,5013,106
climbing,5057,5013,5057,44
rising,5086,5057,5086,29
climbing,5151,5086,5151,65
rearing,5208,5151,5208,57
grooming,5379,5208,5379,171
trotting,5416,5379,5416,37
sniffing,5447,5416,5447,31
hunching,5473,5447,5473,26
stepping,5474,5473,5474,1
walking,5507,5474,5507,33
rearing,5508,5507,5508,1
walking,5533,5508,5533,25
stepping,5585,5533,5585,52
sniffing,5616,5585,5616,31
rising,5648,5616,5648,32
sniffing,5738,5648,5738,90
grooming,5900,5738,5900,162
rising,5901,5900,5901,1
sniffing,6007,5901,6007,106
hunching,6046,6007,6046,39
rising,6117,6046,6117,71
sniffing,6178,6117,6178,61
stepping,6258,6178,6258,80
walking,6288,6258,6288,30
stepping,6319,6288,6319,31
rising,6330,6319,6330,11
stepping,6358,6330,6358,28
sniffing,6415,6358,6415,57
rising,6484,6415,6484,69
sniffing,6586,6484,6586,102
stepping,6610,6586,6610,24
sniffing,6653,6610,6653,43
trotting,6706,6653,6706,53
walking,6707,6706,6707,1
sniffing,6757,6707,6757,50
stepping,6785,6757,6785,28
rising,6858,6785,6858,73
left_turning,6953,6858,6953,95
trotting,6954,6953,6954,1
rising,6972,6954,6972,18
stepping,7042,6972,7042,70
walking,7102,7042,7102,60
stepping,7188,7102,7188,86
walking,7269,7188,7269,81
stepping,7299,7269,7299,30
sniffing,7300,7299,7300,1
stepping,7359,7300,7359,59
walking,7389,7359,7389,30
sniffing,7390,7389,7390,1
rising,7462,7390,7462,72
sniffing,7525,7462,7525,63
walking,7594,7525,7594,69
sniffing,7673,7594,7673,79
rearing,7674,7673,7674,1
right_turning,7703,7674,7703,29
sniffing,7708,7703,7708,5
stepping,7709,7708,7709,1
walking,7752,7709,7752,43
sniffing,7819,7752,7819,67
stepping,7891,7819,7891,72
rising,7928,7891,7928,37
walking,7977,7928,7977,49
running,8029,7977,8029,52
trotting,8069,8029,8069,40
rising,8083,8069,8083,14
running,8101,8083,8101,18
stepping,8142,8101,8142,41
rising,8196,8142,8196,54
grooming,8197,8196,8197,1
rising,8228,8197,8228,31
rearing,8229,8228,8229,1
sniffing,8341,8229,8341,112
grooming,8411,8341,8411,70
left_turning,8443,8411,8443,32
grooming,8458,8443,8458,15
hunching,8498,8458,8498,40
sniffing,8499,8498,8499,1
grooming,8569,8499,8569,70
sniffing,8654,8569,8654,85
rising,8657,8654,8657,3
rearing,8663,8657,8663,6
grooming,8947,8663,8947,284
rising,8955,8947,8955,8
climbing,8976,8955,8976,21
sniffing,9164,8976,9164,188
grooming,9311,9164,9311,147
hunching,9368,9311,9368,57
left_turning,9369,9368,9369,1
running,9380,9369,9380,11
stepping,9418,9380,9418,38
sniffing,9461,9418,9461,43
hunching,9505,9461,9505,44
rising,9531,9505,9531,26
sniffing,9532,9531,9532,1
walking,9622,9532,9622,90
trotting,9656,9622,9656,34
running,9686,9656,9686,30
walking,9687,9686,9687,1
sniffing,9742,9687,9742,55
walking,9745,9742,9745,3
sniffing,9824,9745,9824,79
stepping,9883,9824,9883,59
sniffing,9884,9883,9884,1
grooming,10069,9884,10069,185
stepping,10181,10069,10181,112
rearing,10231,10181,10231,50
grooming,10408,10231,10408,177
rising,10428,10408,10428,20
left_turning,10501,10428,10501,73
walking,10502,10501,10502,1
stepping,10536,10502,10536,34
rising,10565,10536,10565,29
sniffing,10646,10565,10646,81
grooming,10725,10646,10725,79
rising,10726,10725,10726,1
grooming,10831,10726,10831,105
hunching,10866,10831,10866,35
grooming,10867,10866,10867,1
rearing,10910,10867,10910,43
left_turning,10914,10910,10914,4
rising,10999,10914,10999,85
hunching,11024,10999,11024,25
rearing,11152,11024,11152,128
walking,11258,11152,11258,106
rising,11288,11258,11288,30
grooming,11295,11288,11295,7
sniffing,11434,11295,11434,139
stepping,11501,11434,11501,67
sniffing,11597,11501,11597,96
grooming,11731,11597,11731,134
rearing,11761,11731,11761,30
grooming,11963,11761,11963,202
rearing,12052,11963,12052,89
sniffing,12094,12052,12094,42
left_turning,12114,12094,12114,20
trotting,12115,12114,12115,1
sniffing,12177,12115,12177,62
running,12197,12177,12197,20
sniffing,12268,12197,12268,71
left_turning,12283,12268,12283,15
climbing,12302,12283,12302,19
rising,12328,12302,12328,26
grooming,12378,12328,12378,50
trotting,12380,12378,12380,2
stepping,12393,12380,12393,13
sniffing,12397,12393,12397,4
grooming,12467,12397,12467,70
sniffing,12468,12467,12468,1
grooming,12546,12468,12546,78
rising,12669,12546,12669,123
rearing,12819,12669,12819,150
rising,12820,12819,12820,1
rearing,12821,12820,12821,1
grooming,12870,12821,12870,49
rearing,12919,12870,12919,49
grooming,12920,12919,12920,1
hunching,12990,12920,12990,70
grooming,13059,12990,13059,69
rising,13110,13059,13110,51
climbing,13157,13110,13157,47
grooming,13172,13157,13172,15
rearing,13173,13172,13173,1
climbing,13180,13173,13180,7
grooming,13344,13180,13344,164
hunching,13345,13344,13345,1
grooming,13398,13345,13398,53
rearing,13438,13398,13438,40
climbing,13511,13438,13511,73
rearing,13623,13511,13623,112
left_turning,13626,13623,13626,3
stepping,13690,13626,13690,64
sniffing,13692,13690,13692,2
hunching,13733,13692,13733,41
rearing,13787,13733,13787,54
grooming,13830,13787,13830,43
walking,13858,13830,13858,28
trotting,13902,13858,13902,44
rising,13903,13902,13903,1
rearing,13965,13903,13965,62
climbing,14013,13965,14013,48
grooming,14042,14013,14042,29
running,14064,14042,14064,22
walking,14142,14064,14142,78
stepping,14206,14142,14206,64
grooming,14223,14206,14223,17
rearing,14273,14223,14273,50
hunching,14292,14273,14292,19
grooming,14386,14292,14386,94
rearing,14457,14386,14457,71
rising,14518,14457,14518,61
rearing,14519,14518,14519,1
grooming,14719,14519,14719,200
sniffing,14882,14719,14882,163
rearing,14957,14882,14957,75
left_turning,14987,14957,14987,30
trotting,15035,14987,15035,48
sniffing,15036,15035,15036,1
left_turning,15083,15036,15083,47
walking,15088,15083,15088,5
rising,15133,15088,15133,45
rearing,15134,15133,15134,1
sniffing,15135,15134,15135,1
walking,15267,15135,15267,132
sniffing,15302,15267,15302,35
rearing,15508,15302,15508,206
hunching,15519,15508,15519,11
grooming,15778,15519,15778,259
hunching,15781,15778,15781,3
rearing,15785,15781,15785,4
grooming,15786,15785,15786,1
hunching,15828,15786,15828,42
rearing,15829,15828,15829,1
grooming,16052,15829,16052,223
rising,16055,16052,16055,3
grooming,16127,16055,16127,72
rearing,16198,16127,16198,71
grooming,16281,16198,16281,83
stepping,16313,16281,16313,32
grooming,16324,16313,16324,11
walking,16385,16324,16385,61
stepping,16420,16385,16420,35
grooming,16550,16420,16550,130
sniffing,16601,16550,16601,51
grooming,16711,16601,16711,110
sniffing,16758,16711,16758,47
stepping,16824,16758,16824,66
grooming,16975,16824,16975,151
walking,16979,16975,16979,4
sniffing,17046,16979,17046,67
grooming,17172,17046,17172,126
sniffing,17316,17172,17316,144
right_turning,17345,17316,17345,29
rising,17398,17345,17398,53
grooming,17529,17398,17529,131
hunching,17530,17529,17530,1
sniffing,17535,17530,17535,5
walking,17557,17535,17557,22
trotting,17568,17557,17568,11
running,17592,17568,17592,24
walking,17640,17592,17640,48
rising,17658,17640,17658,18
running,17679,17658,17679,21
walking,17690,17679,17690,11
running,17715,17690,17715,25
rising,17733,17715,17733,18
sniffing,17802,17733,17802,69
grooming,17909,17802,17909,107
hunching,17971,17909,17971,62
sniffing,18050,17971,18050,79
trotting,18120,18050,18120,70
rising,18157,18120,18157,37
stepping,18185,18157,18185,28
trotting,18244,18185,18244,59
sniffing,18245,18244,18245,1
rising,18290,18245,18290,45
left_turning,18370,18290,18370,80
sniffing,18505,18370,18505,135
right_turning,18521,18505,18521,16
sniffing,18559,18521,18559,38
running,18579,18559,18579,20
stepping,18615,18579,18615,36
rising,18664,18615,18664,49
rearing,18718,18664,18718,54
sniffing,18805,18718,18805,87
walking,18880,18805,18880,75
sniffing,19048,18880,19048,168
rising,19063,19048,19063,15
walking,19198,19063,19198,135
right_turning,19250,19198,19250,52
sniffing,19362,19250,19362,112
walking,19397,19362,19397,35
stepping,19440,19397,19440,43
walking,19494,19440,19494,54
sniffing,19537,19494,19537,43
climbing,19538,19537,19538,1
grooming,19630,19538,19630,92
rising,19633,19630,19633,3
stepping,19634,19633,19634,1
sniffing,19670,19634,19670,36
rearing,19687,19670,19687,17
rising,19731,19687,19731,44
grooming,19732,19731,19732,1
walking,19812,19732,19812,80
right_turning,19824,19812,19824,12
walking,19899,19824,19899,75
rising,19954,19899,19954,55
grooming,20028,19954,20028,74
sniffing,20056,20028,20056,28
grooming,20057,20056,20057,1
rearing,20058,20057,20058,1
hunching,20067,20058,20067,9
sniffing,20068,20067,20068,1
left_turning,20095,20068,20095,27
trotting,20159,20095,20159,64
sniffing,20172,20159,20172,13
walking,20208,20172,20208,36
sniffing,20234,20208,20234,26
rising,20254,20234,20254,20
walking,20280,20254,20280,26
sniffing,20314,20280,20314,34
rising,20336,20314,20336,22
grooming,20531,20336,20531,195
rising,20560,20531,20560,29
climbing,20561,20560,20561,1
left_turning,20614,20561,20614,53
walking,20617,20614,20617,3
sniffing,20640,20617,20640,23
stepping,20670,20640,20670,30
sniffing,20671,20670,20671,1
rearing,20758,20671,20758,87
hunching,20795,20758,20795,37
grooming,20817,20795,20817,22
stepping,20827,20817,20827,10
sniffing,20924,20827,20924,97
walking,20979,20924,20979,55
stepping,21028,20979,21028,49
walking,21029,21028,21029,1
sniffing,21084,21029,21084,55
walking,21162,21084,21162,78
sniffing,21224,21162,21224,62
rising,21260,21224,21260,36
walking,21262,21260,21262,2
stepping,21310,21262,21310,48
climbing,21344,21310,21344,34
rising,21405,21344,21405,61
left_turning,21406,21405,21406,1
walking,21459,21406,21459,53
stepping,21510,21459,21510,51
walking,21552,21510,21552,42
sniffing,21553,21552,21553,1
left_turning,21610,21553,21610,57
sniffing,21674,21610,21674,64
right_turning,21751,21674,21751,77
rising,21752,21751,21752,1
walking,21809,21752,21809,57
sniffing,21863,21809,21863,54
rising,21866,21863,21866,3
sniffing,21904,21866,21904,38
rearing,21948,21904,21948,44
sniffing,21977,21948,21977,29
stepping,22018,21977,22018,41
grooming,22019,22018,22019,1
rising,22028,22019,22028,9
grooming,22167,22028,22167,139
left_turning,22204,22167,22204,37
grooming,22208,22204,22208,4
walking,22234,22208,22234,26
stepping,22266,22234,22266,32
sniffing,22348,22266,22348,82
walking,22479,22348,22479,131
sniffing,22480,22479,22480,1
right_turning,22481,22480,22481,1
walking,22505,22481,22505,24
sniffing,22543,22505,22543,38
grooming,22580,22543,22580,37
stepping,22584,22580,22584,4
sniffing,22676,22584,22676,92
stepping,22756,22676,22756,80
rearing,22768,22756,22768,12
grooming,22914,22768,22914,146
walking,22987,22914,22987,73
sniffing,23069,22987,23069,82
stepping,23075,23069,23075,6
grooming,23240,23075,23240,165
walking,23245,23240,23245,5
stepping,23298,23245,23298,53
sniffing,23337,23298,23337,39
trotting,23357,23337,23357,20
stepping,23392,23357,23392,35
rising,23434,23392,23434,42
sniffing,23535,23434,23535,101
walking,23551,23535,23551,16
trotting,23573,23551,23573,22
grooming,23749,23573,23749,176
sniffing,23752,23749,23752,3
rising,23753,23752,23753,1
left_turning,23798,23753,23798,45
stepping,23828,23798,23828,30
sniffing,23895,23828,23895,67
right_turning,23918,23895,23918,23
sniffing,24015,23918,24015,97
rising,24031,24015,24031,16
sniffing,24032,24031,24032,1
grooming,24112,24032,24112,80
walking,24113,24112,24113,1
stepping,24171,24113,24171,58
walking,24221,24171,24221,50
sniffing,24283,24221,24283,62
left_turning,24323,24283,24323,40
grooming,24389,24323,24389,66
trotting,24405,24389,24405,16
sniffing,24406,24405,24406,1
stepping,24471,24406,24471,65
grooming,24641,24471,24641,170
left_turning,24664,24641,24664,23
sniffing,24665,24664,24665,1
rising,24684,24665,24684,19
sniffing,24784,24684,24784,100
stepping,24802,24784,24802,18
walking,24803,24802,24803,1
stepping,24818,24803,24818,15
walking,24843,24818,24843,25
running,24873,24843,24873,30
sniffing,24874,24873,24874,1
grooming,24880,24874,24880,6
rearing,24969,24880,24969,89
rising,25000,24969,25000,31
climbing,25073,25000,25073,73
left_turning,25172,25073,25172,99
hunching,25244,25172,25244,72
rising,25386,25244,25386,142
walking,25445,25386,25445,59
stepping,25487,25445,25487,42
right_turning,25544,25487,25544,57
grooming,25841,25544,25841,297
rising,25865,25841,25865,24
sniffing,25866,25865,25866,1
grooming,25909,25866,25909,43
sniffing,26002,25909,26002,93
running,26003,26002,26003,1
walking,26005,26003,26005,2
rising,26051,26005,26051,46
grooming,26203,26051,26203,152
left_turning,26267,26203,26267,64
stepping,26279,26267,26279,12
rearing,26290,26279,26290,11
grooming,26463,26290,26463,173
sniffing,26477,26463,26477,14
left_turning,26549,26477,26549,72
grooming,26733,26549,26733,184
hunching,26801,26733,26801,68
rearing,26826,26801,26826,25
stepping,26832,26826,26832,6
sniffing,26833,26832,26833,1
rising,26853,26833,26853,20
walking,26896,26853,26896,43
sniffing,26953,26896,26953,57
walking,27016,26953,27016,63
trotting,27041,27016,27041,25
sniffing,27042,27041,27042,1
stepping,27050,27042,27050,8
rising,27051,27050,27051,1
grooming,27265,27051,27265,214
rearing,27279,27265,27279,14
grooming,27426,27279,27426,147
rising,27492,27426,27492,66
stepping,27543,27492,27543,51
trotting,27555,27543,27555,12
stepping,27601,27555,27601,46
sniffing,27615,27601,27615,14
grooming,27679,27615,27679,64
hunching,27714,27679,27714,35
rearing,27740,27714,27740,26
rising,27786,27740,27786,46
grooming,27881,27786,27881,95
left_turning,27891,27881,27891,10
grooming,28301,27891,28301,410
walking,28318,28301,28318,17
sniffing,28345,28318,28345,27
trotting,28371,28345,28371,26
walking,28413,28371,28413,42
sniffing,28488,28413,28488,75
stepping,28510,28488,28510,22
walking,28511,28510,28511,1
sniffing,28618,28511,28618,107
stepping,28644,28618,28644,26
sniffing,28706,28644,28706,62
walking,28722,28706,28722,16
stepping,28727,28722,28727,5
sniffing,28762,28727,28762,35
rising,28820,28762,28820,58
sniffing,28849,28820,28849,29
rising,28928,28849,28928,79
grooming,29040,28928,29040,112
walking,29095,29040,29095,55
stepping,29119,29095,29119,24
rising,29120,29119,29120,1
climbing,29131,29120,29131,11
grooming,29175,29131,29175,44
walking,29180,29175,29180,5
trotting,29191,29180,29191,11
left_turning,29192,29191,29192,1
sniffing,29295,29192,29295,103
rising,29341,29295,29341,46
sniffing,29363,29341,29363,22
grooming,29397,29363,29397,34
hunching,29462,29397,29462,65
grooming,29463,29462,29463,1
walking,29516,29463,29516,53
stepping,29568,29516,29568,52
sniffing,29736,29568,29736,168
grooming,29845,29736,29845,109
rising,29893,29845,29893,48
climbing,29910,29893,29910,17
walking,29959,29910,29959,49
stepping,29988,29959,29988,29
rearing,30036,29988,30036,48
sniffing,30037,30036,30037,1
stepping,30041,30037,30041,4
rearing,30099,30041,30099,58
grooming,30263,30099,30263,164
rearing,30394,30263,30394,131
climbing,30425,30394,30425,31
stepping,30467,30425,30467,42
sniffing,30493,30467,30493,26
stepping,30499,30493,30499,6
left_turning,30521,30499,30521,22
walking,30553,30521,30553,32
sniffing,30577,30553,30577,24
grooming,30796,30577,30796,219
rising,30846,30796,30846,50
grooming,30909,30846,30909,63
rising,30945,30909,30945,36
grooming,30972,30945,30972,27
hunching,31066,30972,31066,94
left_turning,31088,31066,31088,22
walking,31101,31088,31101,13
stepping,31168,31101,31168,67
walking,31231,31168,31231,63
stepping,31271,31231,31271,40
trotting,31298,31271,31298,27
sniffing,31369,31298,31369,71
grooming,31550,31369,31550,181
sniffing,31697,31550,31697,147
rising,31795,31697,31795,98
climbing,31839,31795,31839,44
grooming,31977,31839,31977,138
rearing,31981,31977,31981,4
sniffing,31982,31981,31982,1
grooming,32007,31982,32007,25
left_turning,32047,32007,32047,40
walking,32111,32047,32111,64
stepping,32132,32111,32132,21
