revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
climbing,32277,32132,32277,145
left_turning,32347,32277,32347,70
walking,32388,32347,32388,41
sniffing,32466,32388,32466,78
walking,32510,32466,32510,44
stepping,32548,32510,32548,38
left_turning,32582,32548,32582,34
sniffing,32604,32582,32604,22
left_turning,32605,32604,32605,1
rising,32606,32605,32606,1
climbing,32660,32606,32660,54
rearing,32723,32660,32723,63
hunching,32724,32723,32724,1
rearing,32727,32724,32727,3
grooming,32810,32727,32810,83
left_turning,32906,32810,32906,96
stepping,32973,32906,32973,67
sniffing,33039,32973,33039,66
walking,33124,33039,33124,85
sniffing,33234,33124,33234,110
climbing,33254,33234,33254,20
stepping,33307,33254,33307,53
left_turning,33393,33307,33393,86
stepping,33448,33393,33448,55
walking,33481,33448,33481,33
sniffing,33533,33481,33533,52
grooming,33866,33533,33866,333
hunching,33900,33866,33900,34
sniffing,33946,33900,33946,46
walking,33952,33946,33952,6
stepping,34003,33952,34003,51
right_turning,34043,34003,34043,40
walking,34094,34043,34094,51
trotting,34131,34094,34131,37
sniffing,34262,34131,34262,131
rising,34336,34262,34336,74
trotting,34377,34336,34377,41
sniffing,34395,34377,34395,18
stepping,34419,34395,34419,24
trotting,34430,34419,34430,11
walking,34465,34430,34465,35
stepping,34473,34465,34473,8
climbing,34492,34473,34492,19
sniffing,34576,34492,34576,84
left_turning,34624,34576,34624,48
running,34645,34624,34645,21
trotting,34680,34645,34680,35
grooming,34728,34680,34728,48
sniffing,34729,34728,34729,1
rising,34742,34729,34742,13
grooming,34895,34742,34895,153
left_turning,34927,34895,34927,32
stepping,34986,34927,34986,59
sniffing,35034,34986,35034,48
rearing,35035,35034,35035,1
left_turning,35036,35035,35036,1
sniffing,35084,35036,35084,48
climbing,35159,35084,35159,75
grooming,35302,35159,35302,143
left_turning,35361,35302,35361,59
sniffing,35398,35361,35398,37
grooming,35472,35398,35472,74
sniffing,35511,35472,35511,39
grooming,35668,35511,35668,157
rising,35684,35668,35684,16
grooming,36041,35684,36041,357
stepping,36054,36041,36054,13
climbing,36128,36054,36128,74
running,36135,36128,36135,7
stepping,36189,36135,36189,54
sniffing,36245,36189,36245,56
left_turning,36267,36245,36267,22
walking,36296,36267,36296,29
stepping,36298,36296,36298,2
rearing,36410,36298,36410,112
grooming,36430,36410,36430,20
sniffing,36431,36430,36431,1
walking,36518,36431,36518,87
sniffing,36519,36518,36519,1
trotting,36568,36519,36568,49
stepping,36592,36568,36592,24
sniffing,36731,36592,36731,139
walking,36765,36731,36765,34
rearing,36877,36765,36877,112
grooming,36878,36877,36878,1
sniffing,37100,36878,37100,222
scratching,37101,37100,37101,1
grooming,37252,37101,37252,151
left_turning,37317,37252,37317,65
walking,37361,37317,37361,44
sniffing,37386,37361,37386,25
walking,37412,37386,37412,26
grooming,37413,37412,37413,1
climbing,37582,37413,37582,169
left_turning,37614,37582,37614,32
stepping,37637,37614,37637,23
walking,37682,37637,37682,45
grooming,37790,37682,37790,108
walking,37791,37790,37791,1
rising,37802,37791,37802,11
grooming,37978,37802,37978,176
sniffing,38002,37978,38002,24
rising,38036,38002,38036,34
grooming,38037,38036,38037,1
rearing,38047,38037,38047,10
climbing,38073,38047,38073,26
left_turning,38132,38073,38132,59
walking,38253,38132,38253,121
stepping,38290,38253,38290,37
right_turning,38308,38290,38308,18
stepping,38333,38308,38333,25
walking,38398,38333,38398,65
rising,38476,38398,38476,78
climbing,38542,38476,38542,66
rising,38543,38542,38543,1
right_turning,38544,38543,38544,1
stepping,38558,38544,38558,14
sniffing,38654,38558,38654,96
climbing,38721,38654,38721,67
rising,38776,38721,38776,55
sniffing,38924,38776,38924,148
walking,38968,38924,38968,44
stepping,39038,38968,39038,70
sniffing,39113,39038,39113,75
grooming,39232,39113,39232,119
left_turning,39266,39232,39266,34
walking,39285,39266,39285,19
rearing,39286,39285,39286,1
hunching,39298,39286,39298,12
grooming,39382,39298,39382,84
rearing,39439,39382,39439,57
rising,39449,39439,39449,10
walking,39488,39449,39488,39
running,39511,39488,39511,23
stepping,39539,39511,39539,28
climbing,39623,39539,39623,84
grooming,39731,39623,39731,108
right_turning,39773,39731,39773,42
stepping,39797,39773,39797,24
left_turning,39873,39797,39873,76
trotting,39905,39873,39905,32
sniffing,39961,39905,39961,56
right_turning,39988,39961,39988,27
grooming,40336,39988,40336,348
rearing,40372,40336,40372,36
hunching,40379,40372,40379,7
grooming,40435,40379,40435,56
stepping,40459,40435,40459,24
walking,40496,40459,40496,37
stepping,40535,40496,40535,39
grooming,40536,40535,40536,1
rearing,40621,40536,40621,85
rising,40660,40621,40660,39
climbing,40684,40660,40684,24
walking,40716,40684,40716,32
sniffing,40717,40716,40717,1
grooming,40925,40717,40925,208
sniffing,40926,40925,40926,1
walking,40937,40926,40937,11
rearing,40970,40937,40970,33
climbing,41014,40970,41014,44
walking,41038,41014,41038,24
stepping,41057,41038,41057,19
sniffing,41058,41057,41058,1
walking,41084,41058,41084,26
stepping,41095,41084,41095,11
left_turning,41149,41095,41149,54
walking,41152,41149,41152,3
sniffing,41154,41152,41154,2
scratching,41155,41154,41155,1
walking,41175,41155,41175,20
sniffing,41176,41175,41176,1
grooming,41367,41176,41367,191
left_turning,41368,41367,41368,1
stepping,41417,41368,41417,49
sniffing,41423,41417,41423,6
rising,41438,41423,41438,15
walking,41458,41438,41458,20
sniffing,41529,41458,41529,71
grooming,41530,41529,41530,1
sniffing,41560,41530,41560,30
running,41579,41560,41579,19
walking,41620,41579,41620,41
grooming,41621,41620,41621,1
rising,41636,41621,41636,15
climbing,41649,41636,41649,13
grooming,41781,41649,41781,132
right_turning,41812,41781,41812,31
running,41827,41812,41827,15
rising,41901,41827,41901,74
running,41929,41901,41929,28
stepping,41947,41929,41947,18
rising,42000,41947,42000,53
sniffing,42001,42000,42001,1
rearing,42065,42001,42065,64
hunching,42139,42065,42139,74
rearing,42140,42139,42140,1
jumping,42193,42140,42193,53
rearing,42298,42193,42298,105
left_turning,42299,42298,42299,1
climbing,42482,42299,42482,183
sniffing,42517,42482,42517,35
rising,42518,42517,42518,1
rearing,42575,42518,42575,57
sniffing,42580,42575,42580,5
stepping,42628,42580,42628,48
climbing,42660,42628,42660,32
walking,42673,42660,42673,13
stepping,42730,42673,42730,57
sniffing,42815,42730,42815,85
stepping,42871,42815,42871,56
trotting,42905,42871,42905,34
stepping,42952,42905,42952,47
walking,42994,42952,42994,42
rising,43001,42994,43001,7
grooming,43002,43001,43002,1
sniffing,43152,43002,43152,150
left_turning,43158,43152,43158,6
walking,43189,43158,43189,31
stepping,43215,43189,43215,26
sniffing,43277,43215,43277,62
rising,43328,43277,43328,51
grooming,43528,43328,43528,200
walking,43555,43528,43555,27
left_turning,43599,43555,43599,44
stepping,43622,43599,43622,23
walking,43668,43622,43668,46
sniffing,43669,43668,43669,1
climbing,43714,43669,43714,45
left_turning,43785,43714,43785,71
sniffing,43787,43785,43787,2
climbing,43914,43787,43914,127
right_turning,43938,43914,43938,24
stepping,43967,43938,43967,29
rising,44112,43967,44112,145
walking,44155,44112,44155,43
stepping,44207,44155,44207,52
sniffing,44239,44207,44239,32
rearing,44271,44239,44271,32
sniffing,44272,44271,44272,1
left_turning,44294,44272,44294,22
sniffing,44295,44294,44295,1
stepping,44336,44295,44336,41
climbing,44372,44336,44372,36
walking,44412,44372,44412,40
sniffing,44505,44412,44505,93
right_turning,44506,44505,44506,1
walking,44591,44506,44591,85
sniffing,44800,44591,44800,209
rising,44846,44800,44846,46
grooming,44879,44846,44879,33
sniffing,44979,44879,44979,100
rising,44980,44979,44980,1
grooming,45105,44980,45105,125
running,45138,45105,45138,33
trotting,45184,45138,45184,46
stepping,45213,45184,45213,29
right_turning,45214,45213,45214,1
sniffing,45274,45214,45274,60
left_turning,45299,45274,45299,25
sniffing,45321,45299,45321,22
left_turning,45362,45321,45362,41
sniffing,45516,45362,45516,154
grooming,45911,45516,45911,395
sniffing,45980,45911,45980,69
grooming,46047,45980,46047,67
stepping,46055,46047,46055,8
grooming,46296,46055,46296,241
left_turning,46299,46296,46299,3
walking,46363,46299,46363,64
sniffing,46364,46363,46364,1
climbing,46432,46364,46432,68
left_turning,46437,46432,46437,5
sniffing,46485,46437,46485,48
right_turning,46513,46485,46513,28
grooming,46514,46513,46514,1
rising,46538,46514,46538,24
sniffing,46597,46538,46597,59
rearing,46676,46597,46676,79
climbing,46708,46676,46708,32
rearing,46709,46708,46709,1
stepping,46737,46709,46737,28
sniffing,46836,46737,46836,99
stepping,46856,46836,46856,20
grooming,47224,46856,47224,368
walking,47227,47224,47227,3
grooming,47313,47227,47313,86
rearing,47391,47313,47391,78
grooming,47833,47391,47833,442
left_turning,47870,47833,47870,37
sniffing,47958,47870,47958,88
rising,48012,47958,48012,54
sniffing,48026,48012,48026,14
stepping,48048,48026,48048,22
walking,48081,48048,48081,33
climbing,48094,48081,48094,13
left_turning,48123,48094,48123,29
stepping,48145,48123,48145,22
walking,48193,48145,48193,48
grooming,48330,48193,48330,137
left_turning,48344,48330,48344,14
walking,48345,48344,48345,1
grooming,48368,48345,48368,23
rearing,48369,48368,48369,1
hunching,48370,48369,48370,1
left_turning,48441,48370,48441,71
sniffing,48486,48441,48486,45
rising,48509,48486,48509,23
sniffing,48667,48509,48667,158
grooming,48840,48667,48840,173
right_turning,48886,48840,48886,46
walking,48954,48886,48954,68
stepping,49019,48954,49019,65
rearing,49020,49019,49020,1
trotting,49059,49020,49059,39
walking,49093,49059,49093,34
sniffing,49264,49093,49264,171
grooming,49648,49264,49648,384
rearing,49649,49648,49649,1
grooming,49940,49649,49940,291
rising,49944,49940,49944,4
grooming,49945,49944,49945,1
rearing,49959,49945,49959,14
grooming,49960,49959,49960,1
running,49979,49960,49979,19
stepping,50018,49979,50018,39
grooming,50303,50018,50303,285
stepping,50327,50303,50327,24
grooming,50492,50327,50492,165
sniffing,50510,50492,50510,18
walking,50607,50510,50607,97
trotting,50608,50607,50608,1
sniffing,50719,50608,50719,111
grooming,50720,50719,50720,1
hunching,50737,50720,50737,17
left_turning,50743,50737,50743,6
grooming,50746,50743,50746,3
sniffing,50867,50746,50867,121
rearing,50923,50867,50923,56
grooming,51025,50923,51025,102
left_turning,51043,51025,51043,18
stepping,51091,51043,51091,48
sniffing,51124,51091,51124,33
rising,51161,51124,51161,37
left_turning,51162,51161,51162,1
walking,51185,51162,51185,23
grooming,51186,51185,51186,1
rearing,51276,51186,51276,90
walking,51292,51276,51292,16
sniffing,51293,51292,51293,1
rising,51341,51293,51341,48
grooming,51398,51341,51398,57
walking,51422,51398,51422,24
rising,51491,51422,51491,69
sniffing,51492,51491,51492,1
grooming,51535,51492,51535,43
sniffing,51554,51535,51554,19
rising,51556,51554,51556,2
sniffing,51628,51556,51628,72
rearing,51636,51628,51636,8
grooming,51793,51636,51793,157
left_turning,51865,51793,51865,72
running,51889,51865,51889,24
walking,51893,51889,51893,4
rising,51940,51893,51940,47
grooming,51996,51940,51996,56
left_turning,51997,51996,51997,1
stepping,52036,51997,52036,39
walking,52213,52036,52213,177
grooming,52268,52213,52268,55
stepping,52321,52268,52321,53
sniffing,52460,52321,52460,139
stepping,52475,52460,52475,15
walking,52476,52475,52476,1
sniffing,52477,52476,52477,1
rising,52514,52477,52514,37
sniffing,52650,52514,52650,136
stepping,52678,52650,52678,28
sniffing,52701,52678,52701,23
stepping,52729,52701,52729,28
running,52765,52729,52765,36
rising,52857,52765,52857,92
left_turning,52938,52857,52938,81
walking,52986,52938,52986,48
right_turning,53014,52986,53014,28
scratching,53015,53014,53015,1
grooming,53016,53015,53016,1
sniffing,53070,53016,53070,54
grooming,53119,53070,53119,49
left_turning,53175,53119,53175,56
sniffing,53251,53175,53251,76
grooming,53626,53251,53626,375
rising,53649,53626,53649,23
grooming,53650,53649,53650,1
hunching,53723,53650,53723,73
grooming,53849,53723,53849,126
walking,53986,53849,53986,137
left_turning,53990,53986,53990,4
sniffing,54039,53990,54039,49
left_turning,54073,54039,54073,34
walking,54145,54073,54145,72
right_turning,54146,54145,54146,1
climbing,54223,54146,54223,77
walking,54275,54223,54275,52
stepping,54300,54275,54300,25
right_turning,54301,54300,54301,1
climbing,54302,54301,54302,1
left_turning,54348,54302,54348,46
stepping,54398,54348,54398,50
sniffing,54399,54398,54399,1
rising,54400,54399,54400,1
grooming,54607,54400,54607,207
sniffing,54664,54607,54664,57
grooming,54665,54664,54665,1
scratching,54666,54665,54666,1
grooming,54773,54666,54773,107
rearing,54821,54773,54821,48
grooming,55004,54821,55004,183
scratching,55005,55004,55005,1
sniffing,55027,55005,55027,22
walking,55099,55027,55099,72
grooming,55325,55099,55325,226
hunching,55549,55325,55549,224
grooming,55657,55549,55657,108
sniffing,55739,55657,55739,82
left_turning,55782,55739,55782,43
walking,55813,55782,55813,31
stepping,55863,55813,55863,50
left_turning,55920,55863,55920,57
grooming,56158,55920,56158,238
rearing,56180,56158,56180,22
climbing,56300,56180,56300,120
walking,56301,56300,56301,1
grooming,56331,56301,56331,30
stepping,56332,56331,56332,1
climbing,56333,56332,56333,1
stepping,56417,56333,56417,84
sniffing,56421,56417,56421,4
rising,56439,56421,56439,18
walking,56440,56439,56440,1
stepping,56453,56440,56453,13
climbing,56650,56453,56650,197
walking,56750,56650,56750,100
stepping,56812,56750,56812,62
walking,56817,56812,56817,5
sniffing,56917,56817,56917,100
hunching,56930,56917,56930,13
right_turning,56947,56930,56947,17
grooming,56948,56947,56948,1
rising,56965,56948,56965,17
left_turning,56975,56965,56975,10
walking,57061,56975,57061,86
sniffing,57094,57061,57094,33
walking,57120,57094,57120,26
stepping,57180,57120,57180,60
sniffing,57200,57180,57200,20
climbing,57218,57200,57218,18
left_turning,57229,57218,57229,11
sniffing,57291,57229,57291,62
left_turning,57304,57291,57304,13
walking,57353,57304,57353,49
stepping,57373,57353,57373,20
walking,57412,57373,57412,39
left_turning,57413,57412,57413,1
walking,57438,57413,57438,25
sniffing,57647,57438,57647,209
walking,57711,57647,57711,64
sniffing,57783,57711,57783,72
grooming,57857,57783,57857,74
rearing,57858,57857,57858,1
grooming,58540,57858,58540,682
rearing,58597,58540,58597,57
walking,58694,58597,58694,97
left_turning,58730,58694,58730,36
sniffing,58736,58730,58736,6
stepping,58763,58736,58763,27
sniffing,58764,58763,58764,1
grooming,58963,58764,58963,199
hunching,59049,58963,59049,86
rearing,59081,59049,59081,32
walking,59105,59081,59105,24
sniffing,59122,59105,59122,17
climbing,59153,59122,59153,31
stepping,59162,59153,59162,9
climbing,59182,59162,59182,20
stepping,59241,59182,59241,59
walking,59315,59241,59315,74
sniffing,59316,59315,59316,1
stepping,59345,59316,59345,29
sniffing,59346,59345,59346,1
rearing,59368,59346,59368,22
hunching,59369,59368,59369,1
grooming,59370,59369,59370,1
left_turning,59398,59370,59398,28
hunching,59434,59398,59434,36
rising,59470,59434,59470,36
sniffing,59523,59470,59523,53
walking,59535,59523,59535,12
stepping,59561,59535,59561,26
sniffing,59598,59561,59598,37
stepping,59653,59598,59653,55
sniffing,59744,59653,59744,91
left_turning,59810,59744,59810,66
walking,59828,59810,59828,18
sniffing,59829,59828,59829,1
walking,59844,59829,59844,15
stepping,59859,59844,59859,15
sniffing,59945,59859,59945,86
rising,60056,59945,60056,111
climbing,60070,60056,60070,14
trotting,60111,60070,60111,41
left_turning,60168,60111,60168,57
stepping,60220,60168,60220,52
rising,60270,60220,60270,50
hunching,60341,60270,60341,71
rearing,60368,60341,60368,27
climbing,60476,60368,60476,108
trotting,60484,60476,60484,8
climbing,60586,60484,60586,102
rising,60636,60586,60636,50
climbing,60637,60636,60637,1
rearing,60638,60637,60638,1
climbing,60702,60638,60702,64
rearing,60741,60702,60741,39
right_turning,60742,60741,60742,1
sniffing,60924,60742,60924,182
rising,61022,60924,61022,98
climbing,61131,61022,61131,109
rearing,61172,61131,61172,41
grooming,61499,61172,61499,327
rearing,61543,61499,61543,44
rising,61579,61543,61579,36
rearing,61640,61579,61640,61
stepping,61695,61640,61695,55
walking,61785,61695,61785,90
sniffing,62063,61785,62063,278
walking,62128,62063,62128,65
stepping,62182,62128,62182,54
grooming,62319,62182,62319,137
sniffing,62455,62319,62455,136
walking,62478,62455,62478,23
sniffing,62728,62478,62728,250
rising,62729,62728,62729,1
sniffing,62753,62729,62753,24
right_turning,62780,62753,62780,27
trotting,62798,62780,62798,18
stepping,62835,62798,62835,37
walking,62881,62835,62881,46
stepping,62944,62881,62944,63
rising,63016,62944,63016,72
left_turning,63075,63016,63075,59
walking,63119,63075,63119,44
climbing,63120,63119,63120,1
stepping,63141,63120,63141,21
rearing,63142,63141,63142,1
grooming,63143,63142,63143,1
sniffing,63190,63143,63190,47
walking,63227,63190,63227,37
stepping,63238,63227,63238,11
sniffing,63357,63238,63357,119
stepping,63372,63357,63372,15
sniffing,63373,63372,63373,1
rising,63435,63373,63435,62
climbing,63546,63435,63546,111
left_turning,63596,63546,63596,50
sniffing,63629,63596,63629,33
rearing,63684,63629,63684,55
running,63714,63684,63714,30
sniffing,63715,63714,63715,1
rising,63752,63715,63752,37
stepping,63819,63752,63819,67
sniffing,63951,63819,63951,132
left_turning,63979,63951,63979,28
sniffing,64015,63979,64015,36
rising,64037,64015,64037,22
climbing,64077,64037,64077,40
sniffing,64086,64077,64086,9
stepping,64101,64086,64101,15
walking,64137,64101,64137,36
right_turning,64138,64137,64138,1
stepping,64161,64138,64161,23
climbing,64233,64161,64233,72
stepping,64250,64233,64250,17
hunching,64276,64250,64276,26
rearing,64295,64276,64295,19
climbing,64337,64295,64337,42
sniffing,64339,64337,64339,2
grooming,64497,64339,64497,158
sniffing,64596,64497,64596,99
stepping,64638,64596,64638,42
walking,64670,64638,64670,32
stepping,64710,64670,64710,40
walking,64745,64710,64745,35
climbing,64824,64745,64824,79
left_turning,64857,64824,64857,33
sniffing,64874,64857,64874,17
left_turning,64875,64874,64875,1
sniffing,64965,64875,64965,90
rising,64973,64965,64973,8
sniffing,64974,64973,64974,1
right_turning,64996,64974,64996,22
trotting,65027,64996,65027,31
sniffing,65042,65027,65042,15
climbing,65102,65042,65102,60
rearing,65126,65102,65126,24
grooming,65326,65126,65326,200
walking,65387,65326,65387,61
sniffing,65485,65387,65485,98
right_turning,65509,65485,65509,24
sniffing,65510,65509,65510,1
rearing,65558,65510,65558,48
grooming,65723,65558,65723,165
trotting,65763,65723,65763,40
sniffing,66018,65763,66018,255
rearing,66056,66018,66056,38
climbing,66118,66056,66118,62
walking,66156,66118,66156,38
rearing,66157,66156,66157,1
grooming,66538,66157,66538,381
