revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
sniffing,79,0,79,79
rising,110,79,110,31
walking,155,110,155,45
trotting,202,155,202,47
stepping,264,202,264,62
rising,303,264,303,39
walking,312,303,312,9
trotting,326,312,326,14
sniffing,454,326,454,128
walking,458,454,458,4
rising,459,458,459,1
stepping,484,459,484,25
climbing,566,484,566,82
sniffing,723,566,723,157
walking,740,723,740,17
sniffing,792,740,792,52
grooming,905,792,905,113
trotting,971,905,971,66
running,980,971,980,9
trotting,992,980,992,12
walking,1056,992,1056,64
sniffing,1195,1056,1195,139
rising,1258,1195,1258,63
grooming,1311,1258,1311,53
walking,1411,1311,1411,100
left_turning,1474,1411,1474,63
stepping,1517,1474,1517,43
walking,1537,1517,1537,20
right_turning,1583,1537,1583,46
walking,1691,1583,1691,108
sniffing,1742,1691,1742,51
rising,1789,1742,1789,47
left_turning,1837,1789,1837,48
grooming,1885,1837,1885,48
left_turning,1968,1885,1968,83
walking,2035,1968,2035,67
sniffing,2245,2035,2245,210
rising,2329,2245,2329,84
stepping,2436,2329,2436,107
walking,2460,2436,2460,24
sniffing,2488,2460,2488,28
walking,2542,2488,2542,54
sniffing,2705,2542,2705,163
rising,2721,2705,2721,16
grooming,2861,2721,2861,140
walking,2885,2861,2885,24
running,2924,2885,2924,39
sniffing,2929,2924,2929,5
running,2937,2929,2937,8
walking,2949,2937,2949,12
sniffing,3010,2949,3010,61
stepping,3060,3010,3060,50
sniffing,3152,3060,3152,92
rising,3153,3152,3153,1
rearing,3207,3153,3207,54
grooming,3223,3207,3223,16
hunching,3282,3223,3282,59
grooming,3283,3282,3283,1
rising,3296,3283,3296,13
walking,3342,3296,3342,46
rearing,3380,3342,3380,38
walking,3470,3380,3470,90
stepping,3501,3470,3501,31
walking,3502,3501,3502,1
rising,3530,3502,3530,28
climbing,3592,3530,3592,62
walking,3631,3592,3631,39
stepping,3699,3631,3699,68
rising,3742,3699,3742,43
stepping,3773,3742,3773,31
rising,3789,3773,3789,16
grooming,3790,3789,3790,1
running,3824,3790,3824,34
rising,3905,3824,3905,81
stepping,3927,3905,3927,22
sniffing,3972,3927,3972,45
stepping,4045,3972,4045,73
rising,4046,4045,4046,1
hunching,4111,4046,4111,65
grooming,4186,4111,4186,75
rearing,4243,4186,4243,57
sniffing,4348,4243,4348,105
walking,4404,4348,4404,56
rising,4468,4404,4468,64
walking,4485,4468,4485,17
stepping,4554,4485,4554,69
trotting,4564,4554,4564,10
walking,4598,4564,4598,34
trotting,4623,4598,4623,25
rising,4631,4623,4631,8
sniffing,4729,4631,4729,98
trotting,4774,4729,4774,45
walking,4844,4774,4844,70
sniffing,4889,4844,4889,45
running,4923,4889,4923,34
sniffing,5011,4923,5011,88
rising,5012,5011,5012,1
grooming,5196,5012,5196,184
trotting,5213,5196,5213,17
walking,5228,5213,5228,15
stepping,5238,5228,5238,10
sniffing,5414,5238,5414,176
rising,5424,5414,5424,10
sniffing,5502,5424,5502,78
right_turning,5506,5502,5506,4
walking,5540,5506,5540,34
stepping,5578,5540,5578,38
walking,5579,5578,5579,1
sniffing,5595,5579,5595,16
rising,5636,5595,5636,41
sniffing,5664,5636,5664,28
rising,5665,5664,5665,1
stepping,5666,5665,5666,1
sniffing,5793,5666,5793,127
walking,5895,5793,5895,102
trotting,5942,5895,5942,47
walking,6152,5942,6152,210
sniffing,6187,6152,6187,35
walking,6281,6187,6281,94
sniffing,6282,6281,6282,1
rising,6283,6282,6283,1
sniffing,6284,6283,6284,1
rising,6346,6284,6346,62
grooming,6407,6346,6407,61
left_turning,6438,6407,6438,31
sniffing,6439,6438,6439,1
rising,6486,6439,6486,47
left_turning,6541,6486,6541,55
stepping,6597,6541,6597,56
rising,6598,6597,6598,1
rearing,6647,6598,6647,49
grooming,6856,6647,6856,209
walking,6901,6856,6901,45
trotting,6926,6901,6926,25
sniffing,6967,6926,6967,41
stepping,7032,6967,7032,65
sniffing,7076,7032,7076,44
rising,7077,7076,7077,1
walking,7133,7077,7133,56
sniffing,7234,7133,7234,101
left_turning,7355,7234,7355,121
walking,7383,7355,7383,28
stepping,7435,7383,7435,52
sniffing,7474,7435,7474,39
rising,7483,7474,7483,9
left_turning,7520,7483,7520,37
grooming,7576,7520,7576,56
hunching,7587,7576,7587,11
sniffing,7628,7587,7628,41
grooming,7908,7628,7908,280
climbing,7925,7908,7925,17
left_turning,7971,7925,7971,46
walking,7972,7971,7972,1
trotting,8002,7972,8002,30
sniffing,8140,8002,8140,138
rising,8165,8140,8165,25
left_turning,8233,8165,8233,68
stepping,8234,8233,8234,1
left_turning,8258,8234,8258,24
walking,8287,8258,8287,29
rising,8288,8287,8288,1
rearing,8297,8288,8297,9
rising,8303,8297,8303,6
right_turning,8304,8303,8304,1
rising,8310,8304,8310,6
stepping,8311,8310,8311,1
sniffing,8401,8311,8401,90
stepping,8581,8401,8581,180
sniffing,8617,8581,8617,36
stepping,8658,8617,8658,41
rising,8677,8658,8677,19
stepping,8728,8677,8728,51
rising,8757,8728,8757,29
stepping,8790,8757,8790,33
walking,8855,8790,8855,65
stepping,8856,8855,8856,1
walking,8931,8856,8931,75
rising,8985,8931,8985,54
sniffing,8991,8985,8991,6
rising,9036,8991,9036,45
stepping,9070,9036,9070,34
sniffing,9118,9070,9118,48
stepping,9168,9118,9168,50
trotting,9169,9168,9169,1
stepping,9219,9169,9219,50
sniffing,9285,9219,9285,66
grooming,9286,9285,9286,1
running,9309,9286,9309,23
rising,9327,9309,9327,18
walking,9344,9327,9344,17
rising,9352,9344,9352,8
hunching,9358,9352,9358,6
rearing,9359,9358,9359,1
hunching,9383,9359,9383,24
rearing,9418,9383,9418,35
left_turning,9427,9418,9427,9
stepping,9437,9427,9437,10
rising,9450,9437,9450,13
rearing,9549,9450,9549,99
climbing,9633,9549,9633,84
rearing,9634,9633,9634,1
rising,9655,9634,9655,21
rearing,9751,9655,9751,96
rising,9752,9751,9752,1
rearing,9777,9752,9777,25
grooming,9810,9777,9810,33
running,9820,9810,9820,10
walking,9864,9820,9864,44
sniffing,9947,9864,9947,83
rising,9948,9947,9948,1
grooming,10131,9948,10131,183
sniffing,10132,10131,10132,1
walking,10168,10132,10168,36
left_turning,10197,10168,10197,29
trotting,10234,10197,10234,37
grooming,10235,10234,10235,1
rearing,10241,10235,10241,6
left_turning,10261,10241,10261,20
walking,10303,10261,10303,42
stepping,10513,10303,10513,210
grooming,10681,10513,10681,168
stepping,10755,10681,10755,74
grooming,10824,10755,10824,69
left_turning,10832,10824,10832,8
stepping,10863,10832,10863,31
walking,10864,10863,10864,1
sniffing,10951,10864,10951,87
hunching,10998,10951,10998,47
rising,11015,10998,11015,17
grooming,11386,11015,11386,371
rearing,11485,11386,11485,99
left_turning,11516,11485,11516,31
sniffing,11583,11516,11583,67
walking,11602,11583,11602,19
sniffing,11680,11602,11680,78
trotting,11681,11680,11681,1
stepping,11740,11681,11740,59
sniffing,11856,11740,11856,116
trotting,11885,11856,11885,29
sniffing,12347,11885,12347,462
stepping,12390,12347,12390,43
walking,12451,12390,12451,61
stepping,12499,12451,12499,48
walking,12548,12499,12548,49
rising,12581,12548,12581,33
climbing,12667,12581,12667,86
grooming,12721,12667,12721,54
left_turning,12779,12721,12779,58
running,12826,12779,12826,47
rising,12949,12826,12949,123
rearing,12962,12949,12962,13
climbing,13028,12962,13028,66
rearing,13123,13028,13123,95
sniffing,13126,13123,13126,3
walking,13180,13126,13180,54
grooming,13338,13180,13338,158
walking,13394,13338,13394,56
trotting,13395,13394,13395,1
sniffing,13445,13395,13445,50
trotting,13512,13445,13512,67
walking,13518,13512,13518,6
trotting,13543,13518,13543,25
sniffing,13545,13543,13545,2
right_turning,13585,13545,13585,40
sniffing,13586,13585,13586,1
grooming,13781,13586,13781,195
trotting,13812,13781,13812,31
rearing,13881,13812,13881,69
climbing,13971,13881,13971,90
walking,14034,13971,14034,63
trotting,14055,14034,14055,21
walking,14125,14055,14125,70
sniffing,14159,14125,14159,34
rising,14203,14159,14203,44
walking,14217,14203,14217,14
climbing,14239,14217,14239,22
grooming,14300,14239,14300,61
climbing,14365,14300,14365,65
stepping,14418,14365,14418,53
grooming,14447,14418,14447,29
stepping,14497,14447,14497,50
sniffing,14696,14497,14696,199
running,14747,14696,14747,51
walking,14748,14747,14748,1
rearing,14765,14748,14765,17
grooming,14766,14765,14766,1
sniffing,14826,14766,14826,60
grooming,14901,14826,14901,75
rearing,15013,14901,15013,112
grooming,15166,15013,15166,153
rearing,15192,15166,15192,26
walking,15236,15192,15236,44
trotting,15275,15236,15275,39
walking,15303,15275,15303,28
rising,15346,15303,15346,43
climbing,15411,15346,15411,65
running,15422,15411,15422,11
rising,15465,15422,15465,43
climbing,15534,15465,15534,69
grooming,15671,15534,15671,137
sniffing,15672,15671,15672,1
walking,15788,15672,15788,116
sniffing,15818,15788,15818,30
grooming,15962,15818,15962,144
hunching,16003,15962,16003,41
grooming,16090,16003,16090,87
sniffing,16130,16090,16130,40
climbing,16204,16130,16204,74
stepping,16219,16204,16219,15
rising,16254,16219,16254,35
climbing,16336,16254,16336,82
hunching,16412,16336,16412,76
rearing,16583,16412,16583,171
hunching,16592,16583,16592,9
grooming,16737,16592,16737,145
running,16751,16737,16751,14
walking,16789,16751,16789,38
stepping,16806,16789,16806,17
grooming,16834,16806,16834,28
sniffing,16835,16834,16835,1
stepping,16874,16835,16874,39
sniffing,16895,16874,16895,21
rising,16962,16895,16962,67
climbing,16963,16962,16963,1
left_turning,16991,16963,16991,28
stepping,16992,16991,16992,1
rising,17041,16992,17041,49
climbing,17042,17041,17042,1
left_turning,17060,17042,17060,18
hunching,17090,17060,17090,30
grooming,17208,17090,17208,118
walking,17230,17208,17230,22
running,17262,17230,17262,32
walking,17325,17262,17325,63
sniffing,17343,17325,17343,18
stepping,17377,17343,17377,34
rising,17413,17377,17413,36
grooming,17525,17413,17525,112
running,17541,17525,17541,16
left_turning,17542,17541,17542,1
walking,17592,17542,17592,50
stepping,17645,17592,17645,53
grooming,17921,17645,17921,276
sniffing,17947,17921,17947,26
stepping,17996,17947,17996,49
left_turning,18030,17996,18030,34
rearing,18092,18030,18092,62
grooming,18195,18092,18195,103
sniffing,18245,18195,18245,50
rearing,18280,18245,18280,35
hunching,18312,18280,18312,32
grooming,18519,18312,18519,207
climbing,18560,18519,18560,41
grooming,18768,18560,18768,208
trotting,18805,18768,18805,37
stepping,18849,18805,18849,44
sniffing,18850,18849,18850,1
rising,18870,18850,18870,20
rearing,18957,18870,18957,87
hunching,18963,18957,18963,6
grooming,19039,18963,19039,76
walking,19087,19039,19087,48
sniffing,19196,19087,19196,109
grooming,19202,19196,19202,6
left_turning,19213,19202,19213,11
grooming,19299,19213,19299,86
sniffing,19300,19299,19300,1
grooming,19366,19300,19366,66
sniffing,19377,19366,19377,11
climbing,19474,19377,19474,97
trotting,19484,19474,19484,10
sniffing,19561,19484,19561,77
walking,19618,19561,19618,57
hunching,19637,19618,19637,19
rearing,19703,19637,19703,66
grooming,19704,19703,19704,1
sniffing,19833,19704,19833,129
trotting,19851,19833,19851,18
sniffing,19948,19851,19948,97
hunching,19974,19948,19974,26
rearing,19984,19974,19984,10
left_turning,20000,19984,20000,16
sniffing,20051,20000,20051,51
rising,20052,20051,20052,1
grooming,20082,20052,20082,30
climbing,20148,20082,20148,66
sniffing,20200,20148,20200,52
running,20218,20200,20218,18
stepping,20231,20218,20231,13
grooming,20232,20231,20232,1
rising,20265,20232,20265,33
grooming,20327,20265,20327,62
rising,20337,20327,20337,10
left_turning,20388,20337,20388,51
walking,20428,20388,20428,40
sniffing,20567,20428,20567,139
left_turning,20623,20567,20623,56
stepping,20660,20623,20660,37
sniffing,20661,20660,20661,1
grooming,20842,20661,20842,181
sniffing,20843,20842,20843,1
left_turning,20855,20843,20855,12
walking,20856,20855,20856,1
right_turning,20864,20856,20864,8
running,20865,20864,20865,1
walking,20894,20865,20894,29
stepping,20971,20894,20971,77
sniffing,21033,20971,21033,62
grooming,21068,21033,21068,35
left_turning,21085,21068,21085,17
grooming,21314,21085,21314,229
walking,21355,21314,21355,41
rearing,21402,21355,21402,47
stepping,21404,21402,21404,2
sniffing,21492,21404,21492,88
walking,21493,21492,21493,1
grooming,21636,21493,21636,143
stepping,21653,21636,21653,17
walking,21701,21653,21701,48
sniffing,21821,21701,21821,120
rising,21855,21821,21855,34
sniffing,21972,21855,21972,117
climbing,21981,21972,21981,9
grooming,22086,21981,22086,105
stepping,22151,22086,22151,65
climbing,22228,22151,22228,77
sniffing,22254,22228,22254,26
walking,22298,22254,22298,44
sniffing,22299,22298,22299,1
rising,22311,22299,22311,12
left_turning,22316,22311,22316,5
trotting,22319,22316,22319,3
sniffing,22384,22319,22384,65
stepping,22433,22384,22433,49
trotting,22480,22433,22480,47
sniffing,22481,22480,22481,1
rearing,22482,22481,22482,1
grooming,22590,22482,22590,108
right_turning,22612,22590,22612,22
rising,22638,22612,22638,26
grooming,22845,22638,22845,207
hunching,22887,22845,22887,42
rearing,22935,22887,22935,48
climbing,23032,22935,23032,97
rearing,23081,23032,23081,49
sniffing,23109,23081,23109,28
rising,23132,23109,23132,23
rearing,23135,23132,23135,3
climbing,23157,23135,23157,22
right_turning,23216,23157,23216,59
walking,23242,23216,23242,26
rearing,23277,23242,23277,35
climbing,23317,23277,23317,40
right_turning,23365,23317,23365,48
walking,23439,23365,23439,74
sniffing,23440,23439,23440,1
hunching,23468,23440,23468,28
rearing,23550,23468,23550,82
left_turning,23551,23550,23551,1
trotting,23575,23551,23575,24
walking,23667,23575,23667,92
grooming,23697,23667,23697,30
hunching,23747,23697,23747,50
grooming,23779,23747,23779,32
left_turning,23817,23779,23817,38
walking,23823,23817,23823,6
stepping,23882,23823,23882,59
sniffing,23967,23882,23967,85
stepping,24045,23967,24045,78
walking,24084,24045,24084,39
left_turning,24140,24084,24140,56
walking,24152,24140,24152,12
hunching,24196,24152,24196,44
grooming,24197,24196,24197,1
stepping,24243,24197,24243,46
trotting,24273,24243,24273,30
sniffing,24274,24273,24274,1
rising,24306,24274,24306,32
sniffing,24466,24306,24466,160
rising,24496,24466,24496,30
hunching,24497,24496,24497,1
rearing,24498,24497,24498,1
rising,24505,24498,24505,7
grooming,24649,24505,24649,144
rearing,24650,24649,24650,1
grooming,24651,24650,24651,1
rearing,24714,24651,24714,63
walking,24775,24714,24775,61
sniffing,24809,24775,24809,34
grooming,24888,24809,24888,79
rising,24918,24888,24918,30
rearing,24980,24918,24980,62
hunching,24987,24980,24987,7
grooming,25003,24987,25003,16
left_turning,25049,25003,25049,46
sniffing,25050,25049,25050,1
climbing,25165,25050,25165,115
left_turning,25216,25165,25216,51
sniffing,25273,25216,25273,57
rearing,25320,25273,25320,47
grooming,25352,25320,25352,32
rearing,25440,25352,25440,88
walking,25458,25440,25458,18
running,25467,25458,25467,9
sniffing,25634,25467,25634,167
walking,25669,25634,25669,35
sniffing,25670,25669,25670,1
rising,25693,25670,25693,23
grooming,25694,25693,25694,1
sniffing,25711,25694,25711,17
rising,25746,25711,25746,35
walking,25791,25746,25791,45
grooming,25792,25791,25792,1
rearing,25834,25792,25834,42
trotting,25869,25834,25869,35
walking,25918,25869,25918,49
sniffing,25966,25918,25966,48
rising,25998,25966,25998,32
rearing,26032,25998,26032,34
grooming,26033,26032,26033,1
sniffing,26197,26033,26197,164
stepping,26251,26197,26251,54
rising,26252,26251,26252,1
climbing,26276,26252,26276,24
left_turning,26310,26276,26310,34
rearing,26365,26310,26365,55
grooming,26504,26365,26504,139
sniffing,26621,26504,26621,117
left_turning,26689,26621,26689,68
grooming,26926,26689,26926,237
walking,26938,26926,26938,12
sniffing,26947,26938,26947,9
grooming,26948,26947,26948,1
rising,26989,26948,26989,41
hunching,26990,26989,26990,1
right_turning,27045,26990,27045,55
running,27061,27045,27061,16
climbing,27105,27061,27105,44
grooming,27106,27105,27106,1
right_turning,27107,27106,27107,1
sniffing,27108,27107,27108,1
trotting,27126,27108,27126,18
stepping,27167,27126,27167,41
sniffing,27255,27167,27255,88
grooming,27333,27255,27333,78
hunching,27459,27333,27459,126
sniffing,27597,27459,27597,138
rising,27606,27597,27606,9
climbing,27633,27606,27633,27
right_turning,27656,27633,27656,23
stepping,27701,27656,27701,45
grooming,27761,27701,27761,60
stepping,27783,27761,27783,22
climbing,27811,27783,27811,28
grooming,27812,27811,27812,1
rearing,27850,27812,27850,38
sniffing,27907,27850,27907,57
left_turning,27931,27907,27931,24
running,27953,27931,27953,22
right_turning,28007,27953,28007,54
rising,28052,28007,28052,45
grooming,28221,28052,28221,169
walking,28222,28221,28222,1
climbing,28241,28222,28241,19
rising,28272,28241,28272,31
rearing,28273,28272,28273,1
grooming,28275,28273,28275,2
right_turning,28360,28275,28360,85
trotting,28394,28360,28394,34
running,28410,28394,28410,16
trotting,28417,28410,28417,7
stepping,28444,28417,28444,27
rearing,28445,28444,28445,1
left_turning,28474,28445,28474,29
walking,28530,28474,28530,56
trotting,28549,28530,28549,19
walking,28594,28549,28594,45
sniffing,28776,28594,28776,182
left_turning,28847,28776,28847,71
grooming,28848,28847,28848,1
rising,28862,28848,28862,14
sniffing,28948,28862,28948,86
running,28976,28948,28976,28
stepping,28997,28976,28997,21
sniffing,29109,28997,29109,112
rising,29138,29109,29138,29
grooming,29259,29138,29259,121
rearing,29260,29259,29260,1
grooming,29281,29260,29281,21
stepping,29336,29281,29336,55
rearing,29407,29336,29407,71
grooming,29546,29407,29546,139
sniffing,29547,29546,29547,1
walking,29551,29547,29551,4
sniffing,29567,29551,29567,16
grooming,29751,29567,29751,184
trotting,29812,29751,29812,61
left_turning,29831,29812,29831,19
sniffing,29892,29831,29892,61
stepping,29918,29892,29918,26
left_turning,29932,29918,29932,14
sniffing,29949,29932,29949,17
rising,30048,29949,30048,99
hunching,30156,30048,30156,108
grooming,30157,30156,30157,1
rearing,30214,30157,30214,57
walking,30264,30214,30264,50
sniffing,30384,30264,30384,120
rising,30392,30384,30392,8
sniffing,30502,30392,30502,110
stepping,30544,30502,30544,42
grooming,30685,30544,30685,141
climbing,30774,30685,30774,89
right_turning,30798,30774,30798,24
sniffing,30872,30798,30872,74
grooming,31118,30872,31118,246
trotting,31148,31118,31148,30
sniffing,31270,31148,31270,122
left_turning,31272,31270,31272,2
stepping,31302,31272,31302,30
grooming,31303,31302,31303,1
walking,31367,31303,31367,64
stepping,31425,31367,31425,58
sniffing,31536,31425,31536,111
walking,31561,31536,31561,25
sniffing,31591,31561,31591,30
left_turning,31592,31591,31592,1
sniffing,31653,31592,31653,61
running,31672,31653,31672,19
climbing,31695,31672,31695,23
rising,31735,31695,31735,40
rearing,31801,31735,31801,66
hunching,31862,31801,31862,61
rearing,31930,31862,31930,68
rising,31941,31930,31941,11
climbing,31981,31941,31981,40
sniffing,32025,31981,32025,44
grooming,32399,32025,32399,374
walking,32517,32399,32517,118
sniffing,32678,32517,32678,161
trotting,32707,32678,32707,29
grooming,32778,32707,32778,71
hunching,32789,32778,32789,11
rearing,32835,32789,32835,46
grooming,33057,32835,33057,222
running,33058,33057,33058,1
sniffing,33059,33058,33059,1
grooming,33327,33059,33327,268
stepping,33388,33327,33388,61
walking,33448,33388,33448,60
stepping,33480,33448,33480,32
sniffing,33525,33480,33525,45
stepping,33543,33525,33543,18
grooming,33648,33543,33648,105
rising,33666,33648,33666,18
climbing,33709,33666,33709,43
walking,33741,33709,33741,32
stepping,33755,33741,33755,14
rising,33770,33755,33770,15
left_turning,33783,33770,33783,13
grooming,33935,33783,33935,152
rising,33959,33935,33959,24
sniffing,34056,33959,34056,97
