revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
right_turning,34057,34056,34057,1
sniffing,34117,34057,34117,60
walking,34122,34117,34122,5
grooming,34166,34122,34166,44
rearing,34219,34166,34219,53
hunching,34268,34219,34268,49
grooming,34358,34268,34358,90
climbing,34432,34358,34432,74
grooming,34481,34432,34481,49
hunching,34559,34481,34559,78
rising,34587,34559,34587,28
left_turning,34609,34587,34609,22
grooming,34610,34609,34610,1
rearing,34633,34610,34633,23
rising,34666,34633,34666,33
sniffing,34713,34666,34713,47
walking,34714,34713,34714,1
trotting,34727,34714,34727,13
sniffing,34759,34727,34759,32
rising,34795,34759,34795,36
stepping,34855,34795,34855,60
sniffing,34938,34855,34938,83
walking,34939,34938,34939,1
stepping,34967,34939,34967,28
climbing,35041,34967,35041,74
grooming,35190,35041,35190,149
hunching,35224,35190,35224,34
rising,35274,35224,35274,50
climbing,35308,35274,35308,34
sniffing,35385,35308,35385,77
stepping,35429,35385,35429,44
walking,35469,35429,35469,40
sniffing,35470,35469,35470,1
grooming,35482,35470,35482,12
left_turning,35483,35482,35483,1
rising,35523,35483,35523,40
climbing,35536,35523,35536,13
rising,35608,35536,35608,72
climbing,35710,35608,35710,102
walking,35749,35710,35749,39
sniffing,35847,35749,35847,98
right_turning,35875,35847,35875,28
trotting,35919,35875,35919,44
sniffing,35959,35919,35959,40
rising,36013,35959,36013,54
hunching,36014,36013,36014,1
grooming,36422,36014,36422,408
walking,36429,36422,36429,7
stepping,36488,36429,36488,59
rearing,36534,36488,36534,46
climbing,36535,36534,36535,1
grooming,36826,36535,36826,291
running,36851,36826,36851,25
walking,36886,36851,36886,35
sniffing,37021,36886,37021,135
walking,37087,37021,37087,66
sniffing,37155,37087,37155,68
right_turning,37191,37155,37191,36
trotting,37219,37191,37219,28
sniffing,37241,37219,37241,22
stepping,37257,37241,37257,16
rising,37267,37257,37267,10
rearing,37310,37267,37310,43
stepping,37360,37310,37360,50
rearing,37376,37360,37376,16
grooming,37377,37376,37377,1
sniffing,37414,37377,37414,37
rising,37487,37414,37487,73
grooming,37488,37487,37488,1
hunching,37503,37488,37503,15
grooming,37709,37503,37709,206
walking,37731,37709,37731,22
stepping,37815,37731,37815,84
sniffing,37827,37815,37827,12
grooming,37837,37827,37837,10
stepping,37894,37837,37894,57
walking,37957,37894,37957,63
stepping,38005,37957,38005,48
rising,38043,38005,38043,38
sniffing,38247,38043,38247,204
rising,38256,38247,38256,9
stepping,38277,38256,38277,21
rising,38308,38277,38308,31
sniffing,38419,38308,38419,111
stepping,38452,38419,38452,33
walking,38521,38452,38521,69
stepping,38571,38521,38571,50
walking,38572,38571,38572,1
sniffing,38625,38572,38625,53
stepping,38672,38625,38672,47
sniffing,38741,38672,38741,69
rising,38759,38741,38759,18
rearing,38772,38759,38772,13
grooming,39027,38772,39027,255
sniffing,39077,39027,39077,50
walking,39078,39077,39078,1
rising,39175,39078,39175,97
stepping,39221,39175,39221,46
sniffing,39327,39221,39327,106
grooming,39411,39327,39411,84
rearing,39412,39411,39412,1
right_turning,39453,39412,39453,41
running,39470,39453,39470,17
rising,39473,39470,39473,3
sniffing,39606,39473,39606,133
walking,39689,39606,39689,83
right_turning,39693,39689,39693,4
stepping,39735,39693,39735,42
climbing,39827,39735,39827,92
trotting,39846,39827,39846,19
climbing,39954,39846,39954,108
sniffing,39955,39954,39955,1
grooming,40144,39955,40144,189
rearing,40210,40144,40210,66
climbing,40211,40210,40211,1
left_turning,40275,40211,40275,64
grooming,40327,40275,40327,52
running,40365,40327,40365,38
stepping,40409,40365,40409,44
sniffing,40547,40409,40547,138
stepping,40576,40547,40576,29
running,40615,40576,40615,39
stepping,40622,40615,40622,7
trotting,40661,40622,40661,39
sniffing,40662,40661,40662,1
walking,40666,40662,40666,4
rising,40684,40666,40684,18
climbing,40770,40684,40770,86
grooming,40801,40770,40801,31
left_turning,40802,40801,40802,1
grooming,40871,40802,40871,69
stepping,40894,40871,40894,23
sniffing,41070,40894,41070,176
stepping,41071,41070,41071,1
sniffing,41072,41071,41072,1
walking,41156,41072,41156,84
sniffing,41157,41156,41157,1
left_turning,41158,41157,41158,1
grooming,41333,41158,41333,175
walking,41374,41333,41374,41
grooming,41447,41374,41447,73
walking,41583,41447,41583,136
rising,41609,41583,41609,26
left_turning,41610,41609,41610,1
walking,41678,41610,41678,68
rearing,41901,41678,41901,223
climbing,42009,41901,42009,108
grooming,42088,42009,42088,79
sniffing,42161,42088,42161,73
hunching,42247,42161,42247,86
grooming,42248,42247,42248,1
hunching,42281,42248,42281,33
rearing,42339,42281,42339,58
grooming,42340,42339,42340,1
sniffing,42402,42340,42402,62
stepping,42419,42402,42419,17
sniffing,42451,42419,42451,32
stepping,42487,42451,42487,36
climbing,42490,42487,42490,3
trotting,42552,42490,42552,62
left_turning,42633,42552,42633,81
walking,42691,42633,42691,58
stepping,42717,42691,42717,26
walking,42741,42717,42741,24
rearing,42809,42741,42809,68
grooming,42810,42809,42810,1
hunching,42811,42810,42811,1
rising,42947,42811,42947,136
left_turning,43008,42947,43008,61
walking,43064,43008,43064,56
sniffing,43307,43064,43307,243
hunching,43420,43307,43420,113
grooming,43577,43420,43577,157
scratching,43578,43577,43578,1
grooming,43703,43578,43703,125
left_turning,43735,43703,43735,32
sniffing,43736,43735,43736,1
walking,43900,43736,43900,164
rising,43968,43900,43968,68
walking,44039,43968,44039,71
right_turning,44092,44039,44092,53
sniffing,44124,44092,44124,32
rearing,44193,44124,44193,69
grooming,44374,44193,44374,181
walking,44397,44374,44397,23
sniffing,44442,44397,44442,45
grooming,44474,44442,44474,32
scratching,44475,44474,44475,1
grooming,44476,44475,44476,1
rearing,44526,44476,44526,50
left_turning,44551,44526,44551,25
walking,44583,44551,44583,32
stepping,44633,44583,44633,50
left_turning,44640,44633,44640,7
sniffing,44652,44640,44652,12
grooming,44875,44652,44875,223
walking,44913,44875,44913,38
stepping,44932,44913,44932,19
climbing,44997,44932,44997,65
running,45012,44997,45012,15
grooming,45204,45012,45204,192
left_turning,45260,45204,45260,56
sniffing,45376,45260,45376,116
stepping,45388,45376,45388,12
rising,45403,45388,45403,15
sniffing,45429,45403,45429,26
stepping,45477,45429,45477,48
sniffing,45659,45477,45659,182
walking,45732,45659,45732,73
sniffing,45739,45732,45739,7
walking,45813,45739,45813,74
grooming,45853,45813,45853,40
scratching,45854,45853,45854,1
sniffing,45908,45854,45908,54
walking,45935,45908,45935,27
stepping,45946,45935,45946,11
grooming,46337,45946,46337,391
hunching,46356,46337,46356,19
grooming,46675,46356,46675,319
walking,46703,46675,46703,28
sniffing,46769,46703,46769,66
walking,46770,46769,46770,1
sniffing,46802,46770,46802,32
walking,46843,46802,46843,41
sniffing,46918,46843,46918,75
trotting,46967,46918,46967,49
walking,47000,46967,47000,33
sniffing,47001,47000,47001,1
left_turning,47025,47001,47025,24
stepping,47059,47025,47059,34
walking,47101,47059,47101,42
trotting,47138,47101,47138,37
sniffing,47139,47138,47139,1
stepping,47171,47139,47171,32
grooming,47277,47171,47277,106
rising,47346,47277,47346,69
grooming,47347,47346,47347,1
sniffing,47382,47347,47382,35
grooming,47615,47382,47615,233
rearing,47616,47615,47616,1
climbing,47634,47616,47634,18
stepping,47710,47634,47710,76
walking,47744,47710,47744,34
sniffing,47846,47744,47846,102
grooming,47847,47846,47847,1
hunching,47854,47847,47854,7
rearing,47946,47854,47946,92
grooming,47947,47946,47947,1
right_turning,47977,47947,47977,30
stepping,48059,47977,48059,82
rearing,48060,48059,48060,1
left_turning,48083,48060,48083,23
grooming,48084,48083,48084,1
left_turning,48087,48084,48087,3
walking,48120,48087,48120,33
stepping,48209,48120,48209,89
grooming,48210,48209,48210,1
rearing,48257,48210,48257,47
grooming,48343,48257,48343,86
sniffing,48401,48343,48401,58
walking,48402,48401,48402,1
sniffing,48513,48402,48513,111
grooming,48646,48513,48646,133
rearing,48734,48646,48734,88
climbing,48737,48734,48737,3
left_turning,48771,48737,48771,34
rearing,48820,48771,48820,49
grooming,48821,48820,48821,1
rearing,48907,48821,48907,86
climbing,48915,48907,48915,8
right_turning,48938,48915,48938,23
sniffing,48971,48938,48971,33
grooming,49165,48971,49165,194
right_turning,49185,49165,49185,20
walking,49257,49185,49257,72
scratching,49258,49257,49258,1
grooming,49507,49258,49507,249
scratching,49508,49507,49508,1
grooming,49672,49508,49672,164
stepping,49685,49672,49685,13
climbing,49828,49685,49828,143
walking,49869,49828,49869,41
grooming,50500,49869,50500,631
rearing,50524,50500,50524,24
rising,50545,50524,50545,21
rearing,50546,50545,50546,1
grooming,50917,50546,50917,371
rearing,50960,50917,50960,43
climbing,51084,50960,51084,124
walking,51170,51084,51170,86
sniffing,51226,51170,51226,56
walking,51231,51226,51231,5
sniffing,51279,51231,51279,48
walking,51298,51279,51298,19
stepping,51349,51298,51349,51
running,51413,51349,51413,64
walking,51474,51413,51474,61
trotting,51479,51474,51479,5
sniffing,51489,51479,51489,10
rising,51490,51489,51490,1
grooming,51682,51490,51682,192
hunching,51736,51682,51736,54
grooming,51825,51736,51825,89
sniffing,51834,51825,51834,9
walking,51872,51834,51872,38
sniffing,51979,51872,51979,107
left_turning,51992,51979,51992,13
sniffing,52085,51992,52085,93
rising,52092,52085,52092,7
grooming,52247,52092,52247,155
right_turning,52290,52247,52290,43
walking,52336,52290,52336,46
sniffing,52349,52336,52349,13
climbing,52470,52349,52470,121
grooming,52536,52470,52536,66
stepping,52596,52536,52596,60
rising,52597,52596,52597,1
stepping,52653,52597,52653,56
sniffing,52694,52653,52694,41
rising,52727,52694,52727,33
climbing,52866,52727,52866,139
grooming,52891,52866,52891,25
sniffing,52940,52891,52940,49
grooming,52941,52940,52941,1
sniffing,53033,52941,53033,92
right_turning,53047,53033,53047,14
sniffing,53205,53047,53205,158
rising,53286,53205,53286,81
climbing,53339,53286,53339,53
grooming,53619,53339,53619,280
sniffing,53620,53619,53620,1
rising,53648,53620,53648,28
climbing,53681,53648,53681,33
rising,53689,53681,53689,8
right_turning,53690,53689,53690,1
grooming,53691,53690,53691,1
sniffing,53710,53691,53710,19
rising,53736,53710,53736,26
grooming,53737,53736,53737,1
rearing,53783,53737,53783,46
grooming,53806,53783,53806,23
rising,53838,53806,53838,32
climbing,53857,53838,53857,19
left_turning,53881,53857,53881,24
sniffing,54074,53881,54074,193
stepping,54092,54074,54092,18
sniffing,54153,54092,54153,61
rearing,54155,54153,54155,2
hunching,54156,54155,54156,1
grooming,54701,54156,54701,545
sniffing,54762,54701,54762,61
stepping,54770,54762,54770,8
sniffing,54822,54770,54822,52
walking,54835,54822,54835,13
stepping,54876,54835,54876,41
rising,54877,54876,54877,1
sniffing,54878,54877,54878,1
rearing,54965,54878,54965,87
sniffing,55021,54965,55021,56
left_turning,55089,55021,55089,68
stepping,55148,55089,55148,59
sniffing,55335,55148,55335,187
rising,55448,55335,55448,113
sniffing,55497,55448,55497,49
stepping,55528,55497,55528,31
sniffing,55537,55528,55537,9
rising,55590,55537,55590,53
grooming,55817,55590,55817,227
right_turning,55846,55817,55846,29
sniffing,55847,55846,55847,1
walking,55943,55847,55943,96
trotting,55990,55943,55990,47
stepping,55991,55990,55991,1
sniffing,56051,55991,56051,60
grooming,56052,56051,56052,1
climbing,56083,56052,56083,31
sniffing,56180,56083,56180,97
stepping,56216,56180,56216,36
sniffing,56254,56216,56254,38
grooming,56284,56254,56284,30
scratching,56285,56284,56285,1
grooming,56287,56285,56287,2
rearing,56332,56287,56332,45
left_turning,56350,56332,56350,18
sniffing,56359,56350,56359,9
rearing,56424,56359,56424,65
jumping,56558,56424,56558,134
left_turning,56594,56558,56594,36
trotting,56603,56594,56603,9
running,56632,56603,56632,29
rearing,56707,56632,56707,75
climbing,56730,56707,56730,23
rearing,56783,56730,56783,53
grooming,56877,56783,56877,94
trotting,56942,56877,56942,65
walking,56967,56942,56967,25
sniffing,56977,56967,56977,10
walking,57094,56977,57094,117
sniffing,57099,57094,57099,5
trotting,57116,57099,57116,17
walking,57168,57116,57168,52
trotting,57181,57168,57181,13
walking,57202,57181,57202,21
left_turning,57205,57202,57205,3
running,57233,57205,57233,28
rising,57276,57233,57276,43
climbing,57346,57276,57346,70
grooming,57347,57346,57347,1
scratching,57348,57347,57348,1
sniffing,57543,57348,57543,195
walking,57555,57543,57555,12
sniffing,57635,57555,57635,80
stepping,57659,57635,57659,24
walking,57725,57659,57725,66
stepping,57786,57725,57786,61
rising,57828,57786,57828,42
stepping,57878,57828,57878,50
grooming,57937,57878,57937,59
sniffing,58014,57937,58014,77
stepping,58061,58014,58061,47
walking,58128,58061,58128,67
sniffing,58140,58128,58140,12
left_turning,58181,58140,58181,41
grooming,58279,58181,58279,98
sniffing,58452,58279,58452,173
stepping,58496,58452,58496,44
sniffing,58681,58496,58681,185
walking,58682,58681,58682,1
stepping,58726,58682,58726,44
right_turning,58740,58726,58740,14
stepping,58752,58740,58752,12
rearing,58753,58752,58753,1
walking,58763,58753,58763,10
sniffing,58764,58763,58764,1
rising,58805,58764,58805,41
right_turning,58813,58805,58813,8
stepping,58814,58813,58814,1
sniffing,58853,58814,58853,39
walking,58866,58853,58866,13
rising,58890,58866,58890,24
sniffing,58998,58890,58998,108
right_turning,59010,58998,59010,12
stepping,59044,59010,59044,34
walking,59072,59044,59072,28
sniffing,59090,59072,59090,18
climbing,59147,59090,59147,57
trotting,59197,59147,59197,50
sniffing,59341,59197,59341,144
rising,59380,59341,59380,39
sniffing,59381,59380,59381,1
grooming,59403,59381,59403,22
sniffing,59466,59403,59466,63
left_turning,59467,59466,59467,1
sniffing,59502,59467,59502,35
stepping,59503,59502,59503,1
walking,59560,59503,59560,57
trotting,59596,59560,59596,36
walking,59656,59596,59656,60
stepping,59657,59656,59657,1
sniffing,59752,59657,59752,95
rearing,59913,59752,59913,161
sniffing,60079,59913,60079,166
rising,60080,60079,60080,1
rearing,60088,60080,60088,8
hunching,60089,60088,60089,1
grooming,60102,60089,60102,13
sniffing,60146,60102,60146,44
stepping,60164,60146,60164,18
sniffing,60345,60164,60345,181
rearing,60416,60345,60416,71
grooming,60738,60416,60738,322
climbing,60953,60738,60953,215
rearing,60976,60953,60976,23
climbing,61002,60976,61002,26
walking,61058,61002,61058,56
stepping,61059,61058,61059,1
sniffing,61095,61059,61095,36
walking,61160,61095,61160,65
grooming,61258,61160,61258,98
rearing,61259,61258,61259,1
left_turning,61309,61259,61309,50
walking,61372,61309,61372,63
sniffing,61422,61372,61422,50
left_turning,61464,61422,61464,42
sniffing,61465,61464,61465,1
rising,61549,61465,61549,84
left_turning,61566,61549,61566,17
walking,61609,61566,61609,43
right_turning,61644,61609,61644,35
stepping,61665,61644,61665,21
sniffing,61666,61665,61666,1
rearing,61752,61666,61752,86
sniffing,61785,61752,61785,33
walking,61829,61785,61829,44
stepping,61853,61829,61853,24
sniffing,61881,61853,61881,28
stepping,61894,61881,61894,13
rearing,61919,61894,61919,25
climbing,61962,61919,61962,43
rearing,62045,61962,62045,83
running,62065,62045,62065,20
walking,62108,62065,62108,43
rising,62172,62108,62172,64
rearing,62248,62172,62248,76
grooming,62416,62248,62416,168
hunching,62476,62416,62476,60
grooming,62654,62476,62654,178
rearing,62673,62654,62673,19
hunching,62735,62673,62735,62
sniffing,62853,62735,62853,118
walking,62904,62853,62904,51
sniffing,62956,62904,62956,52
walking,63011,62956,63011,55
stepping,63048,63011,63048,37
sniffing,63139,63048,63139,91
walking,63176,63139,63176,37
grooming,63177,63176,63177,1
sniffing,63200,63177,63200,23
rising,63205,63200,63205,5
rearing,63233,63205,63233,28
trotting,63285,63233,63285,52
stepping,63333,63285,63333,48
rising,63351,63333,63351,18
grooming,63657,63351,63657,306
sniffing,63692,63657,63692,35
hunching,63722,63692,63722,30
grooming,63773,63722,63773,51
climbing,63784,63773,63784,11
right_turning,63785,63784,63785,1
walking,63823,63785,63823,38
stepping,63891,63823,63891,68
climbing,63955,63891,63955,64
sniffing,64130,63955,64130,175
left_turning,64141,64130,64141,11
stepping,64229,64141,64229,88
trotting,64262,64229,64262,33
walking,64270,64262,64270,8
sniffing,64275,64270,64275,5
rising,64339,64275,64339,64
rearing,64444,64339,64444,105
grooming,64561,64444,64561,117
sniffing,64562,64561,64562,1
grooming,64803,64562,64803,241
rearing,64950,64803,64950,147
grooming,65113,64950,65113,163
rising,65156,65113,65156,43
climbing,65193,65156,65193,37
grooming,65194,65193,65194,1
sniffing,65255,65194,65255,61
walking,65384,65255,65384,129
sniffing,65465,65384,65465,81
rearing,65478,65465,65478,13
grooming,65815,65478,65815,337
stepping,65816,65815,65816,1
sniffing,65961,65816,65961,145
grooming,66053,65961,66053,92
rearing,66128,66053,66128,75
rising,66134,66128,66134,6
climbing,66166,66134,66166,32
stepping,66168,66166,66168,2
trotting,66201,66168,66201,33
walking,66238,66201,66238,37
sniffing,66279,66238,66279,41
scratching,66280,66279,66280,1
stepping,66306,66280,66306,26
climbing,66409,66306,66409,103
rising,66450,66409,66450,41
grooming,66451,66450,66451,1
scratching,66452,66451,66452,1
sniffing,66458,66452,66458,6
rearing,66517,66458,66517,59
grooming,66668,66517,66668,151
rearing,66748,66668,66748,80
walking,66761,66748,66761,13
sniffing,66776,66761,66776,15
left_turning,66829,66776,66829,53
sniffing,66889,66829,66889,60
rising,66906,66889,66906,17
climbing,66960,66906,66960,54
trotting,67004,66960,67004,44
sniffing,67005,67004,67005,1
walking,67017,67005,67017,12
sniffing,67018,67017,67018,1
grooming,67025,67018,67025,7
sniffing,67135,67025,67135,110
trotting,67143,67135,67143,8
climbing,67239,67143,67239,96
left_turning,67254,67239,67254,15
grooming,67265,67254,67265,11
left_turning,67307,67265,67307,42
walking,67328,67307,67328,21
running,67346,67328,67346,18
sniffing,67347,67346,67347,1
stepping,67356,67347,67356,9
sniffing,67370,67356,67370,14
right_turning,67371,67370,67371,1
rising,67372,67371,67372,1
rearing,67373,67372,67373,1
grooming,67612,67373,67612,239
sniffing,67648,67612,67648,36
right_turning,67704,67648,67704,56
sniffing,67774,67704,67774,70
stepping,67821,67774,67821,47
left_turning,67834,67821,67834,13
stepping,67900,67834,67900,66
sniffing,68018,67900,68018,118
rearing,68105,68018,68105,87
stepping,68145,68105,68145,40
walking,68189,68145,68189,44
stepping,68262,68189,68262,73
walking,68315,68262,68315,53
sniffing,68562,68315,68562,247
trotting,68635,68562,68635,73
walking,68716,68635,68716,81
sniffing,68717,68716,68717,1
climbing,68762,68717,68762,45
running,68805,68762,68805,43
stepping,68912,68805,68912,107
climbing,68957,68912,68957,45
running,68989,68957,68989,32
sniffing,69026,68989,69026,37
running,69035,69026,69035,9
trotting,69080,69035,69080,45
walking,69090,69080,69090,10
climbing,69247,69090,69247,157
walking,69285,69247,69285,38
sniffing,69286,69285,69286,1
stepping,69317,69286,69317,31
sniffing,69612,69317,69612,295
grooming,69631,69612,69631,19
rearing,69689,69631,69689,58
stepping,69707,69689,69707,18
walking,69742,69707,69742,35
left_turning,69751,69742,69751,9
sniffing,69807,69751,69807,56
left_turning,69825,69807,69825,18
sniffing,69920,69825,69920,95
grooming,70035,69920,70035,115
climbing,70170,70035,70170,135
