revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
left_turning,70230,70170,70230,60
sniffing,70269,70230,70269,39
right_turning,70418,70269,70418,149
grooming,70780,70418,70780,362
rearing,70809,70780,70809,29
grooming,70810,70809,70810,1
sniffing,70811,70810,70811,1
rising,70854,70811,70854,43
grooming,70882,70854,70882,28
sniffing,71067,70882,71067,185
rising,71127,71067,71127,60
grooming,71467,71127,71467,340
left_turning,71512,71467,71512,45
walking,71514,71512,71514,2
stepping,71535,71514,71535,21
rearing,71561,71535,71561,26
sniffing,71593,71561,71593,32
right_turning,71617,71593,71617,24
stepping,71636,71617,71636,19
grooming,71711,71636,71711,75
sniffing,71804,71711,71804,93
rising,71848,71804,71848,44
stepping,71915,71848,71915,67
rearing,71992,71915,71992,77
rising,71993,71992,71993,1
grooming,72212,71993,72212,219
hunching,72315,72212,72315,103
rearing,72364,72315,72364,49
sniffing,72526,72364,72526,162
rising,72563,72526,72563,37
grooming,72564,72563,72564,1
rearing,72565,72564,72565,1
grooming,72895,72565,72895,330
hunching,72934,72895,72934,39
sniffing,73040,72934,73040,106
scratching,73041,73040,73041,1
left_turning,73079,73041,73079,38
walking,73199,73079,73199,120
trotting,73223,73199,73223,24
walking,73224,73223,73224,1
rearing,73241,73224,73241,17
left_turning,73311,73241,73311,70
rising,73312,73311,73312,1
sniffing,73313,73312,73313,1
walking,73392,73313,73392,79
rearing,73431,73392,73431,39
sniffing,73472,73431,73472,41
left_turning,73524,73472,73524,52
stepping,73592,73524,73592,68
rearing,73640,73592,73640,48
left_turning,73703,73640,73703,63
running,73716,73703,73716,13
trotting,73746,73716,73746,30
walking,73829,73746,73829,83
sniffing,73996,73829,73996,167
grooming,74112,73996,74112,116
sniffing,74113,74112,74113,1
right_turning,74154,74113,74154,41
sniffing,74277,74154,74277,123
rising,74302,74277,74302,25
left_turning,74370,74302,74370,68
hunching,74386,74370,74386,16
left_turning,74409,74386,74409,23
rising,74475,74409,74475,66
grooming,74645,74475,74645,170
sniffing,74677,74645,74677,32
rising,74678,74677,74678,1
stepping,74685,74678,74685,7
rising,74686,74685,74686,1
rearing,74824,74686,74824,138
grooming,74853,74824,74853,29
walking,74936,74853,74936,83
grooming,74937,74936,74937,1
rearing,75008,74937,75008,71
left_turning,75096,75008,75096,88
walking,75097,75096,75097,1
trotting,75116,75097,75116,19
rising,75199,75116,75199,83
climbing,75341,75199,75341,142
grooming,75342,75341,75342,1
stepping,75389,75342,75389,47
sniffing,75503,75389,75503,114
grooming,75742,75503,75742,239
hunching,75761,75742,75761,19
grooming,75838,75761,75838,77
sniffing,75929,75838,75929,91
left_turning,75930,75929,75930,1
sniffing,76112,75930,76112,182
walking,76186,76112,76186,74
stepping,76250,76186,76250,64
sniffing,76288,76250,76288,38
rising,76289,76288,76289,1
climbing,76305,76289,76305,16
left_turning,76322,76305,76322,17
grooming,76553,76322,76553,231
hunching,76554,76553,76554,1
grooming,76555,76554,76555,1
walking,76566,76555,76566,11
sniffing,76613,76566,76613,47
stepping,76641,76613,76641,28
rearing,76666,76641,76666,25
grooming,76932,76666,76932,266
sniffing,77019,76932,77019,87
running,77037,77019,77037,18
sniffing,77214,77037,77214,177
walking,77241,77214,77241,27
running,77257,77241,77257,16
climbing,77346,77257,77346,89
trotting,77386,77346,77386,40
sniffing,77494,77386,77494,108
climbing,77558,77494,77558,64
stepping,77595,77558,77595,37
left_turning,77655,77595,77655,60
sniffing,77787,77655,77787,132
grooming,78019,77787,78019,232
sniffing,78141,78019,78141,122
walking,78143,78141,78143,2
sniffing,78215,78143,78215,72
grooming,78524,78215,78524,309
running,78557,78524,78557,33
stepping,78591,78557,78591,34
sniffing,78767,78591,78767,176
walking,78812,78767,78812,45
stepping,78852,78812,78852,40
sniffing,78853,78852,78853,1
stepping,78859,78853,78859,6
sniffing,78909,78859,78909,50
rearing,78933,78909,78933,24
grooming,79490,78933,79490,557
rearing,79491,79490,79491,1
climbing,79578,79491,79578,87
grooming,79579,79578,79579,1
sniffing,79670,79579,79670,91
stepping,79709,79670,79709,39
sniffing,79822,79709,79822,113
stepping,79877,79822,79877,55
running,79908,79877,79908,31
trotting,79925,79908,79925,17
walking,79941,79925,79941,16
sniffing,79998,79941,79998,57
rearing,80049,79998,80049,51
hunching,80119,80049,80119,70
grooming,80120,80119,80120,1
rearing,80168,80120,80168,48
grooming,80317,80168,80317,149
rearing,80318,80317,80318,1
hunching,80343,80318,80343,25
grooming,80532,80343,80532,189
rising,80550,80532,80550,18
sniffing,80659,80550,80659,109
left_turning,80660,80659,80660,1
sniffing,80788,80660,80788,128
right_turning,80813,80788,80813,25
sniffing,80814,80813,80814,1
left_turning,80868,80814,80868,54
stepping,80910,80868,80910,42
walking,80911,80910,80911,1
sniffing,81166,80911,81166,255
walking,81198,81166,81198,32
sniffing,81235,81198,81235,37
grooming,81236,81235,81236,1
left_turning,81245,81236,81245,9
trotting,81309,81245,81309,64
stepping,81333,81309,81333,24
walking,81355,81333,81355,22
sniffing,81388,81355,81388,33
walking,81395,81388,81395,7
stepping,81436,81395,81436,41
sniffing,81494,81436,81494,58
walking,81495,81494,81495,1
trotting,81509,81495,81509,14
rearing,81555,81509,81555,46
grooming,81587,81555,81587,32
rising,81603,81587,81603,16
rearing,81709,81603,81709,106
rising,81731,81709,81731,22
climbing,81734,81731,81734,3
right_turning,81744,81734,81744,10
climbing,81880,81744,81880,136
grooming,81881,81880,81881,1
sniffing,81912,81881,81912,31
grooming,82028,81912,82028,116
left_turning,82052,82028,82052,24
scratching,82053,82052,82053,1
left_turning,82121,82053,82121,68
sniffing,82209,82121,82209,88
rising,82210,82209,82210,1
rearing,82272,82210,82272,62
hunching,82282,82272,82282,10
grooming,82536,82282,82536,254
walking,82621,82536,82621,85
climbing,82647,82621,82647,26
rising,82718,82647,82718,71
climbing,82739,82718,82739,21
left_turning,82740,82739,82740,1
sniffing,82757,82740,82757,17
stepping,82796,82757,82796,39
walking,82816,82796,82816,20
trotting,82842,82816,82842,26
stepping,82881,82842,82881,39
rising,82882,82881,82882,1
rearing,82919,82882,82919,37
climbing,82980,82919,82980,61
walking,83073,82980,83073,93
running,83106,83073,83106,33
grooming,83474,83106,83474,368
scratching,83475,83474,83475,1
grooming,83476,83475,83476,1
rearing,83512,83476,83512,36
rising,83513,83512,83513,1
grooming,83661,83513,83661,148
sniffing,83705,83661,83705,44
grooming,83706,83705,83706,1
sniffing,83709,83706,83709,3
right_turning,83725,83709,83725,16
walking,83739,83725,83739,14
grooming,83740,83739,83740,1
rising,83757,83740,83757,17
left_turning,83789,83757,83789,32
sniffing,83936,83789,83936,147
walking,83968,83936,83968,32
sniffing,84094,83968,84094,126
left_turning,84104,84094,84104,10
sniffing,84183,84104,84183,79
walking,84184,84183,84184,1
trotting,84229,84184,84229,45
rising,84230,84229,84230,1
rearing,84249,84230,84249,19
sniffing,84348,84249,84348,99
rearing,84384,84348,84384,36
hunching,84461,84384,84461,77
grooming,84902,84461,84902,441
scratching,84903,84902,84903,1
right_turning,84904,84903,84904,1
grooming,84905,84904,84905,1
walking,84966,84905,84966,61
trotting,85012,84966,85012,46
stepping,85036,85012,85036,24
walking,85046,85036,85046,10
sniffing,85084,85046,85084,38
grooming,85085,85084,85085,1
walking,85111,85085,85111,26
stepping,85115,85111,85115,4
rising,85127,85115,85127,12
grooming,85403,85127,85403,276
trotting,85428,85403,85428,25
stepping,85429,85428,85429,1
rearing,85506,85429,85506,77
stepping,85553,85506,85553,47
right_turning,85606,85553,85606,53
walking,85660,85606,85660,54
stepping,85721,85660,85721,61
rising,85779,85721,85779,58
rearing,85879,85779,85879,100
climbing,85899,85879,85899,20
rearing,86023,85899,86023,124
grooming,86024,86023,86024,1
stepping,86053,86024,86053,29
sniffing,86107,86053,86107,54
grooming,86196,86107,86196,89
rearing,86397,86196,86397,201
grooming,86574,86397,86574,177
climbing,86603,86574,86603,29
sniffing,86722,86603,86722,119
walking,86752,86722,86752,30
sniffing,86862,86752,86862,110
grooming,87578,86862,87578,716
climbing,87579,87578,87579,1
sniffing,87597,87579,87597,18
rising,87633,87597,87633,36
rearing,87652,87633,87652,19
climbing,87735,87652,87735,83
left_turning,87740,87735,87740,5
stepping,87765,87740,87765,25
walking,87807,87765,87807,42
sniffing,87808,87807,87808,1
rising,87809,87808,87809,1
climbing,87993,87809,87993,184
walking,88005,87993,88005,12
trotting,88040,88005,88040,35
stepping,88110,88040,88110,70
walking,88112,88110,88112,2
sniffing,88267,88112,88267,155
walking,88320,88267,88320,53
climbing,88381,88320,88381,61
grooming,88592,88381,88592,211
stepping,88644,88592,88644,52
sniffing,88777,88644,88777,133
right_turning,88808,88777,88808,31
sniffing,88932,88808,88932,124
right_turning,88961,88932,88961,29
trotting,88984,88961,88984,23
sniffing,89115,88984,89115,131
grooming,89226,89115,89226,111
hunching,89276,89226,89276,50
sniffing,89364,89276,89364,88
grooming,89365,89364,89365,1
rearing,89407,89365,89407,42
left_turning,89436,89407,89436,29
sniffing,89547,89436,89547,111
rearing,89588,89547,89588,41
hunching,89597,89588,89597,9
climbing,89673,89597,89673,76
rearing,89681,89673,89681,8
rising,89687,89681,89687,6
climbing,89780,89687,89780,93
rearing,89828,89780,89828,48
left_turning,89829,89828,89829,1
sniffing,89830,89829,89830,1
rising,89831,89830,89831,1
sniffing,90045,89831,90045,214
left_turning,90051,90045,90051,6
walking,90067,90051,90067,16
stepping,90099,90067,90099,32
sniffing,90238,90099,90238,139
climbing,90272,90238,90272,34
stepping,90290,90272,90290,18
sniffing,90359,90290,90359,69
walking,90395,90359,90395,36
stepping,90445,90395,90445,50
sniffing,90532,90445,90532,87
left_turning,90567,90532,90567,35
hunching,90638,90567,90638,71
grooming,90779,90638,90779,141
trotting,90802,90779,90802,23
sniffing,90815,90802,90815,13
walking,90842,90815,90842,27
sniffing,90922,90842,90922,80
rising,90923,90922,90923,1
rearing,90994,90923,90994,71
walking,91037,90994,91037,43
trotting,91077,91037,91077,40
walking,91115,91077,91115,38
climbing,91217,91115,91217,102
rearing,91497,91217,91497,280
walking,91521,91497,91521,24
right_turning,91544,91521,91544,23
sniffing,91712,91544,91712,168
stepping,91735,91712,91735,23
sniffing,91760,91735,91760,25
climbing,91844,91760,91844,84
sniffing,91845,91844,91845,1
right_turning,91893,91845,91893,48
stepping,91937,91893,91937,44
right_turning,91987,91937,91987,50
sniffing,92152,91987,92152,165
stepping,92212,92152,92212,60
rising,92240,92212,92240,28
stepping,92270,92240,92270,30
sniffing,92389,92270,92389,119
walking,92443,92389,92443,54
rising,92444,92443,92444,1
climbing,92523,92444,92523,79
grooming,92529,92523,92529,6
right_turning,92546,92529,92546,17
sniffing,92699,92546,92699,153
rising,92729,92699,92729,30
climbing,92821,92729,92821,92
grooming,92822,92821,92822,1
rising,92823,92822,92823,1
sniffing,92997,92823,92997,174
walking,93031,92997,93031,34
stepping,93084,93031,93084,53
right_turning,93139,93084,93139,55
walking,93215,93139,93215,76
rearing,93226,93215,93226,11
grooming,93227,93226,93227,1
sniffing,93228,93227,93228,1
left_turning,93268,93228,93268,40
walking,93335,93268,93335,67
sniffing,93445,93335,93445,110
stepping,93446,93445,93446,1
rising,93480,93446,93480,34
left_turning,93495,93480,93495,15
sniffing,93613,93495,93613,118
walking,93630,93613,93630,17
rising,93639,93630,93639,9
climbing,93647,93639,93647,8
sniffing,93929,93647,93929,282
stepping,93973,93929,93973,44
sniffing,93998,93973,93998,25
rearing,94095,93998,94095,97
grooming,94323,94095,94323,228
rearing,94384,94323,94384,61
left_turning,94385,94384,94385,1
rearing,94440,94385,94440,55
stepping,94510,94440,94510,70
sniffing,94641,94510,94641,131
rearing,94814,94641,94814,173
left_turning,94855,94814,94855,41
sniffing,94856,94855,94856,1
stepping,94924,94856,94924,68
sniffing,94925,94924,94925,1
rising,94950,94925,94950,25
stepping,94985,94950,94985,35
walking,95037,94985,95037,52
sniffing,95064,95037,95064,27
scratching,95065,95064,95065,1
grooming,95427,95065,95427,362
rising,95428,95427,95428,1
sniffing,95567,95428,95567,139
walking,95615,95567,95615,48
rearing,95718,95615,95718,103
grooming,95784,95718,95784,66
rearing,95843,95784,95843,59
running,95850,95843,95850,7
trotting,95884,95850,95884,34
walking,95885,95884,95885,1
stepping,95917,95885,95917,32
grooming,96177,95917,96177,260
rearing,96260,96177,96260,83
rising,96261,96260,96261,1
climbing,96306,96261,96306,45
rearing,96307,96306,96307,1
grooming,96308,96307,96308,1
sniffing,96309,96308,96309,1
walking,96366,96309,96366,57
sniffing,96445,96366,96445,79
stepping,96478,96445,96478,33
sniffing,96479,96478,96479,1
scratching,96480,96479,96480,1
stepping,96510,96480,96510,30
walking,96572,96510,96572,62
rearing,96573,96572,96573,1
walking,96645,96573,96645,72
left_turning,96650,96645,96650,5
sniffing,96651,96650,96651,1
stepping,96710,96651,96710,59
running,96732,96710,96732,22
sniffing,96815,96732,96815,83
left_turning,96848,96815,96848,33
sniffing,96877,96848,96877,29
rising,96922,96877,96922,45
right_turning,96951,96922,96951,29
sniffing,96996,96951,96996,45
walking,97029,96996,97029,33
trotting,97082,97029,97082,53
rising,97109,97082,97109,27
sniffing,97186,97109,97186,77
stepping,97249,97186,97249,63
walking,97296,97249,97296,47
sniffing,97320,97296,97320,24
walking,97327,97320,97327,7
rearing,97363,97327,97363,36
running,97375,97363,97375,12
trotting,97382,97375,97382,7
sniffing,97412,97382,97412,30
stepping,97457,97412,97457,45
climbing,97521,97457,97521,64
left_turning,97532,97521,97532,11
rearing,97577,97532,97577,45
sniffing,97607,97577,97607,30
rising,97660,97607,97660,53
sniffing,97661,97660,97661,1
left_turning,97717,97661,97717,56
right_turning,97738,97717,97738,21
stepping,97758,97738,97758,20
walking,97803,97758,97803,45
grooming,97804,97803,97804,1
rearing,97971,97804,97971,167
rising,97985,97971,97985,14
rearing,97995,97985,97995,10
walking,98040,97995,98040,45
stepping,98083,98040,98083,43
sniffing,98156,98083,98156,73
rearing,98240,98156,98240,84
climbing,98311,98240,98311,71
trotting,98330,98311,98330,19
right_turning,98331,98330,98331,1
sniffing,98332,98331,98332,1
left_turning,98371,98332,98371,39
sniffing,98413,98371,98413,42
stepping,98477,98413,98477,64
rearing,98490,98477,98490,13
hunching,98528,98490,98528,38
rearing,98533,98528,98533,5
hunching,98622,98533,98622,89
left_turning,98639,98622,98639,17
sniffing,98649,98639,98649,10
walking,98659,98649,98659,10
stepping,98703,98659,98703,44
climbing,98757,98703,98757,54
stepping,98840,98757,98840,83
walking,98904,98840,98904,64
sniffing,98993,98904,98993,89
right_turning,99027,98993,99027,34
climbing,99043,99027,99043,16
rearing,99044,99043,99044,1
left_turning,99114,99044,99114,70
scratching,99115,99114,99115,1
sniffing,99116,99115,99116,1
walking,99163,99116,99163,47
climbing,99164,99163,99164,1
rearing,99198,99164,99198,34
rising,99199,99198,99199,1
rearing,99296,99199,99296,97
rising,99298,99296,99298,2
grooming,99376,99298,99376,78
sniffing,99377,99376,99377,1
rising,99383,99377,99383,6
grooming,99498,99383,99498,115
climbing,99499,99498,99499,1
grooming,99940,99499,99940,441
rising,100003,99940,100003,63
sniffing,100143,100003,100143,140
left_turning,100179,100143,100179,36
stepping,100187,100179,100187,8
sniffing,100296,100187,100296,109
rearing,100297,100296,100297,1
right_turning,100355,100297,100355,58
sniffing,100449,100355,100449,94
walking,100567,100449,100567,118
sniffing,100568,100567,100568,1
rising,100636,100568,100636,68
rearing,100637,100636,100637,1
sniffing,100741,100637,100741,104
rising,100764,100741,100764,23
grooming,100765,100764,100765,1
stepping,100816,100765,100816,51
walking,100872,100816,100872,56
stepping,100884,100872,100884,12
walking,100920,100884,100920,36
stepping,100970,100920,100970,50
sniffing,101198,100970,101198,228
rising,101303,101198,101303,105
left_turning,101339,101303,101339,36
stepping,101340,101339,101340,1
rising,101351,101340,101351,11
climbing,101397,101351,101397,46
hunching,101404,101397,101404,7
grooming,101405,101404,101405,1
sniffing,101466,101405,101466,61
rising,101467,101466,101467,1
stepping,101507,101467,101507,40
sniffing,101640,101507,101640,133
rearing,101705,101640,101705,65
climbing,101780,101705,101780,75
grooming,102010,101780,102010,230
rearing,102011,102010,102011,1
right_turning,102019,102011,102019,8
sniffing,102157,102019,102157,138
left_turning,102218,102157,102218,61
walking,102262,102218,102262,44
stepping,102278,102262,102278,16
walking,102340,102278,102340,62
rising,102408,102340,102408,68
grooming,102409,102408,102409,1
scratching,102410,102409,102410,1
sniffing,102411,102410,102411,1
rearing,102479,102411,102479,68
left_turning,102484,102479,102484,5
walking,102528,102484,102528,44
stepping,102555,102528,102555,27
walking,102645,102555,102645,90
grooming,102920,102645,102920,275
trotting,102933,102920,102933,13
climbing,103064,102933,103064,131
trotting,103137,103064,103137,73
stepping,103157,103137,103157,20
walking,103158,103157,103158,1
rising,103233,103158,103233,75
rearing,103380,103233,103380,147
grooming,103381,103380,103381,1
rearing,103431,103381,103431,50
stepping,103506,103431,103506,75
grooming,103507,103506,103507,1
left_turning,103514,103507,103514,7
grooming,103515,103514,103515,1
sniffing,103626,103515,103626,111
stepping,103666,103626,103666,40
grooming,103667,103666,103667,1
walking,103696,103667,103696,29
rearing,104047,103696,104047,351
grooming,104501,104047,104501,454
walking,104513,104501,104513,12
stepping,104540,104513,104540,27
walking,104541,104540,104541,1
sniffing,104586,104541,104586,45
hunching,104604,104586,104604,18
left_turning,104630,104604,104630,26
running,104646,104630,104646,16
stepping,104714,104646,104714,68
sniffing,104773,104714,104773,59
stepping,104845,104773,104845,72
rearing,104941,104845,104941,96
climbing,104975,104941,104975,34
rearing,104976,104975,104976,1
grooming,105095,104976,105095,119
rearing,105109,105095,105109,14
grooming,105201,105109,105201,92
rearing,105202,105201,105202,1
grooming,105387,105202,105387,185
sniffing,105388,105387,105388,1
right_turning,105409,105388,105409,21
sniffing,105410,105409,105410,1
walking,105497,105410,105497,87
sniffing,105531,105497,105531,34
grooming,105707,105531,105707,176
rearing,105765,105707,105765,58
rising,105837,105765,105837,72
rearing,105907,105837,105907,70
hunching,105930,105907,105930,23
rearing,106300,105930,106300,370
hunching,106383,106300,106383,83
sniffing,106465,106383,106465,82
grooming,106466,106465,106466,1
sniffing,106544,106466,106544,78
walking,106577,106544,106577,33
sniffing,106660,106577,106660,83
left_turning,106719,106660,106719,59
sniffing,106720,106719,106720,1
stepping,106736,106720,106736,16
walking,106764,106736,106764,28
stepping,106765,106764,106765,1
walking,106817,106765,106817,52
sniffing,106846,106817,106846,29
stepping,106847,106846,106847,1
sniffing,106985,106847,106985,138
rising,107001,106985,107001,16
rearing,107027,107001,107027,26
climbing,107036,107027,107036,9
rising,107153,107036,107153,117
rearing,107433,107153,107433,280
rising,107501,107433,107501,68
grooming,107936,107501,107936,435
left_turning,107982,107936,107982,46
sniffing,108000,107982,108000,18
