revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
walking,47,0,47,47
sniffing,69,47,69,22
trotting,86,69,86,17
sniffing,87,86,87,1
left_turning,133,87,133,46
walking,134,133,134,1
trotting,135,134,135,1
sniffing,223,135,223,88
walking,269,223,269,46
sniffing,277,269,277,8
walking,328,277,328,51
climbing,392,328,392,64
walking,508,392,508,116
rising,544,508,544,36
stepping,545,544,545,1
climbing,590,545,590,45
trotting,669,590,669,79
rising,713,669,713,44
climbing,743,713,743,30
sniffing,872,743,872,129
rising,873,872,873,1
trotting,911,873,911,38
sniffing,917,911,917,6
climbing,990,917,990,73
left_turning,996,990,996,6
sniffing,997,996,997,1
walking,1050,997,1050,53
rearing,1057,1050,1057,7
rising,1068,1057,1068,11
rearing,1069,1068,1069,1
climbing,1084,1069,1084,15
rising,1092,1084,1092,8
right_turning,1105,1092,1105,13
trotting,1130,1105,1130,25
right_turning,1142,1130,1142,12
stepping,1153,1142,1153,11
climbing,1154,1153,1154,1
stepping,1196,1154,1196,42
climbing,1249,1196,1249,53
walking,1301,1249,1301,52
grooming,1426,1301,1426,125
walking,1457,1426,1457,31
climbing,1476,1457,1476,19
sniffing,1515,1476,1515,39
climbing,1545,1515,1545,30
sniffing,1546,1545,1546,1
hunching,1614,1546,1614,68
sniffing,1654,1614,1654,40
rising,1704,1654,1704,50
rearing,1705,1704,1705,1
grooming,2016,1705,2016,311
sniffing,2044,2016,2044,28
walking,2097,2044,2097,53
climbing,2121,2097,2121,24
right_turning,2130,2121,2130,9
trotting,2177,2130,2177,47
sniffing,2243,2177,2243,66
walking,2274,2243,2274,31
rising,2284,2274,2284,10
climbing,2351,2284,2351,67
sniffing,2451,2351,2451,100
walking,2471,2451,2471,20
rising,2494,2471,2494,23
climbing,2556,2494,2556,62
right_turning,2572,2556,2572,16
walking,2634,2572,2634,62
climbing,2672,2634,2672,38
rising,2673,2672,2673,1
walking,2692,2673,2692,19
left_turning,2718,2692,2718,26
walking,2719,2718,2719,1
climbing,2748,2719,2748,29
rising,2749,2748,2749,1
climbing,2773,2749,2773,24
sniffing,2797,2773,2797,24
walking,2878,2797,2878,81
sniffing,2905,2878,2905,27
rising,2956,2905,2956,51
climbing,3003,2956,3003,47
rising,3033,3003,3033,30
trotting,3073,3033,3073,40
sniffing,3086,3073,3086,13
right_turning,3129,3086,3129,43
walking,3156,3129,3156,27
climbing,3183,3156,3183,27
rising,3360,3183,3360,177
climbing,3429,3360,3429,69
rising,3430,3429,3430,1
climbing,3434,3430,3434,4
sniffing,3435,3434,3435,1
climbing,3493,3435,3493,58
trotting,3519,3493,3519,26
sniffing,3520,3519,3520,1
right_turning,3545,3520,3545,25
stepping,3597,3545,3597,52
sniffing,3610,3597,3610,13
walking,3665,3610,3665,55
sniffing,3722,3665,3722,57
left_turning,3767,3722,3767,45
sniffing,3813,3767,3813,46
walking,3852,3813,3852,39
left_turning,3853,3852,3853,1
walking,3893,3853,3893,40
running,3940,3893,3940,47
walking,3982,3940,3982,42
sniffing,3997,3982,3997,15
grooming,4036,3997,4036,39
sniffing,4037,4036,4037,1
walking,4038,4037,4038,1
stepping,4042,4038,4042,4
climbing,4087,4042,4087,45
trotting,4115,4087,4115,28
rising,4127,4115,4127,12
right_turning,4163,4127,4163,36
rising,4164,4163,4164,1
sniffing,4261,4164,4261,97
climbing,4318,4261,4318,57
left_turning,4340,4318,4340,22
rising,4369,4340,4369,29
sniffing,4530,4369,4530,161
rising,4567,4530,4567,37
sniffing,4675,4567,4675,108
left_turning,4676,4675,4676,1
walking,4678,4676,4678,2
climbing,4730,4678,4730,52
sniffing,4731,4730,4731,1
left_turning,4791,4731,4791,60
sniffing,4853,4791,4853,62
climbing,4870,4853,4870,17
trotting,4884,4870,4884,14
sniffing,4919,4884,4919,35
right_turning,4956,4919,4956,37
walking,4982,4956,4982,26
sniffing,4983,4982,4983,1
left_turning,4991,4983,4991,8
rising,4992,4991,4992,1
sniffing,4993,4992,4993,1
walking,4994,4993,4994,1
climbing,5053,4994,5053,59
walking,5092,5053,5092,39
sniffing,5107,5092,5107,15
rearing,5134,5107,5134,27
climbing,5167,5134,5167,33
walking,5199,5167,5199,32
rising,5240,5199,5240,41
climbing,5266,5240,5266,26
rearing,5324,5266,5324,58
rising,5332,5324,5332,8
right_turning,5372,5332,5372,40
walking,5373,5372,5373,1
rearing,5374,5373,5374,1
walking,5435,5374,5435,61
trotting,5477,5435,5477,42
right_turning,5484,5477,5484,7
sniffing,5485,5484,5485,1
trotting,5526,5485,5526,41
stepping,5568,5526,5568,42
hunching,5622,5568,5622,54
climbing,5682,5622,5682,60
running,5707,5682,5707,25
sniffing,5905,5707,5905,198
climbing,5960,5905,5960,55
sniffing,5994,5960,5994,34
climbing,6047,5994,6047,53
trotting,6072,6047,6072,25
walking,6083,6072,6083,11
sniffing,6100,6083,6100,17
walking,6113,6100,6113,13
sniffing,6160,6113,6160,47
left_turning,6163,6160,6163,3
walking,6170,6163,6170,7
rising,6199,6170,6199,29
sniffing,6291,6199,6291,92
walking,6352,6291,6352,61
climbing,6393,6352,6393,41
walking,6404,6393,6404,11
stepping,6422,6404,6422,18
trotting,6443,6422,6443,21
sniffing,6465,6443,6465,22
left_turning,6499,6465,6499,34
sniffing,6570,6499,6570,71
climbing,6601,6570,6601,31
sniffing,6664,6601,6664,63
walking,6668,6664,6668,4
sniffing,6724,6668,6724,56
rising,6779,6724,6779,55
climbing,6823,6779,6823,44
sniffing,6824,6823,6824,1
climbing,6891,6824,6891,67
rising,6958,6891,6958,67
sniffing,7034,6958,7034,76
left_turning,7046,7034,7046,12
sniffing,7078,7046,7078,32
rising,7150,7078,7150,72
climbing,7198,7150,7198,48
walking,7223,7198,7223,25
sniffing,7289,7223,7289,66
left_turning,7290,7289,7290,1
sniffing,7291,7290,7291,1
trotting,7306,7291,7306,15
rising,7316,7306,7316,10
sniffing,7330,7316,7330,14
right_turning,7376,7330,7376,46
rising,7387,7376,7387,11
rearing,7388,7387,7388,1
sniffing,7569,7388,7569,181
hunching,7722,7569,7722,153
sniffing,7886,7722,7886,164
walking,7950,7886,7950,64
sniffing,8040,7950,8040,90
walking,8076,8040,8076,36
climbing,8134,8076,8134,58
left_turning,8161,8134,8161,27
walking,8180,8161,8180,19
right_turning,8186,8180,8186,6
trotting,8217,8186,8217,31
left_turning,8338,8217,8338,121
walking,8378,8338,8378,40
rising,8383,8378,8383,5
sniffing,8568,8383,8568,185
trotting,8629,8568,8629,61
walking,8740,8629,8740,111
rising,8795,8740,8795,55
sniffing,8825,8795,8825,30
left_turning,8838,8825,8838,13
sniffing,8906,8838,8906,68
climbing,8924,8906,8924,18
stepping,8959,8924,8959,35
sniffing,8991,8959,8991,32
climbing,9024,8991,9024,33
rising,9086,9024,9086,62
sniffing,9116,9086,9116,30
rising,9167,9116,9167,51
climbing,9182,9167,9182,15
right_turning,9183,9182,9183,1
walking,9184,9183,9184,1
sniffing,9223,9184,9223,39
climbing,9263,9223,9263,40
trotting,9288,9263,9288,25
sniffing,9289,9288,9289,1
climbing,9303,9289,9303,14
sniffing,9327,9303,9327,24
trotting,9363,9327,9363,36
sniffing,9423,9363,9423,60
left_turning,9469,9423,9469,46
trotting,9496,9469,9496,27
climbing,9565,9496,9565,69
walking,9566,9565,9566,1
sniffing,9617,9566,9617,51
rising,9633,9617,9633,16
climbing,9703,9633,9703,70
sniffing,9756,9703,9756,53
right_turning,9798,9756,9798,42
walking,9880,9798,9880,82
sniffing,9935,9880,9935,55
left_turning,9995,9935,9995,60
sniffing,10014,9995,10014,19
climbing,10039,10014,10039,25
sniffing,10082,10039,10082,43
rising,10160,10082,10160,78
left_turning,10171,10160,10171,11
walking,10229,10171,10229,58
rising,10230,10229,10230,1
sniffing,10304,10230,10304,74
trotting,10352,10304,10352,48
sniffing,10405,10352,10405,53
climbing,10424,10405,10424,19
running,10425,10424,10425,1
walking,10460,10425,10460,35
sniffing,10522,10460,10522,62
walking,10523,10522,10523,1
right_turning,10574,10523,10574,51
walking,10631,10574,10631,57
sniffing,10639,10631,10639,8
walking,10646,10639,10646,7
sniffing,10647,10646,10647,1
grooming,11126,10647,11126,479
sniffing,11127,11126,11127,1
left_turning,11144,11127,11144,17
walking,11167,11144,11167,23
left_turning,11212,11167,11212,45
walking,11258,11212,11258,46
rising,11311,11258,11311,53
sniffing,11372,11311,11372,61
walking,11373,11372,11373,1
rising,11470,11373,11470,97
walking,11521,11470,11521,51
stepping,11534,11521,11534,13
climbing,11593,11534,11593,59
walking,11603,11593,11603,10
climbing,11651,11603,11651,48
rising,11652,11651,11652,1
stepping,11703,11652,11703,51
sniffing,11777,11703,11777,74
trotting,11826,11777,11826,49
left_turning,11827,11826,11827,1
right_turning,11838,11827,11838,11
rising,11859,11838,11859,21
right_turning,11884,11859,11884,25
sniffing,11891,11884,11891,7
rising,11892,11891,11892,1
climbing,11915,11892,11915,23
trotting,11953,11915,11953,38
sniffing,12017,11953,12017,64
walking,12106,12017,12106,89
left_turning,12107,12106,12107,1
trotting,12119,12107,12119,12
walking,12135,12119,12135,16
sniffing,12159,12135,12159,24
walking,12201,12159,12201,42
left_turning,12223,12201,12223,22
climbing,12272,12223,12272,49
sniffing,12318,12272,12318,46
right_turning,12380,12318,12380,62
running,12412,12380,12412,32
sniffing,12498,12412,12498,86
walking,12499,12498,12499,1
trotting,12518,12499,12518,19
walking,12541,12518,12541,23
climbing,12584,12541,12584,43
walking,12588,12584,12588,4
sniffing,12658,12588,12658,70
climbing,12659,12658,12659,1
sniffing,12762,12659,12762,103
rising,12763,12762,12763,1
walking,12815,12763,12815,52
rising,12858,12815,12858,43
sniffing,12899,12858,12899,41
hunching,12991,12899,12991,92
right_turning,13023,12991,13023,32
walking,13053,13023,13053,30
sniffing,13144,13053,13144,91
right_turning,13146,13144,13146,2
stepping,13147,13146,13147,1
walking,13215,13147,13215,68
stepping,13236,13215,13236,21
climbing,13256,13236,13256,20
sniffing,13268,13256,13268,12
walking,13306,13268,13306,38
left_turning,13342,13306,13342,36
sniffing,13447,13342,13447,105
walking,13448,13447,13448,1
right_turning,13466,13448,13466,18
trotting,13474,13466,13474,8
left_turning,13507,13474,13507,33
sniffing,13528,13507,13528,21
left_turning,13545,13528,13545,17
sniffing,13614,13545,13614,69
rising,13675,13614,13675,61
left_turning,13677,13675,13677,2
trotting,13764,13677,13764,87
walking,13770,13764,13770,6
rising,13871,13770,13871,101
right_turning,13882,13871,13882,11
sniffing,13930,13882,13930,48
walking,13931,13930,13931,1
sniffing,13955,13931,13955,24
climbing,13994,13955,13994,39
sniffing,14282,13994,14282,288
rising,14283,14282,14283,1
sniffing,14311,14283,14311,28
right_turning,14358,14311,14358,47
hunching,14515,14358,14515,157
sniffing,14516,14515,14516,1
walking,14576,14516,14576,60
sniffing,14625,14576,14625,49
rising,14671,14625,14671,46
right_turning,14688,14671,14688,17
sniffing,14749,14688,14749,61
climbing,14776,14749,14776,27
rearing,14799,14776,14799,23
walking,14872,14799,14872,73
left_turning,14898,14872,14898,26
walking,14929,14898,14929,31
sniffing,14952,14929,14952,23
climbing,14971,14952,14971,19
rising,15025,14971,15025,54
sniffing,15047,15025,15047,22
left_turning,15064,15047,15064,17
walking,15148,15064,15148,84
sniffing,15149,15148,15149,1
walking,15174,15149,15174,25
sniffing,15233,15174,15233,59
climbing,15271,15233,15271,38
rising,15280,15271,15280,9
sniffing,15320,15280,15320,40
climbing,15388,15320,15388,68
left_turning,15389,15388,15389,1
walking,15442,15389,15442,53
sniffing,15505,15442,15505,63
climbing,15547,15505,15547,42
trotting,15606,15547,15606,59
walking,15645,15606,15645,39
sniffing,15671,15645,15671,26
climbing,15732,15671,15732,61
rising,15733,15732,15733,1
walking,15801,15733,15801,68
rising,15972,15801,15972,171
climbing,16000,15972,16000,28
sniffing,16048,16000,16048,48
left_turning,16113,16048,16113,65
sniffing,16191,16113,16191,78
walking,16203,16191,16203,12
rising,16204,16203,16204,1
climbing,16285,16204,16285,81
rising,16286,16285,16286,1
sniffing,16287,16286,16287,1
stepping,16315,16287,16315,28
climbing,16351,16315,16351,36
trotting,16378,16351,16378,27
climbing,16401,16378,16401,23
sniffing,16402,16401,16402,1
hunching,16499,16402,16499,97
rising,16556,16499,16556,57
rearing,16557,16556,16557,1
grooming,16562,16557,16562,5
sniffing,16588,16562,16588,26
rearing,16795,16588,16795,207
rising,16796,16795,16796,1
walking,16821,16796,16821,25
sniffing,16862,16821,16862,41
rising,16913,16862,16913,51
sniffing,16994,16913,16994,81
hunching,17051,16994,17051,57
walking,17068,17051,17068,17
sniffing,17185,17068,17185,117
walking,17237,17185,17237,52
stepping,17291,17237,17291,54
rising,17320,17291,17320,29
sniffing,17386,17320,17386,66
running,17400,17386,17400,14
sniffing,17425,17400,17425,25
left_turning,17441,17425,17441,16
running,17458,17441,17458,17
walking,17489,17458,17489,31
left_turning,17505,17489,17505,16
sniffing,17598,17505,17598,93
climbing,17622,17598,17622,24
sniffing,17623,17622,17623,1
walking,17649,17623,17649,26
stepping,17699,17649,17699,50
left_turning,17745,17699,17745,46
sniffing,17865,17745,17865,120
rising,17956,17865,17956,91
left_turning,17970,17956,17970,14
rising,18035,17970,18035,65
hunching,18051,18035,18051,16
climbing,18072,18051,18072,21
hunching,18233,18072,18233,161
climbing,18280,18233,18280,47
rising,18496,18280,18496,216
climbing,18528,18496,18528,32
walking,18529,18528,18529,1
sniffing,18622,18529,18622,93
walking,18659,18622,18659,37
sniffing,18689,18659,18689,30
rising,18703,18689,18703,14
walking,18746,18703,18746,43
stepping,18751,18746,18751,5
left_turning,18752,18751,18752,1
walking,18753,18752,18753,1
rising,18790,18753,18790,37
climbing,18865,18790,18865,75
sniffing,18866,18865,18866,1
walking,18891,18866,18891,25
left_turning,18937,18891,18937,46
sniffing,18973,18937,18973,36
rearing,19021,18973,19021,48
sniffing,19117,19021,19117,96
left_turning,19123,19117,19123,6
rising,19198,19123,19198,75
climbing,19252,19198,19252,54
walking,19253,19252,19253,1
right_turning,19314,19253,19314,61
walking,19315,19314,19315,1
trotting,19367,19315,19367,52
walking,19398,19367,19398,31
sniffing,19442,19398,19442,44
climbing,19517,19442,19517,75
rising,19538,19517,19538,21
left_turning,19573,19538,19573,35
walking,19574,19573,19574,1
left_turning,19585,19574,19585,11
sniffing,19611,19585,19611,26
climbing,19637,19611,19637,26
rearing,19638,19637,19638,1
running,19659,19638,19659,21
walking,19660,19659,19660,1
left_turning,19726,19660,19726,66
running,19749,19726,19749,23
sniffing,19782,19749,19782,33
rising,19785,19782,19785,3
climbing,19862,19785,19862,77
sniffing,19873,19862,19873,11
trotting,19874,19873,19874,1
walking,19888,19874,19888,14
sniffing,20038,19888,20038,150
left_turning,20116,20038,20116,78
walking,20118,20116,20118,2
climbing,20137,20118,20137,19
left_turning,20157,20137,20157,20
sniffing,20183,20157,20183,26
left_turning,20238,20183,20238,55
walking,20278,20238,20278,40
left_turning,20284,20278,20284,6
walking,20285,20284,20285,1
rising,20300,20285,20300,15
climbing,20354,20300,20354,54
sniffing,20375,20354,20375,21
walking,20407,20375,20407,32
climbing,20477,20407,20477,70
rising,20478,20477,20478,1
sniffing,20556,20478,20556,78
rising,20589,20556,20589,33
climbing,20614,20589,20614,25
rising,20755,20614,20755,141
climbing,20785,20755,20785,30
sniffing,20829,20785,20829,44
rising,20887,20829,20887,58
left_turning,20899,20887,20899,12
sniffing,20951,20899,20951,52
climbing,21012,20951,21012,61
sniffing,21064,21012,21064,52
rising,21066,21064,21066,2
climbing,21091,21066,21091,25
sniffing,21148,21091,21148,57
right_turning,21175,21148,21175,27
sniffing,21265,21175,21265,90
rising,21266,21265,21266,1
climbing,21368,21266,21368,102
trotting,21369,21368,21369,1
sniffing,21476,21369,21476,107
grooming,21761,21476,21761,285
sniffing,21808,21761,21808,47
climbing,21835,21808,21835,27
sniffing,21884,21835,21884,49
right_turning,21885,21884,21885,1
trotting,21954,21885,21954,69
sniffing,22051,21954,22051,97
climbing,22054,22051,22054,3
sniffing,22085,22054,22085,31
right_turning,22093,22085,22093,8
running,22109,22093,22109,16
rising,22160,22109,22160,51
rearing,22261,22160,22261,101
grooming,22394,22261,22394,133
pausing,22395,22394,22395,1
sniffing,22396,22395,22396,1
stepping,22427,22396,22427,31
sniffing,22544,22427,22544,117
grooming,22798,22544,22798,254
sniffing,22839,22798,22839,41
climbing,22877,22839,22877,38
sniffing,22961,22877,22961,84
rising,22962,22961,22962,1
right_turning,22978,22962,22978,16
sniffing,23201,22978,23201,223
climbing,23249,23201,23249,48
right_turning,23260,23249,23260,11
walking,23264,23260,23264,4
climbing,23266,23264,23266,2
trotting,23289,23266,23289,23
left_turning,23296,23289,23296,7
sniffing,23326,23296,23326,30
trotting,23375,23326,23375,49
sniffing,23420,23375,23420,45
walking,23446,23420,23446,26
sniffing,23459,23446,23459,13
left_turning,23504,23459,23504,45
sniffing,23512,23504,23512,8
walking,23548,23512,23548,36
sniffing,23566,23548,23566,18
rising,23584,23566,23584,18
grooming,23585,23584,23585,1
rising,23631,23585,23631,46
sniffing,23639,23631,23639,8
hunching,23733,23639,23733,94
walking,23748,23733,23748,15
sniffing,23749,23748,23749,1
left_turning,23815,23749,23815,66
sniffing,23895,23815,23895,80
rising,23896,23895,23896,1
sniffing,23940,23896,23940,44
walking,23970,23940,23970,30
sniffing,23996,23970,23996,26
left_turning,24033,23996,24033,37
rising,24056,24033,24056,23
left_turning,24070,24056,24070,14
walking,24099,24070,24099,29
sniffing,24182,24099,24182,83
stepping,24200,24182,24200,18
sniffing,24201,24200,24201,1
stepping,24206,24201,24206,5
climbing,24251,24206,24251,45
sniffing,24317,24251,24317,66
walking,24324,24317,24324,7
sniffing,24357,24324,24357,33
rising,24435,24357,24435,78
sniffing,24558,24435,24558,123
right_turning,24591,24558,24591,33
trotting,24609,24591,24609,18
rising,24624,24609,24624,15
sniffing,24730,24624,24730,106
walking,24766,24730,24766,36
sniffing,24807,24766,24807,41
running,24821,24807,24821,14
rising,24835,24821,24835,14
sniffing,24872,24835,24872,37
stepping,24952,24872,24952,80
sniffing,24999,24952,24999,47
climbing,25000,24999,25000,1
rearing,25036,25000,25036,36
walking,25066,25036,25066,30
left_turning,25095,25066,25095,29
sniffing,25119,25095,25119,24
rearing,25120,25119,25120,1
sniffing,25172,25120,25172,52
left_turning,25204,25172,25204,32
walking,25205,25204,25205,1
sniffing,25230,25205,25230,25
hunching,25343,25230,25343,113
sniffing,25382,25343,25382,39
rising,25447,25382,25447,65
climbing,25477,25447,25477,30
right_turning,25506,25477,25506,29
climbing,25544,25506,25544,38
hunching,25570,25544,25570,26
right_turning,25620,25570,25620,50
running,25635,25620,25635,15
sniffing,25753,25635,25753,118
rising,25788,25753,25788,35
left_turning,25805,25788,25805,17
walking,25843,25805,25843,38
climbing,25853,25843,25853,10
sniffing,25913,25853,25913,60
left_turning,25914,25913,25914,1
sniffing,25939,25914,25939,25
walking,25940,25939,25940,1
climbing,25983,25940,25983,43
sniffing,26038,25983,26038,55
stepping,26068,26038,26068,30
trotting,26145,26068,26145,77
walking,26181,26145,26181,36
sniffing,26309,26181,26309,128
left_turning,26352,26309,26352,43
sniffing,26449,26352,26449,97
left_turning,26462,26449,26462,13
rising,26499,26462,26499,37
right_turning,26508,26499,26508,9
sniffing,26560,26508,26560,52
left_turning,26611,26560,26611,51
sniffing,26627,26611,26627,16
rising,26634,26627,26634,7
walking,26652,26634,26652,18
sniffing,26743,26652,26743,91
climbing,26777,26743,26777,34
sniffing,26794,26777,26794,17
climbing,26858,26794,26858,64
grooming,26993,26858,26993,135
rearing,26994,26993,26994,1
climbing,27030,26994,27030,36
walking,27085,27030,27085,55
left_turning,27128,27085,27128,43
trotting,27157,27128,27157,29
sniffing,27199,27157,27199,42
left_turning,27200,27199,27200,1
running,27242,27200,27242,42
rising,27251,27242,27251,9
climbing,27275,27251,27275,24
walking,27300,27275,27300,25
left_turning,27356,27300,27356,56
sniffing,27429,27356,27429,73
climbing,27460,27429,27460,31
left_turning,27477,27460,27477,17
rising,27529,27477,27529,52
left_turning,27534,27529,27534,5
walking,27605,27534,27605,71
sniffing,27659,27605,27659,54
stepping,27668,27659,27668,9
walking,27708,27668,27708,40
stepping,27753,27708,27753,45
walking,27800,27753,27800,47
stepping,27829,27800,27829,29
sniffing,27830,27829,27830,1
walking,27865,27830,27865,35
left_turning,27891,27865,27891,26
walking,27907,27891,27907,16
rearing,27969,27907,27969,62
trotting,27993,27969,27993,24
sniffing,28008,27993,28008,15
left_turning,28020,28008,28020,12
rising,28021,28020,28021,1
climbing,28063,28021,28063,42
sniffing,28119,28063,28119,56
walking,28138,28119,28138,19
sniffing,28201,28138,28201,63
left_turning,28221,28201,28221,20
sniffing,28256,28221,28256,35
trotting,28303,28256,28303,47
sniffing,28372,28303,28372,69
trotting,28389,28372,28389,17
walking,28404,28389,28404,15
hunching,28457,28404,28457,53
sniffing,28498,28457,28498,41
walking,28537,28498,28537,39
left_turning,28544,28537,28544,7
sniffing,28593,28544,28593,49
left_turning,28662,28593,28662,69
rising,28677,28662,28677,15
hunching,28818,28677,28818,141
sniffing,28856,28818,28856,38
walking,28886,28856,28886,30
climbing,28911,28886,28911,25
rising,28959,28911,28959,48
trotting,29010,28959,29010,51
sniffing,29094,29010,29094,84
left_turning,29141,29094,29141,47
jumping,29190,29141,29190,49
rearing,29207,29190,29207,17
right_turning,29229,29207,29229,22
walking,29265,29229,29265,36
left_turning,29300,29265,29300,35
sniffing,29301,29300,29301,1
right_turning,29305,29301,29305,4
walking,29306,29305,29306,1
sniffing,29307,29306,29307,1
rising,29330,29307,29330,23
climbing,29361,29330,29361,31
sniffing,29370,29361,29370,9
walking,29399,29370,29399,29
left_turning,29464,29399,29464,65
sniffing,29501,29464,29501,37
rising,29502,29501,29502,1
climbing,29539,29502,29539,37
running,29540,29539,29540,1
rising,29552,29540,29552,12
right_turning,29575,29552,29575,23
left_turning,29609,29575,29609,34
sniffing,29746,29609,29746,137
trotting,29760,29746,29760,14
sniffing,29761,29760,29761,1
left_turning,29793,29761,29793,32
rising,29815,29793,29815,22
walking,29835,29815,29835,20
sniffing,29871,29835,29871,36
walking,29915,29871,29915,44
sniffing,29991,29915,29991,76
left_turning,30055,29991,30055,64
stepping,30056,30055,30056,1
sniffing,30084,30056,30084,28
left_turning,30194,30084,30194,110
walking,30224,30194,30224,30
sniffing,30225,30224,30225,1
walking,30249,30225,30249,24
climbing,30264,30249,30264,15
rising,30299,30264,30299,35
sniffing,30310,30299,30310,11
right_turning,30344,30310,30344,34
trotting,30363,30344,30363,19
walking,30379,30363,30379,16
climbing,30412,30379,30412,33
sniffing,30413,30412,30413,1
hunching,30532,30413,30532,119
walking,30569,30532,30569,37
sniffing,30599,30569,30599,30
stepping,30627,30599,30627,28
sniffing,30780,30627,30780,153
rising,30788,30780,30788,8
climbing,30825,30788,30825,37
sniffing,30841,30825,30841,16
walking,30880,30841,30880,39
running,30893,30880,30893,13
rearing,31008,30893,31008,115
walking,31036,31008,31036,28
stepping,31101,31036,31101,65
rising,31125,31101,31125,24
climbing,31161,31125,31161,36
left_turning,31181,31161,31181,20
sniffing,31236,31181,31236,55
climbing,31301,31236,31301,65
sniffing,31338,31301,31338,37
left_turning,31368,31338,31368,30
running,31392,31368,31392,24
rising,31504,31392,31504,112
sniffing,31579,31504,31579,75
trotting,31625,31579,31625,46
sniffing,31638,31625,31638,13
rising,31639,31638,31639,1
climbing,31704,31639,31704,65
rising,31705,31704,31705,1
sniffing,31706,31705,31706,1
walking,31745,31706,31745,39
sniffing,31832,31745,31832,87
rising,31876,31832,31876,44
sniffing,31893,31876,31893,17
right_turning,31924,31893,31924,31
walking,31943,31924,31943,19
rising,31944,31943,31944,1
climbing,31961,31944,31961,17
grooming,32459,31961,32459,498
trotting,32483,32459,32483,24
left_turning,32484,32483,32484,1
sniffing,32517,32484,32517,33
walking,32572,32517,32572,55
sniffing,32628,32572,32628,56
rising,32684,32628,32684,56
climbing,32702,32684,32702,18
rising,32712,32702,32712,10
trotting,32749,32712,32749,37
stepping,32772,32749,32772,23
walking,32782,32772,32782,10
sniffing,32851,32782,32851,69
pausing,32852,32851,32852,1
sniffing,32892,32852,32892,40
rising,32960,32892,32960,68
sniffing,32987,32960,32987,27
grooming,33557,32987,33557,570
rising,33578,33557,33578,21
walking,33668,33578,33668,90
stepping,33763,33668,33763,95
right_turning,33773,33763,33773,10
walking,33779,33773,33779,6
rising,33789,33779,33789,10
walking,33853,33789,33853,64
sniffing,33904,33853,33904,51
right_turning,33906,33904,33906,2
sniffing,33956,33906,33956,50
walking,33961,33956,33961,5
sniffing,33974,33961,33974,13
rising,34042,33974,34042,68
sniffing,34119,34042,34119,77
right_turning,34137,34119,34137,18
sniffing,34245,34137,34245,108
stepping,34296,34245,34296,51
walking,34312,34296,34312,16
rising,34347,34312,34347,35
grooming,34348,34347,34348,1
sniffing,34434,34348,34434,86
rising,34504,34434,34504,70
rearing,34505,34504,34505,1
hunching,34612,34505,34612,107
climbing,34631,34612,34631,19
right_turning,34660,34631,34660,29
sniffing,34661,34660,34661,1
climbing,34722,34661,34722,61
rising,34781,34722,34781,59
sniffing,34932,34781,34932,151
walking,34954,34932,34954,22
sniffing,35020,34954,35020,66
walking,35081,35020,35081,61
sniffing,35150,35081,35150,69
