revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
hunching,32145,32069,32145,76
walking,32213,32145,32213,68
rising,32238,32213,32238,25
right_turning,32257,32238,32257,19
stepping,32272,32257,32272,15
left_turning,32273,32272,32273,1
trotting,32274,32273,32274,1
left_turning,32277,32274,32277,3
sniffing,32397,32277,32397,120
rising,32413,32397,32413,16
climbing,32426,32413,32426,13
walking,32477,32426,32477,51
sniffing,32744,32477,32744,267
rising,32780,32744,32780,36
climbing,32840,32780,32840,60
rearing,32884,32840,32884,44
rising,32885,32884,32885,1
grooming,32886,32885,32886,1
walking,32914,32886,32914,28
left_turning,32950,32914,32950,36
sniffing,32951,32950,32951,1
rising,32964,32951,32964,13
right_turning,33011,32964,33011,47
left_turning,33033,33011,33033,22
stepping,33079,33033,33079,46
walking,33121,33079,33121,42
climbing,33167,33121,33167,46
rising,33209,33167,33209,42
rearing,33210,33209,33210,1
grooming,33235,33210,33235,25
trotting,33284,33235,33284,49
left_turning,33319,33284,33319,35
climbing,33394,33319,33394,75
right_turning,33435,33394,33435,41
running,33467,33435,33467,32
sniffing,33560,33467,33560,93
right_turning,33587,33560,33587,27
walking,33603,33587,33603,16
stepping,33652,33603,33652,49
rising,33699,33652,33699,47
trotting,33700,33699,33700,1
walking,33728,33700,33728,28
left_turning,33861,33728,33861,133
trotting,33880,33861,33880,19
rising,33902,33880,33902,22
left_turning,33960,33902,33960,58
walking,34000,33960,34000,40
climbing,34046,34000,34046,46
rising,34077,34046,34077,31
sniffing,34169,34077,34169,92
left_turning,34201,34169,34201,32
running,34231,34201,34231,30
stepping,34242,34231,34242,11
walking,34282,34242,34282,40
climbing,34350,34282,34350,68
trotting,34395,34350,34395,45
stepping,34435,34395,34435,40
sniffing,34436,34435,34436,1
stepping,34439,34436,34439,3
right_turning,34463,34439,34463,24
sniffing,34478,34463,34478,15
trotting,34522,34478,34522,44
rising,34548,34522,34548,26
climbing,34604,34548,34604,56
rising,34605,34604,34605,1
climbing,34613,34605,34613,8
sniffing,34691,34613,34691,78
rising,34692,34691,34692,1
sniffing,34693,34692,34693,1
running,34714,34693,34714,21
sniffing,34735,34714,34735,21
stepping,34749,34735,34749,14
climbing,34791,34749,34791,42
jumping,34838,34791,34838,47
rising,34844,34838,34844,6
climbing,34940,34844,34940,96
right_turning,35017,34940,35017,77
walking,35021,35017,35021,4
rearing,35022,35021,35022,1
hunching,35098,35022,35098,76
sniffing,35202,35098,35202,104
left_turning,35262,35202,35262,60
walking,35342,35262,35342,80
sniffing,35457,35342,35457,115
walking,35489,35457,35489,32
stepping,35490,35489,35490,1
walking,35549,35490,35549,59
running,35568,35549,35568,19
left_turning,35635,35568,35635,67
walking,35651,35635,35651,16
sniffing,35669,35651,35669,18
stepping,35693,35669,35693,24
trotting,35723,35693,35723,30
sniffing,35750,35723,35750,27
climbing,35780,35750,35780,30
sniffing,35833,35780,35833,53
walking,35844,35833,35844,11
running,35860,35844,35860,16
sniffing,35892,35860,35892,32
walking,35900,35892,35900,8
sniffing,35957,35900,35957,57
trotting,35992,35957,35992,35
stepping,36037,35992,36037,45
sniffing,36043,36037,36043,6
climbing,36044,36043,36044,1
right_turning,36059,36044,36059,15
walking,36110,36059,36110,51
rearing,36169,36110,36169,59
left_turning,36188,36169,36188,19
sniffing,36269,36188,36269,81
rising,36305,36269,36305,36
sniffing,36438,36305,36438,133
walking,36484,36438,36484,46
climbing,36494,36484,36494,10
sniffing,36569,36494,36569,75
rising,36591,36569,36591,22
walking,36636,36591,36636,45
sniffing,36768,36636,36768,132
rising,36778,36768,36778,10
sniffing,36900,36778,36900,122
climbing,36990,36900,36990,90
hunching,37151,36990,37151,161
grooming,37271,37151,37271,120
rearing,37287,37271,37287,16
grooming,37365,37287,37365,78
sniffing,37368,37365,37368,3
walking,37421,37368,37421,53
rearing,37440,37421,37440,19
walking,37459,37440,37459,19
climbing,37464,37459,37464,5
running,37508,37464,37508,44
trotting,37509,37508,37509,1
sniffing,37697,37509,37697,188
left_turning,37750,37697,37750,53
walking,37827,37750,37827,77
climbing,37835,37827,37835,8
walking,37897,37835,37897,62
trotting,37936,37897,37936,39
sniffing,38055,37936,38055,119
right_turning,38099,38055,38099,44
walking,38126,38099,38126,27
sniffing,38127,38126,38127,1
right_turning,38130,38127,38130,3
sniffing,38474,38130,38474,344
walking,38477,38474,38477,3
rising,38533,38477,38533,56
walking,38534,38533,38534,1
climbing,38557,38534,38557,23
walking,38570,38557,38570,13
climbing,38616,38570,38616,46
sniffing,38682,38616,38682,66
left_turning,38709,38682,38709,27
sniffing,38744,38709,38744,35
left_turning,38845,38744,38845,101
stepping,38865,38845,38865,20
rising,38900,38865,38900,35
climbing,38908,38900,38908,8
rearing,38922,38908,38922,14
sniffing,38923,38922,38923,1
rearing,38935,38923,38935,12
left_turning,39016,38935,39016,81
sniffing,39102,39016,39102,86
walking,39144,39102,39144,42
climbing,39166,39144,39166,22
sniffing,39268,39166,39268,102
left_turning,39282,39268,39282,14
sniffing,39351,39282,39351,69
rising,39423,39351,39423,72
rearing,39508,39423,39508,85
walking,39582,39508,39582,74
sniffing,39622,39582,39622,40
walking,39667,39622,39667,45
sniffing,39694,39667,39694,27
right_turning,39741,39694,39741,47
stepping,39762,39741,39762,21
sniffing,39904,39762,39904,142
climbing,39905,39904,39905,1
trotting,39948,39905,39948,43
climbing,40020,39948,40020,72
rearing,40021,40020,40021,1
sniffing,40091,40021,40091,70
rising,40092,40091,40092,1
climbing,40271,40092,40271,179
rising,40272,40271,40272,1
sniffing,40400,40272,40400,128
grooming,40464,40400,40464,64
hunching,40507,40464,40507,43
rising,40565,40507,40565,58
climbing,40632,40565,40632,67
rearing,40688,40632,40688,56
grooming,40710,40688,40710,22
sniffing,40826,40710,40826,116
walking,40828,40826,40828,2
trotting,40852,40828,40852,24
sniffing,40936,40852,40936,84
rearing,41002,40936,41002,66
grooming,41223,41002,41223,221
sniffing,41224,41223,41224,1
rising,41276,41224,41276,52
climbing,41323,41276,41323,47
rearing,41437,41323,41437,114
trotting,41455,41437,41455,18
sniffing,41539,41455,41539,84
climbing,41569,41539,41569,30
rearing,41634,41569,41634,65
rising,41704,41634,41704,70
sniffing,41758,41704,41758,54
left_turning,41824,41758,41824,66
walking,41874,41824,41874,50
climbing,41947,41874,41947,73
sniffing,42095,41947,42095,148
left_turning,42142,42095,42142,47
walking,42146,42142,42146,4
sniffing,42232,42146,42232,86
grooming,42233,42232,42233,1
climbing,42294,42233,42294,61
sniffing,42295,42294,42295,1
climbing,42408,42295,42408,113
rising,42427,42408,42427,19
sniffing,42500,42427,42500,73
right_turning,42524,42500,42524,24
trotting,42551,42524,42551,27
walking,42566,42551,42566,15
sniffing,42731,42566,42731,165
walking,42739,42731,42739,8
sniffing,42740,42739,42740,1
grooming,42780,42740,42780,40
rearing,42878,42780,42878,98
climbing,42899,42878,42899,21
walking,42926,42899,42926,27
trotting,42952,42926,42952,26
walking,43010,42952,43010,58
rising,43014,43010,43014,4
sniffing,43107,43014,43107,93
walking,43132,43107,43132,25
sniffing,43208,43132,43208,76
trotting,43237,43208,43237,29
sniffing,43270,43237,43270,33
left_turning,43306,43270,43306,36
climbing,43450,43306,43450,144
trotting,43467,43450,43467,17
sniffing,43584,43467,43584,117
rising,43603,43584,43603,19
trotting,43612,43603,43612,9
left_turning,43643,43612,43643,31
sniffing,43726,43643,43726,83
grooming,43798,43726,43798,72
sniffing,43871,43798,43871,73
grooming,43908,43871,43908,37
running,43912,43908,43912,4
sniffing,44022,43912,44022,110
hunching,44096,44022,44096,74
rising,44145,44096,44145,49
left_turning,44200,44145,44200,55
trotting,44224,44200,44224,24
walking,44264,44224,44264,40
stepping,44267,44264,44267,3
right_turning,44331,44267,44331,64
rising,44363,44331,44363,32
rearing,44401,44363,44401,38
rising,44473,44401,44473,72
climbing,44533,44473,44533,60
rearing,44621,44533,44621,88
climbing,44636,44621,44636,15
trotting,44647,44636,44647,11
sniffing,44648,44647,44648,1
rising,44649,44648,44649,1
sniffing,44900,44649,44900,251
rising,44941,44900,44941,41
climbing,45051,44941,45051,110
stepping,45107,45051,45107,56
climbing,45267,45107,45267,160
left_turning,45311,45267,45311,44
walking,45374,45311,45374,63
rising,45426,45374,45426,52
climbing,45427,45426,45427,1
rising,45429,45427,45429,2
sniffing,45449,45429,45449,20
right_turning,45499,45449,45499,50
walking,45527,45499,45527,28
sniffing,45688,45527,45688,161
climbing,45721,45688,45721,33
right_turning,45722,45721,45722,1
walking,45834,45722,45834,112
running,45864,45834,45864,30
walking,45873,45864,45873,9
left_turning,45938,45873,45938,65
sniffing,45992,45938,45992,54
climbing,46037,45992,46037,45
rearing,46038,46037,46038,1
rising,46062,46038,46062,24
climbing,46185,46062,46185,123
rising,46232,46185,46232,47
climbing,46288,46232,46288,56
trotting,46344,46288,46344,56
walking,46345,46344,46345,1
left_turning,46365,46345,46365,20
grooming,46560,46365,46560,195
sniffing,46561,46560,46561,1
stepping,46566,46561,46566,5
sniffing,46777,46566,46777,211
rising,46834,46777,46834,57
hunching,46835,46834,46835,1
right_turning,46866,46835,46866,31
sniffing,46867,46866,46867,1
trotting,46913,46867,46913,46
stepping,46960,46913,46960,47
rising,46962,46960,46962,2
climbing,46987,46962,46987,25
walking,47074,46987,47074,87
sniffing,47199,47074,47199,125
rising,47210,47199,47210,11
trotting,47234,47210,47234,24
walking,47247,47234,47247,13
climbing,47282,47247,47282,35
rising,47358,47282,47358,76
hunching,47359,47358,47359,1
rising,47392,47359,47392,33
climbing,47393,47392,47393,1
sniffing,47459,47393,47459,66
walking,47508,47459,47508,49
sniffing,47544,47508,47544,36
rising,47549,47544,47549,5
climbing,47628,47549,47628,79
sniffing,47629,47628,47629,1
rising,47630,47629,47630,1
sniffing,47654,47630,47654,24
rising,47681,47654,47681,27
sniffing,47682,47681,47682,1
rearing,47727,47682,47727,45
sniffing,47774,47727,47774,47
rising,47784,47774,47784,10
climbing,47785,47784,47785,1
rearing,47810,47785,47810,25
sniffing,47864,47810,47864,54
walking,47916,47864,47916,52
climbing,47960,47916,47960,44
rearing,48056,47960,48056,96
grooming,48273,48056,48273,217
walking,48331,48273,48331,58
sniffing,48373,48331,48373,42
walking,48410,48373,48410,37
sniffing,48502,48410,48502,92
rising,48557,48502,48557,55
sniffing,48692,48557,48692,135
walking,48761,48692,48761,69
sniffing,48879,48761,48879,118
left_turning,48907,48879,48907,28
walking,48908,48907,48908,1
trotting,48940,48908,48940,32
walking,48993,48940,48993,53
stepping,49017,48993,49017,24
left_turning,49018,49017,49018,1
rising,49060,49018,49060,42
walking,49084,49060,49084,24
sniffing,49085,49084,49085,1
walking,49116,49085,49116,31
sniffing,49185,49116,49185,69
walking,49251,49185,49251,66
sniffing,49310,49251,49310,59
rising,49354,49310,49354,44
sniffing,49396,49354,49396,42
left_turning,49456,49396,49456,60
walking,49505,49456,49505,49
climbing,49538,49505,49538,33
rising,49608,49538,49608,70
stepping,49609,49608,49609,1
right_turning,49626,49609,49626,17
walking,49713,49626,49713,87
trotting,49751,49713,49751,38
running,49765,49751,49765,14
walking,49778,49765,49778,13
sniffing,49779,49778,49779,1
climbing,49868,49779,49868,89
walking,49897,49868,49897,29
trotting,49920,49897,49920,23
running,49932,49920,49932,12
sniffing,49968,49932,49968,36
stepping,50031,49968,50031,63
climbing,50093,50031,50093,62
rearing,50094,50093,50094,1
left_turning,50126,50094,50126,32
walking,50137,50126,50137,11
trotting,50162,50137,50162,25
sniffing,50322,50162,50322,160
walking,50353,50322,50353,31
sniffing,50445,50353,50445,92
left_turning,50483,50445,50483,38
stepping,50505,50483,50505,22
climbing,50575,50505,50575,70
trotting,50599,50575,50599,24
walking,50619,50599,50619,20
rising,50646,50619,50646,27
sniffing,50860,50646,50860,214
rising,50915,50860,50915,55
climbing,50963,50915,50963,48
sniffing,50964,50963,50964,1
climbing,51075,50964,51075,111
rearing,51096,51075,51096,21
rising,51118,51096,51118,22
climbing,51120,51118,51120,2
grooming,51175,51120,51175,55
hunching,51245,51175,51245,70
climbing,51276,51245,51276,31
walking,51277,51276,51277,1
climbing,51420,51277,51420,143
sniffing,51499,51420,51499,79
rising,51542,51499,51542,43
climbing,51635,51542,51635,93
running,51658,51635,51658,23
left_turning,51747,51658,51747,89
walking,51799,51747,51799,52
sniffing,51913,51799,51913,114
trotting,51946,51913,51946,33
climbing,52019,51946,52019,73
hunching,52184,52019,52184,165
sniffing,52194,52184,52194,10
walking,52195,52194,52195,1
sniffing,52196,52195,52196,1
left_turning,52225,52196,52225,29
sniffing,52324,52225,52324,99
rising,52368,52324,52368,44
climbing,52466,52368,52466,98
hunching,52467,52466,52467,1
rearing,52521,52467,52521,54
rising,52552,52521,52552,31
rearing,52643,52552,52643,91
sniffing,52740,52643,52740,97
trotting,52772,52740,52772,32
sniffing,52847,52772,52847,75
walking,52913,52847,52913,66
stepping,52941,52913,52941,28
sniffing,53014,52941,53014,73
left_turning,53015,53014,53015,1
sniffing,53089,53015,53089,74
climbing,53241,53089,53241,152
rearing,53242,53241,53242,1
climbing,53263,53242,53263,21
walking,53349,53263,53349,86
sniffing,53350,53349,53350,1
rearing,53441,53350,53441,91
rising,53466,53441,53466,25
climbing,53562,53466,53562,96
walking,53619,53562,53619,57
sniffing,53620,53619,53620,1
rising,53621,53620,53621,1
sniffing,53703,53621,53703,82
climbing,53759,53703,53759,56
rearing,53793,53759,53793,34
sniffing,53841,53793,53841,48
stepping,53868,53841,53868,27
walking,53890,53868,53890,22
sniffing,53906,53890,53906,16
rising,53988,53906,53988,82
hunching,53989,53988,53989,1
right_turning,53990,53989,53990,1
climbing,54029,53990,54029,39
sniffing,54030,54029,54030,1
walking,54070,54030,54070,40
sniffing,54355,54070,54355,285
walking,54411,54355,54411,56
sniffing,54412,54411,54412,1
right_turning,54429,54412,54429,17
trotting,54457,54429,54457,28
stepping,54520,54457,54520,63
sniffing,54521,54520,54521,1
right_turning,54522,54521,54522,1
walking,54561,54522,54561,39
sniffing,54716,54561,54716,155
left_turning,54777,54716,54777,61
walking,54795,54777,54795,18
sniffing,54870,54795,54870,75
rising,54871,54870,54871,1
stepping,54910,54871,54910,39
walking,54954,54910,54954,44
stepping,55025,54954,55025,71
sniffing,55191,55025,55191,166
pausing,55398,55191,55398,207
grooming,55490,55398,55490,92
rearing,55491,55490,55491,1
climbing,55517,55491,55517,26
sniffing,55531,55517,55531,14
walking,55630,55531,55630,99
left_turning,55668,55630,55668,38
trotting,55704,55668,55704,36
walking,55760,55704,55760,56
trotting,55775,55760,55775,15
sniffing,55845,55775,55845,70
right_turning,55877,55845,55877,32
trotting,55927,55877,55927,50
walking,55956,55927,55956,29
sniffing,55957,55956,55957,1
climbing,56036,55957,56036,79
walking,56107,56036,56107,71
sniffing,56222,56107,56222,115
climbing,56285,56222,56285,63
sniffing,56286,56285,56286,1
rising,56310,56286,56310,24
sniffing,56356,56310,56356,46
left_turning,56405,56356,56405,49
walking,56462,56405,56462,57
sniffing,56463,56462,56463,1
rearing,56465,56463,56465,2
rising,56497,56465,56497,32
rearing,56498,56497,56498,1
sniffing,56563,56498,56563,65
walking,56602,56563,56602,39
rising,56655,56602,56655,53
walking,56679,56655,56679,24
sniffing,56680,56679,56680,1
stepping,56709,56680,56709,29
walking,56802,56709,56802,93
rising,56846,56802,56846,44
climbing,56895,56846,56895,49
sniffing,56946,56895,56946,51
walking,56947,56946,56947,1
sniffing,57028,56947,57028,81
rising,57110,57028,57110,82
sniffing,57111,57110,57111,1
rearing,57118,57111,57118,7
rising,57162,57118,57162,44
sniffing,57163,57162,57163,1
stepping,57191,57163,57191,28
walking,57192,57191,57192,1
rising,57210,57192,57210,18
climbing,57211,57210,57211,1
rearing,57325,57211,57325,114
walking,57366,57325,57366,41
sniffing,57531,57366,57531,165
stepping,57536,57531,57536,5
sniffing,57537,57536,57537,1
climbing,57641,57537,57641,104
rearing,57722,57641,57722,81
grooming,57859,57722,57859,137
sniffing,57927,57859,57927,68
rising,57928,57927,57928,1
sniffing,57981,57928,57981,53
rearing,57982,57981,57982,1
grooming,58047,57982,58047,65
rearing,58115,58047,58115,68
walking,58144,58115,58144,29
left_turning,58190,58144,58190,46
rising,58191,58190,58191,1
walking,58201,58191,58201,10
hunching,58224,58201,58224,23
rearing,58251,58224,58251,27
hunching,58349,58251,58349,98
right_turning,58369,58349,58369,20
walking,58454,58369,58454,85
sniffing,58464,58454,58464,10
walking,58465,58464,58465,1
left_turning,58470,58465,58470,5
walking,58518,58470,58518,48
rising,58570,58518,58570,52
sniffing,58676,58570,58676,106
rising,58677,58676,58677,1
climbing,58786,58677,58786,109
sniffing,58820,58786,58820,34
walking,58900,58820,58900,80
trotting,58969,58900,58969,69
stepping,58989,58969,58989,20
rising,59137,58989,59137,148
sniffing,59145,59137,59145,8
walking,59169,59145,59169,24
sniffing,59174,59169,59174,5
left_turning,59198,59174,59198,24
sniffing,59202,59198,59202,4
walking,59203,59202,59203,1
trotting,59204,59203,59204,1
sniffing,59272,59204,59272,68
walking,59309,59272,59309,37
sniffing,59365,59309,59365,56
grooming,59394,59365,59394,29
walking,59464,59394,59464,70
sniffing,59496,59464,59496,32
jumping,59726,59496,59726,230
right_turning,59757,59726,59757,31
stepping,59827,59757,59827,70
walking,59828,59827,59828,1
trotting,59829,59828,59829,1
sniffing,59882,59829,59882,53
left_turning,59937,59882,59937,55
sniffing,59987,59937,59987,50
walking,60076,59987,60076,89
sniffing,60157,60076,60157,81
stepping,60172,60157,60172,15
left_turning,60230,60172,60230,58
rising,60307,60230,60307,77
climbing,60373,60307,60373,66
rearing,60422,60373,60422,49
hunching,60423,60422,60423,1
grooming,60504,60423,60504,81
rearing,60505,60504,60505,1
sniffing,60594,60505,60594,89
rearing,60619,60594,60619,25
rising,60670,60619,60670,51
rearing,60757,60670,60757,87
walking,60777,60757,60777,20
rising,60839,60777,60839,62
sniffing,60939,60839,60939,100
walking,60940,60939,60940,1
rising,60941,60940,60941,1
sniffing,60972,60941,60972,31
left_turning,61009,60972,61009,37
trotting,61070,61009,61070,61
sniffing,61098,61070,61098,28
rising,61158,61098,61158,60
sniffing,61187,61158,61187,29
stepping,61238,61187,61238,51
sniffing,61507,61238,61507,269
left_turning,61541,61507,61541,34
sniffing,61588,61541,61588,47
left_turning,61611,61588,61611,23
walking,61642,61611,61642,31
sniffing,61681,61642,61681,39
climbing,61779,61681,61779,98
sniffing,61889,61779,61889,110
walking,61968,61889,61968,79
trotting,61988,61968,61988,20
sniffing,61992,61988,61992,4
rising,62042,61992,62042,50
climbing,62215,62042,62215,173
sniffing,62304,62215,62304,89
right_turning,62347,62304,62347,43
sniffing,62415,62347,62415,68
rising,62430,62415,62430,15
climbing,62465,62430,62465,35
right_turning,62475,62465,62475,10
sniffing,62538,62475,62538,63
right_turning,62603,62538,62603,65
walking,62620,62603,62620,17
trotting,62664,62620,62664,44
sniffing,62669,62664,62669,5
rising,62681,62669,62681,12
climbing,62798,62681,62798,117
grooming,62799,62798,62799,1
walking,62802,62799,62802,3
right_turning,62817,62802,62817,15
rearing,62818,62817,62818,1
climbing,62881,62818,62881,63
sniffing,62999,62881,62999,118
trotting,63074,62999,63074,75
left_turning,63125,63074,63125,51
walking,63161,63125,63161,36
running,63175,63161,63175,14
sniffing,63249,63175,63249,74
walking,63279,63249,63279,30
sniffing,63280,63279,63280,1
right_turning,63331,63280,63331,51
climbing,63479,63331,63479,148
rising,63519,63479,63519,40
rearing,63542,63519,63542,23
sniffing,63589,63542,63589,47
hunching,63598,63589,63598,9
rearing,63705,63598,63705,107
rising,63706,63705,63706,1
hunching,63707,63706,63707,1
climbing,63708,63707,63708,1
trotting,63740,63708,63740,32
walking,63818,63740,63818,78
sniffing,63890,63818,63890,72
rising,63891,63890,63891,1
sniffing,64005,63891,64005,114
walking,64037,64005,64037,32
climbing,64109,64037,64109,72
rising,64136,64109,64136,27
stepping,64167,64136,64167,31
walking,64168,64167,64168,1
climbing,64225,64168,64225,57
sniffing,64303,64225,64303,78
walking,64350,64303,64350,47
sniffing,64420,64350,64420,70
rising,64465,64420,64465,45
left_turning,64497,64465,64497,32
walking,64498,64497,64498,1
rising,64519,64498,64519,21
walking,64532,64519,64532,13
left_turning,64571,64532,64571,39
running,64601,64571,64601,30
walking,64680,64601,64680,79
sniffing,64815,64680,64815,135
rising,64894,64815,64894,79
climbing,64951,64894,64951,57
rising,64952,64951,64952,1
climbing,65043,64952,65043,91
rearing,65214,65043,65214,171
rising,65268,65214,65268,54
climbing,65303,65268,65303,35
sniffing,65343,65303,65343,40
rising,65381,65343,65381,38
climbing,65394,65381,65394,13
sniffing,65454,65394,65454,60
running,65493,65454,65493,39
walking,65575,65493,65575,82
climbing,65660,65575,65660,85
walking,65775,65660,65775,115
left_turning,65814,65775,65814,39
walking,65837,65814,65837,23
sniffing,65976,65837,65976,139
climbing,66195,65976,66195,219
walking,66253,66195,66253,58
sniffing,66415,66253,66415,162
rising,66490,66415,66490,75
climbing,66491,66490,66491,1
right_turning,66516,66491,66516,25
running,66538,66516,66538,22
sniffing,66539,66538,66539,1
climbing,66607,66539,66607,68
rearing,66685,66607,66685,78
rising,66695,66685,66695,10
