revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
sniffing,66696,66695,66696,1
walking,66705,66696,66705,9
sniffing,66726,66705,66726,21
right_turning,66727,66726,66727,1
rising,66779,66727,66779,52
walking,66798,66779,66798,19
sniffing,66843,66798,66843,45
right_turning,66870,66843,66870,27
hunching,66904,66870,66904,34
rearing,66905,66904,66905,1
stepping,66929,66905,66929,24
sniffing,67159,66929,67159,230
right_turning,67236,67159,67236,77
running,67244,67236,67244,8
trotting,67268,67244,67268,24
sniffing,67425,67268,67425,157
walking,67477,67425,67477,52
sniffing,67478,67477,67478,1
left_turning,67530,67478,67530,52
walking,67598,67530,67598,68
stepping,67673,67598,67673,75
left_turning,67723,67673,67723,50
rising,67785,67723,67785,62
sniffing,67793,67785,67793,8
stepping,67794,67793,67794,1
sniffing,67795,67794,67795,1
rising,67803,67795,67803,8
climbing,67908,67803,67908,105
rising,67909,67908,67909,1
rearing,67927,67909,67927,18
grooming,68162,67927,68162,235
rearing,68163,68162,68163,1
sniffing,68341,68163,68341,178
right_turning,68342,68341,68342,1
running,68365,68342,68365,23
walking,68370,68365,68370,5
sniffing,68373,68370,68373,3
trotting,68384,68373,68384,11
sniffing,68392,68384,68392,8
climbing,68478,68392,68478,86
sniffing,68556,68478,68556,78
walking,68561,68556,68561,5
sniffing,68648,68561,68648,87
left_turning,68649,68648,68649,1
hunching,68698,68649,68698,49
climbing,68750,68698,68750,52
walking,68792,68750,68792,42
sniffing,68905,68792,68905,113
walking,68924,68905,68924,19
left_turning,68972,68924,68972,48
sniffing,69137,68972,69137,165
right_turning,69170,69137,69170,33
walking,69174,69170,69174,4
left_turning,69175,69174,69175,1
walking,69176,69175,69176,1
sniffing,69238,69176,69238,62
rising,69290,69238,69290,52
sniffing,69291,69290,69291,1
rising,69292,69291,69292,1
hunching,69370,69292,69370,78
grooming,69506,69370,69506,136
hunching,69507,69506,69507,1
grooming,69508,69507,69508,1
hunching,69513,69508,69513,5
sniffing,69627,69513,69627,114
walking,69661,69627,69661,34
climbing,69748,69661,69748,87
hunching,69757,69748,69757,9
grooming,69758,69757,69758,1
sniffing,69814,69758,69814,56
right_turning,69820,69814,69820,6
walking,69863,69820,69863,43
sniffing,69940,69863,69940,77
left_turning,70023,69940,70023,83
walking,70073,70023,70073,50
rising,70087,70073,70087,14
grooming,70155,70087,70155,68
sniffing,70300,70155,70300,145
left_turning,70329,70300,70329,29
trotting,70389,70329,70389,60
left_turning,70424,70389,70424,35
sniffing,70531,70424,70531,107
walking,70543,70531,70543,12
right_turning,70594,70543,70594,51
sniffing,70662,70594,70662,68
right_turning,70717,70662,70717,55
stepping,70733,70717,70733,16
climbing,70825,70733,70825,92
sniffing,70883,70825,70883,58
left_turning,70891,70883,70891,8
walking,70967,70891,70967,76
climbing,71091,70967,71091,124
rearing,71092,71091,71092,1
walking,71133,71092,71133,41
rising,71134,71133,71134,1
right_turning,71179,71134,71179,45
stepping,71204,71179,71204,25
sniffing,71244,71204,71244,40
stepping,71311,71244,71311,67
sniffing,71312,71311,71312,1
walking,71376,71312,71376,64
stepping,71394,71376,71394,18
left_turning,71436,71394,71436,42
rising,71442,71436,71442,6
walking,71477,71442,71477,35
sniffing,71543,71477,71543,66
left_turning,71545,71543,71545,2
trotting,71601,71545,71601,56
sniffing,71622,71601,71622,21
rising,71631,71622,71631,9
sniffing,71632,71631,71632,1
left_turning,71679,71632,71679,47
sniffing,71723,71679,71723,44
left_turning,71728,71723,71728,5
sniffing,71729,71728,71729,1
walking,71746,71729,71746,17
sniffing,71908,71746,71908,162
rising,71943,71908,71943,35
climbing,72034,71943,72034,91
walking,72104,72034,72104,70
sniffing,72150,72104,72150,46
rising,72151,72150,72151,1
left_turning,72211,72151,72211,60
sniffing,72264,72211,72264,53
grooming,72384,72264,72384,120
climbing,72409,72384,72409,25
walking,72410,72409,72410,1
climbing,72427,72410,72427,17
rearing,72501,72427,72501,74
grooming,72598,72501,72598,97
hunching,72599,72598,72599,1
sniffing,72748,72599,72748,149
walking,72766,72748,72766,18
left_turning,72883,72766,72883,117
walking,72905,72883,72905,22
sniffing,72966,72905,72966,61
right_turning,73013,72966,73013,47
walking,73014,73013,73014,1
trotting,73047,73014,73047,33
walking,73062,73047,73062,15
sniffing,73063,73062,73063,1
left_turning,73118,73063,73118,55
sniffing,73188,73118,73188,70
rising,73266,73188,73266,78
climbing,73335,73266,73335,69
right_turning,73354,73335,73354,19
sniffing,73417,73354,73417,63
left_turning,73433,73417,73433,16
sniffing,73531,73433,73531,98
walking,73556,73531,73556,25
sniffing,73636,73556,73636,80
rearing,73745,73636,73745,109
climbing,73800,73745,73800,55
trotting,73803,73800,73803,3
sniffing,73893,73803,73893,90
walking,73934,73893,73934,41
sniffing,74022,73934,74022,88
trotting,74025,74022,74025,3
left_turning,74026,74025,74026,1
rearing,74050,74026,74050,24
trotting,74068,74050,74068,18
left_turning,74141,74068,74141,73
sniffing,74182,74141,74182,41
left_turning,74245,74182,74245,63
rising,74260,74245,74260,15
climbing,74374,74260,74374,114
rising,74453,74374,74453,79
trotting,74460,74453,74460,7
climbing,74466,74460,74466,6
right_turning,74503,74466,74503,37
sniffing,74706,74503,74706,203
left_turning,74758,74706,74758,52
sniffing,74759,74758,74759,1
walking,74768,74759,74768,9
sniffing,74806,74768,74806,38
climbing,74895,74806,74895,89
right_turning,74908,74895,74908,13
walking,74935,74908,74935,27
climbing,74936,74935,74936,1
rearing,74960,74936,74960,24
climbing,75063,74960,75063,103
walking,75100,75063,75100,37
sniffing,75182,75100,75182,82
walking,75183,75182,75183,1
climbing,75277,75183,75277,94
sniffing,75318,75277,75318,41
grooming,75495,75318,75495,177
rising,75496,75495,75496,1
sniffing,75640,75496,75640,144
walking,75670,75640,75670,30
sniffing,75794,75670,75794,124
rising,75796,75794,75796,2
climbing,75878,75796,75878,82
stepping,75893,75878,75893,15
sniffing,76028,75893,76028,135
grooming,76250,76028,76250,222
rearing,76607,76250,76607,357
left_turning,76672,76607,76672,65
climbing,76697,76672,76697,25
rearing,76757,76697,76757,60
stepping,76771,76757,76771,14
sniffing,76772,76771,76772,1
left_turning,76835,76772,76835,63
sniffing,76840,76835,76840,5
walking,76927,76840,76927,87
sniffing,77002,76927,77002,75
left_turning,77054,77002,77054,52
stepping,77110,77054,77110,56
hunching,77159,77110,77159,49
climbing,77278,77159,77278,119
rearing,77289,77278,77289,11
grooming,77290,77289,77290,1
left_turning,77311,77290,77311,21
trotting,77333,77311,77333,22
sniffing,77386,77333,77386,53
stepping,77442,77386,77442,56
rising,77478,77442,77478,36
climbing,77597,77478,77597,119
rearing,77656,77597,77656,59
rising,77687,77656,77687,31
sniffing,77688,77687,77688,1
grooming,77689,77688,77689,1
sniffing,77825,77689,77825,136
climbing,77875,77825,77875,50
walking,77922,77875,77922,47
sniffing,78061,77922,78061,139
walking,78092,78061,78092,31
climbing,78174,78092,78174,82
rising,78183,78174,78183,9
sniffing,78397,78183,78397,214
walking,78453,78397,78453,56
right_turning,78454,78453,78454,1
sniffing,78497,78454,78497,43
rising,78567,78497,78567,70
walking,78608,78567,78608,41
sniffing,78609,78608,78609,1
hunching,78664,78609,78664,55
sniffing,78665,78664,78665,1
rising,78711,78665,78711,46
climbing,78848,78711,78848,137
walking,78904,78848,78904,56
sniffing,79014,78904,79014,110
right_turning,79036,79014,79036,22
climbing,79065,79036,79065,29
sniffing,79066,79065,79066,1
left_turning,79080,79066,79080,14
rising,79084,79080,79084,4
climbing,79103,79084,79103,19
trotting,79164,79103,79164,61
walking,79165,79164,79165,1
sniffing,79427,79165,79427,262
climbing,79428,79427,79428,1
rearing,79646,79428,79646,218
grooming,79647,79646,79647,1
trotting,79648,79647,79648,1
walking,79719,79648,79719,71
climbing,79720,79719,79720,1
stepping,79744,79720,79744,24
climbing,79766,79744,79766,22
rising,79810,79766,79810,44
rearing,79815,79810,79815,5
sniffing,79903,79815,79903,88
walking,79925,79903,79925,22
stepping,79973,79925,79973,48
sniffing,79984,79973,79984,11
rearing,79985,79984,79985,1
rising,79995,79985,79995,10
sniffing,80154,79995,80154,159
climbing,80330,80154,80330,176
sniffing,80350,80330,80350,20
rising,80525,80350,80525,175
climbing,80738,80525,80738,213
hunching,80741,80738,80741,3
right_turning,80784,80741,80784,43
walking,80853,80784,80853,69
rearing,80942,80853,80942,89
sniffing,80943,80942,80943,1
walking,80944,80943,80944,1
climbing,81043,80944,81043,99
rising,81089,81043,81089,46
rearing,81151,81089,81151,62
grooming,81807,81151,81807,656
rearing,81904,81807,81904,97
rising,81913,81904,81913,9
right_turning,81949,81913,81949,36
climbing,81961,81949,81961,12
rising,82025,81961,82025,64
sniffing,82145,82025,82145,120
left_turning,82184,82145,82184,39
rising,82240,82184,82240,56
grooming,82390,82240,82390,150
rearing,82420,82390,82420,30
sniffing,82551,82420,82551,131
rising,82561,82551,82561,10
climbing,82562,82561,82562,1
rearing,82656,82562,82656,94
sniffing,82761,82656,82761,105
left_turning,82808,82761,82808,47
sniffing,82809,82808,82809,1
pausing,83112,82809,83112,303
sniffing,83147,83112,83147,35
rising,83173,83147,83173,26
rearing,83186,83173,83186,13
left_turning,83187,83186,83187,1
rising,83197,83187,83197,10
sniffing,83198,83197,83198,1
rising,83283,83198,83283,85
climbing,83321,83283,83321,38
walking,83402,83321,83402,81
climbing,83403,83402,83403,1
walking,83474,83403,83474,71
stepping,83493,83474,83493,19
walking,83570,83493,83570,77
sniffing,83609,83570,83609,39
walking,83618,83609,83618,9
sniffing,83666,83618,83666,48
right_turning,83708,83666,83708,42
left_turning,83719,83708,83719,11
sniffing,83824,83719,83824,105
rising,83849,83824,83849,25
hunching,83896,83849,83896,47
walking,83897,83896,83897,1
sniffing,83944,83897,83944,47
walking,84030,83944,84030,86
climbing,84099,84030,84099,69
left_turning,84143,84099,84143,44
rising,84256,84143,84256,113
climbing,84342,84256,84342,86
right_turning,84375,84342,84375,33
rising,84424,84375,84424,49
climbing,84457,84424,84457,33
sniffing,84458,84457,84458,1
left_turning,84552,84458,84552,94
sniffing,84604,84552,84604,52
rearing,84638,84604,84638,34
trotting,84690,84638,84690,52
stepping,84710,84690,84710,20
sniffing,84725,84710,84725,15
grooming,85179,84725,85179,454
sniffing,85315,85179,85315,136
left_turning,85328,85315,85328,13
sniffing,85478,85328,85478,150
climbing,85571,85478,85571,93
rising,85590,85571,85590,19
climbing,85659,85590,85659,69
sniffing,85961,85659,85961,302
stepping,85997,85961,85997,36
climbing,85998,85997,85998,1
rising,86028,85998,86028,30
climbing,86118,86028,86118,90
rising,86167,86118,86167,49
grooming,86282,86167,86282,115
trotting,86309,86282,86309,27
left_turning,86344,86309,86344,35
sniffing,86457,86344,86457,113
left_turning,86465,86457,86465,8
walking,86518,86465,86518,53
sniffing,86727,86518,86727,209
rising,86773,86727,86773,46
climbing,86813,86773,86813,40
right_turning,86814,86813,86814,1
walking,86860,86814,86860,46
sniffing,86983,86860,86983,123
grooming,87457,86983,87457,474
rearing,87458,87457,87458,1
rising,87486,87458,87486,28
hunching,87500,87486,87500,14
right_turning,87530,87500,87530,30
running,87573,87530,87573,43
right_turning,87645,87573,87645,72
trotting,87671,87645,87671,26
sniffing,87761,87671,87761,90
right_turning,87768,87761,87768,7
walking,87845,87768,87845,77
sniffing,87846,87845,87846,1
rising,87990,87846,87990,144
climbing,88004,87990,88004,14
left_turning,88005,88004,88005,1
walking,88006,88005,88006,1
rearing,88068,88006,88068,62
grooming,88344,88068,88344,276
walking,88351,88344,88351,7
stepping,88401,88351,88401,50
walking,88450,88401,88450,49
trotting,88489,88450,88489,39
walking,88580,88489,88580,91
sniffing,88621,88580,88621,41
right_turning,88661,88621,88661,40
stepping,88719,88661,88719,58
climbing,88724,88719,88724,5
sniffing,88826,88724,88826,102
running,88837,88826,88837,11
left_turning,88838,88837,88838,1
right_turning,88839,88838,88839,1
walking,88954,88839,88954,115
rearing,88958,88954,88958,4
rising,88967,88958,88967,9
climbing,89044,88967,89044,77
left_turning,89045,89044,89045,1
sniffing,89064,89045,89064,19
rising,89065,89064,89065,1
stepping,89103,89065,89103,38
walking,89104,89103,89104,1
left_turning,89176,89104,89176,72
walking,89250,89176,89250,74
climbing,89310,89250,89310,60
walking,89319,89310,89319,9
rising,89368,89319,89368,49
sniffing,89479,89368,89479,111
left_turning,89498,89479,89498,19
sniffing,89499,89498,89499,1
walking,89527,89499,89527,28
sniffing,89741,89527,89741,214
hunching,89815,89741,89815,74
trotting,89841,89815,89841,26
running,89882,89841,89882,41
walking,89925,89882,89925,43
climbing,90006,89925,90006,81
hunching,90041,90006,90041,35
rising,90056,90041,90056,15
hunching,90135,90056,90135,79
rearing,90139,90135,90139,4
right_turning,90166,90139,90166,27
running,90221,90166,90221,55
trotting,90230,90221,90230,9
walking,90231,90230,90231,1
sniffing,90232,90231,90232,1
walking,90358,90232,90358,126
sniffing,90507,90358,90507,149
trotting,90532,90507,90532,25
walking,90569,90532,90569,37
climbing,90604,90569,90604,35
sniffing,90646,90604,90646,42
stepping,90709,90646,90709,63
sniffing,90732,90709,90732,23
rising,90828,90732,90828,96
right_turning,90847,90828,90847,19
walking,90899,90847,90899,52
stepping,90935,90899,90935,36
trotting,90947,90935,90947,12
rising,91001,90947,91001,54
climbing,91102,91001,91102,101
sniffing,91341,91102,91341,239
trotting,91413,91341,91413,72
rising,91524,91413,91524,111
climbing,91622,91524,91622,98
grooming,92027,91622,92027,405
rearing,92090,92027,92090,63
climbing,92141,92090,92141,51
rising,92142,92141,92142,1
climbing,92271,92142,92271,129
sniffing,92366,92271,92366,95
right_turning,92367,92366,92367,1
rising,92539,92367,92539,172
climbing,92587,92539,92587,48
sniffing,92767,92587,92767,180
right_turning,92886,92767,92886,119
rising,92938,92886,92938,52
climbing,92985,92938,92985,47
sniffing,92986,92985,92986,1
rising,92987,92986,92987,1
sniffing,93096,92987,93096,109
climbing,93134,93096,93134,38
walking,93145,93134,93145,11
climbing,93213,93145,93213,68
sniffing,93328,93213,93328,115
rising,93363,93328,93363,35
sniffing,93448,93363,93448,85
walking,93488,93448,93488,40
rising,93489,93488,93489,1
sniffing,93582,93489,93582,93
stepping,93600,93582,93600,18
climbing,93676,93600,93676,76
sniffing,93677,93676,93677,1
walking,93739,93677,93739,62
sniffing,93834,93739,93834,95
climbing,93835,93834,93835,1
sniffing,93894,93835,93894,59
left_turning,93922,93894,93922,28
rising,94035,93922,94035,113
walking,94134,94035,94134,99
rising,94144,94134,94144,10
climbing,94151,94144,94151,7
sniffing,94176,94151,94176,25
walking,94262,94176,94262,86
sniffing,94290,94262,94290,28
rising,94318,94290,94318,28
sniffing,94472,94318,94472,154
rising,94473,94472,94473,1
climbing,94509,94473,94509,36
trotting,94597,94509,94597,88
walking,94643,94597,94643,46
sniffing,94644,94643,94644,1
pausing,94916,94644,94916,272
sniffing,95109,94916,95109,193
rearing,95227,95109,95227,118
walking,95271,95227,95271,44
sniffing,95272,95271,95272,1
right_turning,95289,95272,95289,17
climbing,95374,95289,95374,85
running,95396,95374,95396,22
sniffing,95494,95396,95494,98
walking,95528,95494,95528,34
stepping,95555,95528,95555,27
left_turning,95556,95555,95556,1
rising,95585,95556,95585,29
hunching,95734,95585,95734,149
sniffing,95790,95734,95790,56
rearing,95873,95790,95873,83
sniffing,95874,95873,95874,1
climbing,95883,95874,95883,9
hunching,95994,95883,95994,111
climbing,96030,95994,96030,36
running,96065,96030,96065,35
walking,96089,96065,96089,24
sniffing,96229,96089,96229,140
walking,96268,96229,96268,39
rising,96385,96268,96385,117
climbing,96428,96385,96428,43
hunching,96439,96428,96439,11
trotting,96454,96439,96454,15
rising,96499,96454,96499,45
climbing,96551,96499,96551,52
hunching,96552,96551,96552,1
walking,96666,96552,96666,114
jumping,96796,96666,96796,130
walking,96860,96796,96860,64
sniffing,96966,96860,96966,106
rising,96967,96966,96967,1
sniffing,97035,96967,97035,68
left_turning,97093,97035,97093,58
sniffing,97095,97093,97095,2
climbing,97169,97095,97169,74
rising,97184,97169,97184,15
sniffing,97381,97184,97381,197
rearing,97451,97381,97451,70
walking,97458,97451,97458,7
climbing,97478,97458,97478,20
sniffing,97494,97478,97494,16
walking,97517,97494,97517,23
sniffing,97629,97517,97629,112
hunching,97692,97629,97692,63
sniffing,97786,97692,97786,94
climbing,97873,97786,97873,87
sniffing,97874,97873,97874,1
climbing,98002,97874,98002,128
running,98046,98002,98046,44
left_turning,98074,98046,98074,28
walking,98075,98074,98075,1
left_turning,98103,98075,98103,28
sniffing,98442,98103,98442,339
climbing,98451,98442,98451,9
left_turning,98480,98451,98480,29
rearing,98529,98480,98529,49
climbing,98530,98529,98530,1
grooming,99048,98530,99048,518
rearing,99173,99048,99173,125
sniffing,99252,99173,99252,79
hunching,99322,99252,99322,70
sniffing,99423,99322,99423,101
rising,99472,99423,99472,49
walking,99641,99472,99641,169
climbing,99740,99641,99740,99
grooming,100045,99740,100045,305
rearing,100054,100045,100054,9
sniffing,100143,100054,100143,89
walking,100186,100143,100186,43
rising,100194,100186,100194,8
sniffing,100195,100194,100195,1
left_turning,100196,100195,100196,1
walking,100250,100196,100250,54
hunching,100262,100250,100262,12
right_turning,100276,100262,100276,14
sniffing,100313,100276,100313,37
rising,100368,100313,100368,55
climbing,100573,100368,100573,205
rising,100579,100573,100579,6
climbing,100725,100579,100725,146
rising,100780,100725,100780,55
sniffing,100892,100780,100892,112
trotting,100955,100892,100955,63
left_turning,101035,100955,101035,80
sniffing,101190,101035,101190,155
stepping,101281,101190,101281,91
walking,101324,101281,101324,43
hunching,101326,101324,101326,2
rising,101347,101326,101347,21
sniffing,101448,101347,101448,101
pausing,101525,101448,101525,77
sniffing,101623,101525,101623,98
right_turning,101664,101623,101664,41
walking,101667,101664,101667,3
stepping,101709,101667,101709,42
sniffing,101983,101709,101983,274
hunching,101997,101983,101997,14
rising,101998,101997,101998,1
sniffing,102202,101998,102202,204
walking,102295,102202,102295,93
sniffing,102514,102295,102514,219
climbing,102555,102514,102555,41
walking,102575,102555,102575,20
sniffing,102591,102575,102591,16
rising,102617,102591,102617,26
running,102650,102617,102650,33
walking,102669,102650,102669,19
stepping,102746,102669,102746,77
rearing,102812,102746,102812,66
rising,102858,102812,102858,46
climbing,102887,102858,102887,29
sniffing,103181,102887,103181,294
hunching,103182,103181,103182,1
left_turning,103283,103182,103283,101
rising,103340,103283,103340,57
climbing,103412,103340,103412,72
grooming,103413,103412,103413,1
hunching,103448,103413,103448,35
sniffing,103635,103448,103635,187
rearing,103723,103635,103723,88
sniffing,103724,103723,103724,1
right_turning,103747,103724,103747,23
trotting,103794,103747,103794,47
walking,103840,103794,103840,46
left_turning,103912,103840,103912,72
sniffing,103931,103912,103931,19
rearing,103932,103931,103932,1
sniffing,103933,103932,103933,1
grooming,103934,103933,103934,1
rising,104004,103934,104004,70
climbing,104029,104004,104029,25
hunching,104045,104029,104045,16
climbing,104046,104045,104046,1
rearing,104047,104046,104047,1
climbing,104066,104047,104066,19
sniffing,104067,104066,104067,1
rearing,104075,104067,104075,8
climbing,104232,104075,104232,157
rearing,104235,104232,104235,3
climbing,104465,104235,104465,230
sniffing,104466,104465,104466,1
hunching,104562,104466,104562,96
trotting,104576,104562,104576,14
sniffing,104577,104576,104577,1
rising,104624,104577,104624,47
sniffing,104752,104624,104752,128
right_turning,104753,104752,104753,1
walking,104820,104753,104820,67
trotting,104859,104820,104859,39
rising,104860,104859,104860,1
walking,104922,104860,104922,62
sniffing,105044,104922,105044,122
climbing,105165,105044,105165,121
rising,105176,105165,105176,11
right_turning,105177,105176,105177,1
climbing,105337,105177,105337,160
rising,105345,105337,105345,8
sniffing,105346,105345,105346,1
running,105376,105346,105376,30
left_turning,105397,105376,105397,21
stepping,105443,105397,105443,46
walking,105469,105443,105469,26
sniffing,105470,105469,105470,1
hunching,105502,105470,105502,32
grooming,105570,105502,105570,68
rearing,105683,105570,105683,113
sniffing,105740,105683,105740,57
rising,105766,105740,105766,26
rearing,105846,105766,105846,80
grooming,106115,105846,106115,269
sniffing,106116,106115,106116,1
rising,106190,106116,106190,74
climbing,106259,106190,106259,69
trotting,106291,106259,106291,32
left_turning,106311,106291,106311,20
sniffing,106312,106311,106312,1
grooming,106528,106312,106528,216
climbing,106598,106528,106598,70
trotting,106646,106598,106646,48
walking,106680,106646,106680,34
stepping,106716,106680,106716,36
sniffing,106793,106716,106793,77
left_turning,106811,106793,106811,18
sniffing,106934,106811,106934,123
pausing,107141,106934,107141,207
sniffing,107285,107141,107285,144
rearing,107369,107285,107369,84
climbing,107395,107369,107395,26
hunching,107457,107395,107457,62
sniffing,107458,107457,107458,1
climbing,107459,107458,107459,1
walking,107512,107459,107512,53
sniffing,107612,107512,107612,100
rising,107628,107612,107628,16
sniffing,107687,107628,107687,59
grooming,108000,107687,108000,313
