revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
sniffing,52,0,52,52
left_turning,104,52,104,52
walking,107,104,107,3
sniffing,177,107,177,70
rearing,343,177,343,166
hunching,383,343,383,40
grooming,418,383,418,35
right_turning,419,418,419,1
sniffing,495,419,495,76
left_turning,546,495,546,51
walking,596,546,596,50
stepping,703,596,703,107
climbing,737,703,737,34
grooming,1225,737,1225,488
hunching,1295,1225,1295,70
grooming,1296,1295,1296,1
hunching,1463,1296,1463,167
sniffing,1589,1463,1589,126
grooming,1877,1589,1877,288
left_turning,1905,1877,1905,28
right_turning,1911,1905,1911,6
stepping,1920,1911,1920,9
walking,1978,1920,1978,58
sniffing,1989,1978,1989,11
rearing,1990,1989,1990,1
sniffing,2066,1990,2066,76
walking,2070,2066,2070,4
stepping,2071,2070,2071,1
rearing,2153,2071,2153,82
grooming,2678,2153,2678,525
left_turning,2709,2678,2709,31
sniffing,2727,2709,2727,18
right_turning,2735,2727,2735,8
walking,2767,2735,2767,32
trotting,2780,2767,2780,13
rising,3041,2780,3041,261
rearing,3205,3041,3205,164
hunching,3206,3205,3206,1
grooming,3312,3206,3312,106
walking,3316,3312,3316,4
sniffing,3317,3316,3317,1
walking,3359,3317,3359,42
sniffing,3381,3359,3381,22
rising,3386,3381,3386,5
grooming,3387,3386,3387,1
stepping,3388,3387,3388,1
rising,3397,3388,3397,9
right_turning,3438,3397,3438,41
trotting,3459,3438,3459,21
sniffing,3515,3459,3515,56
stepping,3520,3515,3520,5
walking,3536,3520,3536,16
rising,3575,3536,3575,39
hunching,3688,3575,3688,113
grooming,3689,3688,3689,1
hunching,3765,3689,3765,76
running,3817,3765,3817,52
walking,3854,3817,3854,37
sniffing,3974,3854,3974,120
rising,3991,3974,3991,17
walking,4046,3991,4046,55
sniffing,4083,4046,4083,37
rising,4176,4083,4176,93
sniffing,4188,4176,4188,12
walking,4193,4188,4193,5
rising,4234,4193,4234,41
climbing,4284,4234,4284,50
left_turning,4320,4284,4320,36
running,4327,4320,4327,7
walking,4387,4327,4387,60
sniffing,4394,4387,4394,7
left_turning,4414,4394,4414,20
sniffing,4415,4414,4415,1
grooming,4634,4415,4634,219
sniffing,4667,4634,4667,33
stepping,4688,4667,4688,21
rising,4689,4688,4689,1
hunching,4810,4689,4810,121
stepping,4833,4810,4833,23
trotting,4855,4833,4855,22
walking,4856,4855,4856,1
sniffing,4857,4856,4857,1
walking,4885,4857,4885,28
stepping,4941,4885,4941,56
sniffing,4961,4941,4961,20
walking,4976,4961,4976,15
sniffing,4998,4976,4998,22
grooming,5068,4998,5068,70
rearing,5111,5068,5111,43
climbing,5139,5111,5139,28
rearing,5223,5139,5223,84
sniffing,5269,5223,5269,46
walking,5270,5269,5270,1
left_turning,5315,5270,5315,45
sniffing,5322,5315,5322,7
rising,5362,5322,5362,40
sniffing,5406,5362,5406,44
walking,5431,5406,5431,25
trotting,5446,5431,5446,15
running,5457,5446,5457,11
trotting,5478,5457,5478,21
walking,5503,5478,5503,25
left_turning,5531,5503,5531,28
rising,5546,5531,5546,15
left_turning,5562,5546,5562,16
sniffing,5580,5562,5580,18
stepping,5582,5580,5582,2
sniffing,5629,5582,5629,47
rising,5677,5629,5677,48
walking,5713,5677,5713,36
sniffing,5714,5713,5714,1
grooming,5853,5714,5853,139
hunching,5874,5853,5874,21
grooming,5875,5874,5875,1
rearing,5880,5875,5880,5
rising,5960,5880,5960,80
sniffing,5983,5960,5983,23
walking,5984,5983,5984,1
stepping,6024,5984,6024,40
rising,6071,6024,6071,47
left_turning,6072,6071,6072,1
trotting,6100,6072,6100,28
sniffing,6215,6100,6215,115
grooming,6546,6215,6546,331
trotting,6576,6546,6576,30
walking,6653,6576,6653,77
rising,6657,6653,6657,4
trotting,6664,6657,6664,7
sniffing,6681,6664,6681,17
grooming,7072,6681,7072,391
rearing,7090,7072,7090,18
grooming,7214,7090,7214,124
walking,7217,7214,7217,3
stepping,7341,7217,7341,124
right_turning,7348,7341,7348,7
walking,7349,7348,7349,1
stepping,7370,7349,7370,21
trotting,7389,7370,7389,19
walking,7414,7389,7414,25
sniffing,7415,7414,7415,1
walking,7455,7415,7455,40
trotting,7466,7455,7466,11
walking,7488,7466,7488,22
running,7510,7488,7510,22
sniffing,7537,7510,7537,27
rising,7589,7537,7589,52
rearing,7615,7589,7615,26
left_turning,7616,7615,7616,1
sniffing,7717,7616,7717,101
rearing,7836,7717,7836,119
hunching,8104,7836,8104,268
rising,8140,8104,8140,36
rearing,8141,8140,8141,1
climbing,8174,8141,8174,33
grooming,8267,8174,8267,93
climbing,8317,8267,8317,50
hunching,8550,8317,8550,233
rearing,8656,8550,8656,106
grooming,8657,8656,8657,1
right_turning,8670,8657,8670,13
stepping,8704,8670,8704,34
running,8725,8704,8725,21
rising,8744,8725,8744,19
grooming,8849,8744,8849,105
sniffing,8865,8849,8865,16
rising,8938,8865,8938,73
right_turning,8961,8938,8961,23
trotting,8977,8961,8977,16
running,8993,8977,8993,16
walking,9009,8993,9009,16
sniffing,9031,9009,9031,22
right_turning,9058,9031,9058,27
trotting,9059,9058,9059,1
rising,9060,9059,9060,1
rearing,9081,9060,9081,21
trotting,9118,9081,9118,37
sniffing,9170,9118,9170,52
walking,9202,9170,9202,32
sniffing,9260,9202,9260,58
rearing,9321,9260,9321,61
sniffing,9409,9321,9409,88
walking,9437,9409,9437,28
stepping,9473,9437,9473,36
walking,9500,9473,9500,27
sniffing,9675,9500,9675,175
running,9712,9675,9712,37
right_turning,9734,9712,9734,22
trotting,9737,9734,9737,3
stepping,9802,9737,9802,65
rising,9824,9802,9824,22
sniffing,9901,9824,9901,77
rising,9942,9901,9942,41
grooming,10058,9942,10058,116
trotting,10064,10058,10064,6
left_turning,10094,10064,10094,30
walking,10114,10094,10114,20
rearing,10124,10114,10124,10
sniffing,10172,10124,10172,48
climbing,10223,10172,10223,51
stepping,10274,10223,10274,51
right_turning,10325,10274,10325,51
trotting,10373,10325,10373,48
sniffing,10403,10373,10403,30
grooming,11181,10403,11181,778
climbing,11218,11181,11218,37
rising,11234,11218,11234,16
climbing,11266,11234,11266,32
grooming,11293,11266,11293,27
rearing,11383,11293,11383,90
grooming,11532,11383,11532,149
walking,11541,11532,11541,9
stepping,11552,11541,11552,11
right_turning,11562,11552,11562,10
walking,11596,11562,11596,34
sniffing,11676,11596,11676,80
walking,11730,11676,11730,54
trotting,11749,11730,11749,19
rearing,11782,11749,11782,33
grooming,12855,11782,12855,1073
rearing,12856,12855,12856,1
climbing,12946,12856,12946,90
left_turning,13046,12946,13046,100
sniffing,13166,13046,13166,120
grooming,13344,13166,13344,178
running,13352,13344,13352,8
walking,13388,13352,13388,36
sniffing,13412,13388,13412,24
grooming,13413,13412,13413,1
rearing,13632,13413,13632,219
rising,13734,13632,13734,102
sniffing,13737,13734,13737,3
grooming,13845,13737,13845,108
sniffing,13879,13845,13879,34
hunching,14051,13879,14051,172
sniffing,14112,14051,14112,61
running,14124,14112,14124,12
walking,14178,14124,14178,54
rising,14208,14178,14208,30
walking,14253,14208,14253,45
right_turning,14263,14253,14263,10
trotting,14297,14263,14297,34
stepping,14318,14297,14318,21
sniffing,14445,14318,14445,127
walking,14478,14445,14478,33
running,14492,14478,14492,14
left_turning,14543,14492,14543,51
sniffing,14571,14543,14571,28
rising,14627,14571,14627,56
grooming,14718,14627,14718,91
rearing,14734,14718,14734,16
hunching,14892,14734,14892,158
grooming,15099,14892,15099,207
rising,15120,15099,15120,21
sniffing,15151,15120,15151,31
running,15186,15151,15186,35
rearing,15249,15186,15249,63
grooming,15321,15249,15321,72
stepping,15348,15321,15348,27
climbing,15387,15348,15387,39
grooming,15572,15387,15572,185
running,15583,15572,15583,11
sniffing,15655,15583,15655,72
stepping,15672,15655,15672,17
trotting,15691,15672,15691,19
walking,15692,15691,15692,1
rising,15693,15692,15693,1
climbing,15725,15693,15725,32
stepping,15758,15725,15758,33
sniffing,15814,15758,15814,56
stepping,15830,15814,15830,16
sniffing,15898,15830,15898,68
stepping,15939,15898,15939,41
sniffing,15971,15939,15971,32
running,16006,15971,16006,35
walking,16007,16006,16007,1
trotting,16056,16007,16056,49
stepping,16166,16056,16166,110
grooming,16432,16166,16432,266
trotting,16487,16432,16487,55
sniffing,16495,16487,16495,8
stepping,16519,16495,16519,24
rising,16520,16519,16520,1
walking,16567,16520,16567,47
stepping,16626,16567,16626,59
climbing,16671,16626,16671,45
left_turning,16715,16671,16715,44
sniffing,16756,16715,16756,41
rising,16855,16756,16855,99
stepping,16856,16855,16856,1
trotting,16892,16856,16892,36
left_turning,16952,16892,16952,60
sniffing,16958,16952,16958,6
trotting,16959,16958,16959,1
sniffing,17027,16959,17027,68
hunching,17040,17027,17040,13
grooming,17074,17040,17074,34
left_turning,17076,17074,17076,2
rising,17124,17076,17124,48
grooming,17126,17124,17126,2
climbing,17163,17126,17163,37
grooming,17340,17163,17340,177
climbing,17368,17340,17368,28
grooming,17369,17368,17369,1
hunching,17431,17369,17431,62
rearing,17691,17431,17691,260
climbing,17716,17691,17716,25
sniffing,17727,17716,17727,11
right_turning,17736,17727,17736,9
stepping,17766,17736,17766,30
sniffing,17785,17766,17785,19
stepping,17827,17785,17827,42
left_turning,17848,17827,17848,21
stepping,17908,17848,17908,60
rising,17955,17908,17955,47
trotting,17987,17955,17987,32
walking,17988,17987,17988,1
stepping,18011,17988,18011,23
sniffing,18081,18011,18081,70
stepping,18090,18081,18090,9
sniffing,18127,18090,18127,37
grooming,18244,18127,18244,117
left_turning,18303,18244,18303,59
stepping,18336,18303,18336,33
trotting,18361,18336,18361,25
sniffing,18380,18361,18380,19
rising,18413,18380,18413,33
sniffing,18414,18413,18414,1
walking,18489,18414,18489,75
grooming,18490,18489,18490,1
sniffing,18518,18490,18518,28
walking,18541,18518,18541,23
sniffing,18553,18541,18553,12
stepping,18603,18553,18603,50
sniffing,18891,18603,18891,288
right_turning,18900,18891,18900,9
sniffing,18912,18900,18912,12
hunching,18930,18912,18930,18
left_turning,18960,18930,18960,30
stepping,18991,18960,18991,31
sniffing,19049,18991,19049,58
scratching,19107,19049,19107,58
walking,19123,19107,19123,16
sniffing,19169,19123,19169,46
walking,19207,19169,19207,38
sniffing,19227,19207,19227,20
right_turning,19260,19227,19260,33
trotting,19264,19260,19264,4
stepping,19286,19264,19286,22
sniffing,19335,19286,19335,49
climbing,19378,19335,19378,43
grooming,19419,19378,19419,41
sniffing,19563,19419,19563,144
grooming,20167,19563,20167,604
sniffing,20212,20167,20212,45
rising,20296,20212,20296,84
rearing,20558,20296,20558,262
climbing,20627,20558,20627,69
walking,20643,20627,20643,16
rising,20662,20643,20662,19
rearing,20691,20662,20691,29
climbing,20734,20691,20734,43
stepping,20744,20734,20744,10
walking,20750,20744,20750,6
rising,20764,20750,20764,14
sniffing,20765,20764,20765,1
walking,20806,20765,20806,41
stepping,20836,20806,20836,30
rising,20871,20836,20871,35
sniffing,20904,20871,20904,33
rising,20908,20904,20908,4
stepping,20943,20908,20943,35
walking,20967,20943,20967,24
sniffing,21015,20967,21015,48
stepping,21037,21015,21037,22
walking,21038,21037,21038,1
sniffing,21108,21038,21108,70
rising,21164,21108,21164,56
rearing,21228,21164,21228,64
grooming,21229,21228,21229,1
rearing,21316,21229,21316,87
sniffing,21317,21316,21317,1
walking,21345,21317,21345,28
sniffing,21368,21345,21368,23
grooming,21624,21368,21624,256
hunching,21682,21624,21682,58
grooming,21772,21682,21772,90
stepping,21805,21772,21805,33
walking,21859,21805,21859,54
sniffing,21875,21859,21875,16
walking,21923,21875,21923,48
sniffing,21988,21923,21988,65
stepping,21993,21988,21993,5
sniffing,22035,21993,22035,42
rising,22092,22035,22092,57
rearing,22093,22092,22093,1
sniffing,22094,22093,22094,1
right_turning,22105,22094,22105,11
sniffing,22106,22105,22106,1
hunching,22241,22106,22241,135
grooming,22366,22241,22366,125
sniffing,22409,22366,22409,43
left_turning,22420,22409,22420,11
trotting,22448,22420,22448,28
running,22468,22448,22468,20
left_turning,22491,22468,22491,23
sniffing,22545,22491,22545,54
stepping,22571,22545,22571,26
grooming,23099,22571,23099,528
walking,23121,23099,23121,22
trotting,23134,23121,23134,13
sniffing,23187,23134,23187,53
climbing,23188,23187,23188,1
grooming,23189,23188,23189,1
stepping,23221,23189,23221,32
sniffing,23279,23221,23279,58
grooming,23416,23279,23416,137
rearing,23538,23416,23538,122
trotting,23566,23538,23566,28
rising,23771,23566,23771,205
climbing,23787,23771,23787,16
walking,23815,23787,23815,28
grooming,23816,23815,23816,1
sniffing,23873,23816,23873,57
stepping,23917,23873,23917,44
climbing,23986,23917,23986,69
grooming,24192,23986,24192,206
left_turning,24233,24192,24233,41
stepping,24241,24233,24241,8
left_turning,24259,24241,24259,18
sniffing,24318,24259,24318,59
rearing,24369,24318,24369,51
grooming,24567,24369,24567,198
stepping,24638,24567,24638,71
grooming,24639,24638,24639,1
sniffing,24777,24639,24777,138
rising,24931,24777,24931,154
sniffing,24946,24931,24946,15
rearing,25000,24946,25000,54
stepping,25009,25000,25009,9
climbing,25032,25009,25032,23
trotting,25063,25032,25063,31
rising,25108,25063,25108,45
grooming,25218,25108,25218,110
sniffing,25358,25218,25358,140
grooming,26105,25358,26105,747
rearing,26106,26105,26106,1
climbing,26151,26106,26151,45
left_turning,26193,26151,26193,42
trotting,26240,26193,26240,47
sniffing,26246,26240,26246,6
stepping,26261,26246,26261,15
grooming,26368,26261,26368,107
walking,26389,26368,26389,21
stepping,26424,26389,26424,35
sniffing,26499,26424,26499,75
walking,26537,26499,26537,38
running,26569,26537,26569,32
stepping,26594,26569,26594,25
walking,26624,26594,26624,30
sniffing,26645,26624,26645,21
rising,26733,26645,26733,88
rearing,26785,26733,26785,52
grooming,27957,26785,27957,1172
left_turning,28011,27957,28011,54
stepping,28033,28011,28033,22
sniffing,28061,28033,28061,28
walking,28104,28061,28104,43
sniffing,28253,28104,28253,149
stepping,28315,28253,28315,62
rearing,28371,28315,28371,56
grooming,28444,28371,28444,73
walking,28467,28444,28467,23
right_turning,28493,28467,28493,26
stepping,28531,28493,28531,38
sniffing,28539,28531,28539,8
left_turning,28556,28539,28556,17
grooming,28778,28556,28778,222
rising,28890,28778,28890,112
rearing,28891,28890,28891,1
grooming,29154,28891,29154,263
rearing,29171,29154,29171,17
rising,29182,29171,29182,11
rearing,29199,29182,29199,17
grooming,29368,29199,29368,169
hunching,29424,29368,29424,56
grooming,29684,29424,29684,260
left_turning,29711,29684,29711,27
walking,29712,29711,29712,1
rearing,29772,29712,29772,60
grooming,29975,29772,29975,203
trotting,29994,29975,29994,19
walking,29995,29994,29995,1
stepping,30024,29995,30024,29
sniffing,30079,30024,30079,55
walking,30094,30079,30094,15
right_turning,30136,30094,30136,42
stepping,30160,30136,30160,24
climbing,30242,30160,30242,82
walking,30281,30242,30281,39
rising,30353,30281,30353,72
walking,30368,30353,30368,15
stepping,30418,30368,30418,50
sniffing,30461,30418,30461,43
walking,30486,30461,30486,25
sniffing,30518,30486,30518,32
walking,30526,30518,30526,8
stepping,30553,30526,30553,27
walking,30594,30553,30594,41
sniffing,30623,30594,30623,29
stepping,30641,30623,30641,18
rising,30697,30641,30697,56
stepping,30752,30697,30752,55
left_turning,30800,30752,30800,48
sniffing,30840,30800,30840,40
trotting,30860,30840,30860,20
walking,30893,30860,30893,33
rising,30928,30893,30928,35
climbing,31002,30928,31002,74
left_turning,31012,31002,31012,10
scratching,31018,31012,31018,6
grooming,31019,31018,31019,1
left_turning,31047,31019,31047,28
sniffing,31048,31047,31048,1
rearing,31141,31048,31141,93
climbing,31199,31141,31199,58
grooming,31354,31199,31354,155
hunching,31386,31354,31386,32
grooming,32429,31386,32429,1043
left_turning,32446,32429,32446,17
walking,32489,32446,32489,43
sniffing,32504,32489,32504,15
walking,32541,32504,32541,37
stepping,32568,32541,32568,27
left_turning,32584,32568,32584,16
sniffing,32585,32584,32585,1
rising,32646,32585,32646,61
sniffing,32661,32646,32661,15
left_turning,32683,32661,32683,22
grooming,32684,32683,32684,1
sniffing,32802,32684,32802,118
grooming,32839,32802,32839,37
hunching,32905,32839,32905,66
rearing,33017,32905,33017,112
stepping,33026,33017,33026,9
climbing,33067,33026,33067,41
sniffing,33134,33067,33134,67
rearing,33135,33134,33135,1
grooming,33724,33135,33724,589
walking,33759,33724,33759,35
grooming,33815,33759,33815,56
rising,33830,33815,33830,15
grooming,34012,33830,34012,182
scratching,34069,34012,34069,57
sniffing,34091,34069,34091,22
left_turning,34117,34091,34117,26
stepping,34137,34117,34137,20
sniffing,34179,34137,34179,42
walking,34226,34179,34226,47
stepping,34249,34226,34249,23
trotting,34273,34249,34273,24
grooming,34400,34273,34400,127
hunching,34497,34400,34497,97
rearing,34600,34497,34600,103
grooming,34807,34600,34807,207
walking,34817,34807,34817,10
sniffing,34887,34817,34887,70
grooming,34953,34887,34953,66
rearing,35023,34953,35023,70
grooming,35035,35023,35035,12
walking,35075,35035,35075,40
sniffing,35076,35075,35076,1
rising,35084,35076,35084,8
rearing,35195,35084,35195,111
grooming,35345,35195,35345,150
rising,35395,35345,35395,50
sniffing,35430,35395,35430,35
rising,35460,35430,35460,30
left_turning,35497,35460,35497,37
grooming,35895,35497,35895,398
rearing,35949,35895,35949,54
grooming,36010,35949,36010,61
rearing,36068,36010,36068,58
left_turning,36100,36068,36100,32
trotting,36114,36100,36114,14
sniffing,36150,36114,36150,36
rising,36251,36150,36251,101
grooming,36395,36251,36395,144
sniffing,36412,36395,36412,17
rising,36413,36412,36413,1
grooming,36414,36413,36414,1
climbing,36441,36414,36441,27
hunching,36442,36441,36442,1
grooming,36634,36442,36634,192
left_turning,36653,36634,36653,19
sniffing,36675,36653,36675,22
scratching,36813,36675,36813,138
grooming,36814,36813,36814,1
rearing,36815,36814,36815,1
grooming,36987,36815,36987,172
rearing,37064,36987,37064,77
grooming,37146,37064,37146,82
hunching,37166,37146,37166,20
grooming,37333,37166,37333,167
stepping,37341,37333,37341,8
grooming,37429,37341,37429,88
sniffing,37430,37429,37430,1
left_turning,37488,37430,37488,58
sniffing,37525,37488,37525,37
stepping,37576,37525,37576,51
sniffing,37625,37576,37625,49
trotting,37657,37625,37657,32
sniffing,37706,37657,37706,49
grooming,37895,37706,37895,189
sniffing,37923,37895,37923,28
stepping,37928,37923,37928,5
running,37941,37928,37941,13
rising,37964,37941,37964,23
climbing,37985,37964,37985,21
walking,38032,37985,38032,47
rearing,38101,38032,38101,69
grooming,38133,38101,38133,32
left_turning,38134,38133,38134,1
rising,38135,38134,38135,1
walking,38170,38135,38170,35
rising,38213,38170,38213,43
grooming,38214,38213,38214,1
stepping,38232,38214,38232,18
left_turning,38233,38232,38233,1
stepping,38262,38233,38262,29
walking,38289,38262,38289,27
rising,38290,38289,38290,1
sniffing,38380,38290,38380,90
walking,38391,38380,38391,11
left_turning,38424,38391,38424,33
climbing,38449,38424,38449,25
sniffing,38488,38449,38488,39
stepping,38534,38488,38534,46
walking,38561,38534,38561,27
sniffing,38686,38561,38686,125
grooming,38904,38686,38904,218
stepping,38952,38904,38952,48
rearing,39005,38952,39005,53
left_turning,39081,39005,39081,76
sniffing,39082,39081,39082,1
grooming,39083,39082,39083,1
rising,39091,39083,39091,8
climbing,39112,39091,39112,21
left_turning,39162,39112,39162,50
grooming,39270,39162,39270,108
stepping,39325,39270,39325,55
walking,39355,39325,39355,30
trotting,39402,39355,39402,47
stepping,39405,39402,39405,3
sniffing,39470,39405,39470,65
climbing,39543,39470,39543,73
grooming,39976,39543,39976,433
rising,40103,39976,40103,127
grooming,40295,40103,40295,192
scratching,40328,40295,40328,33
left_turning,40329,40328,40329,1
rearing,40342,40329,40342,13
rising,40366,40342,40366,24
climbing,40427,40366,40427,61
left_turning,40506,40427,40506,79
sniffing,40576,40506,40576,70
stepping,40594,40576,40594,18
walking,40610,40594,40610,16
stepping,40622,40610,40622,12
walking,40636,40622,40636,14
sniffing,40731,40636,40731,95
trotting,40755,40731,40755,24
rising,40793,40755,40793,38
climbing,40833,40793,40833,40
stepping,40856,40833,40856,23
sniffing,40860,40856,40860,4
stepping,40861,40860,40861,1
grooming,40959,40861,40959,98
rearing,40986,40959,40986,27
grooming,41160,40986,41160,174
stepping,41218,41160,41218,58
sniffing,41292,41218,41292,74
climbing,41326,41292,41326,34
grooming,42044,41326,42044,718
sniffing,42074,42044,42074,30
climbing,42109,42074,42109,35
walking,42111,42109,42111,2
stepping,42144,42111,42144,33
grooming,42421,42144,42421,277
