revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
rearing,42628,42421,42628,207
left_turning,42629,42628,42629,1
rearing,42646,42629,42646,17
running,42670,42646,42670,24
sniffing,42711,42670,42711,41
rearing,42748,42711,42748,37
climbing,42805,42748,42805,57
stepping,42842,42805,42842,37
rising,42877,42842,42877,35
hunching,42976,42877,42976,99
rearing,43012,42976,43012,36
grooming,43179,43012,43179,167
stepping,43199,43179,43199,20
sniffing,43256,43199,43256,57
grooming,43268,43256,43268,12
sniffing,43350,43268,43350,82
climbing,43406,43350,43406,56
stepping,43449,43406,43449,43
trotting,43479,43449,43479,30
sniffing,43519,43479,43519,40
stepping,43549,43519,43549,30
sniffing,43552,43549,43552,3
stepping,43560,43552,43560,8
grooming,43674,43560,43674,114
sniffing,43716,43674,43716,42
stepping,43819,43716,43819,103
sniffing,43862,43819,43862,43
climbing,43907,43862,43907,45
rearing,43939,43907,43939,32
climbing,43978,43939,43978,39
trotting,43984,43978,43984,6
sniffing,44003,43984,44003,19
stepping,44012,44003,44012,9
walking,44053,44012,44053,41
left_turning,44058,44053,44058,5
sniffing,44091,44058,44091,33
walking,44112,44091,44112,21
climbing,44176,44112,44176,64
left_turning,44201,44176,44201,25
walking,44244,44201,44244,43
stepping,44252,44244,44252,8
climbing,44300,44252,44300,48
grooming,44391,44300,44391,91
walking,44430,44391,44430,39
trotting,44448,44430,44448,18
sniffing,44449,44448,44449,1
left_turning,44488,44449,44488,39
walking,44530,44488,44530,42
stepping,44570,44530,44570,40
walking,44591,44570,44591,21
sniffing,44662,44591,44662,71
left_turning,44670,44662,44670,8
walking,44671,44670,44671,1
stepping,44688,44671,44688,17
sniffing,44698,44688,44698,10
walking,44737,44698,44737,39
sniffing,44772,44737,44772,35
rearing,44829,44772,44829,57
hunching,44966,44829,44966,137
grooming,44967,44966,44967,1
walking,44974,44967,44974,7
trotting,45016,44974,45016,42
sniffing,45017,45016,45017,1
rearing,45079,45017,45079,62
climbing,45140,45079,45140,61
rearing,45141,45140,45141,1
grooming,45142,45141,45142,1
sniffing,45185,45142,45185,43
stepping,45223,45185,45223,38
sniffing,45293,45223,45293,70
grooming,45525,45293,45525,232
rearing,45666,45525,45666,141
sniffing,45717,45666,45717,51
rising,45720,45717,45720,3
grooming,45721,45720,45721,1
left_turning,45731,45721,45731,10
trotting,45757,45731,45757,26
rearing,45771,45757,45771,14
hunching,45969,45771,45969,198
grooming,46259,45969,46259,290
right_turning,46274,46259,46274,15
scratching,46275,46274,46275,1
grooming,46605,46275,46605,330
rising,46625,46605,46625,20
rearing,46674,46625,46674,49
rising,46723,46674,46723,49
climbing,46743,46723,46743,20
sniffing,46752,46743,46752,9
grooming,46932,46752,46932,180
trotting,46966,46932,46966,34
rearing,46989,46966,46989,23
grooming,46990,46989,46990,1
rearing,47035,46990,47035,45
grooming,47364,47035,47364,329
running,47397,47364,47397,33
right_turning,47424,47397,47424,27
walking,47444,47424,47444,20
sniffing,47457,47444,47457,13
left_turning,47513,47457,47513,56
running,47536,47513,47536,23
walking,47563,47536,47563,27
sniffing,47632,47563,47632,69
stepping,47662,47632,47662,30
rising,47775,47662,47775,113
sniffing,47776,47775,47776,1
walking,47787,47776,47787,11
rearing,47871,47787,47871,84
climbing,47892,47871,47892,21
walking,47931,47892,47931,39
sniffing,48072,47931,48072,141
running,48087,48072,48087,15
grooming,48317,48087,48317,230
hunching,48318,48317,48318,1
grooming,48319,48318,48319,1
rearing,48327,48319,48327,8
scratching,48401,48327,48401,74
sniffing,48436,48401,48436,35
rising,48453,48436,48453,17
sniffing,48501,48453,48501,48
left_turning,48538,48501,48538,37
sniffing,48556,48538,48556,18
walking,48617,48556,48617,61
sniffing,48703,48617,48703,86
stepping,48753,48703,48753,50
climbing,48762,48753,48762,9
sniffing,48857,48762,48857,95
rising,48894,48857,48894,37
climbing,48916,48894,48916,22
rearing,48954,48916,48954,38
climbing,48986,48954,48986,32
hunching,48987,48986,48987,1
grooming,49207,48987,49207,220
rising,49243,49207,49243,36
sniffing,49260,49243,49260,17
right_turning,49273,49260,49273,13
scratching,49340,49273,49340,67
left_turning,49356,49340,49356,16
running,49394,49356,49394,38
walking,49395,49394,49395,1
sniffing,49415,49395,49415,20
stepping,49459,49415,49459,44
left_turning,49468,49459,49468,9
sniffing,49481,49468,49481,13
left_turning,49518,49481,49518,37
walking,49545,49518,49545,27
stepping,49568,49545,49568,23
sniffing,49638,49568,49638,70
grooming,49795,49638,49795,157
sniffing,49813,49795,49813,18
walking,49845,49813,49845,32
sniffing,49884,49845,49884,39
rearing,49885,49884,49885,1
stepping,49922,49885,49922,37
grooming,50382,49922,50382,460
hunching,50391,50382,50391,9
left_turning,50455,50391,50455,64
grooming,50805,50455,50805,350
climbing,50837,50805,50837,32
left_turning,50918,50837,50918,81
walking,50942,50918,50942,24
sniffing,51030,50942,51030,88
walking,51073,51030,51073,43
sniffing,51189,51073,51189,116
walking,51215,51189,51215,26
stepping,51267,51215,51267,52
rising,51334,51267,51334,67
grooming,51453,51334,51453,119
rising,51476,51453,51476,23
rearing,51519,51476,51519,43
grooming,51717,51519,51717,198
stepping,51724,51717,51724,7
sniffing,51777,51724,51777,53
right_turning,51812,51777,51812,35
walking,51825,51812,51825,13
scratching,51849,51825,51849,24
grooming,51878,51849,51878,29
right_turning,51904,51878,51904,26
stepping,51920,51904,51920,16
rising,51935,51920,51935,15
climbing,51966,51935,51966,31
left_turning,51967,51966,51967,1
rearing,51974,51967,51974,7
climbing,51987,51974,51987,13
grooming,51988,51987,51988,1
hunching,52050,51988,52050,62
stepping,52106,52050,52106,56
sniffing,52172,52106,52172,66
rising,52253,52172,52253,81
left_turning,52269,52253,52269,16
sniffing,52317,52269,52317,48
left_turning,52360,52317,52360,43
sniffing,52396,52360,52396,36
grooming,52618,52396,52618,222
rising,52624,52618,52624,6
grooming,53173,52624,53173,549
rearing,53195,53173,53195,22
walking,53210,53195,53210,15
stepping,53246,53210,53246,36
right_turning,53275,53246,53275,29
left_turning,53279,53275,53279,4
sniffing,53356,53279,53356,77
rearing,53357,53356,53357,1
walking,53369,53357,53369,12
stepping,53370,53369,53370,1
walking,53399,53370,53399,29
sniffing,53464,53399,53464,65
grooming,53484,53464,53484,20
rearing,53572,53484,53572,88
sniffing,53662,53572,53662,90
grooming,54674,53662,54674,1012
rearing,54714,54674,54714,40
grooming,54844,54714,54844,130
rearing,54923,54844,54923,79
grooming,54991,54923,54991,68
right_turning,55025,54991,55025,34
sniffing,55051,55025,55051,26
grooming,55311,55051,55311,260
hunching,55375,55311,55375,64
walking,55379,55375,55379,4
rearing,55450,55379,55450,71
climbing,55457,55450,55457,7
grooming,55822,55457,55822,365
rearing,55823,55822,55823,1
trotting,55848,55823,55848,25
rising,55849,55848,55849,1
rearing,55884,55849,55884,35
climbing,55948,55884,55948,64
left_turning,55965,55948,55965,17
walking,55972,55965,55972,7
running,56007,55972,56007,35
sniffing,56069,56007,56069,62
rising,56083,56069,56083,14
rearing,56084,56083,56084,1
climbing,56148,56084,56148,64
left_turning,56151,56148,56151,3
walking,56212,56151,56212,61
stepping,56230,56212,56230,18
grooming,56231,56230,56231,1
scratching,56657,56231,56657,426
stepping,56698,56657,56698,41
right_turning,56699,56698,56699,1
stepping,56723,56699,56723,24
walking,56760,56723,56760,37
grooming,56761,56760,56761,1
rearing,56762,56761,56762,1
left_turning,56772,56762,56772,10
grooming,56841,56772,56841,69
rearing,56862,56841,56862,21
grooming,56863,56862,56863,1
hunching,57010,56863,57010,147
grooming,57188,57010,57188,178
sniffing,57223,57188,57223,35
grooming,57351,57223,57351,128
sniffing,57373,57351,57373,22
left_turning,57374,57373,57374,1
stepping,57416,57374,57416,42
right_turning,57450,57416,57450,34
sniffing,57500,57450,57500,50
left_turning,57503,57500,57503,3
sniffing,57529,57503,57529,26
stepping,57555,57529,57555,26
walking,57589,57555,57589,34
stepping,57612,57589,57612,23
grooming,58369,57612,58369,757
climbing,58409,58369,58409,40
trotting,58417,58409,58417,8
walking,58453,58417,58453,36
sniffing,58532,58453,58532,79
grooming,58695,58532,58695,163
sniffing,58771,58695,58771,76
stepping,58853,58771,58853,82
sniffing,58854,58853,58854,1
left_turning,58855,58854,58855,1
stepping,58865,58855,58865,10
sniffing,58917,58865,58917,52
grooming,59094,58917,59094,177
rearing,59095,59094,59095,1
climbing,59124,59095,59124,29
grooming,59125,59124,59125,1
hunching,59133,59125,59133,8
sniffing,59204,59133,59204,71
trotting,59222,59204,59222,18
rising,59241,59222,59241,19
climbing,59278,59241,59278,37
rearing,59332,59278,59332,54
climbing,59356,59332,59356,24
trotting,59373,59356,59373,17
stepping,59402,59373,59402,29
sniffing,59413,59402,59413,11
trotting,59435,59413,59435,22
walking,59510,59435,59510,75
stepping,59522,59510,59522,12
grooming,60001,59522,60001,479
sniffing,60038,60001,60038,37
rising,60039,60038,60039,1
walking,60058,60039,60058,19
stepping,60117,60058,60117,59
climbing,60121,60117,60121,4
sniffing,60159,60121,60159,38
walking,60175,60159,60175,16
rising,60183,60175,60183,8
sniffing,60227,60183,60227,44
walking,60275,60227,60275,48
stepping,60335,60275,60335,60
rising,60524,60335,60524,189
climbing,60533,60524,60533,9
left_turning,60629,60533,60629,96
sniffing,60630,60629,60630,1
rising,60631,60630,60631,1
grooming,60842,60631,60842,211
stepping,60868,60842,60868,26
sniffing,60974,60868,60974,106
walking,61015,60974,61015,41
sniffing,61187,61015,61187,172
stepping,61209,61187,61209,22
climbing,61252,61209,61252,43
rearing,61253,61252,61253,1
hunching,61290,61253,61290,37
rearing,61291,61290,61291,1
climbing,61334,61291,61334,43
rearing,61400,61334,61400,66
right_turning,61416,61400,61416,16
walking,61491,61416,61491,75
left_turning,61518,61491,61518,27
running,61534,61518,61534,16
sniffing,61537,61534,61537,3
rising,61569,61537,61569,32
climbing,61639,61569,61639,70
stepping,61663,61639,61663,24
sniffing,61746,61663,61746,83
rising,61747,61746,61747,1
hunching,61756,61747,61756,9
climbing,61812,61756,61812,56
left_turning,61813,61812,61813,1
stepping,61866,61813,61866,53
sniffing,61867,61866,61867,1
right_turning,61891,61867,61891,24
running,61910,61891,61910,19
sniffing,61936,61910,61936,26
rearing,61937,61936,61937,1
stepping,61957,61937,61957,20
sniffing,61967,61957,61967,10
grooming,62078,61967,62078,111
trotting,62114,62078,62114,36
rising,62158,62114,62158,44
climbing,62199,62158,62199,41
rearing,62312,62199,62312,113
climbing,62373,62312,62373,61
rearing,62374,62373,62374,1
grooming,62547,62374,62547,173
stepping,62566,62547,62566,19
walking,62587,62566,62587,21
stepping,62634,62587,62634,47
rearing,62782,62634,62782,148
grooming,63009,62782,63009,227
sniffing,63010,63009,63010,1
stepping,63059,63010,63059,49
rearing,63184,63059,63184,125
grooming,63185,63184,63185,1
rearing,63234,63185,63234,49
grooming,63235,63234,63235,1
sniffing,63252,63235,63252,17
running,63263,63252,63263,11
sniffing,63306,63263,63306,43
rising,63348,63306,63348,42
rearing,63381,63348,63381,33
rising,63438,63381,63438,57
climbing,63567,63438,63567,129
right_turning,63594,63567,63594,27
walking,63624,63594,63624,30
sniffing,63635,63624,63635,11
grooming,63993,63635,63993,358
rising,64021,63993,64021,28
climbing,64065,64021,64065,44
left_turning,64107,64065,64107,42
grooming,64157,64107,64157,50
walking,64158,64157,64158,1
sniffing,64159,64158,64159,1
rising,64171,64159,64171,12
sniffing,64186,64171,64186,15
walking,64187,64186,64187,1
sniffing,64251,64187,64251,64
walking,64280,64251,64280,29
stepping,64315,64280,64315,35
sniffing,64357,64315,64357,42
grooming,64363,64357,64363,6
right_turning,64385,64363,64385,22
rising,64410,64385,64410,25
climbing,64460,64410,64460,50
trotting,64480,64460,64480,20
walking,64527,64480,64527,47
sniffing,64682,64527,64682,155
stepping,64705,64682,64705,23
left_turning,64740,64705,64740,35
stepping,64750,64740,64750,10
sniffing,64868,64750,64868,118
grooming,64999,64868,64999,131
sniffing,65010,64999,65010,11
grooming,65011,65010,65011,1
rearing,65057,65011,65057,46
grooming,65332,65057,65332,275
rearing,65390,65332,65390,58
rising,65424,65390,65424,34
climbing,65435,65424,65435,11
walking,65517,65435,65517,82
right_turning,65534,65517,65534,17
sniffing,65700,65534,65700,166
grooming,65712,65700,65712,12
stepping,65722,65712,65722,10
sniffing,65749,65722,65749,27
walking,65770,65749,65770,21
rising,65785,65770,65785,15
rearing,65787,65785,65787,2
walking,65847,65787,65847,60
stepping,65874,65847,65874,27
walking,65886,65874,65886,12
grooming,66451,65886,66451,565
scratching,66452,66451,66452,1
grooming,66456,66452,66456,4
rising,66495,66456,66495,39
rearing,66589,66495,66589,94
rising,66631,66589,66631,42
climbing,66686,66631,66686,55
rearing,66742,66686,66742,56
running,66768,66742,66768,26
walking,66778,66768,66778,10
sniffing,66847,66778,66847,69
grooming,66859,66847,66859,12
sniffing,66917,66859,66917,58
walking,66975,66917,66975,58
stepping,66983,66975,66983,8
right_turning,67037,66983,67037,54
running,67048,67037,67048,11
walking,67091,67048,67091,43
sniffing,67185,67091,67185,94
trotting,67186,67185,67186,1
walking,67187,67186,67187,1
left_turning,67228,67187,67228,41
sniffing,67304,67228,67304,76
stepping,67325,67304,67325,21
sniffing,67413,67325,67413,88
climbing,67477,67413,67477,64
grooming,67700,67477,67700,223
trotting,67728,67700,67728,28
sniffing,67760,67728,67760,32
walking,67761,67760,67761,1
sniffing,67784,67761,67784,23
left_turning,67808,67784,67808,24
walking,67839,67808,67839,31
climbing,67931,67839,67931,92
walking,68003,67931,68003,72
sniffing,68043,68003,68043,40
grooming,68108,68043,68108,65
rearing,68497,68108,68497,389
climbing,68544,68497,68544,47
rearing,68582,68544,68582,38
climbing,68610,68582,68610,28
rearing,68614,68610,68614,4
stepping,68657,68614,68657,43
grooming,69160,68657,69160,503
rearing,69202,69160,69202,42
rising,69207,69202,69207,5
climbing,69258,69207,69258,51
running,69272,69258,69272,14
walking,69299,69272,69299,27
right_turning,69312,69299,69312,13
sniffing,69313,69312,69313,1
grooming,69314,69313,69314,1
hunching,69331,69314,69331,17
grooming,69332,69331,69332,1
left_turning,69351,69332,69351,19
running,69381,69351,69381,30
walking,69382,69381,69382,1
sniffing,69460,69382,69460,78
rising,69477,69460,69477,17
climbing,69526,69477,69526,49
walking,69627,69526,69627,101
sniffing,69692,69627,69692,65
trotting,69725,69692,69725,33
sniffing,69843,69725,69843,118
walking,69922,69843,69922,79
stepping,69948,69922,69948,26
walking,69949,69948,69949,1
right_turning,69952,69949,69952,3
sniffing,70015,69952,70015,63
left_turning,70099,70015,70099,84
grooming,70100,70099,70100,1
left_turning,70124,70100,70124,24
sniffing,70125,70124,70125,1
rearing,70180,70125,70180,55
rising,70247,70180,70247,67
rearing,70364,70247,70364,117
hunching,70392,70364,70392,28
left_turning,70433,70392,70433,41
walking,70475,70433,70475,42
stepping,70476,70475,70476,1
sniffing,70515,70476,70515,39
stepping,70516,70515,70516,1
sniffing,70544,70516,70544,28
grooming,70809,70544,70809,265
rising,70824,70809,70824,15
climbing,70877,70824,70877,53
walking,70891,70877,70891,14
stepping,70956,70891,70956,65
walking,71023,70956,71023,67
sniffing,71059,71023,71059,36
walking,71089,71059,71089,30
sniffing,71159,71089,71159,70
grooming,71160,71159,71160,1
rearing,71161,71160,71161,1
stepping,71190,71161,71190,29
grooming,71194,71190,71194,4
sniffing,71195,71194,71195,1
left_turning,71199,71195,71199,4
trotting,71235,71199,71235,36
sniffing,71267,71235,71267,32
left_turning,71314,71267,71314,47
trotting,71359,71314,71359,45
stepping,71369,71359,71369,10
sniffing,71454,71369,71454,85
stepping,71519,71454,71519,65
right_turning,71547,71519,71547,28
sniffing,71605,71547,71605,58
left_turning,71649,71605,71649,44
walking,71710,71649,71710,61
rising,71721,71710,71721,11
climbing,71749,71721,71749,28
grooming,71859,71749,71859,110
rearing,71908,71859,71908,49
grooming,71909,71908,71909,1
walking,71941,71909,71941,32
left_turning,71974,71941,71974,33
sniffing,72021,71974,72021,47
grooming,72208,72021,72208,187
sniffing,72290,72208,72290,82
walking,72324,72290,72324,34
left_turning,72342,72324,72342,18
walking,72350,72342,72350,8
running,72368,72350,72368,18
walking,72379,72368,72379,11
sniffing,72428,72379,72428,49
rearing,72429,72428,72429,1
trotting,72453,72429,72453,24
sniffing,72454,72453,72454,1
walking,72499,72454,72499,45
sniffing,72525,72499,72525,26
stepping,72547,72525,72547,22
sniffing,72548,72547,72548,1
rearing,72718,72548,72718,170
grooming,72822,72718,72822,104
walking,72831,72822,72831,9
sniffing,72832,72831,72832,1
walking,72858,72832,72858,26
stepping,72864,72858,72864,6
running,72872,72864,72872,8
trotting,72884,72872,72884,12
sniffing,72962,72884,72962,78
rising,72968,72962,72968,6
climbing,73027,72968,73027,59
grooming,73028,73027,73028,1
sniffing,73029,73028,73029,1
stepping,73062,73029,73062,33
sniffing,73128,73062,73128,66
rising,73169,73128,73169,41
stepping,73185,73169,73185,16
climbing,73207,73185,73207,22
sniffing,73278,73207,73278,71
rising,73284,73278,73284,6
sniffing,73335,73284,73335,51
walking,73350,73335,73350,15
sniffing,73363,73350,73363,13
grooming,73427,73363,73427,64
left_turning,73454,73427,73454,27
stepping,73455,73454,73455,1
left_turning,73478,73455,73478,23
grooming,73481,73478,73481,3
sniffing,73526,73481,73526,45
walking,73558,73526,73558,32
climbing,73571,73558,73571,13
rising,73598,73571,73598,27
climbing,73604,73598,73604,6
running,73611,73604,73611,7
climbing,73616,73611,73616,5
sniffing,73669,73616,73669,53
left_turning,73678,73669,73678,9
walking,73729,73678,73729,51
sniffing,73749,73729,73749,20
walking,73817,73749,73817,68
stepping,73827,73817,73827,10
walking,73869,73827,73869,42
sniffing,73905,73869,73905,36
stepping,73935,73905,73935,30
climbing,73976,73935,73976,41
rearing,73994,73976,73994,18
grooming,74230,73994,74230,236
rearing,74266,74230,74266,36
grooming,74267,74266,74267,1
left_turning,74302,74267,74302,35
rising,74333,74302,74333,31
rearing,74382,74333,74382,49
grooming,74383,74382,74383,1
sniffing,74422,74383,74422,39
grooming,74423,74422,74423,1
sniffing,74424,74423,74424,1
climbing,74427,74424,74427,3
walking,74463,74427,74463,36
sniffing,74496,74463,74496,33
grooming,74603,74496,74603,107
rising,74620,74603,74620,17
rearing,74627,74620,74627,7
grooming,74682,74627,74682,55
rearing,75015,74682,75015,333
grooming,75016,75015,75016,1
walking,75036,75016,75036,20
sniffing,75094,75036,75094,58
trotting,75108,75094,75108,14
sniffing,75109,75108,75109,1
rising,75168,75109,75168,59
rearing,75169,75168,75169,1
climbing,75195,75169,75195,26
sniffing,75339,75195,75339,144
grooming,75345,75339,75345,6
rearing,75359,75345,75359,14
sniffing,75373,75359,75373,14
walking,75374,75373,75374,1
trotting,75392,75374,75392,18
climbing,75451,75392,75451,59
right_turning,75459,75451,75459,8
stepping,75460,75459,75460,1
walking,75474,75460,75474,14
left_turning,75480,75474,75480,6
trotting,75517,75480,75517,37
climbing,75543,75517,75543,26
trotting,75568,75543,75568,25
running,75600,75568,75600,32
rearing,75610,75600,75610,10
running,75621,75610,75621,11
sniffing,75748,75621,75748,127
grooming,76022,75748,76022,274
rearing,76201,76022,76201,179
climbing,76258,76201,76258,57
left_turning,76267,76258,76267,9
sniffing,76268,76267,76268,1
right_turning,76284,76268,76284,16
scratching,76368,76284,76368,84
grooming,76609,76368,76609,241
walking,76660,76609,76660,51
sniffing,76693,76660,76693,33
stepping,76704,76693,76704,11
walking,76725,76704,76725,21
rearing,76806,76725,76806,81
grooming,76953,76806,76953,147
rearing,76972,76953,76972,19
grooming,76973,76972,76973,1
rising,76981,76973,76981,8
scratching,76982,76981,76982,1
grooming,77051,76982,77051,69
trotting,77079,77051,77079,28
sniffing,77098,77079,77098,19
trotting,77111,77098,77111,13
walking,77130,77111,77130,19
stepping,77170,77130,77170,40
walking,77194,77170,77194,24
sniffing,77252,77194,77252,58
stepping,77291,77252,77291,39
sniffing,77376,77291,77376,85
hunching,77499,77376,77499,123
sniffing,77605,77499,77605,106
left_turning,77648,77605,77648,43
grooming,77945,77648,77945,297
