revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
walking,77946,77945,77946,1
grooming,77947,77946,77947,1
sniffing,77948,77947,77948,1
walking,77952,77948,77952,4
sniffing,77964,77952,77964,12
rising,78012,77964,78012,48
climbing,78069,78012,78069,57
trotting,78085,78069,78085,16
sniffing,78086,78085,78086,1
stepping,78134,78086,78134,48
sniffing,78166,78134,78166,32
walking,78184,78166,78184,18
sniffing,78211,78184,78211,27
left_turning,78212,78211,78212,1
stepping,78214,78212,78214,2
grooming,78228,78214,78228,14
walking,78269,78228,78269,41
sniffing,78274,78269,78274,5
grooming,78373,78274,78373,99
hunching,78418,78373,78418,45
grooming,78520,78418,78520,102
rising,78565,78520,78565,45
rearing,78586,78565,78586,21
climbing,78706,78586,78706,120
walking,78760,78706,78760,54
stepping,78787,78760,78787,27
walking,78835,78787,78835,48
sniffing,78881,78835,78881,46
stepping,78890,78881,78890,9
sniffing,78927,78890,78927,37
stepping,78970,78927,78970,43
sniffing,78980,78970,78980,10
stepping,79000,78980,79000,20
sniffing,79010,79000,79010,10
trotting,79025,79010,79025,15
right_turning,79042,79025,79042,17
stepping,79043,79042,79043,1
grooming,79489,79043,79489,446
rearing,79541,79489,79541,52
stepping,79565,79541,79565,24
sniffing,79635,79565,79635,70
walking,79677,79635,79677,42
left_turning,79741,79677,79741,64
running,79756,79741,79756,15
sniffing,79857,79756,79857,101
walking,79905,79857,79905,48
rearing,80085,79905,80085,180
rising,80127,80085,80127,42
sniffing,80163,80127,80163,36
stepping,80192,80163,80192,29
rising,80210,80192,80210,18
sniffing,80276,80210,80276,66
stepping,80297,80276,80297,21
sniffing,80332,80297,80332,35
stepping,80345,80332,80345,13
sniffing,80411,80345,80411,66
right_turning,80434,80411,80434,23
sniffing,80469,80434,80469,35
rising,80474,80469,80474,5
rearing,80537,80474,80537,63
grooming,80538,80537,80538,1
climbing,80548,80538,80548,10
right_turning,80559,80548,80559,11
walking,80583,80559,80583,24
stepping,80600,80583,80600,17
rearing,80617,80600,80617,17
walking,80670,80617,80670,53
left_turning,80671,80670,80671,1
sniffing,80681,80671,80681,10
stepping,80683,80681,80683,2
grooming,80807,80683,80807,124
rearing,80838,80807,80838,31
grooming,80839,80838,80839,1
rearing,80892,80839,80892,53
grooming,80920,80892,80920,28
left_turning,80921,80920,80921,1
walking,80931,80921,80931,10
rising,80939,80931,80939,8
climbing,80965,80939,80965,26
rearing,81015,80965,81015,50
rising,81029,81015,81029,14
rearing,81132,81029,81132,103
sniffing,81160,81132,81160,28
stepping,81198,81160,81198,38
sniffing,81270,81198,81270,72
left_turning,81322,81270,81322,52
walking,81351,81322,81351,29
trotting,81399,81351,81399,48
rising,81438,81399,81438,39
climbing,81477,81438,81477,39
walking,81522,81477,81522,45
stepping,81575,81522,81575,53
rising,81576,81575,81576,1
rearing,81642,81576,81642,66
grooming,81643,81642,81643,1
walking,81687,81643,81687,44
right_turning,81699,81687,81699,12
sniffing,81700,81699,81700,1
stepping,81712,81700,81712,12
sniffing,81740,81712,81740,28
stepping,81753,81740,81753,13
trotting,81754,81753,81754,1
stepping,81799,81754,81799,45
sniffing,81833,81799,81833,34
grooming,81834,81833,81834,1
sniffing,81884,81834,81884,50
left_turning,81911,81884,81911,27
sniffing,81972,81911,81972,61
stepping,81979,81972,81979,7
right_turning,82018,81979,82018,39
sniffing,82035,82018,82035,17
grooming,82912,82035,82912,877
stepping,82914,82912,82914,2
grooming,83084,82914,83084,170
walking,83113,83084,83113,29
trotting,83134,83113,83134,21
stepping,83147,83134,83147,13
sniffing,83162,83147,83162,15
stepping,83279,83162,83279,117
sniffing,83357,83279,83357,78
rising,83418,83357,83418,61
sniffing,83449,83418,83449,31
running,83463,83449,83463,14
sniffing,83501,83463,83501,38
rising,83531,83501,83531,30
stepping,83560,83531,83560,29
rising,83605,83560,83605,45
grooming,83615,83605,83615,10
sniffing,83672,83615,83672,57
hunching,83697,83672,83697,25
grooming,83709,83697,83709,12
sniffing,83734,83709,83734,25
stepping,83777,83734,83777,43
left_turning,83778,83777,83778,1
grooming,84440,83778,84440,662
sniffing,84469,84440,84469,29
grooming,84484,84469,84484,15
sniffing,84524,84484,84524,40
stepping,84549,84524,84549,25
sniffing,84612,84549,84612,63
grooming,84649,84612,84649,37
rearing,84700,84649,84700,51
grooming,84718,84700,84718,18
rearing,84794,84718,84794,76
climbing,84836,84794,84836,42
sniffing,84850,84836,84850,14
climbing,84873,84850,84873,23
rearing,84919,84873,84919,46
rising,84952,84919,84952,33
rearing,84973,84952,84973,21
climbing,85073,84973,85073,100
rearing,85352,85073,85352,279
grooming,85515,85352,85515,163
sniffing,85569,85515,85569,54
grooming,85685,85569,85685,116
sniffing,85696,85685,85696,11
left_turning,85701,85696,85701,5
stepping,85731,85701,85731,30
rising,85738,85731,85738,7
climbing,85766,85738,85766,28
stepping,85783,85766,85783,17
walking,85798,85783,85798,15
sniffing,86007,85798,86007,209
rising,86022,86007,86022,15
grooming,86265,86022,86265,243
rearing,86332,86265,86332,67
right_turning,86351,86332,86351,19
running,86372,86351,86372,21
right_turning,86391,86372,86391,19
stepping,86408,86391,86408,17
sniffing,86472,86408,86472,64
walking,86492,86472,86492,20
sniffing,86542,86492,86542,50
grooming,86609,86542,86609,67
sniffing,86672,86609,86672,63
stepping,86692,86672,86692,20
walking,86720,86692,86720,28
grooming,87073,86720,87073,353
left_turning,87084,87073,87084,11
rising,87289,87084,87289,205
climbing,87292,87289,87292,3
right_turning,87308,87292,87308,16
sniffing,87386,87308,87386,78
rising,87402,87386,87402,16
sniffing,87403,87402,87403,1
scratching,87477,87403,87477,74
sniffing,87554,87477,87554,77
walking,87574,87554,87574,20
right_turning,87577,87574,87577,3
walking,87654,87577,87654,77
sniffing,87752,87654,87752,98
rising,87825,87752,87825,73
stepping,87826,87825,87826,1
rearing,87890,87826,87890,64
grooming,88012,87890,88012,122
rising,88028,88012,88028,16
stepping,88051,88028,88051,23
running,88081,88051,88081,30
walking,88082,88081,88082,1
sniffing,88083,88082,88083,1
rearing,88087,88083,88087,4
sniffing,88180,88087,88180,93
walking,88207,88180,88207,27
stepping,88219,88207,88219,12
sniffing,88220,88219,88220,1
trotting,88262,88220,88262,42
sniffing,88263,88262,88263,1
left_turning,88304,88263,88304,41
trotting,88305,88304,88305,1
walking,88313,88305,88313,8
stepping,88344,88313,88344,31
walking,88370,88344,88370,26
stepping,88406,88370,88406,36
sniffing,88425,88406,88425,19
stepping,88499,88425,88499,74
sniffing,88523,88499,88523,24
right_turning,88535,88523,88535,12
sniffing,88645,88535,88645,110
grooming,88941,88645,88941,296
rearing,89058,88941,89058,117
rising,89100,89058,89100,42
sniffing,89148,89100,89148,48
pausing,89255,89148,89255,107
sniffing,89283,89255,89283,28
stepping,89289,89283,89289,6
left_turning,89290,89289,89290,1
sniffing,89295,89290,89295,5
running,89322,89295,89322,27
sniffing,89375,89322,89375,53
stepping,89382,89375,89382,7
sniffing,89447,89382,89447,65
hunching,89475,89447,89475,28
stepping,89528,89475,89528,53
climbing,89560,89528,89560,32
rearing,89837,89560,89837,277
climbing,89881,89837,89881,44
rearing,89882,89881,89882,1
sniffing,89980,89882,89980,98
grooming,90059,89980,90059,79
left_turning,90088,90059,90088,29
sniffing,90113,90088,90113,25
walking,90129,90113,90129,16
grooming,90133,90129,90133,4
rising,90142,90133,90142,9
walking,90186,90142,90186,44
sniffing,90194,90186,90194,8
rising,90228,90194,90228,34
grooming,90229,90228,90229,1
left_turning,90254,90229,90254,25
sniffing,90281,90254,90281,27
left_turning,90309,90281,90309,28
running,90349,90309,90349,40
scratching,90530,90349,90530,181
sniffing,90591,90530,90591,61
rising,90604,90591,90604,13
walking,90620,90604,90620,16
sniffing,90673,90620,90673,53
running,90718,90673,90718,45
rearing,90758,90718,90758,40
stepping,90801,90758,90801,43
sniffing,90880,90801,90880,79
trotting,90923,90880,90923,43
stepping,90999,90923,90999,76
sniffing,91064,90999,91064,65
stepping,91095,91064,91095,31
grooming,91096,91095,91096,1
rearing,91124,91096,91124,28
grooming,91125,91124,91125,1
rearing,91189,91125,91189,64
climbing,91232,91189,91232,43
rearing,91286,91232,91286,54
hunching,91332,91286,91332,46
left_turning,91360,91332,91360,28
walking,91375,91360,91375,15
sniffing,91424,91375,91424,49
rising,91433,91424,91433,9
climbing,91481,91433,91481,48
grooming,91482,91481,91482,1
stepping,91523,91482,91523,41
sniffing,91580,91523,91580,57
grooming,91581,91580,91581,1
sniffing,91612,91581,91612,31
walking,91638,91612,91638,26
stepping,91639,91638,91639,1
grooming,91640,91639,91640,1
sniffing,91716,91640,91716,76
grooming,91966,91716,91966,250
rising,92021,91966,92021,55
left_turning,92031,92021,92031,10
stepping,92041,92031,92041,10
sniffing,92042,92041,92042,1
rising,92080,92042,92080,38
rearing,92167,92080,92167,87
climbing,92225,92167,92225,58
sniffing,92271,92225,92271,46
walking,92285,92271,92285,14
sniffing,92295,92285,92295,10
grooming,92391,92295,92391,96
rising,92425,92391,92425,34
rearing,92466,92425,92466,41
climbing,92475,92466,92475,9
grooming,92476,92475,92476,1
sniffing,92477,92476,92477,1
grooming,92504,92477,92504,27
walking,92552,92504,92552,48
sniffing,92553,92552,92553,1
grooming,92674,92553,92674,121
right_turning,92683,92674,92683,9
left_turning,92732,92683,92732,49
sniffing,92736,92732,92736,4
walking,92780,92736,92780,44
stepping,92800,92780,92800,20
rising,92830,92800,92830,30
stepping,92858,92830,92858,28
walking,92866,92858,92866,8
climbing,92908,92866,92908,42
running,92933,92908,92933,25
walking,92934,92933,92934,1
rearing,93033,92934,93033,99
climbing,93034,93033,93034,1
running,93061,93034,93061,27
trotting,93100,93061,93100,39
stepping,93101,93100,93101,1
walking,93138,93101,93138,37
running,93167,93138,93167,29
stepping,93214,93167,93214,47
sniffing,93271,93214,93271,57
stepping,93282,93271,93282,11
climbing,93318,93282,93318,36
grooming,93319,93318,93319,1
hunching,93326,93319,93326,7
rearing,93370,93326,93370,44
grooming,93392,93370,93392,22
sniffing,93628,93392,93628,236
walking,93670,93628,93670,42
sniffing,93680,93670,93680,10
walking,93681,93680,93681,1
rising,93692,93681,93692,11
sniffing,93707,93692,93707,15
running,93725,93707,93725,18
stepping,93749,93725,93749,24
grooming,93897,93749,93897,148
right_turning,93898,93897,93898,1
grooming,93899,93898,93899,1
climbing,93918,93899,93918,19
rearing,93982,93918,93982,64
grooming,93983,93982,93983,1
rearing,94015,93983,94015,32
climbing,94026,94015,94026,11
right_turning,94036,94026,94036,10
walking,94046,94036,94046,10
sniffing,94047,94046,94047,1
left_turning,94053,94047,94053,6
walking,94065,94053,94065,12
sniffing,94100,94065,94100,35
right_turning,94114,94100,94114,14
stepping,94119,94114,94119,5
climbing,94133,94119,94133,14
rearing,94134,94133,94134,1
sniffing,94141,94134,94141,7
rising,94178,94141,94178,37
climbing,94203,94178,94203,25
rearing,94272,94203,94272,69
grooming,94273,94272,94273,1
climbing,94395,94273,94395,122
grooming,94439,94395,94439,44
walking,94476,94439,94476,37
rearing,94503,94476,94503,27
climbing,94532,94503,94532,29
rearing,94584,94532,94584,52
grooming,94585,94584,94585,1
climbing,94650,94585,94650,65
walking,94699,94650,94699,49
rearing,94706,94699,94706,7
climbing,94707,94706,94707,1
rearing,94811,94707,94811,104
sniffing,94871,94811,94871,60
right_turning,94894,94871,94894,23
walking,94902,94894,94902,8
sniffing,94903,94902,94903,1
stepping,94936,94903,94936,33
sniffing,94937,94936,94937,1
stepping,95002,94937,95002,65
sniffing,95025,95002,95025,23
rising,95057,95025,95057,32
stepping,95073,95057,95073,16
sniffing,95128,95073,95128,55
walking,95151,95128,95151,23
sniffing,95242,95151,95242,91
walking,95293,95242,95293,51
stepping,95318,95293,95318,25
sniffing,95362,95318,95362,44
right_turning,95381,95362,95381,19
trotting,95417,95381,95417,36
stepping,95444,95417,95444,27
grooming,95445,95444,95445,1
right_turning,95453,95445,95453,8
rearing,95489,95453,95489,36
rising,95510,95489,95510,21
stepping,95540,95510,95540,30
sniffing,95591,95540,95591,51
grooming,95630,95591,95630,39
rearing,95670,95630,95670,40
grooming,95802,95670,95802,132
rising,95828,95802,95828,26
trotting,95864,95828,95864,36
sniffing,95948,95864,95948,84
rising,95966,95948,95966,18
sniffing,95967,95966,95967,1
walking,95997,95967,95997,30
grooming,95998,95997,95998,1
climbing,96021,95998,96021,23
walking,96059,96021,96059,38
stepping,96079,96059,96079,20
rising,96101,96079,96101,22
stepping,96102,96101,96102,1
walking,96105,96102,96105,3
sniffing,96138,96105,96138,33
trotting,96160,96138,96160,22
walking,96176,96160,96176,16
stepping,96179,96176,96179,3
climbing,96233,96179,96233,54
stepping,96265,96233,96265,32
sniffing,96328,96265,96328,63
stepping,96386,96328,96386,58
rising,96435,96386,96435,49
climbing,96487,96435,96487,52
stepping,96512,96487,96512,25
sniffing,96518,96512,96518,6
rising,96543,96518,96543,25
sniffing,96588,96543,96588,45
stepping,96596,96588,96596,8
rearing,96615,96596,96615,19
climbing,96645,96615,96645,30
grooming,96646,96645,96646,1
walking,96671,96646,96671,25
sniffing,96757,96671,96757,86
stepping,96764,96757,96764,7
sniffing,96816,96764,96816,52
scratching,96944,96816,96944,128
grooming,96946,96944,96946,2
right_turning,96966,96946,96966,20
climbing,97005,96966,97005,39
rearing,97077,97005,97077,72
sniffing,97082,97077,97082,5
walking,97083,97082,97083,1
sniffing,97084,97083,97084,1
rising,97099,97084,97099,15
sniffing,97100,97099,97100,1
stepping,97115,97100,97115,15
rising,97139,97115,97139,24
sniffing,97279,97139,97279,140
walking,97280,97279,97280,1
sniffing,97335,97280,97335,55
grooming,97457,97335,97457,122
rearing,97505,97457,97505,48
left_turning,97534,97505,97534,29
sniffing,97555,97534,97555,21
left_turning,97590,97555,97590,35
sniffing,97632,97590,97632,42
left_turning,97633,97632,97633,1
rearing,97794,97633,97794,161
trotting,97800,97794,97800,6
walking,97833,97800,97833,33
climbing,97873,97833,97873,40
trotting,97921,97873,97921,48
walking,97956,97921,97956,35
grooming,97957,97956,97957,1
right_turning,98001,97957,98001,44
sniffing,98002,98001,98002,1
stepping,98054,98002,98054,52
walking,98067,98054,98067,13
stepping,98093,98067,98093,26
walking,98110,98093,98110,17
sniffing,98162,98110,98162,52
stepping,98167,98162,98167,5
left_turning,98228,98167,98228,61
rising,98250,98228,98250,22
grooming,98308,98250,98308,58
hunching,98333,98308,98333,25
walking,98385,98333,98385,52
stepping,98411,98385,98411,26
walking,98419,98411,98419,8
stepping,98430,98419,98430,11
grooming,98431,98430,98431,1
left_turning,98482,98431,98482,51
sniffing,98738,98482,98738,256
rearing,98739,98738,98739,1
grooming,98887,98739,98887,148
rearing,98939,98887,98939,52
sniffing,99008,98939,99008,69
left_turning,99048,99008,99048,40
rising,99049,99048,99049,1
rearing,99106,99049,99106,57
climbing,99132,99106,99132,26
hunching,99147,99132,99147,15
stepping,99202,99147,99202,55
right_turning,99219,99202,99219,17
sniffing,99286,99219,99286,67
rearing,99299,99286,99299,13
rising,99417,99299,99417,118
climbing,99471,99417,99471,54
running,99484,99471,99484,13
stepping,99495,99484,99495,11
sniffing,99499,99495,99499,4
stepping,99536,99499,99536,37
sniffing,99546,99536,99546,10
stepping,99577,99546,99577,31
sniffing,99650,99577,99650,73
grooming,99766,99650,99766,116
climbing,99918,99766,99918,152
walking,99951,99918,99951,33
sniffing,100087,99951,100087,136
rising,100104,100087,100104,17
sniffing,100171,100104,100171,67
walking,100207,100171,100207,36
rising,100265,100207,100265,58
climbing,100279,100265,100279,14
walking,100310,100279,100310,31
rearing,100311,100310,100311,1
climbing,100380,100311,100380,69
running,100418,100380,100418,38
walking,100468,100418,100468,50
sniffing,100487,100468,100487,19
walking,100542,100487,100542,55
stepping,100592,100542,100592,50
sniffing,100593,100592,100593,1
rising,100630,100593,100630,37
rearing,100667,100630,100667,37
grooming,100668,100667,100668,1
sniffing,100756,100668,100756,88
rearing,100812,100756,100812,56
grooming,101029,100812,101029,217
hunching,101085,101029,101085,56
rearing,101260,101085,101260,175
climbing,101286,101260,101286,26
trotting,101291,101286,101291,5
stepping,101325,101291,101325,34
grooming,101438,101325,101438,113
left_turning,101439,101438,101439,1
grooming,101542,101439,101542,103
rising,101543,101542,101543,1
walking,101601,101543,101601,58
stepping,101654,101601,101654,53
right_turning,101678,101654,101678,24
stepping,101700,101678,101700,22
grooming,101858,101700,101858,158
climbing,101923,101858,101923,65
rising,101968,101923,101968,45
stepping,101977,101968,101977,9
sniffing,102050,101977,102050,73
hunching,102099,102050,102099,49
grooming,102100,102099,102100,1
rising,102101,102100,102101,1
grooming,102231,102101,102231,130
sniffing,102287,102231,102287,56
stepping,102311,102287,102311,24
sniffing,102384,102311,102384,73
rearing,102406,102384,102406,22
grooming,102570,102406,102570,164
rearing,102595,102570,102595,25
hunching,102689,102595,102689,94
stepping,102716,102689,102716,27
sniffing,102745,102716,102745,29
rearing,102966,102745,102966,221
stepping,102978,102966,102978,12
rising,102992,102978,102992,14
climbing,103030,102992,103030,38
trotting,103047,103030,103047,17
walking,103086,103047,103086,39
grooming,103174,103086,103174,88
rearing,103239,103174,103239,65
climbing,103260,103239,103260,21
left_turning,103323,103260,103323,63
rising,103328,103323,103328,5
walking,103347,103328,103347,19
climbing,103371,103347,103371,24
running,103415,103371,103415,44
trotting,103436,103415,103436,21
sniffing,103497,103436,103497,61
walking,103543,103497,103543,46
grooming,104217,103543,104217,674
sniffing,104218,104217,104218,1
grooming,104219,104218,104219,1
hunching,104220,104219,104220,1
rearing,104222,104220,104222,2
sniffing,104264,104222,104264,42
grooming,104265,104264,104265,1
sniffing,104368,104265,104368,103
trotting,104393,104368,104393,25
sniffing,104514,104393,104514,121
stepping,104584,104514,104584,70
walking,104610,104584,104610,26
sniffing,104638,104610,104638,28
walking,104684,104638,104684,46
sniffing,104740,104684,104740,56
grooming,105357,104740,105357,617
right_turning,105371,105357,105371,14
stepping,105419,105371,105419,48
grooming,105498,105419,105498,79
left_turning,105556,105498,105556,58
walking,105596,105556,105596,40
stepping,105630,105596,105630,34
rearing,105749,105630,105749,119
grooming,105997,105749,105997,248
rearing,106033,105997,106033,36
hunching,106162,106033,106162,129
grooming,106163,106162,106163,1
rearing,106274,106163,106274,111
grooming,106304,106274,106304,30
sniffing,106323,106304,106323,19
stepping,106337,106323,106337,14
walking,106401,106337,106401,64
rearing,106484,106401,106484,83
grooming,106548,106484,106548,64
hunching,106638,106548,106638,90
grooming,106639,106638,106639,1
climbing,106653,106639,106653,14
grooming,106682,106653,106682,29
sniffing,106729,106682,106729,47
walking,106742,106729,106742,13
stepping,106793,106742,106793,51
climbing,106797,106793,106797,4
rising,106798,106797,106798,1
climbing,106834,106798,106834,36
running,106838,106834,106838,4
sniffing,106839,106838,106839,1
left_turning,106918,106839,106918,79
sniffing,107010,106918,107010,92
walking,107029,107010,107029,19
stepping,107063,107029,107063,34
sniffing,107107,107063,107107,44
walking,107111,107107,107111,4
rising,107119,107111,107119,8
climbing,107163,107119,107163,44
stepping,107212,107163,107212,49
sniffing,107247,107212,107247,35
rising,107433,107247,107433,186
rearing,107434,107433,107434,1
rising,107441,107434,107441,7
climbing,107490,107441,107490,49
rearing,107491,107490,107491,1
climbing,107536,107491,107536,45
rising,107558,107536,107558,22
rearing,107578,107558,107578,20
grooming,107595,107578,107595,17
rising,107600,107595,107600,5
climbing,107685,107600,107685,85
sniffing,107764,107685,107764,79
rising,107810,107764,107810,46
grooming,107819,107810,107819,9
hunching,107842,107819,107842,23
grooming,107843,107842,107843,1
rearing,107844,107843,107844,1
left_turning,107897,107844,107897,53
scratching,107979,107897,107979,82
grooming,107980,107979,107980,1
sniffing,107991,107980,107991,11
left_turning,108000,107991,108000,9
