revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
trotting,31820,31801,31820,19
sniffing,31830,31820,31830,10
grooming,31831,31830,31831,1
running,31866,31831,31866,35
walking,31908,31866,31908,42
sniffing,31925,31908,31925,17
left_turning,31957,31925,31957,32
trotting,31991,31957,31991,34
walking,32039,31991,32039,48
sniffing,32247,32039,32247,208
walking,32284,32247,32284,37
right_turning,32303,32284,32303,19
walking,32376,32303,32376,73
stepping,32410,32376,32410,34
sniffing,32497,32410,32497,87
rearing,32562,32497,32562,65
grooming,32631,32562,32631,69
sniffing,32648,32631,32648,17
grooming,32658,32648,32658,10
trotting,32681,32658,32681,23
stepping,32689,32681,32689,8
rearing,32740,32689,32740,51
grooming,32741,32740,32741,1
trotting,32744,32741,32744,3
running,32745,32744,32745,1
stepping,32798,32745,32798,53
sniffing,32833,32798,32833,35
stepping,32860,32833,32860,27
sniffing,32886,32860,32886,26
stepping,32933,32886,32933,47
sniffing,32966,32933,32966,33
trotting,32985,32966,32985,19
sniffing,32998,32985,32998,13
rising,33038,32998,33038,40
hunching,33039,33038,33039,1
grooming,33123,33039,33123,84
hunching,33124,33123,33124,1
grooming,33125,33124,33125,1
rearing,33309,33125,33309,184
hunching,33338,33309,33338,29
rearing,33511,33338,33511,173
left_turning,33512,33511,33512,1
rising,33536,33512,33536,24
grooming,33537,33536,33537,1
stepping,33538,33537,33538,1
running,33566,33538,33566,28
grooming,33567,33566,33567,1
climbing,33641,33567,33641,74
grooming,33681,33641,33681,40
walking,33698,33681,33698,17
sniffing,33703,33698,33703,5
rising,33711,33703,33711,8
grooming,33904,33711,33904,193
rising,33923,33904,33923,19
walking,34021,33923,34021,98
climbing,34056,34021,34056,35
sniffing,34145,34056,34145,89
grooming,34262,34145,34262,117
trotting,34291,34262,34291,29
sniffing,34426,34291,34426,135
hunching,34459,34426,34459,33
rising,34484,34459,34484,25
left_turning,34502,34484,34502,18
walking,34533,34502,34533,31
rising,34599,34533,34599,66
left_turning,34613,34599,34613,14
trotting,34662,34613,34662,49
sniffing,34686,34662,34686,24
walking,34727,34686,34727,41
sniffing,34816,34727,34816,89
rising,34860,34816,34860,44
stepping,34895,34860,34895,35
walking,34917,34895,34917,22
sniffing,34922,34917,34922,5
right_turning,34975,34922,34975,53
trotting,34983,34975,34983,8
rising,34998,34983,34998,15
climbing,35078,34998,35078,80
walking,35102,35078,35102,24
sniffing,35361,35102,35361,259
walking,35400,35361,35400,39
stepping,35434,35400,35434,34
sniffing,35450,35434,35450,16
left_turning,35466,35450,35466,16
grooming,35467,35466,35467,1
left_turning,35566,35467,35566,99
grooming,35567,35566,35567,1
sniffing,35678,35567,35678,111
rising,35682,35678,35682,4
rearing,35753,35682,35753,71
hunching,35760,35753,35760,7
grooming,35993,35760,35993,233
rearing,36041,35993,36041,48
hunching,36136,36041,36136,95
rising,36145,36136,36145,9
grooming,36146,36145,36146,1
hunching,36273,36146,36273,127
sniffing,36383,36273,36383,110
right_turning,36390,36383,36390,7
sniffing,36467,36390,36467,77
stepping,36574,36467,36574,107
climbing,36582,36574,36582,8
running,36604,36582,36604,22
trotting,36612,36604,36612,8
sniffing,36665,36612,36665,53
grooming,36783,36665,36783,118
right_turning,36806,36783,36806,23
walking,36878,36806,36878,72
sniffing,36879,36878,36879,1
trotting,36937,36879,36937,58
walking,36956,36937,36956,19
sniffing,36983,36956,36983,27
stepping,36984,36983,36984,1
sniffing,37025,36984,37025,41
walking,37065,37025,37065,40
right_turning,37088,37065,37088,23
trotting,37095,37088,37095,7
rising,37229,37095,37229,134
climbing,37342,37229,37342,113
walking,37359,37342,37359,17
stepping,37392,37359,37392,33
sniffing,37559,37392,37559,167
left_turning,37622,37559,37622,63
grooming,37763,37622,37763,141
rearing,37834,37763,37834,71
stepping,37838,37834,37838,4
sniffing,37839,37838,37839,1
grooming,38131,37839,38131,292
right_turning,38160,38131,38160,29
sniffing,38233,38160,38233,73
walking,38282,38233,38282,49
stepping,38336,38282,38336,54
sniffing,38358,38336,38358,22
left_turning,38393,38358,38393,35
walking,38438,38393,38438,45
sniffing,38439,38438,38439,1
rearing,38472,38439,38472,33
sniffing,38473,38472,38473,1
stepping,38474,38473,38474,1
rising,38489,38474,38489,15
walking,38518,38489,38518,29
sniffing,38599,38518,38599,81
right_turning,38627,38599,38627,28
running,38628,38627,38628,1
trotting,38685,38628,38685,57
walking,38686,38685,38686,1
sniffing,38687,38686,38687,1
climbing,38748,38687,38748,61
trotting,38752,38748,38752,4
running,38755,38752,38755,3
stepping,38795,38755,38795,40
sniffing,38907,38795,38907,112
rising,38908,38907,38908,1
sniffing,38930,38908,38930,22
running,38937,38930,38937,7
walking,39054,38937,39054,117
rising,39102,39054,39102,48
sniffing,39235,39102,39235,133
rising,39268,39235,39268,33
rearing,39269,39268,39269,1
grooming,39438,39269,39438,169
right_turning,39472,39438,39472,34
stepping,39482,39472,39482,10
rising,39483,39482,39483,1
climbing,39573,39483,39573,90
rearing,39618,39573,39618,45
sniffing,39619,39618,39619,1
right_turning,39651,39619,39651,32
stepping,39670,39651,39670,19
right_turning,39694,39670,39694,24
trotting,39695,39694,39695,1
stepping,39726,39695,39726,31
sniffing,39932,39726,39932,206
grooming,39933,39932,39933,1
hunching,39934,39933,39934,1
grooming,40118,39934,40118,184
rearing,40119,40118,40119,1
grooming,40265,40119,40265,146
rearing,40266,40265,40266,1
climbing,40368,40266,40368,102
rising,40423,40368,40423,55
stepping,40474,40423,40474,51
sniffing,40555,40474,40555,81
stepping,40606,40555,40606,51
walking,40642,40606,40642,36
rising,40644,40642,40644,2
grooming,40645,40644,40645,1
rearing,40675,40645,40675,30
sniffing,40768,40675,40768,93
walking,40805,40768,40805,37
trotting,40821,40805,40821,16
grooming,41000,40821,41000,179
sniffing,41001,41000,41001,1
walking,41086,41001,41086,85
right_turning,41107,41086,41107,21
walking,41195,41107,41195,88
trotting,41202,41195,41202,7
stepping,41232,41202,41232,30
climbing,41284,41232,41284,52
trotting,41319,41284,41319,35
running,41348,41319,41348,29
sniffing,41435,41348,41435,87
rising,41438,41435,41438,3
walking,41466,41438,41466,28
stepping,41508,41466,41508,42
left_turning,41560,41508,41560,52
walking,41562,41560,41562,2
sniffing,41563,41562,41563,1
left_turning,41618,41563,41618,55
sniffing,41661,41618,41661,43
grooming,41824,41661,41824,163
right_turning,41858,41824,41858,34
rising,41867,41858,41867,9
left_turning,41926,41867,41926,59
grooming,41927,41926,41927,1
hunching,41946,41927,41946,19
grooming,42048,41946,42048,102
rearing,42049,42048,42049,1
grooming,42098,42049,42098,49
hunching,42244,42098,42244,146
grooming,42245,42244,42245,1
hunching,42269,42245,42269,24
grooming,42270,42269,42270,1
sniffing,42328,42270,42328,58
right_turning,42329,42328,42329,1
sniffing,42330,42329,42330,1
grooming,42331,42330,42331,1
hunching,42332,42331,42332,1
grooming,42333,42332,42333,1
rearing,42411,42333,42411,78
climbing,42416,42411,42416,5
sniffing,42492,42416,42492,76
grooming,42495,42492,42495,3
hunching,42700,42495,42700,205
grooming,42769,42700,42769,69
rising,42782,42769,42782,13
climbing,42891,42782,42891,109
stepping,42907,42891,42907,16
sniffing,42960,42907,42960,53
left_turning,43011,42960,43011,51
stepping,43054,43011,43054,43
sniffing,43090,43054,43090,36
grooming,43141,43090,43141,51
running,43160,43141,43160,19
climbing,43223,43160,43223,63
running,43261,43223,43261,38
walking,43262,43261,43262,1
rising,43275,43262,43275,13
stepping,43326,43275,43326,51
sniffing,43442,43326,43442,116
left_turning,43445,43442,43445,3
sniffing,43543,43445,43543,98
stepping,43598,43543,43598,55
walking,43685,43598,43685,87
trotting,43744,43685,43744,59
walking,43759,43744,43759,15
grooming,43760,43759,43760,1
sniffing,43858,43760,43858,98
climbing,43859,43858,43859,1
grooming,43872,43859,43872,13
hunching,43920,43872,43920,48
rearing,43921,43920,43921,1
rising,43943,43921,43943,22
grooming,44029,43943,44029,86
rising,44036,44029,44036,7
climbing,44060,44036,44060,24
rising,44061,44060,44061,1
climbing,44092,44061,44092,31
left_turning,44120,44092,44120,28
walking,44159,44120,44159,39
sniffing,44385,44159,44385,226
trotting,44432,44385,44432,47
sniffing,44481,44432,44481,49
grooming,44596,44481,44596,115
hunching,44661,44596,44661,65
rearing,44689,44661,44689,28
grooming,44757,44689,44757,68
stepping,44792,44757,44792,35
rising,44861,44792,44861,69
rearing,44862,44861,44862,1
walking,44881,44862,44881,19
rising,44963,44881,44963,82
grooming,45070,44963,45070,107
sniffing,45171,45070,45171,101
rising,45178,45171,45178,7
climbing,45210,45178,45210,32
grooming,45266,45210,45266,56
scratching,45267,45266,45267,1
grooming,45307,45267,45307,40
sniffing,45346,45307,45346,39
left_turning,45417,45346,45417,71
walking,45483,45417,45483,66
stepping,45519,45483,45519,36
sniffing,45520,45519,45520,1
grooming,45975,45520,45975,455
walking,45999,45975,45999,24
climbing,46000,45999,46000,1
stepping,46064,46000,46064,64
sniffing,46126,46064,46126,62
hunching,46127,46126,46127,1
left_turning,46128,46127,46128,1
grooming,46129,46128,46129,1
hunching,46142,46129,46142,13
grooming,46178,46142,46178,36
walking,46325,46178,46325,147
sniffing,46388,46325,46388,63
climbing,46429,46388,46429,41
grooming,46733,46429,46733,304
sniffing,46867,46733,46867,134
grooming,46985,46867,46985,118
rising,47050,46985,47050,65
sniffing,47129,47050,47129,79
stepping,47166,47129,47166,37
sniffing,47274,47166,47274,108
grooming,47543,47274,47543,269
left_turning,47664,47543,47664,121
walking,47724,47664,47724,60
running,47755,47724,47755,31
walking,47841,47755,47841,86
sniffing,47959,47841,47959,118
rising,48034,47959,48034,75
grooming,48295,48034,48295,261
running,48324,48295,48324,29
right_turning,48381,48324,48381,57
sniffing,48447,48381,48447,66
stepping,48486,48447,48486,39
walking,48508,48486,48508,22
stepping,48509,48508,48509,1
walking,48618,48509,48618,109
sniffing,48619,48618,48619,1
rearing,48628,48619,48628,9
rising,48629,48628,48629,1
climbing,48659,48629,48659,30
rearing,48675,48659,48675,16
climbing,48851,48675,48851,176
grooming,48945,48851,48945,94
walking,48958,48945,48958,13
sniffing,49108,48958,49108,150
left_turning,49137,49108,49137,29
stepping,49183,49137,49183,46
walking,49184,49183,49184,1
running,49208,49184,49208,24
trotting,49229,49208,49229,21
sniffing,49303,49229,49303,74
grooming,49304,49303,49304,1
rearing,49335,49304,49335,31
climbing,49429,49335,49429,94
left_turning,49453,49429,49453,24
grooming,49454,49453,49454,1
stepping,49478,49454,49478,24
sniffing,49700,49478,49700,222
walking,49760,49700,49760,60
stepping,49771,49760,49771,11
walking,49775,49771,49775,4
sniffing,49846,49775,49846,71
walking,49917,49846,49917,71
stepping,49918,49917,49918,1
walking,50050,49918,50050,132
sniffing,50083,50050,50083,33
stepping,50124,50083,50124,41
walking,50133,50124,50133,9
stepping,50160,50133,50160,27
climbing,50172,50160,50172,12
rearing,50212,50172,50212,40
hunching,50241,50212,50241,29
grooming,51165,50241,51165,924
hunching,51294,51165,51294,129
left_turning,51295,51294,51295,1
walking,51303,51295,51303,8
sniffing,51304,51303,51304,1
rising,51313,51304,51313,9
hunching,51359,51313,51359,46
grooming,51410,51359,51410,51
sniffing,51438,51410,51438,28
rearing,51532,51438,51532,94
rising,51533,51532,51533,1
left_turning,51573,51533,51573,40
trotting,51585,51573,51585,12
walking,51649,51585,51649,64
stepping,51687,51649,51687,38
sniffing,51688,51687,51688,1
grooming,51752,51688,51752,64
walking,51756,51752,51756,4
sniffing,51768,51756,51768,12
grooming,51769,51768,51769,1
rearing,51770,51769,51770,1
walking,51881,51770,51881,111
stepping,51906,51881,51906,25
grooming,51932,51906,51932,26
sniffing,52005,51932,52005,73
rising,52006,52005,52006,1
left_turning,52024,52006,52024,18
stepping,52029,52024,52029,5
walking,52030,52029,52030,1
sniffing,52139,52030,52139,109
left_turning,52185,52139,52185,46
grooming,52186,52185,52186,1
hunching,52287,52186,52287,101
rearing,52356,52287,52356,69
grooming,52357,52356,52357,1
rearing,52445,52357,52445,88
grooming,52461,52445,52461,16
walking,52498,52461,52498,37
rearing,52508,52498,52508,10
climbing,52592,52508,52592,84
walking,52600,52592,52600,8
rearing,52681,52600,52681,81
climbing,52703,52681,52703,22
sniffing,52805,52703,52805,102
rising,52811,52805,52811,6
climbing,52874,52811,52874,63
grooming,53239,52874,53239,365
rearing,53265,53239,53265,26
grooming,53403,53265,53403,138
sniffing,53404,53403,53404,1
rising,53405,53404,53405,1
grooming,53406,53405,53406,1
sniffing,53407,53406,53407,1
climbing,53488,53407,53488,81
sniffing,53580,53488,53580,92
walking,53632,53580,53632,52
sniffing,53677,53632,53677,45
trotting,53700,53677,53700,23
sniffing,53728,53700,53728,28
walking,53733,53728,53733,5
stepping,53734,53733,53734,1
right_turning,53739,53734,53739,5
left_turning,53803,53739,53803,64
rearing,53815,53803,53815,12
rising,53858,53815,53858,43
climbing,53859,53858,53859,1
left_turning,53875,53859,53875,16
trotting,53913,53875,53913,38
running,53946,53913,53946,33
sniffing,54130,53946,54130,184
stepping,54145,54130,54145,15
rearing,54200,54145,54200,55
climbing,54294,54200,54294,94
trotting,54309,54294,54309,15
sniffing,54338,54309,54338,29
right_turning,54345,54338,54345,7
sniffing,54426,54345,54426,81
trotting,54481,54426,54481,55
walking,54540,54481,54540,59
stepping,54596,54540,54596,56
trotting,54633,54596,54633,37
walking,54730,54633,54730,97
sniffing,54780,54730,54780,50
right_turning,54793,54780,54793,13
sniffing,54846,54793,54846,53
rising,54899,54846,54899,53
left_turning,54950,54899,54950,51
sniffing,54985,54950,54985,35
stepping,55020,54985,55020,35
sniffing,55183,55020,55183,163
rearing,55190,55183,55190,7
left_turning,55223,55190,55223,33
climbing,55308,55223,55308,85
rearing,55361,55308,55361,53
climbing,55416,55361,55416,55
grooming,55417,55416,55417,1
hunching,55419,55417,55419,2
grooming,55420,55419,55420,1
rearing,55437,55420,55437,17
hunching,55438,55437,55438,1
grooming,55486,55438,55486,48
hunching,55537,55486,55537,51
sniffing,55609,55537,55609,72
rising,55626,55609,55626,17
hunching,55650,55626,55650,24
rearing,55651,55650,55651,1
climbing,55731,55651,55731,80
trotting,55766,55731,55766,35
walking,55776,55766,55776,10
trotting,55795,55776,55795,19
rising,55796,55795,55796,1
grooming,55866,55796,55866,70
sniffing,56065,55866,56065,199
stepping,56066,56065,56066,1
sniffing,56067,56066,56067,1
walking,56068,56067,56068,1
stepping,56069,56068,56069,1
walking,56111,56069,56111,42
trotting,56151,56111,56151,40
sniffing,56416,56151,56416,265
stepping,56426,56416,56426,10
walking,56427,56426,56427,1
right_turning,56450,56427,56450,23
sniffing,56504,56450,56504,54
rising,56526,56504,56526,22
climbing,56573,56526,56573,47
right_turning,56595,56573,56595,22
walking,56641,56595,56641,46
trotting,56699,56641,56699,58
stepping,56773,56699,56773,74
sniffing,56876,56773,56876,103
stepping,56932,56876,56932,56
walking,56981,56932,56981,49
rearing,57081,56981,57081,100
hunching,57095,57081,57095,14
grooming,57096,57095,57096,1
walking,57097,57096,57097,1
sniffing,57146,57097,57146,49
grooming,57249,57146,57249,103
rising,57318,57249,57318,69
rearing,57321,57318,57321,3
left_turning,57355,57321,57355,34
stepping,57361,57355,57361,6
sniffing,57437,57361,57437,76
stepping,57521,57437,57521,84
sniffing,57522,57521,57522,1
rising,57523,57522,57523,1
climbing,57612,57523,57612,89
grooming,57674,57612,57674,62
running,57675,57674,57675,1
trotting,57679,57675,57679,4
walking,57728,57679,57728,49
sniffing,58020,57728,58020,292
left_turning,58055,58020,58055,35
walking,58124,58055,58124,69
right_turning,58132,58124,58132,8
sniffing,58133,58132,58133,1
grooming,58134,58133,58134,1
walking,58135,58134,58135,1
sniffing,58269,58135,58269,134
stepping,58324,58269,58324,55
sniffing,58364,58324,58364,40
walking,58369,58364,58369,5
hunching,58393,58369,58393,24
grooming,58420,58393,58420,27
climbing,58524,58420,58524,104
running,58556,58524,58556,32
walking,58605,58556,58605,49
rearing,58606,58605,58606,1
climbing,58674,58606,58674,68
rising,58678,58674,58678,4
rearing,58679,58678,58679,1
trotting,58683,58679,58683,4
stepping,58720,58683,58720,37
sniffing,58721,58720,58721,1
stepping,58722,58721,58722,1
sniffing,58723,58722,58723,1
stepping,58736,58723,58736,13
grooming,58999,58736,58999,263
rearing,59113,58999,59113,114
hunching,59203,59113,59203,90
rearing,59286,59203,59286,83
grooming,59416,59286,59416,130
stepping,59450,59416,59450,34
rearing,59533,59450,59533,83
walking,59538,59533,59538,5
sniffing,59574,59538,59574,36
trotting,59604,59574,59604,30
sniffing,59674,59604,59674,70
stepping,59714,59674,59714,40
rising,59754,59714,59754,40
climbing,59781,59754,59781,27
trotting,59802,59781,59802,21
sniffing,59851,59802,59851,49
stepping,59919,59851,59919,68
rising,59973,59919,59973,54
rearing,60016,59973,60016,43
rising,60049,60016,60049,33
sniffing,60099,60049,60099,50
right_turning,60127,60099,60127,28
rising,60199,60127,60199,72
rearing,60277,60199,60277,78
right_turning,60278,60277,60278,1
sniffing,60371,60278,60371,93
grooming,60601,60371,60601,230
hunching,60602,60601,60602,1
grooming,60625,60602,60625,23
sniffing,60647,60625,60647,22
rising,60694,60647,60694,47
hunching,60739,60694,60739,45
rearing,60740,60739,60740,1
stepping,60821,60740,60821,81
sniffing,60842,60821,60842,21
stepping,60876,60842,60876,34
climbing,61095,60876,61095,219
sniffing,61191,61095,61191,96
climbing,61243,61191,61243,52
left_turning,61300,61243,61300,57
walking,61372,61300,61372,72
sniffing,61490,61372,61490,118
rising,61491,61490,61491,1
climbing,61590,61491,61590,99
rearing,61715,61590,61715,125
grooming,61764,61715,61764,49
stepping,61823,61764,61823,59
sniffing,61875,61823,61875,52
left_turning,61923,61875,61923,48
sniffing,61924,61923,61924,1
trotting,61947,61924,61947,23
running,62000,61947,62000,53
rearing,62063,62000,62063,63
left_turning,62131,62063,62131,68
sniffing,62241,62131,62241,110
walking,62260,62241,62260,19
stepping,62315,62260,62315,55
hunching,62316,62315,62316,1
rearing,62359,62316,62359,43
grooming,62413,62359,62413,54
walking,62417,62413,62417,4
sniffing,62523,62417,62523,106
walking,62552,62523,62552,29
sniffing,62612,62552,62612,60
rearing,62687,62612,62687,75
sniffing,62688,62687,62688,1
walking,62717,62688,62717,29
stepping,62783,62717,62783,66
rearing,62870,62783,62870,87
climbing,62898,62870,62898,28
grooming,63088,62898,63088,190
rising,63089,63088,63089,1
climbing,63169,63089,63169,80
grooming,63418,63169,63418,249
sniffing,63535,63418,63535,117
walking,63569,63535,63569,34
sniffing,63746,63569,63746,177
scratching,63747,63746,63747,1
grooming,64031,63747,64031,284
hunching,64047,64031,64047,16
grooming,64254,64047,64254,207
trotting,64285,64254,64285,31
stepping,64320,64285,64320,35
walking,64349,64320,64349,29
sniffing,64469,64349,64469,120
rising,64482,64469,64482,13
climbing,64488,64482,64488,6
grooming,64548,64488,64548,60
sniffing,64594,64548,64594,46
scratching,64595,64594,64595,1
sniffing,64692,64595,64692,97
left_turning,64696,64692,64696,4
running,64697,64696,64697,1
walking,64726,64697,64726,29
sniffing,64847,64726,64847,121
rearing,64848,64847,64848,1
grooming,65276,64848,65276,428
rearing,65277,65276,65277,1
grooming,65408,65277,65408,131
sniffing,65551,65408,65551,143
hunching,65574,65551,65574,23
rearing,65951,65574,65951,377
climbing,66061,65951,66061,110
walking,66087,66061,66087,26
stepping,66103,66087,66103,16
left_turning,66115,66103,66115,12
stepping,66116,66115,66116,1
climbing,66154,66116,66154,38
sniffing,66198,66154,66198,44
right_turning,66218,66198,66218,20
walking,66267,66218,66267,49
stepping,66294,66267,66294,27
walking,66344,66294,66344,50
trotting,66383,66344,66383,39
walking,66413,66383,66413,30
stepping,66478,66413,66478,65
trotting,66536,66478,66536,58
rearing,66555,66536,66555,19
grooming,66556,66555,66556,1
rising,66580,66556,66580,24
sniffing,66732,66580,66732,152
rising,66740,66732,66740,8
grooming,66741,66740,66741,1
rearing,66820,66741,66820,79
left_turning,66838,66820,66838,18
sniffing,66995,66838,66995,157
stepping,67018,66995,67018,23
sniffing,67044,67018,67044,26
stepping,67114,67044,67114,70
sniffing,67137,67114,67137,23
grooming,67405,67137,67405,268
