revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
left_turning,67410,67405,67410,5
grooming,67658,67410,67658,248
sniffing,67975,67658,67975,317
left_turning,67997,67975,67997,22
walking,68088,67997,68088,91
rearing,68140,68088,68140,52
grooming,68353,68140,68353,213
stepping,68390,68353,68390,37
sniffing,68405,68390,68405,15
right_turning,68418,68405,68418,13
walking,68455,68418,68455,37
sniffing,68689,68455,68689,234
left_turning,68768,68689,68768,79
stepping,68803,68768,68803,35
rising,68856,68803,68856,53
climbing,68860,68856,68860,4
running,68861,68860,68861,1
walking,68923,68861,68923,62
sniffing,68924,68923,68924,1
walking,68933,68924,68933,9
grooming,68978,68933,68978,45
rearing,69048,68978,69048,70
left_turning,69066,69048,69066,18
walking,69108,69066,69108,42
sniffing,69197,69108,69197,89
rising,69198,69197,69198,1
sniffing,69199,69198,69199,1
walking,69200,69199,69200,1
sniffing,69201,69200,69201,1
walking,69326,69201,69326,125
sniffing,69448,69326,69448,122
grooming,69973,69448,69973,525
trotting,70028,69973,70028,55
walking,70046,70028,70046,18
sniffing,70131,70046,70131,85
walking,70170,70131,70170,39
left_turning,70213,70170,70213,43
trotting,70225,70213,70225,12
sniffing,70286,70225,70286,61
walking,70343,70286,70343,57
rising,70344,70343,70344,1
sniffing,70431,70344,70431,87
climbing,70432,70431,70432,1
walking,70455,70432,70455,23
sniffing,70583,70455,70583,128
walking,70651,70583,70651,68
sniffing,70652,70651,70652,1
right_turning,70695,70652,70695,43
sniffing,70723,70695,70723,28
walking,70728,70723,70728,5
right_turning,70816,70728,70816,88
sniffing,70817,70816,70817,1
stepping,70819,70817,70819,2
trotting,70851,70819,70851,32
walking,70943,70851,70943,92
right_turning,70961,70943,70961,18
walking,70992,70961,70992,31
right_turning,70993,70992,70993,1
sniffing,70994,70993,70994,1
stepping,71072,70994,71072,78
sniffing,71093,71072,71093,21
stepping,71117,71093,71117,24
grooming,71416,71117,71416,299
hunching,71472,71416,71472,56
sniffing,71504,71472,71504,32
climbing,71554,71504,71554,50
stepping,71577,71554,71577,23
running,71597,71577,71597,20
stepping,71632,71597,71632,35
grooming,71792,71632,71792,160
stepping,71837,71792,71837,45
sniffing,71888,71837,71888,51
running,71931,71888,71931,43
stepping,71958,71931,71958,27
trotting,71975,71958,71975,17
rising,72033,71975,72033,58
sniffing,72034,72033,72034,1
left_turning,72064,72034,72064,30
walking,72102,72064,72102,38
sniffing,72132,72102,72132,30
grooming,72133,72132,72133,1
left_turning,72171,72133,72171,38
walking,72243,72171,72243,72
sniffing,72339,72243,72339,96
walking,72361,72339,72361,22
sniffing,72390,72361,72390,29
trotting,72438,72390,72438,48
rising,72490,72438,72490,52
climbing,72572,72490,72572,82
rising,72573,72572,72573,1
left_turning,72588,72573,72588,15
walking,72603,72588,72603,15
rearing,72609,72603,72609,6
stepping,72610,72609,72610,1
sniffing,72692,72610,72692,82
walking,72693,72692,72693,1
rearing,72731,72693,72731,38
grooming,72891,72731,72891,160
sniffing,72892,72891,72892,1
hunching,72922,72892,72922,30
grooming,72923,72922,72923,1
rearing,73017,72923,73017,94
grooming,73284,73017,73284,267
rising,73296,73284,73296,12
climbing,73413,73296,73413,117
stepping,73495,73413,73495,82
sniffing,73662,73495,73662,167
rising,73666,73662,73666,4
climbing,73776,73666,73776,110
walking,73801,73776,73801,25
left_turning,73816,73801,73816,15
walking,73834,73816,73834,18
sniffing,74094,73834,74094,260
rearing,74154,74094,74154,60
grooming,74155,74154,74155,1
left_turning,74191,74155,74191,36
grooming,74211,74191,74211,20
sniffing,74228,74211,74228,17
running,74282,74228,74282,54
rising,74283,74282,74283,1
grooming,74284,74283,74284,1
rearing,74321,74284,74321,37
grooming,74428,74321,74428,107
rearing,74478,74428,74478,50
left_turning,74528,74478,74528,50
sniffing,74558,74528,74558,30
walking,74601,74558,74601,43
climbing,74692,74601,74692,91
walking,74701,74692,74701,9
stepping,74761,74701,74761,60
walking,74820,74761,74820,59
stepping,74865,74820,74865,45
running,74907,74865,74907,42
trotting,74926,74907,74926,19
rising,75007,74926,75007,81
sniffing,75081,75007,75081,74
rising,75130,75081,75130,49
sniffing,75575,75130,75575,445
walking,75576,75575,75576,1
sniffing,75728,75576,75728,152
rearing,75749,75728,75749,21
climbing,75799,75749,75799,50
trotting,75827,75799,75827,28
stepping,75879,75827,75879,52
walking,75905,75879,75905,26
sniffing,76033,75905,76033,128
left_turning,76066,76033,76066,33
trotting,76109,76066,76109,43
sniffing,76128,76109,76128,19
rearing,76180,76128,76180,52
running,76184,76180,76184,4
walking,76252,76184,76252,68
sniffing,76253,76252,76253,1
left_turning,76259,76253,76259,6
grooming,76260,76259,76260,1
rearing,76299,76260,76299,39
rising,76308,76299,76308,9
climbing,76398,76308,76398,90
walking,76452,76398,76452,54
sniffing,76602,76452,76602,150
grooming,76902,76602,76902,300
climbing,76926,76902,76926,24
stepping,77004,76926,77004,78
sniffing,77005,77004,77005,1
walking,77014,77005,77014,9
sniffing,77051,77014,77051,37
walking,77109,77051,77109,58
sniffing,77110,77109,77110,1
walking,77125,77110,77125,15
trotting,77185,77125,77185,60
sniffing,77191,77185,77191,6
walking,77192,77191,77192,1
rising,77212,77192,77212,20
climbing,77341,77212,77341,129
running,77350,77341,77350,9
stepping,77351,77350,77351,1
grooming,77631,77351,77631,280
trotting,77688,77631,77688,57
sniffing,77789,77688,77789,101
stepping,77790,77789,77790,1
sniffing,77833,77790,77833,43
climbing,77861,77833,77861,28
rearing,77984,77861,77984,123
grooming,78063,77984,78063,79
walking,78087,78063,78087,24
sniffing,78089,78087,78089,2
walking,78149,78089,78149,60
right_turning,78150,78149,78150,1
trotting,78175,78150,78175,25
running,78178,78175,78178,3
rising,78183,78178,78183,5
grooming,78336,78183,78336,153
rising,78346,78336,78346,10
sniffing,78526,78346,78526,180
left_turning,78576,78526,78576,50
walking,78614,78576,78614,38
sniffing,78650,78614,78650,36
grooming,78651,78650,78651,1
left_turning,78652,78651,78652,1
trotting,78684,78652,78684,32
sniffing,78735,78684,78735,51
stepping,78784,78735,78784,49
walking,78835,78784,78835,51
sniffing,78937,78835,78937,102
right_turning,78952,78937,78952,15
sniffing,78953,78952,78953,1
stepping,78989,78953,78989,36
right_turning,78990,78989,78990,1
sniffing,79074,78990,79074,84
walking,79138,79074,79138,64
stepping,79238,79138,79238,100
walking,79239,79238,79239,1
sniffing,79314,79239,79314,75
grooming,79462,79314,79462,148
rising,79473,79462,79473,11
walking,79474,79473,79474,1
sniffing,79507,79474,79507,33
stepping,79534,79507,79534,27
rearing,79623,79534,79623,89
hunching,79673,79623,79673,50
grooming,79869,79673,79869,196
hunching,79870,79869,79870,1
sniffing,79875,79870,79875,5
walking,79905,79875,79905,30
running,79919,79905,79919,14
sniffing,79965,79919,79965,46
grooming,80315,79965,80315,350
climbing,80395,80315,80395,80
rearing,80430,80395,80430,35
sniffing,80614,80430,80614,184
stepping,80623,80614,80623,9
grooming,80857,80623,80857,234
sniffing,80930,80857,80930,73
stepping,80995,80930,80995,65
rising,80996,80995,80996,1
left_turning,81016,80996,81016,20
sniffing,81135,81016,81135,119
stepping,81191,81135,81191,56
rearing,81270,81191,81270,79
left_turning,81280,81270,81280,10
rearing,81298,81280,81298,18
climbing,81337,81298,81337,39
right_turning,81338,81337,81338,1
sniffing,81485,81338,81485,147
stepping,81553,81485,81553,68
rising,81584,81553,81584,31
sniffing,81595,81584,81595,11
rearing,81596,81595,81596,1
rising,81620,81596,81620,24
walking,81629,81620,81629,9
stepping,81649,81629,81649,20
walking,81708,81649,81708,59
stepping,81763,81708,81763,55
rearing,81816,81763,81816,53
sniffing,81817,81816,81817,1
rising,81819,81817,81819,2
sniffing,81820,81819,81820,1
walking,81821,81820,81821,1
sniffing,81959,81821,81959,138
grooming,82149,81959,82149,190
rearing,82201,82149,82201,52
grooming,82265,82201,82265,64
rearing,82266,82265,82266,1
sniffing,82395,82266,82395,129
pausing,82928,82395,82928,533
sniffing,83095,82928,83095,167
stepping,83153,83095,83153,58
rising,83162,83153,83162,9
hunching,83203,83162,83203,41
rearing,83206,83203,83206,3
left_turning,83220,83206,83220,14
sniffing,83281,83220,83281,61
trotting,83312,83281,83312,31
stepping,83354,83312,83354,42
trotting,83396,83354,83396,42
rising,83427,83396,83427,31
grooming,83883,83427,83883,456
rearing,83941,83883,83941,58
hunching,83990,83941,83990,49
grooming,84228,83990,84228,238
sniffing,84229,84228,84229,1
stepping,84286,84229,84286,57
rising,84306,84286,84306,20
climbing,84368,84306,84368,62
running,84374,84368,84374,6
right_turning,84412,84374,84412,38
trotting,84493,84412,84493,81
walking,84572,84493,84572,79
sniffing,84675,84572,84675,103
grooming,84772,84675,84772,97
hunching,84800,84772,84800,28
grooming,84808,84800,84808,8
rising,84838,84808,84838,30
climbing,84839,84838,84839,1
walking,84940,84839,84940,101
scratching,84941,84940,84941,1
sniffing,84968,84941,84968,27
stepping,84977,84968,84977,9
walking,85000,84977,85000,23
stepping,85024,85000,85024,24
rising,85057,85024,85057,33
climbing,85135,85057,85135,78
sniffing,85152,85135,85152,17
rising,85195,85152,85195,43
climbing,85245,85195,85245,50
sniffing,85250,85245,85250,5
pausing,85251,85250,85251,1
sniffing,85602,85251,85602,351
walking,85648,85602,85648,46
sniffing,85649,85648,85649,1
walking,85711,85649,85711,62
stepping,85743,85711,85743,32
walking,85759,85743,85759,16
stepping,85769,85759,85769,10
walking,85824,85769,85824,55
rearing,85825,85824,85825,1
climbing,85915,85825,85915,90
rearing,85990,85915,85990,75
grooming,85991,85990,85991,1
running,86004,85991,86004,13
walking,86008,86004,86008,4
sniffing,86009,86008,86009,1
stepping,86081,86009,86081,72
sniffing,86182,86081,86182,101
pausing,87003,86182,87003,821
sniffing,87020,87003,87020,17
walking,87021,87020,87021,1
sniffing,87136,87021,87136,115
walking,87196,87136,87196,60
trotting,87248,87196,87248,52
stepping,87294,87248,87294,46
rearing,87368,87294,87368,74
grooming,87369,87368,87369,1
walking,87415,87369,87415,46
sniffing,87468,87415,87468,53
stepping,87492,87468,87492,24
rising,87493,87492,87493,1
stepping,87530,87493,87530,37
grooming,87883,87530,87883,353
sniffing,87884,87883,87884,1
stepping,87937,87884,87937,53
sniffing,87953,87937,87953,16
grooming,88198,87953,88198,245
sniffing,88580,88198,88580,382
stepping,88607,88580,88607,27
sniffing,88625,88607,88625,18
grooming,88628,88625,88628,3
walking,88637,88628,88637,9
sniffing,88753,88637,88753,116
rising,88784,88753,88784,31
sniffing,88785,88784,88785,1
grooming,88786,88785,88786,1
rearing,88832,88786,88832,46
climbing,88913,88832,88913,81
rearing,88914,88913,88914,1
climbing,88948,88914,88948,34
trotting,88982,88948,88982,34
rising,89136,88982,89136,154
rearing,89255,89136,89255,119
rising,89272,89255,89272,17
rearing,89313,89272,89313,41
grooming,89314,89313,89314,1
stepping,89347,89314,89347,33
sniffing,89415,89347,89415,68
left_turning,89455,89415,89455,40
walking,89471,89455,89471,16
sniffing,89545,89471,89545,74
running,89564,89545,89564,19
sniffing,89620,89564,89620,56
walking,89736,89620,89736,116
rearing,89802,89736,89802,66
hunching,89803,89802,89803,1
grooming,90146,89803,90146,343
rising,90223,90146,90223,77
hunching,90272,90223,90272,49
rearing,90325,90272,90325,53
climbing,90349,90325,90349,24
walking,90364,90349,90364,15
trotting,90371,90364,90371,7
walking,90415,90371,90415,44
rising,90458,90415,90458,43
walking,90479,90458,90479,21
stepping,90500,90479,90500,21
rising,90595,90500,90595,95
rearing,90675,90595,90675,80
rising,90676,90675,90676,1
left_turning,90733,90676,90733,57
rising,90802,90733,90802,69
stepping,90829,90802,90829,27
climbing,90869,90829,90869,40
left_turning,90893,90869,90893,24
trotting,90928,90893,90928,35
rising,90929,90928,90929,1
walking,90930,90929,90930,1
sniffing,90931,90930,90931,1
rising,91014,90931,91014,83
rearing,91029,91014,91029,15
rising,91033,91029,91033,4
right_turning,91034,91033,91034,1
sniffing,91047,91034,91047,13
stepping,91087,91047,91087,40
sniffing,91088,91087,91088,1
left_turning,91150,91088,91150,62
trotting,91174,91150,91174,24
sniffing,91197,91174,91197,23
rising,91337,91197,91337,140
sniffing,91339,91337,91339,2
rising,91340,91339,91340,1
rearing,91456,91340,91456,116
grooming,91867,91456,91867,411
walking,91903,91867,91903,36
sniffing,91906,91903,91906,3
rising,91908,91906,91908,2
climbing,91922,91908,91922,14
walking,91954,91922,91954,32
rearing,91963,91954,91963,9
rising,91964,91963,91964,1
right_turning,91965,91964,91965,1
running,92001,91965,92001,36
walking,92029,92001,92029,28
sniffing,92107,92029,92107,78
left_turning,92207,92107,92207,100
hunching,92225,92207,92225,18
grooming,92300,92225,92300,75
right_turning,92301,92300,92301,1
sniffing,92372,92301,92372,71
rising,92404,92372,92404,32
sniffing,92510,92404,92510,106
rearing,92511,92510,92511,1
sniffing,92557,92511,92557,46
walking,92603,92557,92603,46
stepping,92644,92603,92644,41
sniffing,92853,92644,92853,209
rising,92867,92853,92867,14
sniffing,92976,92867,92976,109
climbing,93048,92976,93048,72
sniffing,93223,93048,93223,175
rising,93313,93223,93313,90
grooming,93444,93313,93444,131
left_turning,93513,93444,93513,69
sniffing,93541,93513,93541,28
left_turning,93625,93541,93625,84
sniffing,93626,93625,93626,1
right_turning,93656,93626,93656,30
stepping,93706,93656,93706,50
climbing,93765,93706,93765,59
left_turning,93772,93765,93772,7
sniffing,93898,93772,93898,126
stepping,93971,93898,93971,73
walking,93993,93971,93993,22
sniffing,94035,93993,94035,42
rearing,94142,94035,94142,107
hunching,94216,94142,94216,74
rearing,94217,94216,94217,1
walking,94258,94217,94258,41
sniffing,94259,94258,94259,1
walking,94334,94259,94334,75
sniffing,94465,94334,94465,131
rising,94600,94465,94600,135
climbing,94678,94600,94678,78
rearing,94760,94678,94760,82
rising,94761,94760,94761,1
walking,94805,94761,94805,44
sniffing,94824,94805,94824,19
climbing,94837,94824,94837,13
walking,94881,94837,94881,44
sniffing,94999,94881,94999,118
walking,95013,94999,95013,14
trotting,95032,95013,95032,19
walking,95033,95032,95033,1
stepping,95086,95033,95086,53
rising,95088,95086,95088,2
right_turning,95089,95088,95089,1
sniffing,95213,95089,95213,124
grooming,95583,95213,95583,370
pausing,95671,95583,95671,88
left_turning,95731,95671,95731,60
walking,95732,95731,95732,1
left_turning,95813,95732,95813,81
climbing,95814,95813,95814,1
stepping,95855,95814,95855,41
left_turning,95921,95855,95921,66
trotting,95922,95921,95922,1
sniffing,95976,95922,95976,54
climbing,95989,95976,95989,13
left_turning,96048,95989,96048,59
walking,96087,96048,96087,39
trotting,96126,96087,96126,39
walking,96233,96126,96233,107
sniffing,96234,96233,96234,1
rising,96301,96234,96301,67
trotting,96377,96301,96377,76
sniffing,96461,96377,96461,84
stepping,96515,96461,96515,54
rearing,96524,96515,96524,9
climbing,96585,96524,96585,61
left_turning,96624,96585,96624,39
sniffing,96717,96624,96717,93
rising,96753,96717,96753,36
walking,96798,96753,96798,45
grooming,96799,96798,96799,1
rearing,96887,96799,96887,88
climbing,96999,96887,96999,112
grooming,97251,96999,97251,252
stepping,97329,97251,97329,78
sniffing,97430,97329,97430,101
grooming,97512,97430,97512,82
climbing,97636,97512,97636,124
left_turning,97692,97636,97692,56
walking,97714,97692,97714,22
stepping,97729,97714,97729,15
walking,97783,97729,97783,54
stepping,97784,97783,97784,1
walking,97798,97784,97798,14
sniffing,98113,97798,98113,315
rising,98256,98113,98256,143
sniffing,98424,98256,98424,168
rising,98537,98424,98537,113
climbing,98538,98537,98538,1
walking,98568,98538,98568,30
stepping,98588,98568,98588,20
sniffing,98700,98588,98700,112
walking,98717,98700,98717,17
trotting,98787,98717,98787,70
running,98802,98787,98802,15
stepping,98855,98802,98855,53
rearing,98892,98855,98892,37
rising,98902,98892,98902,10
sniffing,98903,98902,98903,1
stepping,98956,98903,98956,53
sniffing,98975,98956,98975,19
walking,99062,98975,99062,87
left_turning,99110,99062,99110,48
trotting,99111,99110,99111,1
stepping,99188,99111,99188,77
sniffing,99236,99188,99236,48
walking,99284,99236,99284,48
rising,99359,99284,99359,75
climbing,99419,99359,99419,60
grooming,99485,99419,99485,66
sniffing,99725,99485,99725,240
grooming,99813,99725,99813,88
rearing,100286,99813,100286,473
grooming,100529,100286,100529,243
rising,100579,100529,100579,50
rearing,100780,100579,100780,201
grooming,100781,100780,100781,1
sniffing,100981,100781,100981,200
stepping,101068,100981,101068,87
rising,101173,101068,101173,105
rearing,101195,101173,101195,22
hunching,101196,101195,101196,1
grooming,101230,101196,101230,34
left_turning,101290,101230,101290,60
walking,101356,101290,101356,66
sniffing,101740,101356,101740,384
grooming,101741,101740,101741,1
trotting,101797,101741,101797,56
sniffing,101877,101797,101877,80
left_turning,101878,101877,101878,1
stepping,101907,101878,101907,29
rising,102047,101907,102047,140
walking,102048,102047,102048,1
sniffing,102234,102048,102234,186
walking,102280,102234,102280,46
sniffing,102394,102280,102394,114
rising,102408,102394,102408,14
climbing,102409,102408,102409,1
trotting,102414,102409,102414,5
sniffing,102591,102414,102591,177
walking,102630,102591,102630,39
sniffing,102647,102630,102647,17
stepping,102680,102647,102680,33
rising,102726,102680,102726,46
rearing,102808,102726,102808,82
rising,102873,102808,102873,65
stepping,102917,102873,102917,44
left_turning,102972,102917,102972,55
walking,102973,102972,102973,1
sniffing,103090,102973,103090,117
rearing,103108,103090,103108,18
stepping,103129,103108,103129,21
sniffing,103300,103129,103300,171
rising,103344,103300,103344,44
grooming,103512,103344,103512,168
hunching,103564,103512,103564,52
grooming,103665,103564,103665,101
rearing,103818,103665,103818,153
rising,103827,103818,103827,9
sniffing,103889,103827,103889,62
walking,103952,103889,103952,63
stepping,104002,103952,104002,50
trotting,104042,104002,104042,40
climbing,104043,104042,104043,1
stepping,104057,104043,104057,14
right_turning,104075,104057,104075,18
stepping,104130,104075,104130,55
sniffing,104356,104130,104356,226
rearing,104357,104356,104357,1
stepping,104369,104357,104369,12
sniffing,104442,104369,104442,73
left_turning,104453,104442,104453,11
grooming,104573,104453,104573,120
sniffing,104904,104573,104904,331
stepping,104975,104904,104975,71
sniffing,105038,104975,105038,63
rearing,105039,105038,105039,1
sniffing,105212,105039,105212,173
rising,105278,105212,105278,66
rearing,105309,105278,105309,31
grooming,105445,105309,105445,136
sniffing,105446,105445,105446,1
rising,105480,105446,105480,34
rearing,105543,105480,105543,63
left_turning,105608,105543,105608,65
running,105637,105608,105637,29
walking,105652,105637,105652,15
stepping,105698,105652,105698,46
trotting,105753,105698,105753,55
stepping,105864,105753,105864,111
sniffing,105966,105864,105966,102
grooming,106161,105966,106161,195
sniffing,106162,106161,106162,1
stepping,106163,106162,106163,1
grooming,106164,106163,106164,1
rearing,106224,106164,106224,60
left_turning,106240,106224,106240,16
running,106241,106240,106241,1
walking,106319,106241,106319,78
sniffing,106414,106319,106414,95
left_turning,106467,106414,106467,53
running,106499,106467,106499,32
rearing,106505,106499,106505,6
hunching,106536,106505,106536,31
left_turning,106591,106536,106591,55
stepping,106645,106591,106645,54
sniffing,106685,106645,106685,40
stepping,106760,106685,106760,75
walking,106761,106760,106761,1
sniffing,106790,106761,106790,29
rising,106822,106790,106822,32
stepping,106823,106822,106823,1
sniffing,106905,106823,106905,82
left_turning,106967,106905,106967,62
walking,107005,106967,107005,38
sniffing,107026,107005,107026,21
rising,107124,107026,107124,98
grooming,107173,107124,107173,49
sniffing,107243,107173,107243,70
walking,107244,107243,107244,1
sniffing,107423,107244,107423,179
stepping,107450,107423,107450,27
jumping,107451,107450,107451,1
grooming,107496,107451,107496,45
rising,107507,107496,107507,11
sniffing,107622,107507,107622,115
grooming,107691,107622,107691,69
hunching,107751,107691,107751,60
rearing,107752,107751,107752,1
right_turning,107785,107752,107785,33
stepping,107822,107785,107822,37
right_turning,107825,107822,107825,3
stepping,107849,107825,107849,24
grooming,108000,107849,108000,151
