revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
sniffing,127,0,127,127
trotting,149,127,149,22
walking,192,149,192,43
sniffing,193,192,193,1
trotting,211,193,211,18
sniffing,221,211,221,10
climbing,263,221,263,42
grooming,551,263,551,288
sniffing,636,551,636,85
climbing,683,636,683,47
walking,735,683,735,52
climbing,771,735,771,36
right_turning,778,771,778,7
walking,797,778,797,19
sniffing,854,797,854,57
trotting,897,854,897,43
running,961,897,961,64
walking,1003,961,1003,42
sniffing,1012,1003,1012,9
left_turning,1013,1012,1013,1
walking,1020,1013,1020,7
stepping,1054,1020,1054,34
walking,1116,1054,1116,62
sniffing,1194,1116,1194,78
left_turning,1235,1194,1235,41
walking,1253,1235,1253,18
sniffing,1275,1253,1275,22
rising,1326,1275,1326,51
right_turning,1354,1326,1354,28
climbing,1371,1354,1371,17
left_turning,1372,1371,1372,1
walking,1447,1372,1447,75
climbing,1498,1447,1498,51
trotting,1499,1498,1499,1
sniffing,1556,1499,1556,57
left_turning,1594,1556,1594,38
walking,1645,1594,1645,51
climbing,1683,1645,1683,38
right_turning,1711,1683,1711,28
sniffing,1746,1711,1746,35
walking,1788,1746,1788,42
sniffing,1833,1788,1833,45
walking,1845,1833,1845,12
climbing,1886,1845,1886,41
rising,1920,1886,1920,34
trotting,1944,1920,1944,24
sniffing,2035,1944,2035,91
climbing,2053,2035,2053,18
rising,2123,2053,2123,70
trotting,2145,2123,2145,22
sniffing,2146,2145,2146,1
climbing,2198,2146,2198,52
left_turning,2207,2198,2207,9
rising,2238,2207,2238,31
walking,2306,2238,2306,68
left_turning,2308,2306,2308,2
sniffing,2397,2308,2397,89
climbing,2450,2397,2450,53
rising,2451,2450,2451,1
walking,2487,2451,2487,36
right_turning,2515,2487,2515,28
walking,2555,2515,2555,40
trotting,2587,2555,2587,32
sniffing,2633,2587,2633,46
stepping,2661,2633,2661,28
walking,2693,2661,2693,32
rising,2694,2693,2694,1
sniffing,2731,2694,2731,37
climbing,2782,2731,2782,51
sniffing,2854,2782,2854,72
trotting,2859,2854,2859,5
walking,2927,2859,2927,68
trotting,2928,2927,2928,1
rising,2941,2928,2941,13
left_turning,2979,2941,2979,38
sniffing,3020,2979,3020,41
climbing,3039,3020,3039,19
rising,3040,3039,3040,1
climbing,3087,3040,3087,47
sniffing,3104,3087,3104,17
walking,3163,3104,3163,59
climbing,3188,3163,3188,25
sniffing,3242,3188,3242,54
climbing,3292,3242,3292,50
trotting,3293,3292,3293,1
rising,3343,3293,3343,50
sniffing,3396,3343,3396,53
rising,3478,3396,3478,82
climbing,3515,3478,3515,37
walking,3551,3515,3551,36
climbing,3591,3551,3591,40
sniffing,3623,3591,3623,32
rising,3647,3623,3647,24
climbing,3694,3647,3694,47
rising,3774,3694,3774,80
climbing,3799,3774,3799,25
left_turning,3816,3799,3816,17
sniffing,3821,3816,3821,5
climbing,3862,3821,3862,41
rising,3863,3862,3863,1
climbing,3921,3863,3921,58
left_turning,3922,3921,3922,1
walking,3923,3922,3923,1
sniffing,3924,3923,3924,1
rising,4270,3924,4270,346
stepping,4289,4270,4289,19
climbing,4363,4289,4363,74
trotting,4382,4363,4382,19
walking,4396,4382,4396,14
rising,4415,4396,4415,19
climbing,4464,4415,4464,49
walking,4499,4464,4499,35
climbing,4536,4499,4536,37
walking,4560,4536,4560,24
right_turning,4564,4560,4564,4
walking,4627,4564,4627,63
sniffing,4638,4627,4638,11
walking,4657,4638,4657,19
climbing,4689,4657,4689,32
walking,4690,4689,4690,1
climbing,4727,4690,4727,37
hunching,4797,4727,4797,70
walking,4809,4797,4809,12
sniffing,4821,4809,4821,12
left_turning,4826,4821,4826,5
sniffing,4917,4826,4917,91
right_turning,4918,4917,4918,1
trotting,4923,4918,4923,5
walking,4938,4923,4938,15
sniffing,4976,4938,4976,38
running,4987,4976,4987,11
sniffing,4993,4987,4993,6
climbing,5032,4993,5032,39
sniffing,5055,5032,5055,23
rising,5056,5055,5056,1
sniffing,5113,5056,5113,57
left_turning,5233,5113,5233,120
sniffing,5294,5233,5294,61
rising,5325,5294,5325,31
sniffing,5525,5325,5525,200
rearing,5672,5525,5672,147
sniffing,5721,5672,5721,49
rising,5820,5721,5820,99
stepping,5821,5820,5821,1
walking,5822,5821,5822,1
left_turning,5848,5822,5848,26
sniffing,5905,5848,5905,57
rising,5931,5905,5931,26
sniffing,6001,5931,6001,70
walking,6016,6001,6016,15
rising,6020,6016,6020,4
sniffing,6021,6020,6021,1
climbing,6048,6021,6048,27
running,6056,6048,6056,8
trotting,6105,6056,6105,49
stepping,6121,6105,6121,16
walking,6134,6121,6134,13
rising,6159,6134,6159,25
left_turning,6206,6159,6206,47
sniffing,6207,6206,6207,1
walking,6256,6207,6256,49
left_turning,6319,6256,6319,63
walking,6352,6319,6352,33
climbing,6408,6352,6408,56
rising,6419,6408,6419,11
walking,6445,6419,6445,26
trotting,6452,6445,6452,7
walking,6548,6452,6548,96
climbing,6599,6548,6599,51
sniffing,6645,6599,6645,46
rising,6766,6645,6766,121
trotting,6794,6766,6794,28
rising,6875,6794,6875,81
rearing,6906,6875,6906,31
climbing,6963,6906,6963,57
running,6986,6963,6986,23
sniffing,7110,6986,7110,124
left_turning,7133,7110,7133,23
sniffing,7134,7133,7134,1
left_turning,7181,7134,7181,47
trotting,7214,7181,7214,33
walking,7215,7214,7215,1
rising,7216,7215,7216,1
stepping,7290,7216,7290,74
left_turning,7350,7290,7350,60
walking,7365,7350,7365,15
sniffing,7366,7365,7366,1
walking,7421,7366,7421,55
sniffing,7476,7421,7476,55
climbing,7533,7476,7533,57
sniffing,7543,7533,7543,10
climbing,7566,7543,7566,23
sniffing,7567,7566,7567,1
climbing,7623,7567,7623,56
rising,7650,7623,7650,27
walking,7671,7650,7671,21
rising,7701,7671,7701,30
sniffing,7702,7701,7702,1
walking,7768,7702,7768,66
climbing,7807,7768,7807,39
sniffing,7836,7807,7836,29
climbing,7861,7836,7861,25
sniffing,7873,7861,7873,12
climbing,7910,7873,7910,37
right_turning,7926,7910,7926,16
trotting,7962,7926,7962,36
sniffing,7986,7962,7986,24
walking,7987,7986,7987,1
sniffing,8006,7987,8006,19
climbing,8060,8006,8060,54
sniffing,8121,8060,8121,61
right_turning,8124,8121,8124,3
sniffing,8125,8124,8125,1
trotting,8158,8125,8158,33
walking,8198,8158,8198,40
stepping,8216,8198,8216,18
walking,8286,8216,8286,70
sniffing,8336,8286,8336,50
left_turning,8390,8336,8390,54
trotting,8416,8390,8416,26
left_turning,8440,8416,8440,24
walking,8467,8440,8467,27
sniffing,8553,8467,8553,86
walking,8621,8553,8621,68
climbing,8681,8621,8681,60
sniffing,8696,8681,8696,15
stepping,8742,8696,8742,46
climbing,8771,8742,8771,29
stepping,8781,8771,8781,10
left_turning,8866,8781,8866,85
sniffing,8924,8866,8924,58
walking,8925,8924,8925,1
trotting,8942,8925,8942,17
walking,8975,8942,8975,33
sniffing,9016,8975,9016,41
left_turning,9017,9016,9017,1
trotting,9039,9017,9039,22
walking,9067,9039,9067,28
sniffing,9107,9067,9107,40
running,9146,9107,9146,39
rising,9156,9146,9156,10
walking,9233,9156,9233,77
sniffing,9274,9233,9274,41
climbing,9334,9274,9334,60
sniffing,9335,9334,9335,1
stepping,9336,9335,9336,1
right_turning,9370,9336,9370,34
walking,9422,9370,9422,52
sniffing,9486,9422,9486,64
walking,9507,9486,9507,21
sniffing,9558,9507,9558,51
walking,9649,9558,9649,91
rising,9676,9649,9676,27
left_turning,9723,9676,9723,47
sniffing,9779,9723,9779,56
walking,9791,9779,9791,12
climbing,9837,9791,9837,46
rearing,9938,9837,9938,101
trotting,9963,9938,9963,25
rising,9964,9963,9964,1
sniffing,10036,9964,10036,72
trotting,10097,10036,10097,61
walking,10098,10097,10098,1
climbing,10147,10098,10147,49
left_turning,10157,10147,10157,10
sniffing,10175,10157,10175,18
rising,10200,10175,10200,25
sniffing,10201,10200,10201,1
walking,10244,10201,10244,43
rising,10273,10244,10273,29
climbing,10312,10273,10312,39
sniffing,10385,10312,10385,73
rising,10406,10385,10406,21
climbing,10455,10406,10455,49
rising,10456,10455,10456,1
climbing,10507,10456,10507,51
grooming,10737,10507,10737,230
trotting,10802,10737,10802,65
sniffing,10874,10802,10874,72
left_turning,10880,10874,10880,6
sniffing,10937,10880,10937,57
right_turning,10950,10937,10950,13
sniffing,11034,10950,11034,84
hunching,11035,11034,11035,1
grooming,11341,11035,11341,306
sniffing,11361,11341,11361,20
left_turning,11404,11361,11404,43
trotting,11411,11404,11411,7
walking,11416,11411,11416,5
climbing,11435,11416,11435,19
rearing,11463,11435,11463,28
rising,11535,11463,11535,72
left_turning,11572,11535,11572,37
sniffing,11573,11572,11573,1
walking,11579,11573,11579,6
stepping,11606,11579,11606,27
sniffing,11708,11606,11708,102
climbing,11753,11708,11753,45
left_turning,11834,11753,11834,81
right_turning,11847,11834,11847,13
walking,11894,11847,11894,47
sniffing,11899,11894,11899,5
walking,11913,11899,11913,14
rising,11914,11913,11914,1
right_turning,11932,11914,11932,18
left_turning,11973,11932,11973,41
walking,12015,11973,12015,42
sniffing,12055,12015,12055,40
walking,12105,12055,12105,50
sniffing,12188,12105,12188,83
rising,12275,12188,12275,87
rearing,12340,12275,12340,65
rising,12391,12340,12391,51
climbing,12423,12391,12423,32
running,12430,12423,12430,7
stepping,12468,12430,12468,38
trotting,12501,12468,12501,33
left_turning,12534,12501,12534,33
walking,12585,12534,12585,51
trotting,12591,12585,12591,6
stepping,12644,12591,12644,53
right_turning,12645,12644,12645,1
left_turning,12646,12645,12646,1
sniffing,12706,12646,12706,60
stepping,12731,12706,12731,25
rising,12793,12731,12793,62
right_turning,12835,12793,12835,42
walking,12836,12835,12836,1
climbing,12880,12836,12880,44
rising,12934,12880,12934,54
trotting,12954,12934,12954,20
sniffing,12977,12954,12977,23
climbing,12999,12977,12999,22
sniffing,13032,12999,13032,33
climbing,13058,13032,13058,26
rising,13101,13058,13101,43
sniffing,13113,13101,13113,12
hunching,13182,13113,13182,69
climbing,13242,13182,13242,60
sniffing,13243,13242,13243,1
right_turning,13244,13243,13244,1
walking,13275,13244,13275,31
left_turning,13309,13275,13309,34
sniffing,13331,13309,13331,22
walking,13343,13331,13343,12
left_turning,13456,13343,13456,113
rising,13503,13456,13503,47
climbing,13536,13503,13536,33
sniffing,13668,13536,13668,132
rearing,13762,13668,13762,94
rising,13827,13762,13827,65
climbing,13905,13827,13905,78
sniffing,13906,13905,13906,1
walking,13912,13906,13912,6
trotting,13972,13912,13972,60
rising,13981,13972,13981,9
sniffing,14030,13981,14030,49
rising,14255,14030,14255,225
sniffing,14278,14255,14278,23
climbing,14295,14278,14295,17
rising,14296,14295,14296,1
sniffing,14343,14296,14343,47
rearing,14516,14343,14516,173
left_turning,14517,14516,14517,1
trotting,14518,14517,14518,1
walking,14594,14518,14594,76
right_turning,14595,14594,14595,1
walking,14655,14595,14655,60
sniffing,14709,14655,14709,54
climbing,14758,14709,14758,49
walking,14775,14758,14775,17
sniffing,14830,14775,14830,55
stepping,14850,14830,14850,20
climbing,14853,14850,14853,3
rising,14927,14853,14927,74
rearing,15018,14927,15018,91
hunching,15135,15018,15135,117
sniffing,15248,15135,15248,113
walking,15296,15248,15296,48
climbing,15307,15296,15307,11
rising,15363,15307,15363,56
walking,15387,15363,15387,24
trotting,15466,15387,15466,79
stepping,15470,15466,15470,4
sniffing,15484,15470,15484,14
hunching,15612,15484,15612,128
trotting,15630,15612,15630,18
sniffing,15690,15630,15690,60
walking,15691,15690,15691,1
sniffing,15747,15691,15747,56
walking,15805,15747,15805,58
right_turning,15812,15805,15812,7
sniffing,15922,15812,15922,110
climbing,15977,15922,15977,55
sniffing,16038,15977,16038,61
climbing,16075,16038,16075,37
right_turning,16076,16075,16076,1
hunching,16182,16076,16182,106
sniffing,16287,16182,16287,105
left_turning,16322,16287,16322,35
sniffing,16352,16322,16352,30
running,16382,16352,16382,30
sniffing,16441,16382,16441,59
right_turning,16458,16441,16458,17
trotting,16492,16458,16492,34
sniffing,16509,16492,16509,17
rising,16531,16509,16531,22
climbing,16613,16531,16613,82
left_turning,16614,16613,16614,1
sniffing,16656,16614,16656,42
stepping,16700,16656,16700,44
left_turning,16706,16700,16706,6
rising,16754,16706,16754,48
climbing,16788,16754,16788,34
running,16815,16788,16815,27
sniffing,16832,16815,16832,17
hunching,16855,16832,16855,23
walking,16884,16855,16884,29
sniffing,16923,16884,16923,39
climbing,16949,16923,16949,26
sniffing,17066,16949,17066,117
hunching,17137,17066,17137,71
trotting,17138,17137,17138,1
climbing,17187,17138,17187,49
walking,17240,17187,17240,53
rising,17276,17240,17276,36
walking,17296,17276,17296,20
sniffing,17361,17296,17361,65
running,17380,17361,17380,19
sniffing,17382,17380,17382,2
climbing,17428,17382,17428,46
left_turning,17485,17428,17485,57
sniffing,17623,17485,17623,138
left_turning,17653,17623,17653,30
rising,17679,17653,17679,26
left_turning,17680,17679,17680,1
trotting,17717,17680,17717,37
right_turning,17742,17717,17742,25
walking,17746,17742,17746,4
climbing,17809,17746,17809,63
sniffing,17869,17809,17869,60
climbing,17910,17869,17910,41
trotting,17961,17910,17961,51
sniffing,17978,17961,17978,17
rising,18044,17978,18044,66
walking,18053,18044,18053,9
left_turning,18111,18053,18111,58
walking,18152,18111,18152,41
sniffing,18153,18152,18153,1
walking,18184,18153,18184,31
climbing,18199,18184,18199,15
sniffing,18284,18199,18284,85
climbing,18343,18284,18343,59
walking,18375,18343,18375,32
climbing,18434,18375,18434,59
sniffing,18435,18434,18435,1
left_turning,18511,18435,18511,76
sniffing,18564,18511,18564,53
climbing,18640,18564,18640,76
right_turning,18642,18640,18642,2
trotting,18669,18642,18669,27
rising,18718,18669,18718,49
running,18733,18718,18733,15
walking,18755,18733,18755,22
rising,18788,18755,18788,33
climbing,18815,18788,18815,27
rearing,18820,18815,18820,5
grooming,18821,18820,18821,1
right_turning,18833,18821,18833,12
sniffing,18935,18833,18935,102
left_turning,18962,18935,18962,27
sniffing,19059,18962,19059,97
left_turning,19071,19059,19071,12
rising,19140,19071,19140,69
climbing,19161,19140,19161,21
hunching,19218,19161,19218,57
rearing,19219,19218,19219,1
sniffing,19287,19219,19287,68
climbing,19373,19287,19373,86
rising,19387,19373,19387,14
rearing,19473,19387,19473,86
right_turning,19487,19473,19487,14
walking,19488,19487,19488,1
climbing,19541,19488,19541,53
sniffing,19606,19541,19606,65
rearing,19732,19606,19732,126
rising,19760,19732,19760,28
sniffing,19835,19760,19835,75
left_turning,19863,19835,19863,28
walking,19913,19863,19913,50
sniffing,19980,19913,19980,67
pausing,19981,19980,19981,1
sniffing,20030,19981,20030,49
running,20049,20030,20049,19
sniffing,20164,20049,20164,115
grooming,20455,20164,20455,291
rearing,20529,20455,20529,74
grooming,20711,20529,20711,182
rising,20804,20711,20804,93
sniffing,20816,20804,20816,12
trotting,20831,20816,20831,15
walking,20836,20831,20836,5
sniffing,20920,20836,20920,84
left_turning,20921,20920,20921,1
sniffing,20989,20921,20989,68
hunching,21011,20989,21011,22
walking,21017,21011,21017,6
sniffing,21084,21017,21084,67
running,21148,21084,21148,64
walking,21149,21148,21149,1
stepping,21227,21149,21227,78
sniffing,21285,21227,21285,58
rearing,21397,21285,21397,112
stepping,21432,21397,21432,35
sniffing,21518,21432,21518,86
walking,21559,21518,21559,41
sniffing,21625,21559,21625,66
walking,21626,21625,21626,1
sniffing,21690,21626,21690,64
walking,21726,21690,21726,36
left_turning,21727,21726,21727,1
sniffing,21786,21727,21786,59
walking,21821,21786,21821,35
climbing,21899,21821,21899,78
walking,21960,21899,21960,61
sniffing,21961,21960,21961,1
stepping,22034,21961,22034,73
rising,22121,22034,22121,87
sniffing,22135,22121,22135,14
rising,22139,22135,22139,4
sniffing,22160,22139,22160,21
trotting,22192,22160,22192,32
sniffing,22211,22192,22211,19
trotting,22235,22211,22235,24
sniffing,22252,22235,22252,17
walking,22335,22252,22335,83
sniffing,22404,22335,22404,69
left_turning,22418,22404,22418,14
sniffing,22603,22418,22603,185
right_turning,22621,22603,22621,18
stepping,22679,22621,22679,58
running,22698,22679,22698,19
sniffing,22824,22698,22824,126
rising,22825,22824,22825,1
walking,22831,22825,22831,6
right_turning,22836,22831,22836,5
walking,22916,22836,22916,80
sniffing,22993,22916,22993,77
stepping,22994,22993,22994,1
sniffing,23010,22994,23010,16
rising,23011,23010,23011,1
climbing,23076,23011,23076,65
rising,23109,23076,23109,33
hunching,23159,23109,23159,50
climbing,23215,23159,23215,56
rearing,23268,23215,23268,53
sniffing,23288,23268,23288,20
climbing,23339,23288,23339,51
sniffing,23358,23339,23358,19
walking,23407,23358,23407,49
sniffing,23495,23407,23495,88
right_turning,23501,23495,23501,6
sniffing,23588,23501,23588,87
climbing,23606,23588,23606,18
sniffing,23607,23606,23607,1
left_turning,23654,23607,23654,47
stepping,23729,23654,23729,75
sniffing,23776,23729,23776,47
right_turning,23836,23776,23836,60
rising,23868,23836,23868,32
rearing,23971,23868,23971,103
sniffing,24003,23971,24003,32
rising,24021,24003,24021,18
left_turning,24064,24021,24064,43
sniffing,24103,24064,24103,39
trotting,24132,24103,24132,29
sniffing,24253,24132,24253,121
left_turning,24267,24253,24267,14
stepping,24325,24267,24325,58
sniffing,24337,24325,24337,12
right_turning,24360,24337,24360,23
walking,24412,24360,24412,52
sniffing,24475,24412,24475,63
climbing,24476,24475,24476,1
walking,24518,24476,24518,42
sniffing,24586,24518,24586,68
rising,24589,24586,24589,3
climbing,24648,24589,24648,59
rearing,24649,24648,24649,1
walking,24681,24649,24681,32
sniffing,24742,24681,24742,61
climbing,24814,24742,24814,72
grooming,24821,24814,24821,7
rising,24822,24821,24822,1
climbing,24877,24822,24877,55
sniffing,24882,24877,24882,5
rising,24910,24882,24910,28
sniffing,24931,24910,24931,21
hunching,25011,24931,25011,80
climbing,25021,25011,25021,10
stepping,25058,25021,25058,37
rising,25066,25058,25066,8
climbing,25111,25066,25111,45
walking,25113,25111,25113,2
sniffing,25215,25113,25215,102
rising,25216,25215,25216,1
sniffing,25233,25216,25233,17
climbing,25286,25233,25286,53
walking,25295,25286,25295,9
rising,25336,25295,25336,41
sniffing,25375,25336,25375,39
climbing,25418,25375,25418,43
rearing,25532,25418,25532,114
grooming,25533,25532,25533,1
sniffing,25610,25533,25610,77
hunching,25623,25610,25623,13
grooming,26212,25623,26212,589
walking,26219,26212,26219,7
rising,26220,26219,26220,1
sniffing,26245,26220,26245,25
rearing,26446,26245,26446,201
rising,26529,26446,26529,83
left_turning,26530,26529,26530,1
sniffing,26531,26530,26531,1
right_turning,26594,26531,26594,63
walking,26617,26594,26617,23
climbing,26635,26617,26635,18
left_turning,26690,26635,26690,55
walking,26712,26690,26712,22
sniffing,26806,26712,26806,94
rearing,26988,26806,26988,182
sniffing,26989,26988,26989,1
hunching,27125,26989,27125,136
rearing,27187,27125,27187,62
climbing,27224,27187,27224,37
trotting,27226,27224,27226,2
sniffing,27327,27226,27327,101
rising,27328,27327,27328,1
rearing,27376,27328,27376,48
grooming,27377,27376,27377,1
rising,27378,27377,27378,1
climbing,27401,27378,27401,23
walking,27444,27401,27444,43
sniffing,27521,27444,27521,77
climbing,27545,27521,27545,24
right_turning,27546,27545,27546,1
walking,27655,27546,27655,109
left_turning,27656,27655,27656,1
walking,27659,27656,27659,3
left_turning,27660,27659,27660,1
running,27693,27660,27693,33
stepping,27732,27693,27732,39
sniffing,27737,27732,27737,5
climbing,27804,27737,27804,67
rising,27854,27804,27854,50
stepping,27892,27854,27892,38
trotting,27909,27892,27909,17
sniffing,27944,27909,27944,35
stepping,27971,27944,27971,27
sniffing,28050,27971,28050,79
rearing,28145,28050,28145,95
rising,28167,28145,28167,22
sniffing,28186,28167,28186,19
walking,28228,28186,28228,42
sniffing,28322,28228,28322,94
climbing,28333,28322,28333,11
sniffing,28334,28333,28334,1
walking,28387,28334,28387,53
sniffing,28471,28387,28471,84
left_turning,28472,28471,28472,1
trotting,28506,28472,28506,34
hunching,28632,28506,28632,126
rearing,28633,28632,28633,1
climbing,28698,28633,28698,65
right_turning,28716,28698,28716,18
sniffing,28717,28716,28717,1
trotting,28731,28717,28731,14
walking,28734,28731,28734,3
sniffing,28769,28734,28769,35
rising,28770,28769,28770,1
sniffing,28859,28770,28859,89
climbing,28860,28859,28860,1
rearing,28924,28860,28924,64
sniffing,28955,28924,28955,31
trotting,28972,28955,28972,17
walking,29025,28972,29025,53
sniffing,29034,29025,29034,9
trotting,29087,29034,29087,53
jumping,29140,29087,29140,53
rising,29148,29140,29148,8
jumping,29186,29148,29186,38
rearing,29265,29186,29265,79
climbing,29276,29265,29276,11
rearing,29375,29276,29375,99
sniffing,29393,29375,29393,18
walking,29430,29393,29430,37
sniffing,29431,29430,29431,1
left_turning,29432,29431,29432,1
rising,29433,29432,29433,1
sniffing,29457,29433,29457,24
rising,29458,29457,29458,1
climbing,29519,29458,29519,61
rising,29520,29519,29520,1
sniffing,29590,29520,29590,70
left_turning,29621,29590,29621,31
walking,29646,29621,29646,25
sniffing,29726,29646,29726,80
climbing,29782,29726,29782,56
walking,29819,29782,29819,37
sniffing,29830,29819,29830,11
left_turning,29886,29830,29886,56
sniffing,29887,29886,29887,1
left_turning,29888,29887,29888,1
sniffing,29889,29888,29889,1
rising,29944,29889,29944,55
trotting,29949,29944,29949,5
running,29961,29949,29961,12
climbing,30058,29961,30058,97
rearing,30160,30058,30160,102
rising,30207,30160,30207,47
right_turning,30236,30207,30236,29
running,30246,30236,30246,10
sniffing,30289,30246,30289,43
rising,30387,30289,30387,98
walking,30401,30387,30401,14
sniffing,30423,30401,30423,22
walking,30463,30423,30463,40
sniffing,30478,30463,30478,15
stepping,30501,30478,30501,23
walking,30502,30501,30502,1
sniffing,30596,30502,30596,94
walking,30620,30596,30620,24
left_turning,30621,30620,30621,1
walking,30632,30621,30632,11
sniffing,30650,30632,30650,18
rising,30744,30650,30744,94
sniffing,30745,30744,30745,1
left_turning,30818,30745,30818,73
sniffing,30917,30818,30917,99
right_turning,30927,30917,30927,10
walking,30991,30927,30991,64
sniffing,31026,30991,31026,35
trotting,31047,31026,31047,21
sniffing,31111,31047,31111,64
rising,31112,31111,31112,1
climbing,31167,31112,31167,55
sniffing,31213,31167,31213,46
right_turning,31214,31213,31214,1
trotting,31230,31214,31230,16
rising,31245,31230,31245,15
rearing,31276,31245,31276,31
right_turning,31301,31276,31301,25
walking,31313,31301,31313,12
sniffing,31335,31313,31335,22
rising,31390,31335,31390,55
sniffing,31391,31390,31391,1
walking,31392,31391,31392,1
left_turning,31414,31392,31414,22
sniffing,31427,31414,31427,13
walking,31467,31427,31467,40
left_turning,31508,31467,31508,41
walking,31525,31508,31525,17
stepping,31533,31525,31533,8
sniffing,31534,31533,31534,1
walking,31545,31534,31545,11
sniffing,31583,31545,31583,38
climbing,31594,31583,31594,11
rising,31599,31594,31599,5
sniffing,31631,31599,31631,32
left_turning,31641,31631,31641,10
rising,31644,31641,31644,3
stepping,31673,31644,31673,29
sniffing,31745,31673,31745,72
walking,31775,31745,31775,30
sniffing,31776,31775,31776,1
rising,31777,31776,31777,1
sniffing,31951,31777,31951,174
rising,31993,31951,31993,42
trotting,32014,31993,32014,21
sniffing,32069,32014,32069,55
right_turning,32095,32069,32095,26
stepping,32107,32095,32107,12
sniffing,32108,32107,32108,1
walking,32130,32108,32130,22
rising,32131,32130,32131,1
sniffing,32148,32131,32148,17
climbing,32184,32148,32184,36
rearing,32287,32184,32287,103
grooming,32300,32287,32300,13
right_turning,32301,32300,32301,1
stepping,32302,32301,32302,1
climbing,32382,32302,32382,80
rising,32416,32382,32416,34
climbing,32456,32416,32456,40
sniffing,32457,32456,32457,1
climbing,32533,32457,32533,76
trotting,32571,32533,32571,38
sniffing,32572,32571,32572,1
rising,32617,32572,32617,45
sniffing,32649,32617,32649,32
grooming,32650,32649,32650,1
rearing,32697,32650,32697,47
hunching,32780,32697,32780,83
climbing,32788,32780,32788,8
trotting,32789,32788,32789,1
walking,32801,32789,32801,12
rising,32867,32801,32867,66
left_turning,32897,32867,32897,30
walking,32908,32897,32908,11
sniffing,32988,32908,32988,80
climbing,33020,32988,33020,32
trotting,33062,33020,33062,42
rising,33106,33062,33106,44
sniffing,33159,33106,33159,53
stepping,33194,33159,33194,35
sniffing,33248,33194,33248,54
rearing,33443,33248,33443,195
grooming,33717,33443,33717,274
left_turning,33737,33717,33737,20
sniffing,33775,33737,33775,38
rising,33776,33775,33776,1
walking,33825,33776,33825,49
climbing,33891,33825,33891,66
sniffing,33892,33891,33892,1
climbing,33952,33892,33952,60
trotting,33971,33952,33971,19
stepping,34005,33971,34005,34
walking,34056,34005,34056,51
climbing,34093,34056,34093,37
walking,34123,34093,34123,30
sniffing,34124,34123,34124,1
right_turning,34150,34124,34150,26
sniffing,34213,34150,34213,63
rising,34234,34213,34234,21
grooming,34235,34234,34235,1
sniffing,34357,34235,34357,122
left_turning,34358,34357,34358,1
walking,34397,34358,34397,39
stepping,34406,34397,34406,9
rising,34437,34406,34437,31
walking,34495,34437,34495,58
sniffing,34538,34495,34538,43
rearing,34539,34538,34539,1
rising,34628,34539,34628,89
right_turning,34658,34628,34658,30
climbing,34701,34658,34701,43
sniffing,34773,34701,34773,72
climbing,34781,34773,34781,8
rearing,34884,34781,34884,103
rising,34891,34884,34891,7
sniffing,34892,34891,34892,1
rising,34893,34892,34893,1
left_turning,34894,34893,34894,1
walking,34901,34894,34901,7
