revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
right_turning,24761,24738,24761,23
walking,24812,24761,24812,51
climbing,24813,24812,24813,1
sniffing,24870,24813,24870,57
walking,24911,24870,24911,41
stepping,24916,24911,24916,5
walking,24917,24916,24917,1
sniffing,24921,24917,24921,4
climbing,24952,24921,24952,31
rising,24997,24952,24997,45
sniffing,24998,24997,24998,1
climbing,25025,24998,25025,27
rising,25064,25025,25064,39
rearing,25072,25064,25072,8
sniffing,25073,25072,25073,1
grooming,25193,25073,25193,120
rearing,25194,25193,25194,1
sniffing,25200,25194,25200,6
walking,25248,25200,25248,48
sniffing,25289,25248,25289,41
walking,25352,25289,25352,63
sniffing,25419,25352,25419,67
grooming,25508,25419,25508,89
rearing,25548,25508,25548,40
grooming,25726,25548,25726,178
sniffing,25785,25726,25785,59
climbing,25826,25785,25826,41
trotting,25827,25826,25827,1
sniffing,25864,25827,25864,37
rising,25893,25864,25893,29
sniffing,25918,25893,25918,25
stepping,25969,25918,25969,51
sniffing,26017,25969,26017,48
right_turning,26030,26017,26030,13
walking,26031,26030,26031,1
trotting,26053,26031,26053,22
walking,26083,26053,26083,30
sniffing,26084,26083,26084,1
walking,26095,26084,26095,11
trotting,26096,26095,26096,1
climbing,26145,26096,26145,49
left_turning,26177,26145,26177,32
sniffing,26194,26177,26194,17
trotting,26229,26194,26229,35
rising,26230,26229,26230,1
climbing,26333,26230,26333,103
trotting,26334,26333,26334,1
walking,26348,26334,26348,14
left_turning,26355,26348,26355,7
sniffing,26412,26355,26412,57
stepping,26532,26412,26532,120
rising,26548,26532,26548,16
hunching,26577,26548,26577,29
rising,26578,26577,26578,1
walking,26596,26578,26596,18
climbing,26607,26596,26607,11
sniffing,26659,26607,26659,52
stepping,26672,26659,26672,13
rising,26747,26672,26747,75
climbing,26780,26747,26780,33
hunching,26781,26780,26781,1
sniffing,26782,26781,26782,1
climbing,26809,26782,26809,27
sniffing,26814,26809,26814,5
trotting,26841,26814,26841,27
rising,26842,26841,26842,1
grooming,26843,26842,26843,1
walking,26871,26843,26871,28
climbing,26906,26871,26906,35
trotting,26913,26906,26913,7
rising,26928,26913,26928,15
climbing,26954,26928,26954,26
trotting,26992,26954,26992,38
sniffing,27103,26992,27103,111
rising,27104,27103,27104,1
climbing,27190,27104,27190,86
walking,27231,27190,27231,41
sniffing,27232,27231,27232,1
walking,27257,27232,27257,25
rising,27337,27257,27337,80
sniffing,27356,27337,27356,19
rising,27374,27356,27374,18
right_turning,27402,27374,27402,28
climbing,27445,27402,27445,43
walking,27464,27445,27464,19
trotting,27507,27464,27507,43
sniffing,27603,27507,27603,96
walking,27614,27603,27614,11
sniffing,27634,27614,27634,20
rising,27818,27634,27818,184
hunching,27838,27818,27838,20
rising,27892,27838,27892,54
left_turning,27978,27892,27978,86
walking,28056,27978,28056,78
trotting,28057,28056,28057,1
walking,28065,28057,28065,8
stepping,28096,28065,28096,31
walking,28110,28096,28110,14
sniffing,28115,28110,28115,5
rearing,28220,28115,28220,105
rising,28223,28220,28223,3
walking,28239,28223,28239,16
sniffing,28297,28239,28297,58
left_turning,28310,28297,28310,13
rearing,28399,28310,28399,89
climbing,28403,28399,28403,4
sniffing,28448,28403,28448,45
rising,28493,28448,28493,45
climbing,28553,28493,28553,60
walking,28581,28553,28581,28
climbing,28630,28581,28630,49
rearing,28879,28630,28879,249
rising,28926,28879,28926,47
rearing,28927,28926,28927,1
walking,28938,28927,28938,11
running,28941,28938,28941,3
sniffing,29012,28941,29012,71
rising,29013,29012,29013,1
climbing,29060,29013,29060,47
sniffing,29130,29060,29130,70
climbing,29181,29130,29181,51
walking,29240,29181,29240,59
sniffing,29327,29240,29327,87
climbing,29345,29327,29345,18
trotting,29347,29345,29347,2
sniffing,29422,29347,29422,75
walking,29431,29422,29431,9
running,29456,29431,29456,25
walking,29478,29456,29478,22
climbing,29547,29478,29547,69
sniffing,29558,29547,29558,11
rising,29582,29558,29582,24
climbing,29646,29582,29646,64
running,29662,29646,29662,16
sniffing,29755,29662,29755,93
left_turning,29769,29755,29769,14
sniffing,29781,29769,29781,12
stepping,29807,29781,29807,26
sniffing,29835,29807,29835,28
rising,29855,29835,29855,20
walking,29864,29855,29864,9
sniffing,29872,29864,29872,8
hunching,29905,29872,29905,33
rising,29939,29905,29939,34
sniffing,29988,29939,29988,49
walking,30016,29988,30016,28
sniffing,30063,30016,30063,47
left_turning,30131,30063,30131,68
walking,30164,30131,30164,33
rising,30193,30164,30193,29
climbing,30239,30193,30239,46
sniffing,30240,30239,30240,1
rearing,30385,30240,30385,145
climbing,30463,30385,30463,78
sniffing,30497,30463,30497,34
rising,30509,30497,30509,12
climbing,30553,30509,30553,44
sniffing,30695,30553,30695,142
stepping,30762,30695,30762,67
climbing,30763,30762,30763,1
stepping,30766,30763,30766,3
rearing,30774,30766,30774,8
climbing,30790,30774,30790,16
right_turning,30824,30790,30824,34
stepping,30848,30824,30848,24
sniffing,30907,30848,30907,59
trotting,30923,30907,30923,16
walking,30924,30923,30924,1
sniffing,30987,30924,30987,63
climbing,31083,30987,31083,96
rearing,31131,31083,31131,48
walking,31170,31131,31170,39
sniffing,31210,31170,31210,40
rearing,31262,31210,31262,52
right_turning,31282,31262,31282,20
walking,31351,31282,31351,69
sniffing,31376,31351,31376,25
climbing,31392,31376,31392,16
rearing,31473,31392,31473,81
sniffing,31670,31473,31670,197
walking,31683,31670,31683,13
left_turning,31684,31683,31684,1
walking,31742,31684,31742,58
rising,31777,31742,31777,35
climbing,31802,31777,31802,25
rising,31837,31802,31837,35
climbing,31908,31837,31908,71
left_turning,31909,31908,31909,1
rearing,32125,31909,32125,216
rising,32150,32125,32150,25
climbing,32212,32150,32212,62
sniffing,32261,32212,32261,49
right_turning,32269,32261,32269,8
walking,32316,32269,32316,47
sniffing,32365,32316,32365,49
left_turning,32375,32365,32375,10
walking,32381,32375,32381,6
sniffing,32387,32381,32387,6
rising,32404,32387,32404,17
climbing,32457,32404,32457,53
trotting,32485,32457,32485,28
stepping,32486,32485,32486,1
walking,32517,32486,32517,31
sniffing,32580,32517,32580,63
right_turning,32592,32580,32592,12
trotting,32599,32592,32599,7
walking,32623,32599,32623,24
rising,32645,32623,32645,22
sniffing,32739,32645,32739,94
rising,32756,32739,32756,17
left_turning,32826,32756,32826,70
rising,32834,32826,32834,8
sniffing,32907,32834,32907,73
walking,32955,32907,32955,48
sniffing,32991,32955,32991,36
stepping,32993,32991,32993,2
walking,33037,32993,33037,44
climbing,33095,33037,33095,58
right_turning,33097,33095,33097,2
trotting,33114,33097,33114,17
sniffing,33178,33114,33178,64
climbing,33198,33178,33198,20
walking,33224,33198,33224,26
left_turning,33281,33224,33281,57
walking,33289,33281,33289,8
sniffing,33299,33289,33299,10
left_turning,33333,33299,33333,34
sniffing,33334,33333,33334,1
right_turning,33335,33334,33335,1
climbing,33356,33335,33356,21
sniffing,33357,33356,33357,1
left_turning,33404,33357,33404,47
sniffing,33434,33404,33434,30
right_turning,33455,33434,33455,21
trotting,33480,33455,33480,25
walking,33496,33480,33496,16
sniffing,33504,33496,33504,8
left_turning,33505,33504,33505,1
running,33525,33505,33525,20
climbing,33595,33525,33595,70
sniffing,33669,33595,33669,74
walking,33698,33669,33698,29
sniffing,33713,33698,33713,15
left_turning,33765,33713,33765,52
running,33789,33765,33789,24
walking,33795,33789,33795,6
rising,33831,33795,33831,36
climbing,33848,33831,33848,17
trotting,33893,33848,33893,45
running,33926,33893,33926,33
walking,33958,33926,33958,32
left_turning,34012,33958,34012,54
stepping,34130,34012,34130,118
walking,34142,34130,34142,12
sniffing,34175,34142,34175,33
right_turning,34185,34175,34185,10
left_turning,34186,34185,34186,1
rising,34187,34186,34187,1
sniffing,34278,34187,34278,91
left_turning,34310,34278,34310,32
sniffing,34421,34310,34421,111
walking,34436,34421,34436,15
climbing,34453,34436,34453,17
sniffing,34498,34453,34498,45
walking,34548,34498,34548,50
climbing,34553,34548,34553,5
rising,34746,34553,34746,193
walking,34750,34746,34750,4
rising,34771,34750,34771,21
climbing,34848,34771,34848,77
rearing,34947,34848,34947,99
grooming,34948,34947,34948,1
rearing,34981,34948,34981,33
hunching,35041,34981,35041,60
walking,35066,35041,35066,25
trotting,35067,35066,35067,1
sniffing,35077,35067,35077,10
grooming,35406,35077,35406,329
rearing,35407,35406,35407,1
rising,35408,35407,35408,1
left_turning,35435,35408,35435,27
running,35508,35435,35508,73
left_turning,35577,35508,35577,69
trotting,35608,35577,35608,31
stepping,35609,35608,35609,1
rising,35662,35609,35662,53
rearing,35663,35662,35663,1
rising,35709,35663,35709,46
left_turning,35710,35709,35710,1
walking,35748,35710,35748,38
climbing,35834,35748,35834,86
running,35868,35834,35868,34
sniffing,35958,35868,35958,90
rising,35959,35958,35959,1
sniffing,35960,35959,35960,1
grooming,36162,35960,36162,202
rearing,36242,36162,36242,80
grooming,36754,36242,36754,512
sniffing,36783,36754,36783,29
left_turning,36904,36783,36904,121
trotting,36905,36904,36905,1
left_turning,36926,36905,36926,21
sniffing,36938,36926,36938,12
rising,36952,36938,36952,14
sniffing,36993,36952,36993,41
left_turning,36994,36993,36994,1
sniffing,37036,36994,37036,42
climbing,37091,37036,37091,55
running,37092,37091,37092,1
walking,37154,37092,37154,62
sniffing,37155,37154,37155,1
walking,37171,37155,37171,16
sniffing,37193,37171,37193,22
right_turning,37200,37193,37200,7
walking,37230,37200,37230,30
left_turning,37231,37230,37231,1
sniffing,37238,37231,37238,7
rising,37251,37238,37251,13
rearing,37319,37251,37319,68
sniffing,37320,37319,37320,1
walking,37358,37320,37358,38
rising,37359,37358,37359,1
sniffing,37449,37359,37449,90
running,37455,37449,37455,6
sniffing,37456,37455,37456,1
climbing,37462,37456,37462,6
sniffing,37609,37462,37609,147
rearing,37610,37609,37610,1
sniffing,37613,37610,37613,3
rearing,37614,37613,37614,1
climbing,37690,37614,37690,76
rearing,37691,37690,37691,1
right_turning,37694,37691,37694,3
sniffing,37695,37694,37695,1
climbing,37696,37695,37696,1
walking,37712,37696,37712,16
climbing,37724,37712,37724,12
hunching,37795,37724,37795,71
sniffing,37806,37795,37806,11
hunching,37915,37806,37915,109
walking,37930,37915,37930,15
sniffing,37966,37930,37966,36
rising,38024,37966,38024,58
walking,38081,38024,38081,57
left_turning,38083,38081,38083,2
sniffing,38104,38083,38104,21
right_turning,38107,38104,38107,3
rising,38126,38107,38126,19
climbing,38191,38126,38191,65
rearing,38192,38191,38192,1
rising,38222,38192,38222,30
climbing,38260,38222,38260,38
left_turning,38280,38260,38280,20
trotting,38308,38280,38308,28
stepping,38316,38308,38316,8
rearing,38369,38316,38369,53
climbing,38413,38369,38413,44
right_turning,38455,38413,38455,42
walking,38461,38455,38461,6
climbing,38492,38461,38492,31
walking,38550,38492,38550,58
sniffing,38621,38550,38621,71
walking,38658,38621,38658,37
rising,38684,38658,38684,26
climbing,38761,38684,38761,77
walking,38762,38761,38762,1
sniffing,38826,38762,38826,64
climbing,38924,38826,38924,98
left_turning,38947,38924,38947,23
running,38974,38947,38974,27
trotting,38991,38974,38991,17
walking,39017,38991,39017,26
left_turning,39018,39017,39018,1
walking,39019,39018,39019,1
jumping,39067,39019,39067,48
rising,39148,39067,39148,81
sniffing,39227,39148,39227,79
hunching,39228,39227,39228,1
walking,39266,39228,39266,38
sniffing,39352,39266,39352,86
rising,39362,39352,39362,10
sniffing,39405,39362,39405,43
left_turning,39440,39405,39440,35
sniffing,39456,39440,39456,16
rising,39505,39456,39505,49
stepping,39507,39505,39507,2
sniffing,39508,39507,39508,1
rising,39522,39508,39522,14
stepping,39549,39522,39549,27
left_turning,39565,39549,39565,16
trotting,39589,39565,39589,24
walking,39590,39589,39590,1
sniffing,39613,39590,39613,23
left_turning,39615,39613,39615,2
sniffing,39652,39615,39652,37
hunching,39839,39652,39839,187
grooming,39895,39839,39895,56
right_turning,39936,39895,39936,41
walking,39937,39936,39937,1
sniffing,39972,39937,39972,35
walking,39992,39972,39992,20
sniffing,40081,39992,40081,89
walking,40082,40081,40082,1
sniffing,40083,40082,40083,1
walking,40140,40083,40140,57
rearing,40141,40140,40141,1
walking,40181,40141,40181,40
sniffing,40221,40181,40221,40
rising,40247,40221,40247,26
sniffing,40288,40247,40288,41
rising,40308,40288,40308,20
climbing,40324,40308,40324,16
walking,40372,40324,40372,48
rising,40373,40372,40373,1
climbing,40407,40373,40407,34
sniffing,40409,40407,40409,2
walking,40461,40409,40461,52
climbing,40503,40461,40503,42
rising,40504,40503,40504,1
climbing,40543,40504,40543,39
hunching,40577,40543,40577,34
rearing,40640,40577,40640,63
climbing,40671,40640,40671,31
right_turning,40672,40671,40672,1
sniffing,40785,40672,40785,113
rising,40845,40785,40845,60
climbing,40887,40845,40887,42
grooming,40888,40887,40888,1
rising,40908,40888,40908,20
climbing,40988,40908,40988,80
right_turning,40995,40988,40995,7
trotting,41054,40995,41054,59
left_turning,41055,41054,41055,1
trotting,41073,41055,41073,18
right_turning,41100,41073,41100,27
climbing,41118,41100,41118,18
running,41145,41118,41145,27
walking,41186,41145,41186,41
hunching,41196,41186,41196,10
rising,41233,41196,41233,37
climbing,41263,41233,41263,30
sniffing,41292,41263,41292,29
rearing,41293,41292,41293,1
walking,41304,41293,41304,11
sniffing,41356,41304,41356,52
rising,41509,41356,41509,153
walking,41528,41509,41528,19
sniffing,41581,41528,41581,53
rising,41643,41581,41643,62
sniffing,41644,41643,41644,1
walking,41702,41644,41702,58
left_turning,41736,41702,41736,34
sniffing,41737,41736,41737,1
left_turning,41749,41737,41749,12
sniffing,41792,41749,41792,43
left_turning,41793,41792,41793,1
sniffing,41831,41793,41831,38
right_turning,41840,41831,41840,9
walking,41880,41840,41880,40
sniffing,41881,41880,41881,1
rising,41882,41881,41882,1
left_turning,41888,41882,41888,6
walking,41898,41888,41898,10
sniffing,42007,41898,42007,109
walking,42054,42007,42054,47
climbing,42084,42054,42084,30
rearing,42085,42084,42085,1
grooming,42099,42085,42099,14
hunching,42176,42099,42176,77
grooming,42177,42176,42177,1
rearing,42466,42177,42466,289
rising,42467,42466,42467,1
left_turning,42485,42467,42485,18
sniffing,42526,42485,42526,41
trotting,42558,42526,42558,32
left_turning,42599,42558,42599,41
sniffing,42664,42599,42664,65
trotting,42715,42664,42715,51
sniffing,42791,42715,42791,76
left_turning,42809,42791,42809,18
sniffing,42884,42809,42884,75
walking,42930,42884,42930,46
hunching,43038,42930,43038,108
grooming,43249,43038,43249,211
left_turning,43312,43249,43312,63
sniffing,43313,43312,43313,1
hunching,43360,43313,43360,47
grooming,43418,43360,43418,58
sniffing,43521,43418,43521,103
trotting,43534,43521,43534,13
sniffing,43566,43534,43566,32
left_turning,43571,43566,43571,5
sniffing,43587,43571,43587,16
walking,43631,43587,43631,44
stepping,43668,43631,43668,37
walking,43679,43668,43679,11
sniffing,43712,43679,43712,33
rising,43763,43712,43763,51
walking,43827,43763,43827,64
rising,43905,43827,43905,78
sniffing,43923,43905,43923,18
walking,43950,43923,43950,27
climbing,43970,43950,43970,20
hunching,43971,43970,43971,1
grooming,44040,43971,44040,69
sniffing,44045,44040,44045,5
climbing,44090,44045,44090,45
rising,44092,44090,44092,2
rearing,44176,44092,44176,84
sniffing,44221,44176,44221,45
left_turning,44234,44221,44234,13
sniffing,44269,44234,44269,35
right_turning,44270,44269,44270,1
climbing,44291,44270,44291,21
sniffing,44383,44291,44383,92
rising,44402,44383,44402,19
climbing,44444,44402,44444,42
rearing,44644,44444,44644,200
rising,44663,44644,44663,19
sniffing,44673,44663,44673,10
stepping,44706,44673,44706,33
rising,44727,44706,44727,21
rearing,44793,44727,44793,66
right_turning,44794,44793,44794,1
walking,44795,44794,44795,1
trotting,44827,44795,44827,32
sniffing,44838,44827,44838,11
rising,44883,44838,44883,45
hunching,45020,44883,45020,137
sniffing,45077,45020,45077,57
jumping,45167,45077,45167,90
hunching,45209,45167,45209,42
sniffing,45256,45209,45256,47
rising,45257,45256,45257,1
sniffing,45258,45257,45258,1
hunching,45310,45258,45310,52
climbing,45367,45310,45367,57
rearing,45439,45367,45439,72
walking,45453,45439,45453,14
stepping,45490,45453,45490,37
rising,45532,45490,45532,42
climbing,45644,45532,45644,112
trotting,45645,45644,45645,1
rising,45671,45645,45671,26
rearing,45811,45671,45811,140
climbing,45828,45811,45828,17
walking,45878,45828,45878,50
climbing,45930,45878,45930,52
left_turning,45955,45930,45955,25
sniffing,45956,45955,45956,1
walking,45975,45956,45975,19
trotting,45987,45975,45987,12
walking,45988,45987,45988,1
climbing,46044,45988,46044,56
hunching,46065,46044,46065,21
climbing,46081,46065,46081,16
right_turning,46084,46081,46084,3
stepping,46127,46084,46127,43
sniffing,46299,46127,46299,172
climbing,46359,46299,46359,60
trotting,46421,46359,46421,62
walking,46422,46421,46422,1
sniffing,46529,46422,46529,107
stepping,46531,46529,46531,2
walking,46560,46531,46560,29
sniffing,46591,46560,46591,31
walking,46603,46591,46603,12
sniffing,46636,46603,46636,33
rising,46667,46636,46667,31
walking,46668,46667,46668,1
sniffing,46710,46668,46710,42
trotting,46734,46710,46734,24
sniffing,46735,46734,46735,1
climbing,46755,46735,46755,20
running,46788,46755,46788,33
stepping,46817,46788,46817,29
sniffing,46818,46817,46818,1
rising,46876,46818,46876,58
sniffing,46877,46876,46877,1
left_turning,46925,46877,46925,48
sniffing,46997,46925,46997,72
rising,46998,46997,46998,1
climbing,47043,46998,47043,45
sniffing,47118,47043,47118,75
stepping,47138,47118,47138,20
sniffing,47139,47138,47139,1
right_turning,47168,47139,47168,29
trotting,47169,47168,47169,1
left_turning,47192,47169,47192,23
sniffing,47228,47192,47228,36
rising,47229,47228,47229,1
sniffing,47269,47229,47269,40
right_turning,47285,47269,47285,16
walking,47335,47285,47335,50
sniffing,47336,47335,47336,1
rising,47337,47336,47337,1
sniffing,47338,47337,47338,1
rearing,47499,47338,47499,161
rising,47584,47499,47584,85
right_turning,47632,47584,47632,48
walking,47659,47632,47659,27
left_turning,47716,47659,47716,57
sniffing,47794,47716,47794,78
walking,47810,47794,47810,16
rearing,47811,47810,47811,1
left_turning,47835,47811,47835,24
walking,47842,47835,47842,7
stepping,47912,47842,47912,70
rising,47926,47912,47926,14
climbing,47983,47926,47983,57
sniffing,48120,47983,48120,137
walking,48169,48120,48169,49
stepping,48237,48169,48237,68
sniffing,48238,48237,48238,1
walking,48304,48238,48304,66
left_turning,48464,48304,48464,160
sniffing,48465,48464,48465,1
stepping,48551,48465,48551,86
sniffing,48612,48551,48612,61
climbing,48665,48612,48665,53
sniffing,48666,48665,48666,1
rising,48714,48666,48714,48
climbing,48781,48714,48781,67
left_turning,48825,48781,48825,44
sniffing,48920,48825,48920,95
right_turning,48942,48920,48942,22
walking,48961,48942,48961,19
trotting,48965,48961,48965,4
sniffing,48966,48965,48966,1
climbing,49011,48966,49011,45
rearing,49083,49011,49083,72
walking,49106,49083,49106,23
rising,49153,49106,49153,47
climbing,49171,49153,49171,18
sniffing,49235,49171,49235,64
rising,49270,49235,49270,35
climbing,49338,49270,49338,68
trotting,49389,49338,49389,51
running,49415,49389,49415,26
climbing,49455,49415,49455,40
sniffing,49508,49455,49508,53
stepping,49530,49508,49530,22
walking,49550,49530,49550,20
sniffing,49583,49550,49583,33
right_turning,49605,49583,49605,22
left_turning,49687,49605,49687,82
trotting,49709,49687,49709,22
sniffing,49710,49709,49710,1
walking,49751,49710,49751,41
sniffing,49776,49751,49776,25
stepping,49833,49776,49833,57
walking,49858,49833,49858,25
sniffing,49888,49858,49888,30
rising,49898,49888,49898,10
sniffing,49899,49898,49899,1
climbing,50053,49899,50053,154
sniffing,50069,50053,50069,16
rearing,50070,50069,50070,1
sniffing,50071,50070,50071,1
rising,50072,50071,50072,1
climbing,50099,50072,50099,27
rising,50148,50099,50148,49
walking,50169,50148,50169,21
sniffing,50170,50169,50170,1
walking,50185,50170,50185,15
sniffing,50243,50185,50243,58
rearing,50319,50243,50319,76
sniffing,50329,50319,50329,10
right_turning,50345,50329,50345,16
walking,50429,50345,50429,84
rising,50454,50429,50454,25
climbing,50477,50454,50477,23
rising,50544,50477,50544,67
climbing,50573,50544,50573,29
walking,50574,50573,50574,1
