revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
rising,50638,50574,50638,64
climbing,50664,50638,50664,26
walking,50665,50664,50665,1
rising,50666,50665,50666,1
sniffing,50742,50666,50742,76
rising,50778,50742,50778,36
walking,50779,50778,50779,1
sniffing,50867,50779,50867,88
hunching,50948,50867,50948,81
right_turning,50958,50948,50958,10
walking,51008,50958,51008,50
climbing,51091,51008,51091,83
sniffing,51092,51091,51092,1
climbing,51093,51092,51093,1
sniffing,51112,51093,51112,19
walking,51140,51112,51140,28
rising,51141,51140,51141,1
grooming,51169,51141,51169,28
rearing,51249,51169,51249,80
left_turning,51268,51249,51268,19
walking,51297,51268,51297,29
sniffing,51298,51297,51298,1
left_turning,51376,51298,51376,78
walking,51409,51376,51409,33
climbing,51429,51409,51429,20
walking,51497,51429,51497,68
sniffing,51604,51497,51604,107
walking,51629,51604,51629,25
sniffing,51674,51629,51674,45
climbing,51695,51674,51695,21
right_turning,51696,51695,51696,1
trotting,51724,51696,51724,28
stepping,51774,51724,51774,50
left_turning,51775,51774,51775,1
rising,51795,51775,51795,20
grooming,52378,51795,52378,583
hunching,52551,52378,52551,173
grooming,52596,52551,52596,45
rising,52597,52596,52597,1
sniffing,52679,52597,52679,82
rising,52696,52679,52696,17
climbing,52725,52696,52725,29
stepping,52731,52725,52731,6
climbing,52761,52731,52761,30
hunching,52935,52761,52935,174
sniffing,53045,52935,53045,110
rising,53054,53045,53054,9
sniffing,53083,53054,53083,29
climbing,53125,53083,53125,42
rising,53166,53125,53166,41
left_turning,53218,53166,53218,52
sniffing,53219,53218,53219,1
rising,53262,53219,53262,43
climbing,53292,53262,53292,30
running,53305,53292,53305,13
sniffing,53306,53305,53306,1
running,53326,53306,53326,20
walking,53345,53326,53345,19
sniffing,53346,53345,53346,1
climbing,53400,53346,53400,54
rising,53432,53400,53432,32
climbing,53501,53432,53501,69
rising,53545,53501,53545,44
rearing,53591,53545,53591,46
walking,53592,53591,53592,1
left_turning,53685,53592,53685,93
sniffing,53708,53685,53708,23
right_turning,53731,53708,53731,23
climbing,53760,53731,53760,29
right_turning,53763,53760,53763,3
rising,53766,53763,53766,3
climbing,53781,53766,53781,15
hunching,53863,53781,53863,82
right_turning,53864,53863,53864,1
left_turning,53883,53864,53883,19
grooming,54094,53883,54094,211
rearing,54185,54094,54185,91
climbing,54228,54185,54228,43
sniffing,54229,54228,54229,1
stepping,54233,54229,54233,4
left_turning,54243,54233,54243,10
sniffing,54406,54243,54406,163
walking,54420,54406,54420,14
stepping,54455,54420,54455,35
sniffing,54456,54455,54456,1
climbing,54483,54456,54483,27
sniffing,54512,54483,54512,29
climbing,54584,54512,54584,72
stepping,54632,54584,54632,48
right_turning,54650,54632,54650,18
climbing,54738,54650,54738,88
sniffing,54739,54738,54739,1
walking,54758,54739,54758,19
sniffing,54759,54758,54759,1
left_turning,54760,54759,54760,1
walking,54828,54760,54828,68
climbing,54848,54828,54848,20
rearing,54979,54848,54979,131
right_turning,54980,54979,54980,1
trotting,55013,54980,55013,33
sniffing,55115,55013,55115,102
climbing,55156,55115,55156,41
grooming,55254,55156,55254,98
trotting,55293,55254,55293,39
stepping,55383,55293,55383,90
sniffing,55388,55383,55388,5
walking,55398,55388,55398,10
sniffing,55428,55398,55428,30
rising,55429,55428,55429,1
climbing,55475,55429,55475,46
sniffing,55476,55475,55476,1
hunching,55540,55476,55540,64
walking,55586,55540,55586,46
rising,55676,55586,55676,90
sniffing,55759,55676,55759,83
walking,55772,55759,55772,13
rising,55842,55772,55842,70
sniffing,55921,55842,55921,79
left_turning,55964,55921,55964,43
sniffing,56062,55964,56062,98
left_turning,56112,56062,56112,50
stepping,56150,56112,56150,38
climbing,56210,56150,56210,60
rearing,56248,56210,56248,38
walking,56276,56248,56276,28
climbing,56277,56276,56277,1
rising,56278,56277,56278,1
climbing,56303,56278,56303,25
left_turning,56304,56303,56304,1
sniffing,56509,56304,56509,205
rearing,56565,56509,56565,56
sniffing,56664,56565,56664,99
climbing,56707,56664,56707,43
grooming,56767,56707,56767,60
rising,56781,56767,56781,14
climbing,56803,56781,56803,22
rearing,56858,56803,56858,55
grooming,57020,56858,57020,162
rearing,57100,57020,57100,80
hunching,57135,57100,57135,35
rearing,57285,57135,57285,150
sniffing,57286,57285,57286,1
walking,57302,57286,57302,16
left_turning,57318,57302,57318,16
stepping,57332,57318,57332,14
sniffing,57342,57332,57342,10
walking,57355,57342,57355,13
rising,57361,57355,57361,6
trotting,57410,57361,57410,49
sniffing,57491,57410,57491,81
rising,57534,57491,57534,43
walking,57564,57534,57564,30
rearing,57565,57564,57565,1
sniffing,57650,57565,57650,85
left_turning,57651,57650,57651,1
walking,57675,57651,57675,24
sniffing,57696,57675,57696,21
climbing,57725,57696,57725,29
sniffing,57740,57725,57740,15
walking,57741,57740,57741,1
sniffing,57763,57741,57763,22
rearing,57887,57763,57887,124
sniffing,57953,57887,57953,66
rising,58003,57953,58003,50
grooming,58004,58003,58004,1
rearing,58063,58004,58063,59
grooming,58095,58063,58095,32
rearing,58136,58095,58136,41
rising,58183,58136,58183,47
climbing,58210,58183,58210,27
sniffing,58239,58210,58239,29
right_turning,58257,58239,58257,18
walking,58262,58257,58262,5
right_turning,58280,58262,58280,18
rising,58296,58280,58296,16
sniffing,58348,58296,58348,52
rearing,58349,58348,58349,1
climbing,58408,58349,58408,59
rising,58444,58408,58444,36
climbing,58445,58444,58445,1
rearing,58446,58445,58446,1
left_turning,58458,58446,58458,12
sniffing,58459,58458,58459,1
rearing,58710,58459,58710,251
walking,58757,58710,58757,47
left_turning,58790,58757,58790,33
stepping,58799,58790,58799,9
sniffing,58803,58799,58803,4
rising,58804,58803,58804,1
grooming,58922,58804,58922,118
rearing,59059,58922,59059,137
sniffing,59114,59059,59114,55
climbing,59131,59114,59131,17
sniffing,59261,59131,59261,130
rising,59262,59261,59262,1
sniffing,59392,59262,59392,130
walking,59398,59392,59398,6
rising,59399,59398,59399,1
right_turning,59426,59399,59426,27
walking,59458,59426,59458,32
sniffing,59488,59458,59488,30
rising,59489,59488,59489,1
climbing,59524,59489,59524,35
sniffing,59550,59524,59550,26
grooming,60283,59550,60283,733
climbing,60360,60283,60360,77
rearing,60512,60360,60512,152
climbing,60560,60512,60560,48
sniffing,60604,60560,60604,44
rising,60630,60604,60630,26
climbing,60658,60630,60658,28
sniffing,60754,60658,60754,96
right_turning,60763,60754,60763,9
running,60778,60763,60778,15
stepping,60781,60778,60781,3
sniffing,60858,60781,60858,77
climbing,60904,60858,60904,46
running,60922,60904,60922,18
rising,60976,60922,60976,54
sniffing,61035,60976,61035,59
left_turning,61046,61035,61046,11
stepping,61047,61046,61047,1
walking,61072,61047,61072,25
sniffing,61073,61072,61073,1
climbing,61074,61073,61074,1
sniffing,61075,61074,61075,1
climbing,61146,61075,61146,71
left_turning,61153,61146,61153,7
sniffing,61284,61153,61284,131
trotting,61289,61284,61289,5
rising,61314,61289,61314,25
climbing,61404,61314,61404,90
rising,61405,61404,61405,1
walking,61428,61405,61428,23
sniffing,61478,61428,61478,50
left_turning,61521,61478,61521,43
sniffing,61567,61521,61567,46
rising,61568,61567,61568,1
sniffing,61632,61568,61632,64
rising,61671,61632,61671,39
sniffing,61672,61671,61672,1
left_turning,61696,61672,61696,24
walking,61746,61696,61746,50
sniffing,61747,61746,61747,1
rising,61748,61747,61748,1
climbing,61815,61748,61815,67
sniffing,61816,61815,61816,1
rising,61909,61816,61909,93
sniffing,62009,61909,62009,100
stepping,62037,62009,62037,28
right_turning,62092,62037,62092,55
sniffing,62155,62092,62155,63
climbing,62190,62155,62190,35
rising,62191,62190,62191,1
climbing,62204,62191,62204,13
rearing,62262,62204,62262,58
right_turning,62263,62262,62263,1
walking,62264,62263,62264,1
stepping,62265,62264,62265,1
rising,62272,62265,62272,7
rearing,62321,62272,62321,49
rising,62328,62321,62328,7
rearing,62329,62328,62329,1
climbing,62346,62329,62346,17
sniffing,62394,62346,62394,48
walking,62434,62394,62434,40
left_turning,62472,62434,62472,38
stepping,62508,62472,62508,36
sniffing,62515,62508,62515,7
left_turning,62585,62515,62585,70
stepping,62586,62585,62586,1
right_turning,62617,62586,62617,31
rising,62618,62617,62618,1
climbing,62628,62618,62628,10
walking,62631,62628,62631,3
sniffing,62670,62631,62670,39
walking,62708,62670,62708,38
stepping,62744,62708,62744,36
sniffing,62971,62744,62971,227
walking,63010,62971,63010,39
left_turning,63011,63010,63011,1
rising,63041,63011,63041,30
sniffing,63130,63041,63130,89
rising,63179,63130,63179,49
left_turning,63180,63179,63180,1
sniffing,63221,63180,63221,41
hunching,63259,63221,63259,38
sniffing,63308,63259,63308,49
rising,63344,63308,63344,36
left_turning,63345,63344,63345,1
sniffing,63415,63345,63415,70
walking,63490,63415,63490,75
rising,63539,63490,63539,49
walking,63540,63539,63540,1
sniffing,63624,63540,63624,84
walking,63625,63624,63625,1
climbing,63646,63625,63646,21
trotting,63664,63646,63664,18
walking,63698,63664,63698,34
climbing,63763,63698,63763,65
walking,63794,63763,63794,31
rearing,63795,63794,63795,1
climbing,63856,63795,63856,61
hunching,63926,63856,63926,70
right_turning,63956,63926,63956,30
trotting,63980,63956,63980,24
walking,63983,63980,63983,3
rising,64040,63983,64040,57
rearing,64041,64040,64041,1
stepping,64086,64041,64086,45
climbing,64112,64086,64112,26
walking,64123,64112,64123,11
climbing,64210,64123,64210,87
right_turning,64233,64210,64233,23
running,64234,64233,64234,1
trotting,64291,64234,64291,57
sniffing,64352,64291,64352,61
rising,64357,64352,64357,5
sniffing,64408,64357,64408,51
climbing,64464,64408,64464,56
sniffing,64491,64464,64491,27
walking,64549,64491,64549,58
running,64594,64549,64594,45
sniffing,64634,64594,64634,40
climbing,64666,64634,64666,32
sniffing,64667,64666,64667,1
rising,64733,64667,64733,66
sniffing,64734,64733,64734,1
right_turning,64756,64734,64756,22
trotting,64776,64756,64776,20
right_turning,64791,64776,64791,15
walking,64807,64791,64807,16
sniffing,64911,64807,64911,104
pausing,65062,64911,65062,151
sniffing,65103,65062,65103,41
pausing,65254,65103,65254,151
sniffing,65352,65254,65352,98
left_turning,65414,65352,65414,62
walking,65450,65414,65450,36
stepping,65458,65450,65458,8
walking,65486,65458,65486,28
sniffing,65497,65486,65497,11
rising,65620,65497,65620,123
walking,65639,65620,65639,19
sniffing,65698,65639,65698,59
left_turning,65779,65698,65779,81
sniffing,65787,65779,65787,8
rearing,65793,65787,65793,6
rising,65804,65793,65804,11
climbing,65813,65804,65813,9
trotting,65829,65813,65829,16
sniffing,65848,65829,65848,19
climbing,65880,65848,65880,32
walking,65882,65880,65882,2
stepping,65915,65882,65915,33
left_turning,65987,65915,65987,72
walking,66038,65987,66038,51
sniffing,66060,66038,66060,22
walking,66075,66060,66075,15
sniffing,66159,66075,66159,84
left_turning,66267,66159,66267,108
sniffing,66268,66267,66268,1
rearing,66269,66268,66269,1
climbing,66292,66269,66292,23
walking,66311,66292,66311,19
stepping,66344,66311,66344,33
left_turning,66387,66344,66387,43
sniffing,66531,66387,66531,144
stepping,66557,66531,66557,26
right_turning,66558,66557,66558,1
trotting,66569,66558,66569,11
sniffing,66654,66569,66654,85
rising,66672,66654,66672,18
sniffing,66692,66672,66692,20
walking,66728,66692,66728,36
sniffing,66736,66728,66736,8
walking,66737,66736,66737,1
sniffing,66907,66737,66907,170
left_turning,66913,66907,66913,6
walking,66951,66913,66951,38
rising,67076,66951,67076,125
climbing,67139,67076,67139,63
rising,67150,67139,67150,11
climbing,67151,67150,67151,1
walking,67152,67151,67152,1
climbing,67188,67152,67188,36
trotting,67231,67188,67231,43
sniffing,67232,67231,67232,1
climbing,67276,67232,67276,44
sniffing,67310,67276,67310,34
walking,67348,67310,67348,38
sniffing,67418,67348,67418,70
rising,67419,67418,67419,1
climbing,67475,67419,67475,56
walking,67499,67475,67499,24
right_turning,67511,67499,67511,12
walking,67514,67511,67514,3
climbing,67581,67514,67581,67
rising,67582,67581,67582,1
walking,67615,67582,67615,33
rising,67793,67615,67793,178
climbing,67917,67793,67917,124
rearing,68016,67917,68016,99
sniffing,68037,68016,68037,21
rising,68045,68037,68045,8
sniffing,68046,68045,68046,1
climbing,68047,68046,68047,1
walking,68076,68047,68076,29
rising,68115,68076,68115,39
climbing,68265,68115,68265,150
rearing,68291,68265,68291,26
stepping,68335,68291,68335,44
rising,68336,68335,68336,1
sniffing,68452,68336,68452,116
walking,68474,68452,68474,22
sniffing,68529,68474,68529,55
climbing,68530,68529,68530,1
rising,68549,68530,68549,19
climbing,68593,68549,68593,44
walking,68661,68593,68661,68
left_turning,68691,68661,68691,30
sniffing,68692,68691,68692,1
climbing,68733,68692,68733,41
rising,68767,68733,68767,34
sniffing,68771,68767,68771,4
rising,68813,68771,68813,42
sniffing,68875,68813,68875,62
rising,68935,68875,68935,60
sniffing,68997,68935,68997,62
pausing,69148,68997,69148,151
sniffing,69186,69148,69186,38
rising,69235,69186,69235,49
left_turning,69265,69235,69265,30
walking,69298,69265,69298,33
sniffing,69328,69298,69328,30
rising,69329,69328,69329,1
sniffing,69347,69329,69347,18
stepping,69430,69347,69430,83
rising,69456,69430,69456,26
climbing,69458,69456,69458,2
running,69499,69458,69499,41
sniffing,69519,69499,69519,20
left_turning,69543,69519,69543,24
rising,69580,69543,69580,37
climbing,69654,69580,69654,74
rearing,69743,69654,69743,89
sniffing,69744,69743,69744,1
rising,69809,69744,69809,65
climbing,69810,69809,69810,1
rising,69811,69810,69811,1
climbing,69851,69811,69851,40
rearing,69852,69851,69852,1
sniffing,69862,69852,69862,10
walking,69916,69862,69916,54
sniffing,69971,69916,69971,55
rearing,69972,69971,69972,1
climbing,70047,69972,70047,75
running,70054,70047,70054,7
sniffing,70055,70054,70055,1
trotting,70088,70055,70088,33
left_turning,70151,70088,70151,63
walking,70184,70151,70184,33
sniffing,70247,70184,70247,63
hunching,70386,70247,70386,139
walking,70444,70386,70444,58
sniffing,70510,70444,70510,66
rising,70547,70510,70547,37
grooming,70701,70547,70701,154
hunching,70702,70701,70702,1
walking,70730,70702,70730,28
sniffing,70782,70730,70782,52
stepping,70837,70782,70837,55
sniffing,70869,70837,70869,32
stepping,70919,70869,70919,50
climbing,70965,70919,70965,46
rising,70985,70965,70985,20
climbing,71024,70985,71024,39
trotting,71044,71024,71044,20
left_turning,71179,71044,71179,135
sniffing,71227,71179,71227,48
walking,71265,71227,71265,38
sniffing,71440,71265,71440,175
walking,71485,71440,71485,45
sniffing,71486,71485,71486,1
walking,71490,71486,71490,4
trotting,71511,71490,71511,21
right_turning,71521,71511,71521,10
walking,71540,71521,71540,19
climbing,71555,71540,71555,15
running,71587,71555,71587,32
walking,71632,71587,71632,45
running,71633,71632,71633,1
walking,71666,71633,71666,33
right_turning,71667,71666,71667,1
climbing,71733,71667,71733,66
rearing,71795,71733,71795,62
hunching,71829,71795,71829,34
rearing,71878,71829,71878,49
walking,71892,71878,71892,14
climbing,71971,71892,71971,79
rearing,72120,71971,72120,149
rising,72161,72120,72161,41
climbing,72203,72161,72203,42
sniffing,72281,72203,72281,78
climbing,72340,72281,72340,59
grooming,72485,72340,72485,145
rearing,72497,72485,72497,12
climbing,72518,72497,72518,21
rearing,72522,72518,72522,4
grooming,72523,72522,72523,1
rising,72533,72523,72533,10
sniffing,72667,72533,72667,134
left_turning,72670,72667,72670,3
rising,72721,72670,72721,51
right_turning,72733,72721,72733,12
running,72746,72733,72746,13
sniffing,72756,72746,72756,10
right_turning,72769,72756,72769,13
walking,72794,72769,72794,25
stepping,72860,72794,72860,66
sniffing,72866,72860,72866,6
rising,72874,72866,72874,8
stepping,72884,72874,72884,10
walking,72913,72884,72913,29
sniffing,72914,72913,72914,1
stepping,72929,72914,72929,15
hunching,72980,72929,72980,51
climbing,73019,72980,73019,39
walking,73027,73019,73027,8
sniffing,73075,73027,73075,48
climbing,73123,73075,73123,48
sniffing,73237,73123,73237,114
left_turning,73276,73237,73276,39
sniffing,73376,73276,73376,100
grooming,73514,73376,73514,138
sniffing,73555,73514,73555,41
walking,73610,73555,73610,55
sniffing,73611,73610,73611,1
rising,73612,73611,73612,1
climbing,73654,73612,73654,42
sniffing,73732,73654,73732,78
rising,73773,73732,73773,41
sniffing,73841,73773,73841,68
rising,73842,73841,73842,1
rearing,73901,73842,73901,59
climbing,73977,73901,73977,76
left_turning,73986,73977,73986,9
walking,74020,73986,74020,34
sniffing,74064,74020,74064,44
rearing,74096,74064,74096,32
hunching,74161,74096,74161,65
right_turning,74189,74161,74189,28
trotting,74207,74189,74207,18
left_turning,74231,74207,74231,24
sniffing,74275,74231,74275,44
climbing,74311,74275,74311,36
rising,74339,74311,74339,28
sniffing,74340,74339,74340,1
rearing,74341,74340,74341,1
hunching,74342,74341,74342,1
walking,74368,74342,74368,26
sniffing,74369,74368,74369,1
rising,74389,74369,74389,20
trotting,74406,74389,74406,17
left_turning,74407,74406,74407,1
sniffing,74486,74407,74486,79
left_turning,74547,74486,74547,61
walking,74557,74547,74557,10
sniffing,74558,74557,74558,1
climbing,74581,74558,74581,23
walking,74605,74581,74605,24
sniffing,74695,74605,74695,90
rising,74696,74695,74696,1
sniffing,74738,74696,74738,42
walking,74756,74738,74756,18
rearing,74757,74756,74757,1
rising,74799,74757,74799,42
climbing,74800,74799,74800,1
pausing,74950,74800,74950,150
sniffing,74951,74950,74951,1
rising,74952,74951,74952,1
climbing,75117,74952,75117,165
rearing,75121,75117,75121,4
climbing,75151,75121,75151,30
rearing,75225,75151,75225,74
sniffing,75269,75225,75269,44
grooming,75270,75269,75270,1
sniffing,75352,75270,75352,82
walking,75377,75352,75377,25
climbing,75406,75377,75406,29
hunching,75562,75406,75562,156
right_turning,75585,75562,75585,23
sniffing,75621,75585,75621,36
walking,75638,75621,75638,17
sniffing,75646,75638,75646,8
left_turning,75658,75646,75658,12
walking,75690,75658,75690,32
sniffing,75851,75690,75851,161
right_turning,75873,75851,75873,22
walking,75908,75873,75908,35
sniffing,75937,75908,75937,29
grooming,75969,75937,75969,32
rising,76041,75969,76041,72
sniffing,76042,76041,76042,1
left_turning,76225,76042,76225,183
sniffing,76325,76225,76325,100
rising,76367,76325,76367,42
rearing,76487,76367,76487,120
rising,76498,76487,76498,11
climbing,76515,76498,76515,17
right_turning,76516,76515,76516,1
stepping,76563,76516,76563,47
walking,76629,76563,76629,66
trotting,76645,76629,76645,16
running,76672,76645,76672,27
sniffing,76673,76672,76673,1
right_turning,76707,76673,76707,34
walking,76708,76707,76708,1
climbing,76718,76708,76718,10
sniffing,76804,76718,76804,86
trotting,76852,76804,76852,48
sniffing,76883,76852,76883,31
rising,76884,76883,76884,1
climbing,76951,76884,76951,67
jumping,76973,76951,76973,22
walking,76974,76973,76974,1
sniffing,77044,76974,77044,70
right_turning,77085,77044,77085,41
rising,77103,77085,77103,18
sniffing,77180,77103,77180,77
rising,77243,77180,77243,63
climbing,77333,77243,77333,90
sniffing,77334,77333,77334,1
rising,77335,77334,77335,1
climbing,77407,77335,77407,72
sniffing,77475,77407,77475,68
rising,77534,77475,77534,59
right_turning,77548,77534,77548,14
trotting,77589,77548,77589,41
sniffing,77630,77589,77630,41
rising,77660,77630,77660,30
sniffing,77688,77660,77688,28
rising,77691,77688,77691,3
rearing,77692,77691,77692,1
rising,77696,77692,77696,4
sniffing,77697,77696,77697,1
walking,77725,77697,77725,28
climbing,77770,77725,77770,45
sniffing,77771,77770,77771,1
right_turning,77780,77771,77780,9
walking,77781,77780,77781,1
rising,77833,77781,77833,52
left_turning,77907,77833,77907,74
walking,77922,77907,77922,15
sniffing,77983,77922,77983,61
stepping,78030,77983,78030,47
left_turning,78067,78030,78067,37
sniffing,78076,78067,78076,9
stepping,78123,78076,78123,47
rising,78132,78123,78132,9
left_turning,78161,78132,78161,29
walking,78222,78161,78222,61
sniffing,78223,78222,78223,1
walking,78247,78223,78247,24
sniffing,78332,78247,78332,85
rearing,78404,78332,78404,72
rising,78405,78404,78405,1
sniffing,78464,78405,78464,59
right_turning,78475,78464,78475,11
walking,78504,78475,78504,29
climbing,78505,78504,78505,1
trotting,78514,78505,78514,9
sniffing,78515,78514,78515,1
right_turning,78539,78515,78539,24
walking,78545,78539,78545,6
