revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
walking,34057,34048,34057,9
climbing,34104,34057,34104,47
sniffing,34108,34104,34108,4
rearing,34113,34108,34113,5
right_turning,34133,34113,34133,20
walking,34160,34133,34160,27
left_turning,34197,34160,34197,37
rising,34198,34197,34198,1
rearing,34226,34198,34226,28
grooming,34310,34226,34310,84
rising,34353,34310,34353,43
sniffing,34436,34353,34436,83
rising,34463,34436,34463,27
sniffing,34517,34463,34517,54
walking,34591,34517,34591,74
climbing,34604,34591,34604,13
walking,34694,34604,34694,90
climbing,34730,34694,34730,36
trotting,34800,34730,34800,70
sniffing,34801,34800,34801,1
rising,34875,34801,34875,74
climbing,34951,34875,34951,76
sniffing,35015,34951,35015,64
left_turning,35051,35015,35051,36
rising,35086,35051,35086,35
sniffing,35093,35086,35093,7
running,35110,35093,35110,17
sniffing,35111,35110,35111,1
right_turning,35117,35111,35117,6
walking,35155,35117,35155,38
climbing,35265,35155,35265,110
trotting,35282,35265,35282,17
sniffing,35318,35282,35318,36
rising,35350,35318,35350,32
sniffing,35353,35350,35353,3
hunching,35385,35353,35385,32
walking,35394,35385,35394,9
sniffing,35395,35394,35395,1
rising,35428,35395,35428,33
right_turning,35471,35428,35471,43
walking,35538,35471,35538,67
sniffing,35578,35538,35578,40
walking,35607,35578,35607,29
sniffing,35608,35607,35608,1
climbing,35634,35608,35634,26
sniffing,35635,35634,35635,1
rising,35658,35635,35658,23
sniffing,35659,35658,35659,1
left_turning,35798,35659,35798,139
sniffing,35805,35798,35805,7
right_turning,35831,35805,35831,26
left_turning,35885,35831,35885,54
sniffing,35886,35885,35886,1
right_turning,35930,35886,35930,44
left_turning,35964,35930,35964,34
sniffing,36118,35964,36118,154
walking,36161,36118,36161,43
stepping,36208,36161,36208,47
sniffing,36256,36208,36256,48
left_turning,36273,36256,36273,17
trotting,36274,36273,36274,1
walking,36365,36274,36365,91
climbing,36390,36365,36390,25
left_turning,36415,36390,36415,25
walking,36442,36415,36442,27
sniffing,36547,36442,36547,105
right_turning,36588,36547,36588,41
walking,36637,36588,36637,49
rising,36638,36637,36638,1
climbing,36684,36638,36684,46
rising,36727,36684,36727,43
climbing,36770,36727,36770,43
rising,36771,36770,36771,1
climbing,36812,36771,36812,41
walking,36832,36812,36832,20
trotting,36851,36832,36851,19
rising,36947,36851,36947,96
sniffing,36948,36947,36948,1
rising,37081,36948,37081,133
climbing,37154,37081,37154,73
rearing,37184,37154,37184,30
rising,37247,37184,37247,63
climbing,37320,37247,37320,73
rising,37351,37320,37351,31
jumping,37433,37351,37433,82
rising,37499,37433,37499,66
climbing,37511,37499,37511,12
rising,37515,37511,37515,4
grooming,37522,37515,37522,7
rearing,37613,37522,37613,91
sniffing,37630,37613,37630,17
hunching,37631,37630,37631,1
rising,37675,37631,37675,44
left_turning,37693,37675,37693,18
sniffing,37694,37693,37694,1
rising,37750,37694,37750,56
sniffing,37801,37750,37801,51
climbing,37814,37801,37814,13
rising,37903,37814,37903,89
left_turning,37974,37903,37974,71
trotting,38012,37974,38012,38
left_turning,38021,38012,38021,9
rising,38035,38021,38035,14
sniffing,38095,38035,38095,60
stepping,38131,38095,38131,36
rearing,38179,38131,38179,48
sniffing,38180,38179,38180,1
rearing,38242,38180,38242,62
walking,38357,38242,38357,115
climbing,38466,38357,38466,109
walking,38470,38466,38470,4
sniffing,38504,38470,38504,34
left_turning,38562,38504,38562,58
sniffing,38563,38562,38563,1
rising,38596,38563,38596,33
left_turning,38690,38596,38690,94
sniffing,38691,38690,38691,1
rising,38708,38691,38708,17
climbing,38824,38708,38824,116
rising,38860,38824,38860,36
climbing,38974,38860,38974,114
sniffing,39112,38974,39112,138
rearing,39131,39112,39131,19
sniffing,39132,39131,39132,1
walking,39221,39132,39221,89
sniffing,39222,39221,39222,1
rising,39223,39222,39223,1
climbing,39224,39223,39224,1
rising,39347,39224,39347,123
right_turning,39348,39347,39348,1
walking,39349,39348,39349,1
sniffing,39578,39349,39578,229
stepping,39640,39578,39640,62
sniffing,39641,39640,39641,1
rising,39676,39641,39676,35
climbing,39767,39676,39767,91
right_turning,39811,39767,39811,44
sniffing,39890,39811,39890,79
walking,39902,39890,39902,12
rearing,39929,39902,39929,27
climbing,40052,39929,40052,123
rising,40059,40052,40059,7
sniffing,40137,40059,40137,78
rising,40138,40137,40138,1
walking,40154,40138,40154,16
stepping,40183,40154,40183,29
walking,40250,40183,40250,67
left_turning,40311,40250,40311,61
sniffing,40421,40311,40421,110
walking,40493,40421,40493,72
sniffing,40494,40493,40494,1
walking,40534,40494,40534,40
trotting,40577,40534,40577,43
walking,40584,40577,40584,7
left_turning,40644,40584,40644,60
walking,40727,40644,40727,83
stepping,40755,40727,40755,28
sniffing,40778,40755,40778,23
grooming,40855,40778,40855,77
rearing,41022,40855,41022,167
rising,41023,41022,41023,1
climbing,41110,41023,41110,87
trotting,41143,41110,41143,33
stepping,41177,41143,41177,34
walking,41242,41177,41242,65
sniffing,41328,41242,41328,86
trotting,41366,41328,41366,38
jumping,41428,41366,41428,62
rising,41429,41428,41429,1
walking,41509,41429,41509,80
sniffing,41510,41509,41510,1
stepping,41523,41510,41523,13
sniffing,41552,41523,41552,29
left_turning,41553,41552,41553,1
sniffing,41601,41553,41601,48
walking,41634,41601,41634,33
rising,41635,41634,41635,1
sniffing,41837,41635,41837,202
running,41865,41837,41865,28
sniffing,41870,41865,41870,5
grooming,41871,41870,41871,1
climbing,41872,41871,41872,1
rising,41873,41872,41873,1
climbing,41899,41873,41899,26
sniffing,41937,41899,41937,38
rising,41999,41937,41999,62
climbing,42125,41999,42125,126
sniffing,42134,42125,42134,9
rising,42192,42134,42192,58
walking,42193,42192,42193,1
right_turning,42217,42193,42217,24
running,42265,42217,42265,48
sniffing,42345,42265,42345,80
rising,42384,42345,42384,39
climbing,42467,42384,42467,83
grooming,42653,42467,42653,186
rearing,42654,42653,42654,1
walking,42662,42654,42662,8
climbing,42732,42662,42732,70
walking,42735,42732,42735,3
sniffing,42753,42735,42753,18
climbing,42794,42753,42794,41
rising,42964,42794,42964,170
climbing,43031,42964,43031,67
rearing,43068,43031,43068,37
sniffing,43069,43068,43069,1
right_turning,43070,43069,43070,1
sniffing,43102,43070,43102,32
grooming,43255,43102,43255,153
rising,43291,43255,43291,36
climbing,43353,43291,43353,62
rearing,43416,43353,43416,63
right_turning,43417,43416,43417,1
stepping,43463,43417,43463,46
climbing,43504,43463,43504,41
right_turning,43543,43504,43543,39
walking,43560,43543,43560,17
trotting,43592,43560,43592,32
sniffing,43632,43592,43632,40
trotting,43692,43632,43692,60
sniffing,43763,43692,43763,71
walking,43782,43763,43782,19
climbing,43783,43782,43783,1
rearing,43936,43783,43936,153
sniffing,44048,43936,44048,112
stepping,44099,44048,44099,51
climbing,44153,44099,44153,54
rising,44254,44153,44254,101
hunching,44443,44254,44443,189
grooming,44508,44443,44508,65
sniffing,44567,44508,44567,59
left_turning,44598,44567,44598,31
sniffing,44677,44598,44677,79
rising,44703,44677,44703,26
rearing,44733,44703,44733,30
sniffing,44734,44733,44734,1
left_turning,44739,44734,44739,5
running,44765,44739,44765,26
rising,44849,44765,44849,84
trotting,44921,44849,44921,72
sniffing,45025,44921,45025,104
left_turning,45026,45025,45026,1
climbing,45156,45026,45156,130
hunching,45161,45156,45161,5
rising,45162,45161,45162,1
climbing,45197,45162,45197,35
rising,45235,45197,45235,38
rearing,45286,45235,45286,51
rising,45287,45286,45287,1
climbing,45335,45287,45335,48
sniffing,45411,45335,45411,76
climbing,45413,45411,45413,2
hunching,45424,45413,45424,11
rising,45455,45424,45455,31
climbing,45512,45455,45512,57
rearing,45570,45512,45570,58
rising,45575,45570,45575,5
climbing,45576,45575,45576,1
right_turning,45577,45576,45577,1
rising,45618,45577,45618,41
climbing,45707,45618,45707,89
rising,45773,45707,45773,66
climbing,45792,45773,45792,19
rising,45814,45792,45814,22
sniffing,45828,45814,45828,14
rising,45858,45828,45858,30
climbing,45859,45858,45859,1
rearing,45972,45859,45972,113
right_turning,46010,45972,46010,38
left_turning,46034,46010,46034,24
sniffing,46133,46034,46133,99
rising,46138,46133,46138,5
walking,46197,46138,46197,59
rearing,46218,46197,46218,21
sniffing,46231,46218,46231,13
rearing,46277,46231,46277,46
rising,46300,46277,46300,23
walking,46331,46300,46331,31
climbing,46332,46331,46332,1
rising,46432,46332,46432,100
climbing,46456,46432,46456,24
grooming,46516,46456,46516,60
hunching,46536,46516,46536,20
grooming,46704,46536,46704,168
left_turning,46744,46704,46744,40
sniffing,46865,46744,46865,121
trotting,46879,46865,46879,14
sniffing,46898,46879,46898,19
rising,46931,46898,46931,33
left_turning,46932,46931,46932,1
walking,46933,46932,46933,1
sniffing,47002,46933,47002,69
rising,47058,47002,47058,56
sniffing,47170,47058,47170,112
hunching,47171,47170,47171,1
rising,47189,47171,47189,18
climbing,47313,47189,47313,124
trotting,47350,47313,47350,37
rearing,47413,47350,47413,63
rising,47465,47413,47465,52
sniffing,47504,47465,47504,39
running,47519,47504,47519,15
trotting,47549,47519,47549,30
walking,47620,47549,47620,71
hunching,47641,47620,47641,21
climbing,47658,47641,47658,17
sniffing,47739,47658,47739,81
rising,47761,47739,47761,22
climbing,47781,47761,47781,20
sniffing,47878,47781,47878,97
climbing,47916,47878,47916,38
rising,47917,47916,47917,1
left_turning,47966,47917,47966,49
walking,48053,47966,48053,87
left_turning,48137,48053,48137,84
walking,48144,48137,48144,7
hunching,48171,48144,48171,27
stepping,48181,48171,48181,10
trotting,48203,48181,48203,22
sniffing,48346,48203,48346,143
climbing,48448,48346,48448,102
rearing,48523,48448,48523,75
rising,48543,48523,48543,20
climbing,48573,48543,48573,30
rearing,48581,48573,48581,8
sniffing,48582,48581,48582,1
climbing,48583,48582,48583,1
walking,48584,48583,48584,1
sniffing,48585,48584,48585,1
climbing,48669,48585,48669,84
left_turning,48734,48669,48734,65
walking,48779,48734,48779,45
rising,48794,48779,48794,15
right_turning,48830,48794,48830,36
sniffing,48950,48830,48950,120
walking,49009,48950,49009,59
trotting,49010,49009,49010,1
sniffing,49016,49010,49016,6
rising,49071,49016,49071,55
climbing,49113,49071,49113,42
sniffing,49157,49113,49157,44
rising,49222,49157,49222,65
sniffing,49290,49222,49290,68
walking,49291,49290,49291,1
stepping,49341,49291,49341,50
sniffing,49366,49341,49366,25
rising,49367,49366,49367,1
sniffing,49458,49367,49458,91
rising,49489,49458,49489,31
rearing,49829,49489,49829,340
climbing,49831,49829,49831,2
walking,49856,49831,49856,25
sniffing,49863,49856,49863,7
trotting,49897,49863,49897,34
sniffing,50047,49897,50047,150
climbing,50166,50047,50166,119
rising,50178,50166,50178,12
rearing,50179,50178,50179,1
rising,50224,50179,50224,45
climbing,50388,50224,50388,164
rising,50389,50388,50389,1
rearing,50432,50389,50432,43
left_turning,50447,50432,50447,15
walking,50448,50447,50448,1
sniffing,50588,50448,50588,140
walking,50638,50588,50638,50
climbing,50639,50638,50639,1
sniffing,50736,50639,50736,97
walking,50737,50736,50737,1
sniffing,50934,50737,50934,197
walking,50935,50934,50935,1
climbing,50956,50935,50956,21
sniffing,51066,50956,51066,110
rising,51124,51066,51124,58
climbing,51149,51124,51149,25
rising,51179,51149,51179,30
climbing,51263,51179,51263,84
rearing,51292,51263,51292,29
sniffing,51352,51292,51352,60
rising,51353,51352,51353,1
sniffing,51430,51353,51430,77
climbing,51497,51430,51497,67
right_turning,51516,51497,51516,19
sniffing,51587,51516,51587,71
climbing,51602,51587,51602,15
running,51663,51602,51663,61
walking,51675,51663,51675,12
left_turning,51741,51675,51741,66
sniffing,51749,51741,51749,8
walking,51830,51749,51830,81
right_turning,51871,51830,51871,41
rising,51872,51871,51872,1
climbing,51919,51872,51919,47
rearing,51970,51919,51970,51
hunching,52035,51970,52035,65
sniffing,52122,52035,52122,87
left_turning,52153,52122,52153,31
running,52208,52153,52208,55
sniffing,52248,52208,52248,40
grooming,52465,52248,52465,217
hunching,52472,52465,52472,7
climbing,52473,52472,52473,1
rearing,52498,52473,52498,25
sniffing,52560,52498,52560,62
rising,52575,52560,52575,15
walking,52607,52575,52607,32
trotting,52632,52607,52632,25
sniffing,52633,52632,52633,1
right_turning,52660,52633,52660,27
running,52726,52660,52726,66
left_turning,52764,52726,52764,38
walking,52779,52764,52779,15
trotting,52838,52779,52838,59
sniffing,52886,52838,52886,48
right_turning,52912,52886,52912,26
sniffing,53048,52912,53048,136
rising,53112,53048,53112,64
sniffing,53211,53112,53211,99
left_turning,53219,53211,53219,8
running,53226,53219,53226,7
sniffing,53244,53226,53244,18
rising,53245,53244,53245,1
climbing,53371,53245,53371,126
sniffing,53449,53371,53449,78
right_turning,53497,53449,53497,48
sniffing,53613,53497,53613,116
grooming,53828,53613,53828,215
walking,53829,53828,53829,1
rearing,53830,53829,53830,1
climbing,53906,53830,53906,76
rising,53958,53906,53958,52
sniffing,54059,53958,54059,101
left_turning,54091,54059,54091,32
walking,54161,54091,54161,70
climbing,54223,54161,54223,62
sniffing,54386,54223,54386,163
rising,54453,54386,54453,67
grooming,54546,54453,54546,93
sniffing,54553,54546,54553,7
climbing,54606,54553,54606,53
left_turning,54607,54606,54607,1
walking,54608,54607,54608,1
sniffing,54692,54608,54692,84
running,54749,54692,54749,57
walking,54750,54749,54750,1
sniffing,54830,54750,54830,80
walking,54838,54830,54838,8
rising,54860,54838,54860,22
rearing,54871,54860,54871,11
grooming,54872,54871,54872,1
rising,54923,54872,54923,51
sniffing,55042,54923,55042,119
climbing,55207,55042,55207,165
sniffing,55235,55207,55235,28
climbing,55326,55235,55326,91
sniffing,55364,55326,55364,38
climbing,55500,55364,55500,136
rising,55530,55500,55530,30
trotting,55547,55530,55547,17
stepping,55593,55547,55593,46
climbing,55604,55593,55604,11
walking,55605,55604,55605,1
right_turning,55646,55605,55646,41
running,55664,55646,55664,18
sniffing,55714,55664,55714,50
stepping,55755,55714,55755,41
rising,55770,55755,55770,15
sniffing,55792,55770,55792,22
hunching,55800,55792,55800,8
rearing,55801,55800,55801,1
hunching,55802,55801,55802,1
rearing,55803,55802,55803,1
hunching,55840,55803,55840,37
sniffing,55980,55840,55980,140
right_turning,55981,55980,55981,1
running,56029,55981,56029,48
right_turning,56052,56029,56052,23
trotting,56087,56052,56087,35
left_turning,56132,56087,56132,45
running,56135,56132,56135,3
trotting,56138,56135,56138,3
sniffing,56162,56138,56162,24
hunching,56218,56162,56218,56
rising,56219,56218,56219,1
sniffing,56421,56219,56421,202
right_turning,56458,56421,56458,37
running,56485,56458,56485,27
stepping,56528,56485,56528,43
sniffing,56657,56528,56657,129
running,56679,56657,56679,22
sniffing,56766,56679,56766,87
rising,56790,56766,56790,24
hunching,56876,56790,56876,86
right_turning,56920,56876,56920,44
walking,56951,56920,56951,31
trotting,56962,56951,56962,11
sniffing,56996,56962,56996,34
walking,57019,56996,57019,23
rising,57072,57019,57072,53
walking,57145,57072,57145,73
pausing,57324,57145,57324,179
sniffing,57325,57324,57325,1
walking,57415,57325,57415,90
climbing,57492,57415,57492,77
grooming,57578,57492,57578,86
stepping,57609,57578,57609,31
sniffing,57700,57609,57700,91
left_turning,57734,57700,57734,34
walking,57773,57734,57773,39
rising,57784,57773,57784,11
climbing,57857,57784,57857,73
hunching,57935,57857,57935,78
sniffing,58154,57935,58154,219
right_turning,58186,58154,58186,32
rising,58225,58186,58225,39
sniffing,58307,58225,58307,82
walking,58341,58307,58341,34
sniffing,58430,58341,58430,89
hunching,58457,58430,58457,27
sniffing,58535,58457,58535,78
walking,58599,58535,58599,64
sniffing,58677,58599,58677,78
climbing,58702,58677,58702,25
walking,58737,58702,58737,35
sniffing,58759,58737,58759,22
stepping,58760,58759,58760,1
walking,58807,58760,58807,47
climbing,58907,58807,58907,100
sniffing,58949,58907,58949,42
climbing,59024,58949,59024,75
running,59050,59024,59050,26
sniffing,59093,59050,59093,43
rising,59094,59093,59094,1
sniffing,59101,59094,59101,7
rearing,59130,59101,59130,29
climbing,59222,59130,59222,92
sniffing,59223,59222,59223,1
walking,59271,59223,59271,48
left_turning,59310,59271,59310,39
sniffing,59378,59310,59378,68
trotting,59396,59378,59396,18
rearing,59476,59396,59476,80
grooming,59477,59476,59477,1
left_turning,59549,59477,59549,72
trotting,59561,59549,59561,12
climbing,59683,59561,59683,122
rearing,59684,59683,59684,1
hunching,59729,59684,59729,45
climbing,59758,59729,59758,29
rising,59795,59758,59795,37
rearing,59827,59795,59827,32
rising,59881,59827,59881,54
trotting,59914,59881,59914,33
sniffing,59975,59914,59975,61
trotting,60022,59975,60022,47
sniffing,60192,60022,60192,170
hunching,60228,60192,60228,36
sniffing,60229,60228,60229,1
climbing,60279,60229,60279,50
sniffing,60415,60279,60415,136
walking,60450,60415,60450,35
trotting,60515,60450,60515,65
sniffing,60516,60515,60516,1
grooming,60517,60516,60517,1
left_turning,60582,60517,60582,65
sniffing,60672,60582,60672,90
stepping,60697,60672,60697,25
walking,60727,60697,60727,30
climbing,60815,60727,60815,88
rearing,60864,60815,60864,49
stepping,60907,60864,60907,43
sniffing,60996,60907,60996,89
left_turning,60997,60996,60997,1
walking,61094,60997,61094,97
right_turning,61138,61094,61138,44
walking,61191,61138,61191,53
sniffing,61242,61191,61242,51
climbing,61279,61242,61279,37
left_turning,61306,61279,61306,27
sniffing,61347,61306,61347,41
walking,61383,61347,61383,36
sniffing,61431,61383,61431,48
rising,61445,61431,61445,14
hunching,61458,61445,61458,13
rearing,61511,61458,61511,53
left_turning,61603,61511,61603,92
stepping,61632,61603,61632,29
left_turning,61704,61632,61704,72
running,61723,61704,61723,19
sniffing,61727,61723,61727,4
left_turning,61728,61727,61728,1
walking,61789,61728,61789,61
climbing,61831,61789,61831,42
rearing,61835,61831,61835,4
hunching,61887,61835,61887,52
sniffing,61975,61887,61975,88
walking,61995,61975,61995,20
stepping,62037,61995,62037,42
climbing,62038,62037,62038,1
trotting,62080,62038,62080,42
sniffing,62087,62080,62087,7
pausing,62175,62087,62175,88
sniffing,62232,62175,62232,57
walking,62233,62232,62233,1
rising,62311,62233,62311,78
sniffing,62477,62311,62477,166
rising,62528,62477,62528,51
stepping,62529,62528,62529,1
sniffing,62552,62529,62552,23
left_turning,62623,62552,62623,71
sniffing,62646,62623,62646,23
left_turning,62715,62646,62715,69
trotting,62716,62715,62716,1
walking,62763,62716,62763,47
sniffing,62764,62763,62764,1
walking,62839,62764,62839,75
rearing,62840,62839,62840,1
sniffing,63044,62840,63044,204
left_turning,63069,63044,63069,25
walking,63118,63069,63118,49
sniffing,63189,63118,63189,71
climbing,63240,63189,63240,51
sniffing,63286,63240,63286,46
rising,63287,63286,63287,1
sniffing,63397,63287,63397,110
climbing,63408,63397,63408,11
hunching,63409,63408,63409,1
right_turning,63438,63409,63438,29
sniffing,63476,63438,63476,38
left_turning,63521,63476,63521,45
walking,63541,63521,63541,20
sniffing,63637,63541,63637,96
right_turning,63695,63637,63695,58
trotting,63767,63695,63767,72
rising,63799,63767,63799,32
climbing,63800,63799,63800,1
sniffing,63901,63800,63901,101
left_turning,63930,63901,63930,29
trotting,63993,63930,63993,63
left_turning,64024,63993,64024,31
sniffing,64055,64024,64055,31
walking,64069,64055,64069,14
sniffing,64176,64069,64176,107
walking,64190,64176,64190,14
sniffing,64295,64190,64295,105
rearing,64338,64295,64338,43
rising,64339,64338,64339,1
rearing,64340,64339,64340,1
grooming,64341,64340,64341,1
climbing,64420,64341,64420,79
walking,64515,64420,64515,95
rising,64548,64515,64548,33
right_turning,64612,64548,64612,64
rising,64664,64612,64664,52
climbing,64709,64664,64709,45
sniffing,64769,64709,64769,60
walking,64817,64769,64817,48
rising,64868,64817,64868,51
left_turning,64896,64868,64896,28
walking,64974,64896,64974,78
sniffing,65041,64974,65041,67
left_turning,65074,65041,65074,33
trotting,65116,65074,65116,42
walking,65161,65116,65161,45
sniffing,65395,65161,65395,234
right_turning,65431,65395,65431,36
walking,65435,65431,65435,4
sniffing,65436,65435,65436,1
right_turning,65438,65436,65438,2
sniffing,65439,65438,65439,1
rearing,65488,65439,65488,49
rising,65562,65488,65562,74
rearing,65602,65562,65602,40
rising,65623,65602,65623,21
climbing,65624,65623,65624,1
right_turning,65654,65624,65654,30
running,65684,65654,65684,30
grooming,66028,65684,66028,344
left_turning,66099,66028,66099,71
climbing,66100,66099,66100,1
grooming,66134,66100,66134,34
hunching,66135,66134,66135,1
climbing,66228,66135,66228,93
sniffing,66249,66228,66249,21
left_turning,66305,66249,66305,56
right_turning,66346,66305,66346,41
trotting,66347,66346,66347,1
sniffing,66384,66347,66384,37
walking,66418,66384,66418,34
sniffing,66426,66418,66426,8
climbing,66660,66426,66660,234
right_turning,66693,66660,66693,33
running,66721,66693,66721,28
rising,66761,66721,66761,40
sniffing,66803,66761,66803,42
right_turning,66804,66803,66804,1
walking,66827,66804,66827,23
sniffing,66871,66827,66871,44
rising,66872,66871,66872,1
