revised_movement_label,segBoundary,segBoundary_start,segBoundary_end,length
sniffing,66918,66872,66918,46
grooming,67208,66918,67208,290
left_turning,67258,67208,67258,50
sniffing,67300,67258,67300,42
left_turning,67334,67300,67334,34
sniffing,67375,67334,67375,41
rising,67410,67375,67410,35
rearing,67435,67410,67435,25
hunching,67514,67435,67514,79
rising,67515,67514,67515,1
rearing,67593,67515,67593,78
rising,67679,67593,67679,86
walking,67716,67679,67716,37
climbing,67736,67716,67736,20
walking,67814,67736,67814,78
sniffing,67971,67814,67971,157
rising,68029,67971,68029,58
climbing,68030,68029,68030,1
sniffing,68094,68030,68094,64
rising,68189,68094,68189,95
sniffing,68247,68189,68247,58
left_turning,68278,68247,68278,31
sniffing,68355,68278,68355,77
rising,68399,68355,68399,44
sniffing,68458,68399,68458,59
rising,68492,68458,68492,34
left_turning,68523,68492,68523,31
sniffing,68526,68523,68526,3
rearing,68665,68526,68665,139
climbing,68679,68665,68679,14
hunching,68699,68679,68699,20
sniffing,68746,68699,68746,47
rearing,68812,68746,68812,66
rising,68829,68812,68829,17
rearing,68830,68829,68830,1
rising,68865,68830,68865,35
climbing,68915,68865,68915,50
hunching,69027,68915,69027,112
trotting,69055,69027,69055,28
sniffing,69079,69055,69079,24
walking,69100,69079,69100,21
rising,69205,69100,69205,105
climbing,69296,69205,69296,91
sniffing,69297,69296,69297,1
climbing,69401,69297,69401,104
hunching,69442,69401,69442,41
rearing,69487,69442,69487,45
sniffing,69554,69487,69554,67
walking,69596,69554,69596,42
left_turning,69605,69596,69605,9
sniffing,69606,69605,69606,1
left_turning,69637,69606,69637,31
sniffing,69720,69637,69720,83
rising,69773,69720,69773,53
sniffing,69842,69773,69842,69
rising,69859,69842,69859,17
rearing,69890,69859,69890,31
walking,69898,69890,69898,8
sniffing,69955,69898,69955,57
left_turning,70019,69955,70019,64
stepping,70055,70019,70055,36
left_turning,70083,70055,70083,28
trotting,70092,70083,70092,9
sniffing,70093,70092,70093,1
rising,70162,70093,70162,69
rearing,70209,70162,70209,47
grooming,70572,70209,70572,363
climbing,70623,70572,70623,51
rising,70624,70623,70624,1
climbing,70658,70624,70658,34
sniffing,70736,70658,70736,78
walking,70737,70736,70737,1
sniffing,70738,70737,70738,1
left_turning,70750,70738,70750,12
trotting,70802,70750,70802,52
walking,70814,70802,70814,12
sniffing,70866,70814,70866,52
walking,70958,70866,70958,92
left_turning,70966,70958,70966,8
rising,71013,70966,71013,47
climbing,71102,71013,71102,89
right_turning,71152,71102,71152,50
walking,71159,71152,71159,7
rising,71186,71159,71186,27
left_turning,71216,71186,71216,30
sniffing,71227,71216,71227,11
rearing,71235,71227,71235,8
rising,71296,71235,71296,61
sniffing,71420,71296,71420,124
climbing,71545,71420,71545,125
running,71589,71545,71589,44
sniffing,71670,71589,71670,81
right_turning,71678,71670,71678,8
climbing,71710,71678,71710,32
rearing,71738,71710,71738,28
sniffing,71751,71738,71751,13
walking,71781,71751,71781,30
sniffing,71794,71781,71794,13
walking,71822,71794,71822,28
rising,71823,71822,71823,1
sniffing,71896,71823,71896,73
grooming,72106,71896,72106,210
walking,72171,72106,72171,65
sniffing,72206,72171,72206,35
rearing,72207,72206,72207,1
left_turning,72238,72207,72238,31
sniffing,72350,72238,72350,112
rising,72381,72350,72381,31
climbing,72426,72381,72426,45
right_turning,72451,72426,72451,25
walking,72457,72451,72457,6
sniffing,72598,72457,72598,141
climbing,72688,72598,72688,90
walking,72790,72688,72790,102
sniffing,72801,72790,72801,11
stepping,72845,72801,72845,44
sniffing,72909,72845,72909,64
stepping,72941,72909,72941,32
sniffing,73003,72941,73003,62
right_turning,73018,73003,73018,15
trotting,73074,73018,73074,56
stepping,73075,73074,73075,1
rearing,73200,73075,73200,125
rising,73213,73200,73213,13
sniffing,73312,73213,73312,99
walking,73337,73312,73337,25
right_turning,73383,73337,73383,46
hunching,73429,73383,73429,46
sniffing,73430,73429,73430,1
rising,73546,73430,73546,116
sniffing,73602,73546,73602,56
right_turning,73635,73602,73635,33
left_turning,73707,73635,73707,72
stepping,73708,73707,73708,1
rearing,73741,73708,73741,33
sniffing,73821,73741,73821,80
climbing,73870,73821,73870,49
rearing,73899,73870,73899,29
trotting,73909,73899,73909,10
sniffing,73966,73909,73966,57
left_turning,73984,73966,73984,18
rising,74065,73984,74065,81
walking,74071,74065,74071,6
climbing,74179,74071,74179,108
rearing,74180,74179,74180,1
walking,74215,74180,74215,35
left_turning,74232,74215,74232,17
walking,74310,74232,74310,78
sniffing,74376,74310,74376,66
walking,74424,74376,74424,48
left_turning,74503,74424,74503,79
stepping,74556,74503,74556,53
left_turning,74590,74556,74590,34
grooming,74721,74590,74721,131
sniffing,74841,74721,74841,120
running,74861,74841,74861,20
sniffing,74862,74861,74862,1
grooming,74875,74862,74875,13
rearing,74955,74875,74955,80
sniffing,75073,74955,75073,118
walking,75148,75073,75148,75
sniffing,75273,75148,75273,125
rising,75285,75273,75285,12
climbing,75385,75285,75385,100
sniffing,75386,75385,75386,1
left_turning,75398,75386,75398,12
walking,75426,75398,75426,28
trotting,75454,75426,75454,28
walking,75520,75454,75520,66
sniffing,75561,75520,75561,41
walking,75581,75561,75581,20
stepping,75606,75581,75606,25
sniffing,75749,75606,75749,143
rising,75750,75749,75750,1
sniffing,75891,75750,75891,141
running,75904,75891,75904,13
sniffing,75973,75904,75973,69
rising,76054,75973,76054,81
left_turning,76128,76054,76128,74
trotting,76164,76128,76164,36
sniffing,76165,76164,76165,1
climbing,76328,76165,76328,163
rising,76375,76328,76375,47
jumping,76376,76375,76376,1
rearing,76403,76376,76403,27
walking,76447,76403,76447,44
rising,76525,76447,76525,78
walking,76595,76525,76595,70
climbing,76615,76595,76615,20
walking,76625,76615,76625,10
trotting,76650,76625,76650,25
walking,76661,76650,76661,11
sniffing,76711,76661,76711,50
left_turning,76749,76711,76749,38
sniffing,76827,76749,76827,78
climbing,76901,76827,76901,74
rearing,76931,76901,76931,30
rising,76952,76931,76952,21
climbing,77026,76952,77026,74
right_turning,77037,77026,77037,11
running,77062,77037,77062,25
stepping,77079,77062,77079,17
sniffing,77080,77079,77080,1
climbing,77081,77080,77081,1
sniffing,77082,77081,77082,1
pausing,77321,77082,77321,239
sniffing,77427,77321,77427,106
hunching,77434,77427,77434,7
rearing,77470,77434,77470,36
hunching,77471,77470,77471,1
climbing,77486,77471,77486,15
right_turning,77496,77486,77496,10
hunching,77535,77496,77535,39
climbing,77557,77535,77557,22
rearing,77621,77557,77621,64
stepping,77644,77621,77644,23
left_turning,77682,77644,77682,38
rising,77705,77682,77705,23
sniffing,77802,77705,77802,97
grooming,77803,77802,77803,1
rising,77820,77803,77820,17
sniffing,77963,77820,77963,143
walking,78030,77963,78030,67
sniffing,78031,78030,78031,1
rearing,78078,78031,78078,47
walking,78079,78078,78079,1
rising,78202,78079,78202,123
climbing,78297,78202,78297,95
hunching,78354,78297,78354,57
rearing,78399,78354,78399,45
climbing,78493,78399,78493,94
right_turning,78524,78493,78524,31
trotting,78590,78524,78590,66
sniffing,78717,78590,78717,127
walking,78756,78717,78756,39
sniffing,78814,78756,78814,58
climbing,78853,78814,78853,39
trotting,78874,78853,78874,21
walking,78885,78874,78885,11
sniffing,79108,78885,79108,223
right_turning,79139,79108,79139,31
sniffing,79247,79139,79247,108
rising,79281,79247,79281,34
sniffing,79282,79281,79282,1
left_turning,79315,79282,79315,33
right_turning,79335,79315,79335,20
walking,79402,79335,79402,67
sniffing,79444,79402,79444,42
rising,79445,79444,79445,1
climbing,79536,79445,79536,91
rising,79603,79536,79603,67
hunching,79654,79603,79654,51
rising,79661,79654,79661,7
trotting,79670,79661,79670,9
walking,79751,79670,79751,81
rising,79809,79751,79809,58
walking,79887,79809,79887,78
sniffing,79892,79887,79892,5
walking,79893,79892,79893,1
trotting,79932,79893,79932,39
left_turning,79983,79932,79983,51
walking,79984,79983,79984,1
sniffing,80024,79984,80024,40
hunching,80036,80024,80036,12
sniffing,80281,80036,80281,245
climbing,80362,80281,80362,81
right_turning,80376,80362,80376,14
trotting,80398,80376,80398,22
rising,80423,80398,80423,25
hunching,80428,80423,80428,5
sniffing,80588,80428,80588,160
left_turning,80615,80588,80615,27
sniffing,80744,80615,80744,129
rising,80788,80744,80788,44
stepping,80789,80788,80789,1
walking,80801,80789,80801,12
sniffing,80878,80801,80878,77
rising,80952,80878,80952,74
sniffing,80953,80952,80953,1
rising,80970,80953,80970,17
sniffing,80971,80970,80971,1
walking,81017,80971,81017,46
climbing,81077,81017,81077,60
sniffing,81217,81077,81217,140
walking,81291,81217,81291,74
sniffing,81422,81291,81422,131
grooming,81780,81422,81780,358
sniffing,81961,81780,81961,181
pausing,82947,81961,82947,986
sniffing,83023,82947,83023,76
right_turning,83066,83023,83066,43
walking,83109,83066,83109,43
sniffing,83277,83109,83277,168
walking,83352,83277,83352,75
trotting,83386,83352,83386,34
sniffing,83442,83386,83442,56
rising,83450,83442,83450,8
climbing,83502,83450,83502,52
rising,83503,83502,83503,1
climbing,83654,83503,83654,151
stepping,83698,83654,83698,44
right_turning,83739,83698,83739,41
trotting,83799,83739,83799,60
sniffing,83912,83799,83912,113
rising,83913,83912,83913,1
sniffing,83988,83913,83988,75
grooming,83989,83988,83989,1
rearing,83996,83989,83996,7
walking,84029,83996,84029,33
left_turning,84036,84029,84036,7
trotting,84054,84036,84054,18
rising,84083,84054,84083,29
climbing,84162,84083,84162,79
walking,84218,84162,84218,56
sniffing,84251,84218,84251,33
stepping,84274,84251,84274,23
sniffing,84375,84274,84375,101
pausing,84376,84375,84376,1
sniffing,84454,84376,84454,78
walking,84522,84454,84522,68
climbing,84572,84522,84572,50
rearing,84573,84572,84573,1
grooming,84691,84573,84691,118
sniffing,84722,84691,84722,31
pausing,84723,84722,84723,1
sniffing,84806,84723,84806,83
hunching,84901,84806,84901,95
climbing,84980,84901,84980,79
rising,84992,84980,84992,12
sniffing,85008,84992,85008,16
rearing,85126,85008,85126,118
grooming,85766,85126,85766,640
rearing,85807,85766,85807,41
running,85833,85807,85833,26
walking,85834,85833,85834,1
sniffing,85948,85834,85948,114
rising,85993,85948,85993,45
grooming,86384,85993,86384,391
climbing,86403,86384,86403,19
rising,86425,86403,86425,22
sniffing,86426,86425,86426,1
walking,86465,86426,86465,39
left_turning,86553,86465,86553,88
sniffing,86649,86553,86649,96
pausing,87240,86649,87240,591
sniffing,87275,87240,87275,35
hunching,87343,87275,87343,68
rising,87384,87343,87384,41
grooming,87559,87384,87559,175
climbing,87695,87559,87695,136
rising,87819,87695,87819,124
climbing,87890,87819,87890,71
hunching,88212,87890,88212,322
walking,88255,88212,88255,43
rising,88300,88255,88300,45
climbing,88359,88300,88359,59
sniffing,88561,88359,88561,202
right_turning,88579,88561,88579,18
sniffing,88621,88579,88621,42
left_turning,88627,88621,88627,6
rising,88657,88627,88657,30
left_turning,88738,88657,88738,81
walking,88759,88738,88759,21
stepping,88794,88759,88794,35
walking,88824,88794,88824,30
sniffing,88947,88824,88947,123
rearing,89050,88947,89050,103
climbing,89108,89050,89108,58
rearing,89109,89108,89109,1
left_turning,89135,89109,89135,26
sniffing,89156,89135,89156,21
grooming,89820,89156,89820,664
sniffing,89925,89820,89925,105
climbing,89999,89925,89999,74
rising,90040,89999,90040,41
climbing,90047,90040,90047,7
rearing,90048,90047,90048,1
left_turning,90122,90048,90122,74
sniffing,90123,90122,90123,1
left_turning,90129,90123,90129,6
walking,90196,90129,90196,67
climbing,90275,90196,90275,79
walking,90340,90275,90340,65
sniffing,90358,90340,90358,18
trotting,90359,90358,90359,1
right_turning,90371,90359,90371,12
trotting,90420,90371,90420,49
walking,90458,90420,90458,38
trotting,90473,90458,90473,15
sniffing,90616,90473,90616,143
trotting,90666,90616,90666,50
walking,90667,90666,90667,1
sniffing,90668,90667,90668,1
right_turning,90710,90668,90710,42
running,90715,90710,90715,5
sniffing,90716,90715,90716,1
rising,90738,90716,90738,22
climbing,90790,90738,90790,52
grooming,91070,90790,91070,280
sniffing,91071,91070,91071,1
left_turning,91084,91071,91084,13
sniffing,91172,91084,91172,88
climbing,91328,91172,91328,156
rearing,91440,91328,91440,112
rising,91441,91440,91441,1
climbing,91589,91441,91589,148
rising,91629,91589,91629,40
trotting,91633,91629,91633,4
grooming,91634,91633,91634,1
rearing,91695,91634,91695,61
rising,91760,91695,91760,65
sniffing,91761,91760,91761,1
climbing,91788,91761,91788,27
sniffing,91849,91788,91849,61
rising,91868,91849,91868,19
rearing,91869,91868,91869,1
grooming,92219,91869,92219,350
sniffing,92287,92219,92287,68
climbing,92376,92287,92376,89
rearing,92416,92376,92416,40
climbing,92474,92416,92474,58
left_turning,92532,92474,92532,58
walking,92620,92532,92620,88
stepping,92682,92620,92682,62
walking,92738,92682,92738,56
left_turning,92739,92738,92739,1
sniffing,92854,92739,92854,115
walking,92855,92854,92855,1
sniffing,92929,92855,92929,74
right_turning,92970,92929,92970,41
hunching,92971,92970,92971,1
rearing,93186,92971,93186,215
sniffing,93187,93186,93187,1
rising,93290,93187,93290,103
climbing,93338,93290,93338,48
sniffing,93436,93338,93436,98
stepping,93513,93436,93513,77
walking,93545,93513,93545,32
sniffing,93546,93545,93546,1
walking,93576,93546,93576,30
right_turning,93577,93576,93577,1
stepping,93601,93577,93601,24
right_turning,93602,93601,93602,1
walking,93630,93602,93630,28
sniffing,93733,93630,93733,103
stepping,93775,93733,93775,42
climbing,93833,93775,93833,58
rising,93847,93833,93847,14
climbing,93928,93847,93928,81
left_turning,93948,93928,93948,20
stepping,94027,93948,94027,79
walking,94088,94027,94088,61
left_turning,94130,94088,94130,42
sniffing,94131,94130,94131,1
rising,94162,94131,94162,31
climbing,94210,94162,94210,48
hunching,94211,94210,94211,1
climbing,94255,94211,94255,44
rising,94287,94255,94287,32
right_turning,94378,94287,94378,91
running,94404,94378,94404,26
sniffing,94534,94404,94534,130
running,94540,94534,94540,6
walking,94602,94540,94602,62
stepping,94685,94602,94685,83
sniffing,94829,94685,94829,144
rising,94845,94829,94845,16
climbing,94933,94845,94933,88
rising,95112,94933,95112,179
climbing,95124,95112,95124,12
rising,95145,95124,95145,21
walking,95233,95145,95233,88
rising,95235,95233,95235,2
rearing,95341,95235,95341,106
rising,95427,95341,95427,86
left_turning,95470,95427,95470,43
sniffing,95663,95470,95663,193
rising,95755,95663,95755,92
climbing,95822,95755,95822,67
sniffing,95868,95822,95868,46
left_turning,95933,95868,95933,65
rising,95934,95933,95934,1
sniffing,95948,95934,95948,14
left_turning,96032,95948,96032,84
walking,96068,96032,96068,36
sniffing,96200,96068,96200,132
left_turning,96216,96200,96216,16
sniffing,96303,96216,96303,87
stepping,96327,96303,96327,24
rising,96355,96327,96355,28
climbing,96456,96355,96456,101
sniffing,96457,96456,96457,1
walking,96506,96457,96506,49
rearing,96588,96506,96588,82
walking,96632,96588,96632,44
sniffing,96633,96632,96633,1
hunching,96735,96633,96735,102
grooming,97074,96735,97074,339
hunching,97118,97074,97118,44
climbing,97222,97118,97222,104
walking,97261,97222,97261,39
sniffing,97262,97261,97262,1
rising,97290,97262,97290,28
rearing,97291,97290,97291,1
climbing,97370,97291,97370,79
trotting,97415,97370,97415,45
walking,97460,97415,97460,45
sniffing,97526,97460,97526,66
rising,97562,97526,97562,36
sniffing,97618,97562,97618,56
climbing,97739,97618,97739,121
running,97793,97739,97793,54
walking,97883,97793,97883,90
sniffing,97935,97883,97935,52
grooming,98140,97935,98140,205
stepping,98156,98140,98156,16
sniffing,98320,98156,98320,164
rising,98332,98320,98332,12
left_turning,98346,98332,98346,14
sniffing,98347,98346,98347,1
walking,98402,98347,98402,55
sniffing,98459,98402,98459,57
walking,98535,98459,98535,76
climbing,98656,98535,98656,121
grooming,99306,98656,99306,650
rearing,99383,99306,99383,77
climbing,99384,99383,99384,1
trotting,99445,99384,99445,61
stepping,99462,99445,99462,17
walking,99522,99462,99522,60
sniffing,99523,99522,99523,1
hunching,99524,99523,99524,1
climbing,99527,99524,99527,3
pausing,99528,99527,99528,1
sniffing,99589,99528,99589,61
pausing,99590,99589,99590,1
sniffing,99681,99590,99681,91
rearing,99726,99681,99726,45
left_turning,99736,99726,99736,10
walking,99782,99736,99782,46
rising,99930,99782,99930,148
grooming,100258,99930,100258,328
left_turning,100259,100258,100259,1
walking,100305,100259,100305,46
sniffing,100511,100305,100511,206
rising,100581,100511,100581,70
grooming,100584,100581,100584,3
rearing,100591,100584,100591,7
right_turning,100627,100591,100627,36
sniffing,100656,100627,100656,29
rising,100702,100656,100702,46
sniffing,100792,100702,100792,90
rearing,100919,100792,100919,127
grooming,101244,100919,101244,325
left_turning,101269,101244,101269,25
sniffing,101380,101269,101380,111
rearing,101399,101380,101399,19
right_turning,101414,101399,101414,15
rising,101415,101414,101415,1
sniffing,101475,101415,101475,60
rearing,101518,101475,101518,43
climbing,101631,101518,101631,113
trotting,101657,101631,101657,26
sniffing,101716,101657,101716,59
stepping,101736,101716,101736,20
rising,101800,101736,101800,64
climbing,101801,101800,101801,1
running,101823,101801,101823,22
walking,101859,101823,101859,36
rearing,101903,101859,101903,44
climbing,101958,101903,101958,55
grooming,101992,101958,101992,34
rearing,102053,101992,102053,61
sniffing,102118,102053,102118,65
walking,102152,102118,102152,34
sniffing,102303,102152,102303,151
rising,102373,102303,102373,70
climbing,102411,102373,102411,38
sniffing,102597,102411,102597,186
running,102613,102597,102613,16
stepping,102631,102613,102631,18
left_turning,102671,102631,102671,40
rising,102686,102671,102686,15
sniffing,102687,102686,102687,1
rising,102898,102687,102898,211
sniffing,103000,102898,103000,102
grooming,103001,103000,103001,1
climbing,103115,103001,103115,114
rising,103159,103115,103159,44
sniffing,103160,103159,103160,1
rising,103230,103160,103230,70
sniffing,103252,103230,103252,22
rising,103270,103252,103270,18
climbing,103315,103270,103315,45
rising,103437,103315,103437,122
right_turning,103438,103437,103438,1
grooming,103439,103438,103439,1
climbing,103440,103439,103440,1
walking,103499,103440,103499,59
sniffing,103532,103499,103532,33
rising,103533,103532,103533,1
hunching,103612,103533,103612,79
rearing,103613,103612,103613,1
climbing,103669,103613,103669,56
sniffing,103708,103669,103708,39
rising,103729,103708,103729,21
grooming,103840,103729,103840,111
rearing,103963,103840,103963,123
climbing,104134,103963,104134,171
stepping,104215,104134,104215,81
sniffing,104499,104215,104499,284
climbing,104601,104499,104601,102
rising,104648,104601,104648,47
sniffing,104733,104648,104733,85
pausing,104888,104733,104888,155
sniffing,104912,104888,104912,24
right_turning,104960,104912,104960,48
walking,105011,104960,105011,51
climbing,105061,105011,105061,50
rearing,105062,105061,105062,1
sniffing,105063,105062,105063,1
rising,105116,105063,105116,53
rearing,105124,105116,105124,8
right_turning,105159,105124,105159,35
sniffing,105341,105159,105341,182
rising,105387,105341,105387,46
climbing,105464,105387,105464,77
rearing,105465,105464,105465,1
rising,105518,105465,105518,53
sniffing,105631,105518,105631,113
walking,105651,105631,105651,20
sniffing,105686,105651,105686,35
rising,105687,105686,105687,1
climbing,105770,105687,105770,83
grooming,105771,105770,105771,1
left_turning,105803,105771,105803,32
sniffing,105810,105803,105810,7
climbing,105884,105810,105884,74
grooming,105885,105884,105885,1
sniffing,106031,105885,106031,146
right_turning,106068,106031,106068,37
walking,106141,106068,106141,73
sniffing,106151,106141,106151,10
climbing,106289,106151,106289,138
sniffing,106299,106289,106299,10
climbing,106300,106299,106300,1
right_turning,106342,106300,106342,42
pausing,106661,106342,106661,319
sniffing,106720,106661,106720,59
trotting,106763,106720,106763,43
rising,106764,106763,106764,1
climbing,106872,106764,106872,108
rising,106916,106872,106916,44
left_turning,106917,106916,106917,1
walking,106945,106917,106945,28
sniffing,106946,106945,106946,1
rising,106979,106946,106979,33
sniffing,107029,106979,107029,50
stepping,107030,107029,107030,1
right_turning,107073,107030,107073,43
rising,107074,107073,107074,1
trotting,107080,107074,107080,6
walking,107151,107080,107151,71
rising,107194,107151,107194,43
walking,107195,107194,107195,1
trotting,107230,107195,107230,35
sniffing,107231,107230,107231,1
rising,107237,107231,107237,6
sniffing,107290,107237,107290,53
right_turning,107338,107290,107338,48
trotting,107392,107338,107392,54
sniffing,107462,107392,107462,70
stepping,107494,107462,107494,32
sniffing,107566,107494,107566,72
rearing,107586,107566,107586,20
sniffing,107587,107586,107587,1
rising,107597,107587,107597,10
sniffing,107720,107597,107720,123
rising,107761,107720,107761,41
climbing,107817,107761,107817,56
right_turning,107824,107817,107824,7
trotting,107852,107824,107852,28
sniffing,107950,107852,107950,98
walking,108000,107950,108000,50
